Amount_history_squared,Credit_History,term_income,LoanAmount,coapp_Incomes_squared,Loan_Amount_Term,Property_Area_freq
25.0,52.17345929421052,0.0005335285652675868,6.037612656831017,0.04974537037037037,19094555.690884944,140
27.5,52.17345929421052,0.09879253567508232,6.196498162880653,0.028117283950617283,19094555.690884944,140
22.5,52.17345929421052,8.784074278132096e-05,5.864083060238769,0.02912037037037037,19094555.690884944,116
50.0,52.17345929421052,5.320328086898692e-05,7.235105061731498,0.07021604938271606,19094555.690884944,116
21.0,52.17345929421052,0.09819967266775777,5.751646951060707,0.028287037037037038,19094555.690884944,140
46.25,52.17345929421052,2.3662011823118573e-05,7.095502191705963,0.06296296296296296,19094555.690884944,140
40.5,52.17345929421052,0.00016515367549504813,6.8606736324939215,0.04350308641975309,19094555.690884944,140
27.0,52.17345929421052,9.944861269185296e-05,6.165768123159568,0.03285493827160494,19094555.690884944,116
46.75,52.17345929421052,3.228978720671456e-05,7.114681662238936,0.07816358024691358,19094555.690884944,140
46.75,52.17345929421052,0.005106382978723404,7.114681662238936,0.06365740740740741,19094555.690884944,116
31.0,52.17345929421052,0.00012344544465734973,6.398797187092603,0.03183641975308642,19094555.690884944,140
30.0,52.17345929421052,0.000516211181994554,6.343140283755243,0.03343364197530864,19094555.690884944,116
40.0,52.17345929421052,3.800904805388923e-05,6.838886214228357,0.05074845679012346,19094555.690884944,116
7.5,52.17345929421052,0.00017926215696194463,4.185125682822035,0.15790123456790123,2348557.666647084,140
23.0,52.17345929421052,0.06801435858681278,5.900100092563794,0.04084104938271605,19094555.690884944,140
130.0,0.0,0.13090909090909092,6.47938550429931,0.021219135802469136,19094555.690884944,140
32.5,52.17345929421052,0.0817810086324398,6.47938550429931,0.03396604938271605,19094555.690884944,111
33.5,52.17345929421052,1.436766241484965e-05,6.531308279585413,0.22074074074074074,2348557.666647084,116
176.0,0.0,2.681030036845545e-05,7.006860550435054,0.049714506172839505,19094555.690884944,116
22.5,52.17345929421052,0.038135593220338986,5.864083060238769,0.145679012345679,2348557.666647084,116
27.5,52.17345929421052,0.00012144700052896915,6.196498162880653,0.03191358024691358,19094555.690884944,116
31.25,52.17345929421052,0.0039011703511053317,6.4124639574063025,0.05638888888888889,19094555.690884944,140
47.25,52.17345929421052,0.07246376811594203,7.133680724908122,0.03833333333333333,19094555.690884944,116
108.0,0.0,0.00015985073493595536,6.165768123159568,0.027785493827160494,19094555.690884944,111
31.25,52.17345929421052,0.0801781737193764,6.4124639574063025,0.034645061728395064,19094555.690884944,140
34.5,52.17345929421052,2.8035623309004124e-05,6.5818819146865275,0.05015432098765432,19094555.690884944,116
135.0,0.0,0.07659574468085106,6.544075236987834,0.036265432098765434,19094555.690884944,116
130.0,0.0,0.10449927431059507,6.47938550429931,0.02658179012345679,19094555.690884944,116
46.75,52.17345929421052,0.04696060527002348,7.114681662238936,0.05915123456790124,19094555.690884944,116
188.0,0.0,1.3812428676551019e-05,7.124203518908437,0.05835648148148148,19094555.690884944,111
23.75,52.17345929421052,0.11076923076923077,5.952856045361398,0.02507716049382716,19094555.690884944,116
16.25,52.17345929421052,0.08066323101053104,5.3420001410950375,0.034436728395061726,19094555.690884944,116
34.75,52.17345929421052,1.901919290153003e-05,6.594323137156409,1.6272222222222221,86500.56433744836,140
58.0,52.17345929421052,8.202817394347712e-05,7.504389382599734,0.04625,19094555.690884944,111
36.0,52.17345929421052,2.8031621849683698e-05,6.655369516989163,0.06429783950617284,19094555.690884944,116
38.75,52.17345929421052,3.050121632072639e-05,6.783347214359651,0.05415123456790123,19094555.690884944,140
46.5,52.17345929421052,6.421830799742699e-05,7.105114705343572,0.04287037037037037,19094555.690884944,140
12.5,52.17345929421052,0.056639395846444306,4.936264509833154,0.04904320987654321,19094555.690884944,111
31.25,52.17345929421052,2.1910842105480984e-05,6.4124639574063025,0.05760802469135803,19094555.690884944,116
46.25,52.17345929421052,0.045283018867924525,7.095502191705963,0.061342592592592594,19094555.690884944,140
163.0,0.0,0.00029497606596975837,6.871478425133571,0.03805555555555556,19094555.690884944,140
90.0,52.17345929421052,0.004963531828647851,8.32906237412751,0.5596373456790124,19094555.690884944,140
149.0,0.0,0.11605415860735009,6.714573704396371,0.017951388888888888,45628782.73490629,111
64.25,52.17345929421052,0.042608592732867795,7.692774331146906,0.0651929012345679,19094555.690884944,111
131.0,0.0,0.04039497307001795,6.492496875960437,0.13753086419753086,2348557.666647084,116
25.5,52.17345929421052,2.812296328226854e-06,6.070474814779313,0.3899691358024691,2348557.666647084,111
33.75,52.17345929421052,9.786704218613224e-05,6.544075236987834,0.04234567901234568,19094555.690884944,140
23.75,52.17345929421052,0.11741682974559686,5.952856045361398,0.023657407407407408,19094555.690884944,116
19.25,52.17345929421052,8.859444906557466e-05,5.611191067786264,0.04050925925925926,19094555.690884944,116
50.0,52.17345929421052,0.0711743772241993,7.235105061731498,0.03902777777777778,19094555.690884944,111
32.5,52.17345929421052,6.88470264969256e-05,6.47938550429931,0.04223765432098765,19094555.690884944,111
97.5,52.17345929421052,0.02663115845539281,8.483815451868248,0.10430555555555555,19094555.690884944,111
46.25,52.17345929421052,5.755980943865755e-05,7.095502191705963,0.05296296296296296,19094555.690884944,116
25.0,52.17345929421052,0.00013264153404355506,6.037612656831017,0.04947530864197531,19094555.690884944,116
123.0,0.0,6.608538451964554e-05,6.385032942010168,0.053564814814814815,19094555.690884944,116
27.5,52.17345929421052,0.05750798722044728,6.196498162880653,0.04830246913580247,19094555.690884944,116
64.0,52.17345929421052,2.040430796153992e-05,7.6855569481777986,0.058125,19094555.690884944,140
35.0,52.17345929421052,3.4071550255536624e-05,6.6066856643507625,0.052083333333333336,19094555.690884944,116
15.25,52.17345929421052,0.03704084782385019,5.242538967609139,0.07499228395061729,19094555.690884944,140
47.0,52.17345929421052,0.05267008046817849,7.124203518908437,0.052739197530864194,19094555.690884944,116
32.75,52.17345929421052,0.08086253369272237,6.492496875960437,0.03435185185185185,19094555.690884944,111
125.0,0.0,0.21220159151193635,6.4124639574063025,0.009817708333333333,45628782.73490629,116
29.0,52.17345929421052,0.09228402973596514,6.285824222650294,0.03010030864197531,19094555.690884944,140
12.5,52.17345929421052,0.06698920729438035,4.936264509833154,0.0829320987654321,2348557.666647084,111
26.75,52.17345929421052,7.216551883399765e-05,6.150214811666756,0.03453703703703704,19094555.690884944,116
50.0,52.17345929421052,0.00021689543109774392,7.235105061731498,0.0362962962962963,19094555.690884944,116
119.0,0.0,0.00011615915869793326,6.328970885108153,0.02589506172839506,19094555.690884944,140
30.0,52.17345929421052,0.07976955461998671,6.343140283755243,0.03482253086419753,19094555.690884944,111
35.0,52.17345929421052,0.08,6.6066856643507625,0.034722222222222224,19094555.690884944,116
41.25,52.17345929421052,0.00019704185442657264,6.892913568035579,0.04531635802469136,19094555.690884944,140
27.0,52.17345929421052,0.07591733445803459,6.165768123159568,0.03658950617283951,19094555.690884944,116
23.25,52.17345929421052,0.0881920627143557,5.917851281971496,0.031496913580246914,19094555.690884944,116
25.5,52.17345929421052,0.10535557506584724,6.070474814779313,0.02636574074074074,19094555.690884944,140
30.5,52.17345929421052,3.1207366186714714e-05,6.3711697323874175,0.04875,19094555.690884944,116
40.0,52.17345929421052,1.59259034953067e-05,6.838886214228357,0.06883487654320988,19094555.690884944,111
39.25,52.17345929421052,2.1172271006009866e-05,6.805749963477771,0.06455246913580247,19094555.690884944,116
45.0,52.17345929421052,0.00011621900826446281,7.046739788380951,0.013580246913580247,19094555.690884944,116
80.0,0.0,4.279846819526944e-05,5.6727042261767116,0.034074074074074076,19094555.690884944,111
104.0,0.0,5.063776862984607e-05,6.102774925133154,0.034166666666666665,19094555.690884944,140
213.0,0.0,2.921882497469325e-05,7.348797879865723,0.032669753086419756,19094555.690884944,111
16.25,52.17345929421052,0.1152,5.3420001410950375,0.024112654320987654,19094555.690884944,140
36.5,52.17345929421052,2.4887415553888098e-05,6.679265602889949,0.04734567901234568,19094555.690884944,111
33.75,52.17345929421052,0.0001477256406573791,6.544075236987834,0.0378858024691358,19094555.690884944,140
187.0,0.0,8.750204414497572e-06,7.114681662238936,0.06878086419753086,19094555.690884944,111
300.0,0.0,0.0288,7.981801454743694,0.09645061728395062,19094555.690884944,140
30.0,52.17345929421052,0.0771373473323334,6.343140283755243,0.0360108024691358,19094555.690884944,116
71.0,0.0,0.055384615384615386,5.481583687113311,0.05015432098765432,19094555.690884944,140
56.25,52.17345929421052,0.048,7.448424142836539,0.05787037037037037,19094555.690884944,140
17.5,52.17345929421052,0.0585746827204686,5.459055410383489,0.09484567901234568,2348557.666647084,140
17.5,52.17345929421052,8.251080375836711e-05,5.459055410383489,0.04173611111111111,19094555.690884944,116
31.0,52.17345929421052,0.0002227401618454765,6.398797187092603,0.03551697530864197,19094555.690884944,140
33.0,52.17345929421052,0.10616337363609554,6.505520303850817,0.026165123456790125,19094555.690884944,111
26.25,52.17345929421052,0.00015620715151052315,6.118720520456976,0.0375,19094555.690884944,111
22.5,52.17345929421052,0.09944751381215469,5.864083060238769,0.0279320987654321,19094555.690884944,140
20.75,52.17345929421052,0.021,5.732225767308968,0.5668934240362812,236805.6623372547,140
31.25,52.17345929421052,0.08454673555659935,6.4124639574063025,0.03285493827160494,19094555.690884944,140
36.75,52.17345929421052,0.08,6.691105527299492,0.034722222222222224,19094555.690884944,111
30.0,52.17345929421052,4.20676777788827e-05,6.343140283755243,0.03810956790123457,19094555.690884944,111
27.5,52.17345929421052,0.0002299095752867643,6.196498162880653,0.03536265432098765,19094555.690884944,116
25.75,52.17345929421052,0.0881704628949302,6.086693846777379,0.03150462962962963,19094555.690884944,116
150.0,0.0,0.07615823989845567,6.726203730557973,0.036473765432098765,19094555.690884944,111
25.0,52.17345929421052,2.667529167764244e-05,6.037612656831017,0.10569444444444444,5600434.952090984,111
139.0,0.0,0.0012606013068233548,6.594323137156409,0.056496913580246916,19094555.690884944,140
137.5,52.17345929421052,0.01125,9.164711398031473,0.24691358024691357,19094555.690884944,116
65.0,52.17345929421052,0.0011019283746556473,7.714278349628709,75.625,792.3089770570226,111
37.5,52.17345929421052,0.02318213430183139,6.726203730557973,0.14378888888888888,10997417.284013607,140
22.5,52.17345929421052,0.10989010989010989,5.864083060238769,0.025277777777777777,19094555.690884944,116
199.0,0.0,0.04136504653567735,7.226091197743864,0.06715277777777778,19094555.690884944,111
34.75,52.17345929421052,0.0006938675599569031,6.594323137156409,0.04212191358024692,19094555.690884944,116
37.5,52.17345929421052,0.061016949152542375,6.726203730557973,0.04552469135802469,19094555.690884944,140
45.0,52.17345929421052,1.9385530381649398e-05,7.046739788380951,0.05694444444444444,19094555.690884944,140
28.25,52.17345929421052,0.00016959380869535724,6.24168331560525,0.03270833333333333,19094555.690884944,140
37.0,52.17345929421052,0.072,6.702874596024321,0.038580246913580245,19094555.690884944,111
117.0,0.0,6.460802758332057e-05,6.300314552184934,0.03721450617283951,19094555.690884944,140
18.0,52.17345929421052,0.07415036045314109,5.503835699690841,0.03746141975308642,19094555.690884944,111
31.25,52.17345929421052,4.900139245623563e-05,6.4124639574063025,0.045255555555555556,10997417.284013607,116
53.5,52.17345929421052,1.9963663913492564e-05,7.357287156601475,0.06552469135802469,19094555.690884944,140
33.25,52.17345929421052,6.662841561054282e-05,6.51845703247121,0.054073469387755105,17533841.363742586,111
46.75,52.17345929421052,5.623537880151161e-05,7.114681662238936,0.06444444444444444,19094555.690884944,116
35.75,52.17345929421052,0.045598480050664976,6.643311474704118,0.06091820987654321,19094555.690884944,111
52.25,52.17345929421052,1.9870087162345126e-05,7.3144844745130575,0.0648611111111111,19094555.690884944,111
84.0,0.0,0.1214574898785425,5.751646951060707,0.02287037037037037,19094555.690884944,116
29.0,52.17345929421052,0.06448146157979581,6.285824222650294,0.0430787037037037,19094555.690884944,140
16.25,52.17345929421052,0.1329394387001477,5.3420001410950375,0.020895061728395063,19094555.690884944,111
20.0,52.17345929421052,4.2704018448135966e-05,5.6727042261767116,0.09635416666666667,5600434.952090984,111
170.0,0.0,0.15873015873015872,6.945514140866985,0.0175,19094555.690884944,116
120.0,0.0,8.84644778261329e-05,6.343140283755243,0.024367283950617283,19094555.690884944,140
33.75,52.17345929421052,3.5881837520860055e-05,6.544075236987834,0.04790895061728395,19094555.690884944,140
94.0,0.0,4.1782851041234454e-05,5.93543549835691,0.03614969135802469,19094555.690884944,116
19.75,52.17345929421052,0.10101010101010101,5.652428072396674,0.0275,19094555.690884944,111
27.5,52.17345929421052,0.09095502779181405,6.196498162880653,0.030540123456790122,19094555.690884944,111
32.5,52.17345929421052,0.08030336828016953,6.47938550429931,0.03459104938271605,19094555.690884944,111
35.75,52.17345929421052,0.06889952153110047,6.643311474704118,0.04031635802469136,19094555.690884944,111
159.0,0.0,2.223034041320275e-05,6.82790219581066,0.18092592592592593,2348557.666647084,140
110.0,0.0,0.00010860282168231201,6.196498162880653,0.03280092592592593,19094555.690884944,111
40.0,52.17345929421052,1.690624379517372e-05,6.838886214228357,0.07350308641975309,19094555.690884944,111
32.75,52.17345929421052,3.2399189696265694e-05,6.492496875960437,0.045007716049382716,19094555.690884944,140
16.25,52.17345929421052,0.12337217272104181,5.3420001410950375,0.022515432098765432,19094555.690884944,111
35.75,52.17345929421052,0.07020280811232449,6.643311474704118,0.0395679012345679,19094555.690884944,111
46.75,52.17345929421052,0.023510971786833857,7.114681662238936,0.11814814814814815,19094555.690884944,140
40.0,52.17345929421052,5.19376943876416e-05,6.838886214228357,0.050848765432098764,19094555.690884944,116
41.25,52.17345929421052,4.148727740779193e-05,6.892913568035579,0.056165123456790124,19094555.690884944,116
27.5,52.17345929421052,0.08260670032124828,6.196498162880653,0.03362654320987654,19094555.690884944,140
43.25,52.17345929421052,2.3457522889492456e-05,6.976422259828058,0.06108796296296296,19094555.690884944,111
37.5,52.17345929421052,0.0006286386829321105,6.726203730557973,0.0842283950617284,19094555.690884944,140
33.75,52.17345929421052,0.08030336828016953,6.544075236987834,0.03459104938271605,19094555.690884944,116
37.5,52.17345929421052,0.00025597688244332776,6.726203730557973,0.04402006172839506,19094555.690884944,116
58.75,52.17345929421052,0.03927129922548271,7.527918367257775,0.07073302469135802,19094555.690884944,116
31.25,52.17345929421052,0.02751662462737904,6.4124639574063025,0.10094907407407408,19094555.690884944,111
84.0,52.17345929421052,2.2864455127649395e-05,8.196802295446815,0.09136574074074075,19094555.690884944,111
33.0,52.17345929421052,0.01938610662358643,6.505520303850817,0.6140873015873016,236805.6623372547,111
24.0,52.17345929421052,0.0881704628949302,5.970116127683525,0.03150462962962963,19094555.690884944,140
180.0,0.0,4.2435170552254844e-05,7.046739788380951,0.051674382716049384,19094555.690884944,111
128.0,0.0,9.012035573508421e-05,6.452893813168908,0.03589506172839506,19094555.690884944,111
103.0,52.17345929421052,4.9681897848497814e-05,8.590731307591874,0.09791666666666667,19094555.690884944,116
29.0,52.17345929421052,0.06171781244642551,6.285824222650294,0.045007716049382716,19094555.690884944,140
114.0,0.0,0.0750625521267723,6.256510431939739,0.03700617283950617,19094555.690884944,116
28.75,52.17345929421052,0.0001405152224824356,6.271223450843791,0.027777777777777776,19094555.690884944,111
104.0,0.0,0.0007309051041539773,6.102774925133154,0.025,19094555.690884944,140
22.0,52.17345929421052,0.00017297180943887946,5.827355829767508,0.025787037037037035,19094555.690884944,111
27.0,52.17345929421052,0.05513439007580979,6.165768123159568,0.037786458333333335,45628782.73490629,111
22.5,52.17345929421052,0.0012136781527818516,5.864083060238769,0.02621141975308642,19094555.690884944,140
25.0,52.17345929421052,0.00021263827394425096,6.037612656831017,0.03330246913580247,19094555.690884944,140
27.0,52.17345929421052,6.384071033430365e-05,6.165768123159568,0.0426929012345679,19094555.690884944,116
19.5,52.17345929421052,0.00027087200470113414,5.631925500583311,0.023834876543209878,19094555.690884944,116
30.75,52.17345929421052,6.159635157965555e-05,6.385032942010168,0.03881172839506173,19094555.690884944,116
46.75,52.17345929421052,5.321539225656914e-05,7.114681662238936,0.058333333333333334,19094555.690884944,116
36.5,52.17345929421052,0.0003061320806862121,6.679265602889949,0.03207561728395062,19094555.690884944,116
20.0,52.17345929421052,0.08544979824353192,5.6727042261767116,0.03250771604938272,19094555.690884944,140
25.0,52.17345929421052,2.2196508526203008e-05,6.037612656831017,0.04679783950617284,19094555.690884944,111
13.75,52.17345929421052,0.15241320914479256,5.0820947077254495,0.01822530864197531,19094555.690884944,140
200.0,0.0,6.244218677394697e-05,7.235105061731498,0.05966820987654321,19094555.690884944,111
37.5,52.17345929421052,0.06686478454680535,6.726203730557973,0.04154320987654321,19094555.690884944,116
37.5,52.17345929421052,0.06306937631394534,6.726203730557973,0.04404320987654321,19094555.690884944,111
29.5,52.17345929421052,2.602149737092524e-05,6.314696200260187,0.05766203703703704,19094555.690884944,111
37.5,52.17345929421052,6.608200247851564e-05,6.726203730557973,0.056044444444444445,10997417.284013607,140
29.5,52.17345929421052,5.9558167732675146e-06,6.314696200260187,4.016203703703703,18964.275477032963,116
53.0,52.17345929421052,7.541922088173868e-05,7.340273289170814,0.0772608024691358,19094555.690884944,111
53.0,52.17345929421052,3.6314443131632495e-05,7.340273289170814,0.05135030864197531,19094555.690884944,111
31.25,52.17345929421052,7.861861846122399e-05,6.4124639574063025,0.04541666666666667,19094555.690884944,140
27.0,52.17345929421052,7.669819388536432e-05,6.165768123159568,0.03342592592592593,19094555.690884944,140
37.25,52.17345929421052,7.653510282491064e-05,6.714573704396371,0.04373456790123457,19094555.690884944,111
20.0,52.17345929421052,0.16574585635359115,5.6727042261767116,0.012569444444444444,45628782.73490629,140
38.0,52.17345929421052,0.05926511260371395,6.74925996550511,0.056244444444444444,10997417.284013607,111
187.0,0.0,0.06944444444444445,7.114681662238936,0.04,19094555.690884944,116
18.5,52.17345929421052,0.14145383104125736,5.547539070746423,0.019637345679012347,19094555.690884944,140
25.5,52.17345929421052,0.00011507564465535963,6.070474814779313,0.03334104938271605,19094555.690884944,140
25.0,52.17345929421052,2.4807198111731208e-05,6.037612656831017,0.05590277777777778,19094555.690884944,111
32.5,52.17345929421052,4.7415605819317305e-05,6.47938550429931,0.03986882716049383,19094555.690884944,111
125.0,0.0,0.0694980694980695,6.4124639574063025,0.039969135802469136,19094555.690884944,140
32.5,52.17345929421052,1.7104741263230754e-06,6.47938550429931,0.22699074074074074,19094555.690884944,116
34.5,52.17345929421052,4.030901788869426e-05,6.5818819146865275,0.04512345679012346,19094555.690884944,140
7.0,52.17345929421052,7.08101348185628e-05,4.087635660493148,0.08540123456790123,2348557.666647084,111
23.0,52.17345929421052,0.04736842105263158,5.900100092563794,0.05864197530864197,19094555.690884944,116
26.0,52.17345929421052,0.00011253161435040656,6.102774925133154,0.030439814814814815,19094555.690884944,140
176.0,0.0,4.676960396668601e-05,7.006860550435054,0.03861882716049383,19094555.690884944,140
117.0,0.0,1.325635075862229e-05,6.300314552184934,0.05775462962962963,19094555.690884944,116
25.5,52.17345929421052,1.8411454113375843e-06,6.070474814779313,0.15547067901234568,19094555.690884944,111
26.75,52.17345929421052,0.0002915893482411088,6.150214811666756,0.027955246913580246,19094555.690884944,116
16.5,52.17345929421052,0.1107777521347796,5.366027063761338,0.018806423611111112,45628782.73490629,140
26.25,52.17345929421052,0.09365244536940687,6.118720520456976,0.029660493827160492,19094555.690884944,140
105.0,0.0,0.00015617028808212474,6.118720520456976,0.04169753086419753,19094555.690884944,116
26.25,52.17345929421052,0.0005224250973016744,6.118720520456976,0.03347222222222222,19094555.690884944,116
125.0,0.0,0.00012387501698980267,6.4124639574063025,0.0327391975308642,19094555.690884944,111
16.0,52.17345929421052,0.170859041290935,5.317647614295663,0.016257716049382715,19094555.690884944,116
150.0,0.0,1.8192456174625748e-05,6.726203730557973,0.19540123456790123,2348557.666647084,116
37.5,52.17345929421052,7.665191259297238e-05,6.726203730557973,0.05529320987654321,19094555.690884944,140
31.25,52.17345929421052,0.036,6.4124639574063025,0.07716049382716049,19094555.690884944,140
16.0,52.17345929421052,0.09130103981739791,5.317647614295663,0.030424382716049383,19094555.690884944,116
10.0,52.17345929421052,0.06153846153846154,4.60181835515951,0.09027777777777778,2348557.666647084,111
142.0,0.0,0.0024715386873040146,6.631178814155494,0.015967881944444446,45628782.73490629,140
17.5,52.17345929421052,0.07765984985762361,5.459055410383489,0.04292222222222222,10997417.284013607,116
32.75,52.17345929421052,0.08937437934458789,6.492496875960437,0.03108024691358025,19094555.690884944,116
30.0,52.17345929421052,0.0003413503249939553,6.343140283755243,0.038850308641975306,19094555.690884944,140
28.5,52.17345929421052,0.00014308744550753117,6.256510431939739,0.04092592592592593,19094555.690884944,140
123.0,0.0,0.12596221133659902,6.385032942010168,0.022052469135802468,19094555.690884944,111
23.0,52.17345929421052,0.09392121054004696,5.900100092563794,0.02957561728395062,19094555.690884944,111
40.0,52.17345929421052,1.957556158615773e-05,6.838886214228357,0.05880401234567901,19094555.690884944,140
37.75,52.17345929421052,2.5939155962921994e-05,6.73776553590321,0.051944444444444446,19094555.690884944,111
20.25,52.17345929421052,1.7138173524863848e-05,5.692759211833211,0.049637345679012346,19094555.690884944,111
42.75,52.17345929421052,5.246319815947442e-05,6.955870002509371,0.04175154320987654,19094555.690884944,116
27.5,52.17345929421052,0.00014965815582906045,6.196498162880653,0.03496913580246914,19094555.690884944,116
25.0,52.17345929421052,0.0006568611888092749,6.037612656831017,0.032060185185185185,19094555.690884944,111
58.5,52.17345929421052,0.01910828025477707,7.520105044267896,0.14537037037037037,19094555.690884944,111
46.0,52.17345929421052,0.00028630621244716257,7.085843657703539,0.03175154320987654,19094555.690884944,111
34.5,52.17345929421052,3.288739547632048e-05,6.5818819146865275,0.053140432098765435,19094555.690884944,116
112.0,0.0,0.00024441971957929253,6.226740204441936,0.022721354166666666,45628782.73490629,140
29.25,52.17345929421052,2.815914516344389e-05,6.300314552184934,0.05732253086419753,19094555.690884944,111
49.0,0.0,0.000633431456558039,4.905582186853886,0.05079475308641975,19094555.690884944,111
24.75,52.17345929421052,0.10262257696693272,6.020964230953682,0.0270679012345679,19094555.690884944,111
24.75,52.17345929421052,6.0253355316881604e-05,6.020964230953682,0.03147376543209877,19094555.690884944,140
53.0,52.17345929421052,2.3470522230202923e-05,7.340273289170814,0.05593364197530864,19094555.690884944,111
60.0,52.17345929421052,0.01451788522805178,7.566549272243112,0.19133487654320988,19094555.690884944,116
130.0,0.0,0.0018066212669433474,6.47938550429931,0.047121913580246914,19094555.690884944,116
94.0,0.0,0.10285714285714286,5.93543549835691,0.02700617283950617,19094555.690884944,116
27.0,52.17345929421052,0.00016044339423348613,6.165768123159568,0.03294753086419753,19094555.690884944,116
36.0,52.17345929421052,0.055384615384615386,6.655369516989163,0.05015432098765432,19094555.690884944,140
27.5,52.17345929421052,0.031201248049921998,6.196498162880653,0.17805555555555555,2348557.666647084,116
176.0,0.0,0.0004328306886576718,7.006860550435054,0.03506172839506173,19094555.690884944,116
46.25,52.17345929421052,0.012342716083244764,7.095502191705963,0.225054012345679,19094555.690884944,116
30.5,52.17345929421052,8.503772958710639e-05,6.3711697323874175,0.03258487654320988,19094555.690884944,116
31.5,52.17345929421052,0.072,6.426034708691351,0.038580246913580245,19094555.690884944,111
33.75,52.17345929421052,0.0650994575045208,6.544075236987834,0.04266975308641975,19094555.690884944,140
30.5,52.17345929421052,0.04,6.3711697323874175,0.06944444444444445,19094555.690884944,111
115.0,52.17345929421052,2.6450059099718164e-06,8.807466212886466,0.16717592592592592,19094555.690884944,140
74.25,52.17345929421052,0.04114285714285714,7.962868855432995,0.06751543209876543,19094555.690884944,140
35.0,52.17345929421052,4.82893692160905e-05,6.6066856643507625,0.03770833333333334,19094555.690884944,111
26.5,52.17345929421052,1.904925083265069e-05,6.1345330363172526,0.04875771604938271,19094555.690884944,111
