Credit_History_1.0,Property_Area_Semiurban,Married_Yes,CoapplicantIncome
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0853321119939605
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8630007406163325
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.8978519514005874
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,1.0862018338461927
-2.2848061149801855,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,0.8749227016530192
-2.2848061149801855,1.470983719640797,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,0.8185067820380769
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9782555435874244
-2.2848061149801855,1.470983719640797,0.7583582900828203,0.9508958531311683
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,0.9397453100628197
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.7829497321906265
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.1161657758963295
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9967258536142629
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.9120100832802509
0.43767389864880185,1.470983719640797,0.7583582900828203,0.9521153875154424
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0556165524511376
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.4886053167981927
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.6374698442908923
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0602767344953552
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.9480764048403247
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.8152195519147006
0.43767389864880185,1.470983719640797,0.7583582900828203,0.9197606212959386
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7388061182103484
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.4666034973341046
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7035255352615023
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.38613311094633557
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.6686527674268463
0.43767389864880185,1.470983719640797,0.7583582900828203,0.875516607570982
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.6283749002208322
0.43767389864880185,1.470983719640797,0.7583582900828203,0.8818438095335711
0.43767389864880185,1.470983719640797,0.7583582900828203,0.9076666473857203
0.43767389864880185,1.470983719640797,0.7583582900828203,0.6079488907499272
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,1.065798390748419
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,0.8793547862119312
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0366099671849496
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8374900103901071
0.43767389864880185,1.470983719640797,0.7583582900828203,0.8877813505832959
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8460775480478849
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.976085173747549
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.838961978945016
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8433440700758587
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8436666743334167
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7729759217667661
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0453615285779863
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,0.9282665942548851
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,1.5635495599192428
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,0.9573165015338936
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.737525908734582
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7768434271262183
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,0.9307182124735167
-2.2848061149801855,1.470983719640797,-1.3186379223081877,1.161689529805506
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.5485102820345518
0.43767389864880185,1.470983719640797,0.7583582900828203,0.6160799058821862
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,1.470983719640797,0.7583582900828203,0.7206922959844606
0.43767389864880185,1.470983719640797,0.7583582900828203,0.5203811337060338
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.7603246202927486
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,1.470983719640797,0.7583582900828203,0.9757413865537526
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8433440700758587
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.3197346007187969
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.5898348753459456
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7355972897652254
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.088972408622635
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0371994129679591
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,1.113657028151152
0.43767389864880185,1.470983719640797,0.7583582900828203,0.9102514320802279
0.43767389864880185,1.470983719640797,0.7583582900828203,0.7280004320886714
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,0.4834502004453283
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.6190454680838335
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.9939988808821337
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.6935513270301646
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,1.0221951405838248
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.4886053167981927
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8857641731508646
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,1.055522793720005
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,1.470983719640797,0.7583582900828203,0.32182558410809015
-2.2848061149801855,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.7161918936994504
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,1.470983719640797,0.7583582900828203,0.5509565520032155
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.8253354974390156
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.4751174302371313
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9250170589657485
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,1.0940313277519738
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0633230447986213
0.43767389864880185,1.470983719640797,0.7583582900828203,0.8155669222233746
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9382342113434881
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.8155669222233746
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9028595432149842
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8366697849449767
0.43767389864880185,1.470983719640797,0.7583582900828203,0.4666034973341046
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.6079488907499272
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,1.1230454798410414
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,1.1660679323248853
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,0.8338677242160811
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.5397060927064111
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.946597274585508
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,0.926059867737107
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7262419507649193
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7718078501628005
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,1.1461732996820877
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,1.470983719640797,-1.3186379223081877,0.8816978412952552
0.43767389864880185,1.470983719640797,0.7583582900828203,0.4271939629369735
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.4666034973341046
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.6961898501876881
0.43767389864880185,1.470983719640797,0.7583582900828203,0.7509596164241826
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9233165050969014
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.8069632168083476
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,0.8155669222233746
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7297506154503718
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9991101225796987
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,0.8693850887010862
0.43767389864880185,1.470983719640797,0.7583582900828203,1.1333063800541925
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,1.0878491563355661
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.8096178423841112
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.6887049620950689
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.2026611100034956
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,1.5772510383438623
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.5509565520032155
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.041495610372167
-2.2848061149801855,1.470983719640797,0.7583582900828203,0.069602884572111
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.6455196471892112
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8042898183289844
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.9167056343545655
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0861149460173942
0.43767389864880185,1.470983719640797,0.7583582900828203,0.8435054063184477
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7747212350969295
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.4706678622829791
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.8143497298269554
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8783251942037832
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
