15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
-0.5118980953829163,-0.9827006405872728,-0.1699069165076462,-0.2955781683826058,1.4069300463963827,0.96425644365423,-0.04477573283349109,0.8505317485662419,-0.5109437248908535,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,5.099019513592785,0.4203394673515213,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.6709458382514594,-1.5500791487711116,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,-1.175735064194511,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.8523616263242837,-0.1699069165076462,-0.2955781683826058,1.4069300463963827,0.96425644365423,-0.04477573283349109,0.8505317485662419,-0.4161020520574778,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,-0.6981970580620328,3.755222352305419,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,0.3543458088580493,0.96425644365423,-0.16209288333514058,0.8505317485662419,0.399931507946359,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.5649596120861907,-0.5095104222433947,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.33388234645547626,0.96425644365423,-0.1965128559921827,0.8505317485662419,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.13146230077502755,0.96425644365423,-0.18986025623493927,0.8505317485662419,-0.06242164711634756,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,0.4724015267011341,0.3948298179941391,0.96425644365423,-0.15902690257745447,-1.175735064194511,0.4384609375349179,-0.4820426798824101,-0.19300937626135234,4.612483062299523,-0.19611613513818404,2.995378394091391,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,4.804277373453899
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.4227782124236476,-1.1168810094012038,-0.15902690257745447,-1.175735064194511,0.4384609375349179,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,0.8505317485662419,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,0.4724015267011341,0.3948298179941391,0.96425644365423,-0.15902690257745447,-1.175735064194511,0.4384609375349179,-0.4820426798824101,-0.19300937626135234,4.612483062299523,-0.19611613513818404,2.995378394091391,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,4.804277373453899
1.9535138126504803,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.5649596120861907,-0.5095104222433947,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.5649596120861907,-0.5095104222433947,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.3921715217284658,-1.1168810094012038,-0.1491347759819012,0.8505317485662419,0.5540492263005946,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.5649596120861907,-0.5095104222433947,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.5554072054361021,-1.1168810094012038,-0.18986025623493927,0.8505317485662419,-0.06242164711634756,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5427168246715761,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.0777395051540355,-0.1699069165076462,-0.2955781683826058,0.7187018910828571,0.96425644365423,-0.1303339505809958,0.8505317485662419,-0.5725756132465167,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.6709458382514594,-1.5500791487711116,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.4706052280322545,-1.3133832581875535,-0.1456060056758851,-1.175735064194511,0.5925786558891535,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6336491784248299,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,2.2570942382542682,0.96425644365423,0.107077087712283,0.8505317485662419,2.2108146986086266,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,3.6391381257763586,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.6695812087300181,-1.5366812681720423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8020806973086978,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,-0.0964723215090436,-0.5954363380650448,-1.3133832581875535,-0.18986025623493927,-1.175735064194511,-0.06242164711634756,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6336491784248299,1.4322604033532795,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,1.1550501445533474,0.6782178819467672,0.96425644365423,-0.13432551043534188,0.8505317485662419,0.70816694465483,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,2.3516186624064237,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,4.804277373453899
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.33388234645547626,0.96425644365423,-0.1965128559921827,0.8505317485662419,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9670871128370188,-0.1699069165076462,2.9185590740048983,0.4546135875048976,-1.1168810094012038,0.5374713676591627,0.8505317485662419,-0.4043228378834608,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,5.099019513592785,-0.3804852389981573,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.02536309048277139,-0.5587213057024594,-1.3133832581875535,-0.18031522180063347,-1.175735064194511,0.13022550082644685,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.4001183608312462,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9090455205480316,-0.1699069165076462,1.0270535287060574,1.0724658489269543,-0.5095104222433947,0.2991347502692239,-1.175735064194511,-0.3721389849628401,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.3438736244226488,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,1.240381221784874,0.3948298179941391,0.96425644365423,-0.15902690257745447,0.8505317485662419,0.4384609375349179,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,2.995378394091391,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,4.804277373453899
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,3.1176649208784606,4.159842667650485,0.96425644365423,0.6318225868249371,-1.175735064194511,-0.30545343375187284,-0.4820426798824101,-0.19300937626135234,4.612483062299523,-0.19611613513818404,1.7078589307214564,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.9899792732545456,-0.1699069165076462,-0.2955781683826058,-0.6695812087300181,-1.5366812681720423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8020806973086978,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.0936924574205995,-0.1699069165076462,1.951473532047596,0.8059082157387678,-0.5095104222433947,0.15983509622190056,-1.175735064194511,-0.4787598719702328,-0.4820426798824101,5.181095444015676,-0.21680296415038888,-0.19611613513818404,0.04111021931238319,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.2933983373193865,0.96425644365423,-0.19541373081489904,0.8505317485662419,-0.21653936547058308,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9090455205480316,-0.1699069165076462,3.217217844315241,1.1154841700314349,-1.3133832581875535,3.328092344088932,-1.175735064194511,0.008215640462677058,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5168837696280381,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.29840197889800435,-0.5095104222433947,-0.1756873263173337,-1.175735064194511,0.20728436000356465,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.6709458382514594,-1.5500791487711116,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.02536309048277139,-0.33648164078203097,-0.5095104222433947,-0.18031522180063347,-1.175735064194511,0.13022550082644685,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.20320282418793773,-0.5095104222433947,-0.16209288333514058,-1.175735064194511,0.399931507946359,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,0.3138617997219596,0.96425644365423,-0.16504316670574418,0.8505317485662419,0.36140207835780014,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.6695812087300181,-1.5366812681720423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8020806973086978,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9823612160709628,-0.1699069165076462,-0.2955781683826058,-0.5078401192601508,-0.5095104222433947,-0.19541373081489904,-1.175735064194511,-0.5862547006744074,-0.4820426798824101,5.181095444015676,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,2.2570942382542682,0.96425644365423,0.107077087712283,0.8505317485662419,2.2108146986086266,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,3.6391381257763586,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
