Amount_history_squared,Credit_History,term_income,LoanAmount,coapp_Incomes_squared,Loan_Amount_Term,Property_Area_freq
43.0,95.30356588661579,3.8283357246252585e-05,5.898455035068984,0.048410493827160485,18182061.105515946,202
28.25,95.30356588661579,0.1578255151249452,5.3609569335738865,0.017600308641975308,18182061.105515946,179
44.0,95.30356588661579,1.5953027197695672e-05,5.928245415745656,0.06558641975308642,18182061.105515946,202
60.0,95.30356588661579,0.04623089764992937,6.333935044920222,0.060084876543209875,18182061.105515946,202
146.0,0.0,9.788790529671457e-05,5.6872131863266615,0.0362962962962963,18182061.105515946,179
51.25,95.30356588661579,0.05504587155963303,6.126874030156282,0.050462962962962966,18182061.105515946,233
600.0,0.0,0.00450011250281257,7.5733904252151385,1.2345370370370372,2249965.792973195,233
37.75,95.30356588661579,4.205930782997105e-05,5.7304541198455405,0.05125,18182061.105515946,233
129.0,0.0,0.0542740841248304,5.5289679821362885,0.05118055555555556,18182061.105515946,179
34.5,95.30356588661579,0.0504060487258471,5.6150364189183275,0.055108024691358025,18182061.105515946,179
28.25,95.30356588661579,0.0001833834241760481,5.3609569335738865,0.034722222222222224,18182061.105515946,202
39.0,95.30356588661579,0.06,5.772366094799598,0.04629629629629629,18182061.105515946,202
30.0,95.30356588661579,8.289890087571176e-05,5.437049649012061,0.045007716049382716,18182061.105515946,233
21.5,95.30356588661579,7.087776401130343e-05,5.018729791630899,0.14596450617283951,18182061.105515946,233
23.5,95.30356588661579,0.06857142857142857,5.129590824272318,0.040509259259259266,18182061.105515946,202
40.0,95.30356588661579,0.05967180507210342,5.804993690526823,0.046550925925925926,18182061.105515946,202
80.0,0.0,0.1323529411764706,4.929042380560845,0.020987654320987655,18182061.105515946,202
20.0,95.30356588661579,0.0002126273475388089,4.929042380560845,0.03397376543209876,18182061.105515946,202
21.75,95.30356588661579,0.0006592923595341001,5.033104342987294,0.039197530864197534,18182061.105515946,233
46.25,95.30356588661579,8.287424454946452e-05,5.993003962065365,0.05497685185185185,18182061.105515946,179
180.0,0.0,1.874628940634063e-05,5.957403814447651,0.07963333333333332,10488650.963322878,233
31.5,95.30356588661579,0.15031315240083507,5.499018195067541,0.018479938271604938,18182061.105515946,233
60.75,95.30356588661579,1.8457216633274487e-05,6.350330261249229,0.06115740740740741,18182061.105515946,179
129.0,0.0,0.07280080889787664,5.5289679821362885,0.038155864197530864,18182061.105515946,179
71.0,0.0,0.11320754716981132,4.7819295964549084,0.02453703703703704,18182061.105515946,202
20.25,95.30356588661579,0.08571428571428573,4.944419083055399,0.03888888888888889,10488650.963322878,233
27.5,95.30356588661579,5.988288903002029e-05,5.326979693535692,0.05234567901234568,18182061.105515946,202
27.0,95.30356588661579,0.0003894658753709199,5.303840756688422,0.5130385487528345,228380.13528932922,202
37.5,95.30356588661579,0.0561973150171714,5.721914989487688,0.04942901234567902,18182061.105515946,233
2.25,95.30356588661579,0.15138772077375945,2.4440554225445217,0.01834876543209877,18182061.105515946,202
40.0,95.30356588661579,0.0006290055422377221,5.804993690526823,0.03526234567901235,18182061.105515946,202
46.0,95.30356588661579,7.70643945799755e-05,5.985957168844665,0.06155864197530864,18182061.105515946,233
46.5,95.30356588661579,0.0001174200084346706,6.000014903580609,0.03986882716049383,18182061.105515946,202
106.0,0.0,0.13206162876008806,5.280295466427225,0.021033950617283952,18182061.105515946,233
23.75,95.30356588661579,0.00015648166621678186,5.142820430255743,0.029699074074074083,18182061.105515946,202
32.25,95.30356588661579,0.01741907388590506,5.5289679821362885,0.1594675925925926,18182061.105515946,179
72.5,95.30356588661579,5.9933573622568325e-06,6.584914158153851,0.09066358024691358,18182061.105515946,233
105.0,0.0,0.05538461538461538,5.268365803910696,0.05015432098765432,18182061.105515946,179
201.0,0.0,2.3787863009397267e-05,6.1011170723595365,0.0428858024691358,18182061.105515946,233
43.75,95.30356588661579,0.05691699604743083,5.920858160667826,0.04880401234567901,18182061.105515946,233
40.5,95.30356588661579,5.050896197348616e-05,5.821020144702351,0.05058641975308642,18182061.105515946,233
25.25,95.30356588661579,0.00013723664858955034,5.2195543342389525,0.028271604938271605,18182061.105515946,179
23.25,95.30356588661579,0.14400000000000002,5.116228435801911,0.01929012345679012,18182061.105515946,202
24.75,95.30356588661579,8.992506993547625e-05,5.1944634753004895,0.04114969135802469,18182061.105515946,233
16.75,95.30356588661579,1.4042815373840226e-05,4.710857508128876,0.053850308641975306,18182061.105515946,179
30.0,95.30356588661579,8.29136024140756e-05,5.437049649012061,0.03906635802469136,18182061.105515946,179
28.0,95.30356588661579,0.000559069583974581,5.349726425108706,0.03647376543209877,18182061.105515946,233
28.75,95.30356588661579,0.00010601599545780357,5.383140296808533,0.0354320987654321,18182061.105515946,233
27.5,95.30356588661579,0.09392121054004696,5.326979693535692,0.02957561728395062,18182061.105515946,179
42.0,95.30356588661579,1.283500705390596e-05,5.868003877475783,0.046064814814814815,18182061.105515946,179
82.5,95.30356588661579,1.992408591199432e-05,6.757775514641573,0.07972993827160492,18182061.105515946,202
125.0,0.0,0.00022823320869264213,5.4888856265314985,0.0275,18182061.105515946,179
30.25,95.30356588661579,1.946717687974249e-05,5.447577403199201,0.05375,18182061.105515946,179
95.0,0.0,0.07570977917981073,5.142820430255743,0.03668981481481482,18182061.105515946,233
27.5,95.30356588661579,0.00012921881483374562,5.326979693535692,0.041790123456790125,18182061.105515946,233
15.0,95.30356588661579,0.12020033388981635,4.576352615408547,0.023109567901234567,18182061.105515946,202
28.0,95.30356588661579,0.0944386149003148,5.349726425108706,0.02941358024691358,18182061.105515946,179
126.0,0.0,3.5407170660202104e-05,5.499018195067541,0.16833333333333333,2249965.792973195,202
30.0,95.30356588661579,8.991673710144406e-05,5.437049649012061,0.04401234567901235,18182061.105515946,179
42.5,95.30356588661579,0.00022597451509635298,5.883313930283432,0.052160493827160495,18182061.105515946,179
18.75,95.30356588661579,0.15,4.849350042371516,0.018518518518518517,18182061.105515946,202
27.25,95.30356588661579,0.00012952165494135908,5.315460117251148,0.04296296296296296,18182061.105515946,179
30.0,95.30356588661579,2.4978982961280633e-05,5.437049649012061,0.04858024691358025,18182061.105515946,202
43.75,95.30356588661579,7.836765401203206e-05,5.920858160667826,0.05949074074074074,18182061.105515946,179
10.5,95.30356588661579,0.04843918191603875,4.1484575956892815,0.11469135802469135,2249965.792973195,179
14.0,95.30356588661579,0.14359792580773836,4.492757310675144,0.01934413580246913,18182061.105515946,179
30.75,95.30356588661579,0.00014119594732332194,5.468389544813606,0.0205078125,43338565.0285183,233
27.25,95.30356588661579,0.00010625424279094478,5.315460117251148,0.03348765432098765,18182061.105515946,202
122.5,95.30356588661579,0.002841940729747225,7.294172223304125,1.9548456790123456,2249965.792973195,202
