poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
0.4203394673515213,-0.5118980953829163,1.4474140555324726,-0.8842675308574113,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4125302903401952,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6098785678071522,1.4322604033532795,-1.4609134070857044,-0.03870162001166013,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.22499943010744047,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.6466370295329145,1.9535138126504803,-0.2222426551299511,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.36140207835780014,1.1755010295910415,0.059967986748755274,-0.4820426798824101,-0.5095104222433947,1.3593130298298526,-0.6981970580620328,0.8635041745453002,-0.16504316670574418,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.6382188368539243,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5467986141224013,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,0.044314978058235296,-1.09199533483905,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5336662090071831,-0.2328872501475753,0.25907383362231745,-0.4820426798824101,-0.5095104222433947,0.6992590217082568,1.4322604033532795,-1.4609134070857044,-0.11321073729278662,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.4069300463963827,-0.9827006405872728,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5109437248908535,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.2750691882339902,1.4322604033532795,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.2643101258819953,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.05130100691754681,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.4069300463963827,-0.8523616263242837,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4161020520574778,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6592454880821745,-0.6981970580620328,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5925087254881628,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4526357847089327,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.6857573526743163,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2377982612898537,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.13146230077502755,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.12331161849966205,-0.6981970580620328,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
2.995378394091391,-0.5118980953829163,0.3948298179941391,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.4384609375349179,1.1755010295910415,0.4724015267011341,-0.4820426798824101,0.96425644365423,3.6356765758447747,-0.6981970580620328,0.8635041745453002,-0.15902690257745447,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.4227782124236476,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.4384609375349179,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8338581134993834,-0.6981970580620328,-1.4609134070857044,-0.15902690257745447,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2460260813356908,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
2.995378394091391,-0.5118980953829163,0.3948298179941391,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.4384609375349179,1.1755010295910415,0.4724015267011341,-0.4820426798824101,0.96425644365423,-0.5111447272571074,-0.6981970580620328,0.8635041745453002,-0.15902690257745447,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.4992600983020094,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.05952882696338387,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.732381666267393,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.3921715217284658,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.5540492263005946,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.13632181405786314,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.6464466568997613,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6747869259465334,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,-0.5554072054361021,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,0.2732407837793597,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.7187018910828571,-1.0777395051540355,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5725756132465167,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.84025752909059,-0.6981970580620328,-1.4609134070857044,-0.1303339505809958,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.6802721393104249,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,-0.4706052280322545,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.6791465727073217,-0.6981970580620328,-1.4609134070857044,-0.1456060056758851,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.1856887343328856,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
3.6391381257763586,-0.5118980953829163,2.2570942382542682,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,2.2108146986086266,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.08786909601015601,1.4322604033532795,-0.5892568139740777,0.107077087712283,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.42520971788947576,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.09609691605599308,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.13906442073980887,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,-0.5954363380650448,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.06242164711634756,-0.2328872501475753,-0.0964723215090436,2.0745051044939435,-1.3133832581875535,-0.1984875655152988,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
2.3516186624064237,-0.5118980953829163,0.6782178819467672,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.70816694465483,-0.07639966350995119,1.1550501445533474,-0.4820426798824101,0.96425644365423,-0.4645204136640306,-0.6981970580620328,0.8635041745453002,-0.13432551043534188,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.8000326310887199,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.54131340075851,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6693017125826421,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,0.4546135875048976,-0.9670871128370188,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4043228378834608,-0.2328872501475753,2.9185590740048983,2.0745051044939435,-1.1168810094012038,0.9479220275379991,1.4322604033532795,-1.4609134070857044,0.5374713676591627,-0.2359813632291101
-0.4001183608312462,1.9535138126504803,-0.5587213057024594,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.13022550082644685,0.3930630964029211,-0.02536309048277139,2.0745051044939435,-1.3133832581875535,0.7797088177119971,1.4322604033532795,0.8635041745453002,-0.18031522180063347,-0.2359813632291101
0.3438736244226488,-0.5118980953829163,1.0724658489269543,-0.9090455205480316,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.3721389849628401,-0.07639966350995119,1.0270535287060574,-0.4820426798824101,-0.5095104222433947,2.1400417319570586,1.4322604033532795,-1.4609134070857044,0.2991347502692239,4.237622777986573
2.995378394091391,-0.5118980953829163,0.3948298179941391,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.4384609375349179,-0.07639966350995119,1.240381221784874,-0.4820426798824101,0.96425644365423,1.1179636418186318,-0.6981970580620328,0.8635041745453002,-0.15902690257745447,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,4.159842667650485,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.30545343375187284,-0.07639966350995119,3.1176649208784606,-0.4820426798824101,0.96425644365423,2.0742191715903617,1.4322604033532795,-1.4609134070857044,0.6318225868249371,4.237622777986573
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.605307556670576,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.04111021931238319,1.9535138126504803,0.8059082157387678,-1.0936924574205995,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4787598719702328,-0.2328872501475753,1.951473532047596,-0.4820426798824101,-0.5095104222433947,0.7449691330740182,1.4322604033532795,-1.4609134070857044,0.15983509622190056,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.2933983373193865,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7972900244067743,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,1.1154841700314349,-0.9090455205480316,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.008215640462677058,-0.2328872501475753,3.217217844315241,2.0745051044939435,-1.3133832581875535,-0.03941637796244883,1.4322604033532795,-1.4609134070857044,3.328092344088932,4.237622777986573
-0.26165318579788244,1.9535138126504803,-0.29840197889800435,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.20728436000356465,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.4745766381644982,-0.6981970580620328,-0.5892568139740777,-0.1756873263173337,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.8210592823169702,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4882896715742266,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,-0.33648164078203097,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.13022550082644685,-0.2328872501475753,-0.02536309048277139,-0.4820426798824101,-0.5095104222433947,-0.04490159132634021,1.4322604033532795,-0.5892568139740777,-0.18031522180063347,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.08146968041894939,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3138617997219596,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.36140207835780014,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7076982061298818,-0.6981970580620328,-1.4609134070857044,-0.16504316670574418,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.6821005437650554,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.5078401192601508,-0.9823612160709628,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5862547006744074,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.5511582608831895,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
3.6391381257763586,-0.5118980953829163,2.2570942382542682,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,2.2108146986086266,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3950410443880732,-0.6981970580620328,-0.5892568139740777,0.107077087712283,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4754908403918134,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.1960252449458247,2.0745051044939435,-1.1168810094012038,-0.3749285953871381,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,-0.12548392382395168,-0.9670871128370188,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4654987566581944,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.2202170545950764,1.4322604033532795,-1.4609134070857044,0.1507528513359247,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,0.07418983295400973,-0.4820426798824101,-0.5095104222433947,-0.2899077882468218,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.049822134440870636,1.9535138126504803,1.225629267119191,-1.0855462690291626,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.045263168913214434,0.3930630964029211,7.156669243170723,2.0745051044939435,-1.3133832581875535,1.1344192819103058,-0.6981970580620328,-1.4609134070857044,3.7697671192763536,4.237622777986573
-0.7049484103449949,-0.5118980953829163,-0.3921715217284658,-0.9799852444567941,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4946808098376945,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.04855840023560112,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
-0.5168837696280381,1.9535138126504803,-0.0887688914613663,-1.010194026408372,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4725282876975271,-0.07639966350995119,0.8848350666535129,2.0745051044939435,-1.3133832581875535,1.4306208035604404,1.4322604033532795,-1.4609134070857044,0.19732104963662875,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.09975372496525399,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.0909782916389378,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.24581471695990284,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.16009107196805916,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7504145872216218,1.9535138126504803,-0.33843111152694705,-1.0634836754690211,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4808117350844165,-0.2328872501475753,1.0981627597323296,2.0745051044939435,-1.3133832581875535,-0.3685291797959315,1.4322604033532795,-1.4609134070857044,-0.062303886976489024,4.237622777986573
-0.5644165909081479,1.9535138126504803,-0.4507206264341109,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.5349139851673034,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
0.04111021931238319,-0.5118980953829163,-0.31744180984001763,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.16875493041500572,-0.2328872501475753,0.2732956798275719,-0.4820426798824101,-0.5095104222433947,-0.16283367865000484,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
3.6391381257763586,-0.5118980953829163,0.8806379276272159,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.9008140925976243,2.2709141360544107,0.25907383362231745,-0.4820426798824101,0.96425644365423,0.8464455803060088,-0.6981970580620328,0.8635041745453002,-0.11321073729278662,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,-0.5078401192601508,-1.071969288376768,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5938541936899023,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8009468333160352,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.2833529520344544,-0.5118980953829163,0.2857244386370048,-1.010194026408372,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.3930755882205284,-0.07639966350995119,1.6101492231214896,2.0745051044939435,-1.3133832581875535,0.6005251811582121,1.4322604033532795,-1.4609134070857044,0.8375325410576123,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.15003484746759166,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
