poly15,4,7,5,0,1,poly53,poly10,10,poly39,poly51,8,3,6,poly44,9
0.1572996407912735,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.5620743422602591,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.4393349782207442,5.982430416161188,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.4200450156679636,-0.1530557463586762,-0.4121990469733402,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
-0.3894819415692228,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.2899086376544566,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.06507360906867242,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.3610864204600315,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,4.895333054480124,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3099499169926339,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.1859315520598573,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
3.289800482834121,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,2.56293512909794,-0.1530557463586762,2.879898649777317,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
-0.8506281307833355,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0457554384092556,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.5194736320247592,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,2.654446173248476,1.6484594339807532,-0.1530557463586762,2.879898649777317,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,1.4528091152128868,-0.11420804814403215
1.5843217097566862,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,0.2156214162812249,0.035842345443737295,-0.1530557463586762,0.3079473241908661,1.0041989236317743,-0.17599275930399422,-0.20427619303344785,13.181426326464068,1.4528091152128868,-0.11420804814403215
2.416359794091296,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.6191618470588134,-0.1530557463586762,1.6453620134958211,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
1.144874491977701,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,5.763947738381723,0.1821848693138975,-0.1530557463586762,2.879898649777317,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
-0.7308152110043199,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1465046672113497,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
1.9586252056926416,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,0.2156214162812249,0.6157466189638271,-0.1530557463586762,-0.5150770999967983,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
-1.0141726643081277,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1882966269125987,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.6918619781733342,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.0892316783396816,-0.3149779271605715,-0.1530557463586762,2.879898649777317,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.4343469664051995,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.0892316783396816,-0.2371060641674519,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7682381716937581,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.15925330278600952,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.3974145311729216,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,1.8844062366768264,-0.1530557463586762,0.6851668519435457,-0.527504594379468,5.682051943243241,-0.20427619303344785,-0.07586432418108817,2.098290007327261,-0.11420804814403215
-1.0335964550739891,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1564079544816657,-0.1530557463586762,-0.5150770999967983,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.6691042026992051,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,1.1503781393018992,-0.1530557463586762,-0.2407356252675768,-0.04884724500095464,5.682051943243241,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.4122390976947582,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.3196604613123065,-0.1530557463586762,-0.5150770999967983,-0.4317731245037653,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7717624449391268,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.1469666408920676,-0.1530557463586762,-0.2407356252675768,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.4109813122902352,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.02653847150033111,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.5406128311006246,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,0.2156214162812249,0.6969500777598459,-0.1530557463586762,-0.0006868348795080131,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,8.755950357709132
-0.7990044318504866,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0007615566680994,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.34730634411070044,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.5098366657963572,-0.1530557463586762,-0.5150770999967983,-0.4317731245037653,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7624223351409463,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.20327315949677932,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
3.205530198089297,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,5.763947738381723,2.105370620217292,-0.1530557463586762,2.879898649777317,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
-0.7602762095397678,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9670070390586514,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
-0.017873556783150578,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.2156214162812249,0.3678730354913301,-0.1530557463586762,2.879898649777317,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,2.098290007327261,-0.11420804814403215
0.00383176710351466,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.6512467637451504,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.430477035390858,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0239545105339738,-0.1530557463586762,-0.4121990469733402,-0.4317731245037653,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.08214498672814757,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,1.5754633044761412,-0.1530557463586762,-0.5150770999967983,-0.2722206747109275,5.682051943243241,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
-0.7368373350623392,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1491290310529405,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3198624161083433,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.1988907691110713,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3188794578177272,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.5717770142494523,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7509595035104115,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.0892316783396816,0.6122847665945066,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.06911243088861876,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.61137484994133,-0.1530557463586762,-0.2407356252675768,0.5893625541703964,-0.17599275930399422,4.895333054480124,-0.07586432418108817,1.4528091152128868,-0.11420804814403215
-0.4444533824625951,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0217118829384948,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.7834390568203958,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.31359872284542045,-0.1530557463586762,-0.2407356252675768,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,2.098290007327261,-0.11420804814403215
-0.9238976411621252,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.14135728878770978,-0.1530557463586762,-0.4121990469733402,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.04186776926082183,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0147400969169469,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.090310945340979,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.2156214162812249,0.6459168954838271,-0.1530557463586762,2.879898649777317,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.16322199438668786,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0499964989633876,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
-0.08212893842952528,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.5997769307991914,-0.1530557463586762,-0.5150770999967983,2.025334602305936,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
-0.7801419971968515,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.2496051579113294,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.31204555732106304,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.586667641864964,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.2074040128430688,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,1.4478561624437836,-0.1530557463586762,-0.0006868348795080131,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.8063057390445254,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.3180160814368792,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.1512925620132126,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.1725072578721589,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.12663488258382796,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.7270543369921197,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.9150356369270676,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.2267855481789784,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
2.3935123662860103,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,1.7817535718750352,-0.1530557463586762,-0.0006868348795080131,-0.4317731245037653,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,2.098290007327261,-0.11420804814403215
-0.4439893191607668,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.2991707102511909,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.32917644742126256,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0982103696507552,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
-0.7868475113045373,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.2671382162747365,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
1.6532996376122284,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,1.492072293008701,-0.1530557463586762,1.6453620134958211,1.0041989236317743,5.682051943243241,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.08702667856531948,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,1.8865188991075983,-0.1530557463586762,-0.2407356252675768,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.0167080490957058,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.3695660794530937,-0.1530557463586762,-0.5150770999967983,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.15554636416678685,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.16879975385743964,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.6938691557951109,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,1.0084177144157322,-0.1530557463586762,-0.5150770999967983,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.18313993901429404,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.46398998213808396,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.6727083830981309,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,1.5114050483614114,-0.1530557463586762,0.3079473241908661,1.0041989236317743,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.43667597574276135,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.01825113763889793,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7771613600673134,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.1281444213433175,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.9419436186233506,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.6726714920068974,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.7510243653840101,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9589433708125372,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.6978847709104627,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.0892316783396816,-1.0772725736540871,-0.1530557463586762,1.6453620134958211,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
-0.0240290823234678,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.0095575174229765,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.9715935190071652,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1511857443545117,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.019308345087398426,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9969669235407179,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.08778142021544721,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9770738026908522,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-1.0221874521117498,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1952821088147323,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7889351274836552,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.7521891918840171,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.018250691800774703,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.6640777640419452,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
3.3782232648474664,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,2.654446173248476,2.640002140555364,-0.1530557463586762,2.879898649777317,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
0.2899013828744917,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.2732956950042368,-0.1530557463586762,0.3079473241908661,2.63163391151872,-0.17599275930399422,4.895333054480124,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.7436150665138254,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9524856174155244,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.4855183039206322,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.41546285460753296,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
