poly15,0,poly10,poly44,poly53,poly51,1,poly39
-0.09146002105973076,-1.1634153830577252,0.9060433382513738,0.03275115256126347,-0.0892316783396816,1.482856273010288,-0.48249790963716405,-0.4121990469733402
-0.8092780176851979,-1.1634153830577252,-1.0097157485539985,0.03275115256126347,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3910359518191492,0.8595382307665284,0.414552676151385,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.3523341916637623,-1.1634153830577252,-0.7156885045162799,0.8933923420470958,-0.27214353511222544,0.2383471646261533,-0.48249790963716405,-0.2407356252675768
-0.9579267210325008,-1.1634153830577252,-0.9976703672797363,0.42003968782988793,-0.27214353511222544,-0.04884724500095464,-0.48249790963716405,-0.5150770999967983
0.059814250810091986,0.8595382307665284,0.114243393950551,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
-0.1804578671070416,-1.1634153830577252,-1.0550039460268896,-0.483633561130236,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.5150770999967983
-0.4209880951603506,-1.1634153830577252,-0.6712922876917463,-0.483633561130236,-0.27214353511222544,0.2383471646261533,-0.48249790963716405,-0.0006868348795080131
-0.8088343490962021,0.8595382307665284,0.3600736686003482,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.0533087808754968,-1.1634153830577252,-1.1854714872896557,0.03275115256126347,-0.0892316783396816,1.0041989236317743,2.0725478391232723,0.6851668519435457
-0.4204270733876792,0.8595382307665284,-0.3303651032977433,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3736810542173467,0.8595382307665284,0.09155835327320558,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4808198301593983,0.8595382307665284,-1.1422665206743632,0.42003968782988793,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4093524099800714,-1.1634153830577252,-1.0064153327345604,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4857944683927577,0.8595382307665284,-0.41582390133190905,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.06376433537273618,-1.1634153830577252,-0.8558125157971049,1.4528091152128868,0.6424157487504938,2.025334602305936,2.0725478391232723,2.879898649777317
0.020909162874973183,0.8595382307665284,-0.9965018464042334,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.9201934932363648,0.8595382307665284,-0.8610938804723209,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.2660251922596053,-1.1634153830577252,-0.5841774537135697,0.8933923420470958,0.6424157487504938,-0.527504594379468,2.0725478391232723,2.879898649777317
0.3340288546529517,-1.1634153830577252,-0.3478492061730994,0.42003968782988793,-0.27214353511222544,-0.04884724500095464,-0.48249790963716405,-0.0006868348795080131
-0.3018602371287745,0.8595382307665284,-0.17535541823055442,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.7661769683394559,0.8595382307665284,0.5459690213968537,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.0006868348795080131
0.8946036153397632,-1.1634153830577252,1.5715573558937868,0.42003968782988793,-0.27214353511222544,2.63163391151872,-0.48249790963716405,-0.0006868348795080131
1.0040279364772744,-1.1634153830577252,1.852311251831964,-0.2684732637587779,-0.0892316783396816,0.2383471646261533,-0.48249790963716405,-0.5150770999967983
-0.4181321666846898,0.8595382307665284,-1.0102414372471171,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
-0.9827895476731044,0.8595382307665284,-1.1609439135709625,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.08606378064798127,-1.1634153830577252,1.2411171364044222,-0.2684732637587779,-0.27214353511222544,2.025334602305936,-0.48249790963716405,-0.5150770999967983
-0.7810517351250034,0.8595382307665284,-0.2519838701075216,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.2923037710244545,-1.1634153830577252,0.9322371469740888,-0.2684732637587779,-0.0892316783396816,2.63163391151872,2.0725478391232723,2.879898649777317
-0.13887973443264534,0.8595382307665284,-1.0429244707520209,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.0716690868485914,-1.1634153830577252,0.7880125307655633,0.8933923420470958,-0.0892316783396816,2.63163391151872,-0.48249790963716405,1.1309717483785304
0.07831292402828825,0.8595382307665284,0.5075957866111658,0.03275115256126347,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.2407356252675768
-0.7134990967908547,0.8595382307665284,-1.0680514577976241,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
0.7572569262972173,-1.1634153830577252,-1.0102166681013771,-0.483633561130236,-0.0892316783396816,-0.2722206747109275,-0.48249790963716405,-0.4121990469733402
