17,port_sex,poly40,8,14,16,10,poly39,poly41,7,6,2,22,21,poly34,poly46,poly18,15,9,poly50,20
-0.4058397249567138,-1.5366812681720423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.6695812087300181,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,-0.06242164711634756,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.18986025623493927,-0.5954363380650448,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.0964723215090436,1.64580281371634,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.6336491784248299,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.70816694465483,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.13432551043534188,0.6782178819467672,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,4.804277373453899,1.1550501445533474,-1.107608862589304,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,2.3516186624064237,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1965128559921827,-0.33388234645547626,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.4043228378834608,5.099019513592785,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.5374713676591627,0.4546135875048976,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,2.9185590740048983,-0.9670871128370188,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.3804852389981573,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,0.13022550082644685,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.18031522180063347,-0.5587213057024594,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.02536309048277139,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.4001183608312462,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.3721389849628401,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.2991347502692239,1.0724658489269543,-0.2662958158485814,4.237622777986573,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,1.0270535287060574,-0.9090455205480316,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,0.3438736244226488,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.4384609375349179,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.15902690257745447,0.3948298179941391,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,4.804277373453899,1.240381221784874,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,2.995378394091391,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.30545343375187284,-0.19611613513818404,4.612483062299523,-1.175735064194511,-0.12168146174384352,0.6318225868249371,4.159842667650485,-0.2662958158485814,4.237622777986573,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,3.1176649208784606,-1.107608862589304,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,1.7078589307214564,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.6695812087300181,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.4787598719702328,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.15983509622190056,0.8059082157387678,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,1.951473532047596,-1.0936924574205995,-1.4609134070857044,1.9535138126504803,5.181095444015676,0.04111021931238319,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.21653936547058308,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19541373081489904,-0.2933983373193865,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,0.008215640462677058,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,3.328092344088932,1.1154841700314349,-0.2662958158485814,4.237622777986573,2.0745051044939435,1.4322604033532795,-0.2081478487327801,3.217217844315241,-0.9090455205480316,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.5168837696280381,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.20728436000356465,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1756873263173337,-0.29840197889800435,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,-0.5892568139740777,1.9535138126504803,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,-1.5500791487711116,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19836401418550265,-0.6709458382514594,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.8051806639139224,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.13022550082644685,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.18031522180063347,-0.33648164078203097,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.02536309048277139,-1.107608862589304,-0.5892568139740777,1.9535138126504803,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.399931507946359,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,-0.20320282418793773,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.36140207835780014,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.16504316670574418,0.3138617997219596,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.6695812087300181,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.5862547006744074,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19541373081489904,-0.5078401192601508,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9823612160709628,-0.5892568139740777,-0.5118980953829163,5.181095444015676,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,2.2108146986086266,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.107077087712283,2.2570942382542682,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,3.6391381257763586,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
