Pclass,SibSp,Fare,Age_bin,Ticket_freq,0,1,16,23,24,25,27,29,30,60
1,0,26,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,7,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,9,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,14,6,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,3,27,0,6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,27,7,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,13,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,3,27,0,6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,30,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,14,4,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,35,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,3,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,31,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,2,73,2,7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,14,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,34,0,5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,9,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,113,9,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,2,19,0,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,93,9,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,27,7,6,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,120,0,4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,79,1,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,10,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,247,9,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,21,6,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,19,0,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,26,4,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,25,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,10,9,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,73,2,7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,7,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,78,9,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,26,4,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,2,262,1,7,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,30,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,83,7,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,15,7,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,49,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,7,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,20,8,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,4,39,0,7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,10,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,134,7,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,30,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,49,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,113,5,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,56,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,0,7,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,20,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,4,31,0,7,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,32,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,52,9,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,7,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,91,1,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,39,8,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,38,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,9,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,31,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,52,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,89,4,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,26,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,221,3,4,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,9,2,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,34,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,12,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,29,2,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,34,9,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,2,11,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,76,6,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,77,9,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,29,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,25,9,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,79,3,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,14,7,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,15,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,0,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,12,0,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,56,9,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,1,14,0,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,110,4,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,17,1,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,7,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,29,7,6,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,32,6,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,10,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,146,8,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,24,5,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,56,6,8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,8,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,26,7,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,15,6,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,82,6,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,61,9,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,10,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,51,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,63,3,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,26,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,15,0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,31,7,7,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,10,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,16,0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
