Credit_History_1.0,Property_Area_Semiurban,Married_Yes,CoapplicantIncome
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.5390828538222957
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8637078548556563
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7971456205990679
-2.428760260810931,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7522299362261555
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.2859953019087391
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,1.2787467040220322,0.7288155252362812,1.0542052573609528
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.9314617098183592
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7727511999564987
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8392746289347541
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.141718832336542
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.8521699021324511
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.5568115264460674
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8132710879951154
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.15679556154332
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0834436911967718
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.6936900437321141
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0873188268223546
-2.428760260810931,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.7820861089405282
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,0.8772797544701327
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8392746289347541
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6949152133216918
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.7817101717416582
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0461516342625532
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8610457345969952
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8134421666909615
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8129286683599686
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
