PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
-0.0873303183019077,-0.0873303183019077,-0.3617394789599657,-0.8173061380285863,0.23616919817462925,-1.156402964671647,0.5827210359381237,0.7140759552347689,-0.0799423098765399,-0.4601487996031713,0.6885649603920004,-1.0065305295217888,1.9451223428387188,0.6671202254646403,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.002646373281875991,-0.002646373281875991,-0.2818688980141356,0.4429685128786155,-0.4055420267738529,0.32619130279454805,-0.9718671901611321,-1.0788415319026756,-0.4554889631253066,-1.1232575721286602,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6139586013952298,0.6139586013952298,0.4204668117317295,0.2661538603632767,-0.2448484393984011,0.8782108425271721,1.3196713646749418,0.19954899148230293,-0.3071798610796072,0.4723946886211618,-0.3328692801675848,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
-1.439627065340539,-1.439627065340539,-1.0944139600241551,-1.2979034116208104,-0.3779470111940616,-1.198875352077407,-0.8383416734374007,-0.7588835880566043,-0.7304654956735559,-0.4601487996031713,0.6885649603920004,-0.8748899431226129,1.9451223428387188,0.6671202254646403,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.9526943814753568,-0.9526943814753568,-0.9482871017028068,-0.5699537252012773,-0.4636209833500806,-0.5243452412570058,-0.3266478602767422,-0.7599645270560843,-0.6839995538309119,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.5477992693483301,-0.5477992693483301,-0.7259220994658107,-0.9809537419523572,-0.24214440520842154,-0.16186030744116245,0.09883666914489236,-0.11032018836862197,-0.5866120318867404,-0.4601487996031713,-0.04103092572198904,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.222624456226708,-1.222624456226708,-1.0456528451677276,-0.8577477872741159,-0.4801225253299559,-0.7660018638009012,-0.8946033527335566,-1.0093011229361308,-0.7489245684603598,-0.07695275949814838,-0.4591454912257753,-0.7850726680273418,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.07409845189252774,0.07409845189252774,-0.20602588187452264,0.524792314840501,-0.3692802349441271,0.3948975974393811,0.7523586587794291,-0.5866539741394623,-0.4370298903385028,1.4049381768454947,-0.4282779729671065,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.3069793006976149,-0.3069793006976149,-0.5502330328315134,0.11849481544355232,-0.3369473816810382,0.05373530678917569,0.3519026310884789,0.08641070953673266,-0.18560458858720985,1.4049381768454947,-0.24307286341509385,0.9529944492742788,1.1890712894546718,0.29233036489244546,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.4366515915095385,0.4366515915095385,0.1967521156062972,0.9113392413500979,0.0003404385630786916,0.7194756100718682,1.1333480740131805,-1.0788415319026756,2.2599042957886573,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
-1.6513369278906185,-1.6513369278906185,-1.1166350072308713,-1.373143689286912,-0.4920017866431994,-1.1498094407823822,-1.1253012351029574,-1.0006536109402908,-0.8520407681659534,-1.1576853413568458,0.05157162905401732,1.3006078727346029,-0.4122278517014277,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0.05028109235564383,0.05028109235564383,-0.2299154636998416,-0.1345006182087143,-0.3088439152279173,0.3735749542737433,0.7273301570487447,0.135413277513158,-0.44275856809992464,0.4723946886211618,-0.2963894858618853,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.5640066095887106,-1.5640066095887106,-1.1105027023899334,-1.2217226304838824,-0.471409526273355,-1.07162641584171,-0.969046071364308,-1.0788415319026756,-0.6273492959679625,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
-0.6827643067240057,-0.6827643067240057,-0.8102192851500915,-0.2821596631284387,-0.4471194413702053,-0.2826886187131102,-0.6277933642465819,-0.36362022724676174,-0.6190745392014643,-0.07695275949814838,-0.3805736265673457,0.6053810258139547,-0.19014543955169969,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.5901412418583459,0.5901412418583459,0.3893945111262115,1.0749868452738691,-0.36930334634746026,0.8568881993615343,1.2946428629442577,-0.7624867180548709,-0.31290853884102904,1.4049381768454947,-0.4591454912257753,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.3575894936023831,-1.3575894936023831,-1.0790724394922648,-1.001644818310535,-0.4883732963198935,-0.8868301750728491,-0.9613058498553002,-0.9765126399519052,-0.7813870757750837,-0.07695275949814838,-0.439502525061168,-0.4374592445670176,-0.7235072982391614,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.3678458861807628,0.3678458861807628,0.11466725425219215,-0.6555395410464679,0.039167596162785166,0.6578768631489145,-0.5905787006245531,0.6376895992715177,-0.3663761979476331,-1.1576853413568458,0.02631638684237922,0.9529944492742788,-0.507492711558005,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.1088304051060405,-1.1088304051060405,-1.0095690724721034,-0.7364228395375272,-0.4731659929266751,-0.6641270131206315,-0.8383639924152237,-0.9087737959844936,-0.7215542191557888,-0.07695275949814838,-0.439502525061168,-0.4374592445670176,-0.7235072982391614,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.190867976844196,-1.190867976844196,-1.0363106161660307,-0.8238896623243702,-0.473443329766673,-0.7375716729133841,-0.576932877583586,-1.004977366938211,-0.7412863314451307,1.4049381768454947,-0.45633935320226,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.08997669158378369,-0.08997669158378369,-0.3641708840372497,0.34985866926681475,-0.3104154906545721,0.248008277853876,-0.7118198519545189,-0.18382404033326,-0.0812153493790781,-0.6876714484155286,-0.32164472807352346,0.2577676023536306,-0.6980224312711597,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.6698615408637505,-1.6698615408637505,-1.1173880972990566,-1.379727213582696,-0.4919324524331999,-1.2220204433768602,-1.0802838568340165,-1.0442514839193164,-0.8564964064248369,-0.4601487996031713,-0.08592913409823455,-1.1025184571045217,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.206746216535452,-1.206746216535452,-1.0410521494784497,-0.8408187247992431,-0.4791518463899632,-0.7517867683571426,-1.0937288090745767,-0.8637346710061614,-0.7451054499527453,-1.1232575721286602,-0.4198595588965605,-0.08984582110669354,-0.9698610122631768,-0.5509468213949932,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.4975181769926863,0.4975181769926863,0.2715701468219384,-0.6094548709759807,0.09262427207238104,0.7739668092729427,-0.7218098264280827,0.43987776236668297,0.20139942018440046,-1.2235471607498964,-0.04383706374550438,0.6053810258139547,-0.7362497317231621,0.10493543460634798,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.2249417289594592,0.2249417289594592,-0.04736643117171037,0.6856184083517931,-0.39162896196729147,0.5299410041550874,0.9108725030737634,0.7875798071994069,-0.4007482645161643,1.4049381768454947,-0.3412876942381309,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.4131633325217792,-1.4131633325217792,-1.0898758588340514,-1.174697456942569,-0.3072030055912631,-0.936583009126004,-0.8105322270699736,-0.9916457859446246,-0.332640651130371,0.4723946886211618,-0.06909230595714247,-0.4374592445670176,-0.3230308173134222,0.4797252951785429,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.4684080708920504,-0.4684080708920504,-0.6715822498705138,-0.053617319717655085,-0.4340152756803044,-0.09078483022236966,0.1822650082471736,-0.2176934623169657,-0.5675164393486675,1.4049381768454947,-0.3805736265673457,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.4842863105833064,0.4842863105833064,0.2551293103983073,0.9621264287747164,-0.35640718328755777,0.7621208964031438,1.183405077474549,0.4308699373710166,-0.3383693288917929,1.4049381768454947,-0.366542936449769,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.35990676633513474,0.35990676633513474,0.10536610289057816,0.8295154393882125,-0.38337819097735387,0.6507693154270352,-0.9245822037453768,-0.5088263661769045,-0.3682857572014404,-1.109785836343718,-0.439502525061168,-0.4374592445670176,-1.0026272697934644,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.7727409983077893,-0.7727409983077893,-0.8607643432329738,-0.3780910171527183,-0.39389387949394106,-0.3632408262277421,-0.9639260978517176,-0.03249258040606408,-0.4096595410339317,-0.8852569065946808,-0.1645009987566642,1.6482212961949267,-0.5305504483385779,0.6671202254646403,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.5031400241055628,-1.5031400241055628,-1.1037092431514717,-1.15682789099687,-0.4429825001735699,-1.0171352166406358,-0.9050843447192256,-1.0788415319026756,-0.5948867886532386,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.5534211164612066,-1.5534211164612066,-1.109469893153565,-1.2104365888339672,-0.4987734278198149,-1.0621496855458712,-0.9579222928173372,-1.054340247914463,-0.8284895373689969,1.4049381768454947,-0.45633935320226,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.8044974776903012,-0.8044974776903012,-0.8775240203867716,-0.41194914210246397,-0.4383371081036049,-0.3916710171152592,-0.17091496061915046,-0.699431943085206,-0.6483544477598426,1.4049381768454947,-0.4030227307554685,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.1749897371529399,-1.1749897371529399,-1.0314282452304706,-0.8069605998494974,-0.4772104885099779,-0.7233565774696256,-0.5602472097631298,-0.8507634030124018,-0.7374672129375162,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.013231866409379955,0.013231866409379955,-0.2664471782801787,-0.7815670061371881,1.2123024293539166,-1.152318811674328,-0.6844880317125035,1.061417687067666,0.3885362270575148,-1.1576853413568458,2.3750539125247223,-0.9907610842760542,-0.22169813198827304,1.6977923420381764,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.5451528960664541,-0.5451528960664541,-0.7241674974108437,-0.1354411216795406,-0.3141826493978769,-0.1594911248672027,-0.9205469325549828,-1.0788415319026756,0.2714165928240011,-0.8852569065946808,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.4392979647914145,0.4392979647914145,0.19996203976705607,-0.6301459473341586,1.2532789474636068,-1.0985682740866116,-0.07324711366581099,1.583511223816492,1.218557982712416,-0.9541124450510524,1.8699490682919602,-0.9321398856451713,0.5210037053649159,2.541069528325615,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.7780337448715413,-0.7780337448715413,-0.8635967443205904,-0.3837340379776759,-0.2860791829447561,-0.3679791913756616,-0.14310551425172338,-0.16833058134071371,0.5069289007935667,1.4049381768454947,0.05157162905401732,1.3006078727346029,1.5670968161466952,3.1032543191839075,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.39166324571764666,0.39166324571764666,0.14278196477174587,-0.6470750098090314,1.7156687939501114,-1.1013019462873344,1.0860720151885541,-1.0788415319026756,1.1727285606210411,-0.4601487996031713,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
-0.9897436074216206,-0.9897436074216206,-0.9640609154946166,-0.6094548709759807,-0.4658859008767302,-0.5575137972924423,-1.0680039552358156,-0.1676099553410604,-0.6929108303486794,-1.109785836343718,-0.30200176190891603,1.9958347196552515,-0.7350361666294478,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.18259975644944332,-0.18259975644944332,-0.4468054033372253,-0.851164262978332,0.5585732746721921,-1.1671180251096938,-0.3806017572660024,-0.8676981140042547,0.24722884227577546,-0.9541124450510524,-0.25710355353267056,-1.1186307163773372,-0.9012945844683152,-0.5509468213949932,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.5454819966155786,-1.5454819966155786,-1.1086542085862057,-1.268747804025196,-0.4949369348665105,-1.0550421378239918,-0.949579458907109,-0.9253481939765198,-0.8265799781151896,0.4723946886211618,-0.3104201759794621,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
