poly41,poly43,poly34,poly29,poly16,poly38,poly8,poly23
-0.531669861745732,0.8223855393936836,-0.32883874695232085,3.239828484525076,-0.5634814638395166,0.4999576047122493,3.7194675493226654,-0.11314301592725234
-0.4399917708896098,-0.8435876291348107,-0.3839798541507963,-0.3192293604744891,-0.8166375370193104,0.006148307999605139,-0.6540397375733016,-0.7208039373801123
-0.4490486897559446,0.2923031675891627,-0.2466550778611212,-0.22972401915076884,0.11389901909948608,0.3943583218529585,1.923205627918964,0.2174960148632743
-0.3648198748742417,0.460583285622344,0.013281105830049563,0.26662378273531595,2.271365256619362,0.3349314150852479,0.5955337729684029,0.9323912165725212
-0.5126540461529118,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.4826469751261666,-0.9868802979465532,0.25710761386335795,-0.9978258280424454
-0.5484413441924132,-0.4828371261011784,-0.4863492328394632,-1.2712407181904222,-0.7183829026762617,-1.4961497458246062,-0.6540397375733016,0.049942451962669575
-0.5591801864803229,-0.7510335642165609,-0.2557412284727689,0.6034893400809538,-0.6677516880403029,2.020358392740909,-0.5759413931644449,1.1222852545265398
-0.05076179547406826,0.21131836078569424,-0.3904377793789096,-1.0889752958584829,-0.9789331383895248,-0.36439593419906224,-0.4457774858163509,0.049942451962669575
0.4311419836118398,-0.6500654933966522,-0.3383425976695659,3.597849849819957,1.3173929650131295,3.601725860331681,-0.6800725190429204,0.2174960148632743
-0.10948055416986716,3.4138993571046745,0.013281105830049563,0.16084474298910115,0.6997924062853951,0.7968632534056883,-0.2635480155290189,0.3895176727745617
-0.4644424452358467,-0.2966772455269717,0.9143634853152228,0.969647554587082,2.271365256619362,0.5612155926408691,-0.2635480155290189,0.3895176727745617
0.6572377672229032,-0.3608340405271221,0.013281105830049563,0.16084474298910115,1.5235522424293475,-0.11651332204089125,-0.6800725190429204,0.09141195878056924
0.67510754035812,1.7594954466909616,-0.32883874695232085,-0.3192293604744891,-0.4826469751261666,1.5064904342201162,-0.5759413931644449,1.7187759384526928
0.822649895270271,-0.16205315110042665,0.02286943522033686,0.3756575621660296,0.9238731284861234,0.14639247873292774,1.428582779996206,0.3895176727745617
-0.002967580390328179,2.735520131283413,0.013281105830049563,14.444269848412596,2.892098935064668,0.2180751446344552,-0.5759413931644449,-0.2717603888064915
0.705173469029804,0.21131836078569424,0.013281105830049563,-0.040949117449831686,-0.4826469751261666,-0.08954649039840011,-0.6800725190429204,1.3166473874912414
-0.4690672924991676,2.735520131283413,-0.32883874695232085,-1.0352720910642508,-0.13675055830625035,-0.8261405028553187,3.0686480125821936,0.3895176727745617
-0.4587759019732541,-0.5964262057735757,0.013281105830049563,0.16084474298910115,0.17906790922497753,1.595859679516796,-0.6800725190429204,0.09141195878056924
-0.4221025433299578,-0.4828371261011784,-0.4809989168801253,-0.7179349718256063,-1.066159191326721,-0.6792586629136975,-0.2635480155290189,-1.1296346308575878
0.2470111620902893,2.735520131283413,-0.32883874695232085,-0.3192293604744891,0.3124134844048293,-0.8040010670006814,-0.6540397375733016,-1.3798479514558242
-0.06046247893078524,2.478892951282812,-0.32883874695232085,-0.4054799621137104,-0.4826469751261666,0.4093190872472107,-0.02925298230244933,0.1331607215366366
-0.20529359451036572,0.21131836078569424,0.013281105830049563,0.16084474298910115,-0.6161178750947213,-0.26185538918811024,3.7194675493226654,-0.11314301592725234
-0.5251968441611224,-0.4828371261011784,-0.32883874695232085,-0.3192293604744891,-0.9108817781238672,-1.4633567468519482,0.25710761386335795,1.7187759384526928
0.6931046515441823,-0.4828371261011784,0.6007786509826553,0.6034893400809538,1.1569772354734582,-0.2095863451403201,-0.4457774858163509,0.2174960148632743
2.829375544285261,1.9908806089865856,0.2783329424998856,2.0892780060547094,-0.4275040680969046,0.5766341283253488,-0.2635480155290189,-0.11314301592725234
-0.34558652344456164,-0.5406834166750845,-0.32883874695232085,0.26662378273531595,-0.8405745716615582,0.6700192675317521,-0.02925298230244933,-0.11314301592725234
0.6602072198252413,2.2306797771838696,-0.32883874695232085,-0.3192293604744891,-0.39955664021616494,-1.1284561640696285,0.9860254950126854,-0.11314301592725234
1.787999658724541,2.2306797771838696,0.7922636432115938,0.16084474298910115,1.7792148113831991,2.2117896050178483,-0.6800725190429204,0.3895176727745617
-0.5489666136521478,-0.8435876291348107,-0.32883874695232085,-0.7179349718256063,-0.8642609567264004,-1.0179046389796966,-0.2635480155290189,-0.6487559053328522
0.4636131865772581,1.6469581177562718,-0.014977010302559253,0.3756575621660296,0.6633228927728603,-0.3770262326612471,1.428582779996206,1.3166473874912414
-0.09465274558260844,2.2306797771838696,1.456829204476734,1.5034248628449045,0.4847350688712731,0.9100365537941972,3.0686480125821936,0.7469652736291853
-0.06815935667073647,-0.7510335642165609,0.013281105830049563,0.16084474298910115,0.27870111624375776,-0.5494807856342121,-0.5759413931644449,-0.2717603888064915
-0.5119236209445939,-0.8435876291348107,0.3018180136056113,-1.0352720910642508,0.4497694528231729,-1.271093224956413,-0.6800725190429204,-0.8615489302166202
-0.4358745072456285,-0.7510335642165609,-0.4880575793387607,-0.22972401915076884,-1.2853522467680376,-0.4519340983348326,-0.4457774858163509,-0.4259096666750479
-0.5119236209445939,2.866988973496837,-0.32883874695232085,-0.3192293604744891,1.1569772354734582,-0.43955349275822536,-0.02925298230244933,-0.2717603888064915
-0.5341600280733633,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-1.1695521420065873,-0.4021619831428279,-0.4457774858163509,-0.2717603888064915
0.8006257182262423,-0.7510335642165609,-0.356646310162038,0.16084474298910115,-0.13675055830625035,0.8937440930101923,-0.5759413931644449,-0.2717603888064915
-0.5554732343335083,0.460583285622344,0.013281105830049563,0.16084474298910115,1.5655360466448085,-0.035113441342261555,-0.02925298230244933,-0.7208039373801123
-0.240622829283634,0.8223855393936836,0.013281105830049563,0.16084474298910115,1.0005718991722787,-0.1030507139601103,0.9860254950126854,0.3895176727745617
-0.38325736348614203,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.10629663465145338,0.5305033677146987,-0.5759413931644449,-0.2717603888064915
0.011356181745670187,2.478892951282812,1.4690504525101689,-1.425840853204121,0.11389901909948608,-1.488013919302836,0.25710761386335795,1.5154776154666256
0.9288126894099872,0.7287797237377266,0.7235355494321679,-1.425840853204121,-0.9108817781238672,-0.7023136393487895,3.0686480125821936,-0.8615489302166202
-0.49169101953259003,-0.7510335642165609,-0.2327442563668425,0.05832044292738527,-1.0873390806175058,0.7489846425959891,-0.6800725190429204,0.7469652736291853
-0.3389985478973839,-0.7016012795443141,-0.32883874695232085,3.239828484525076,0.7365125693753354,1.5242810523175925,-0.6800725190429204,1.0267797236731953
-0.4389677607307329,-0.6500654933966522,-0.32883874695232085,-0.7179349718256063,-1.1493748510254256,-0.6908069588717086,-0.5759413931644449,-0.9978258280424454
-0.4965723114816399,0.13243705545764053,0.013281105830049563,0.16084474298910115,0.3805901694591896,2.667874468267656,-0.02925298230244933,3.5060139427258097
0.011356181745670187,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.6161178750947213,-1.5828972158227106,-0.6800725190429204,0.2174960148632743
0.2838596105534973,-0.4828371261011784,5.7674192020884965,2.401733015766605,1.7359777592807093,1.4533682728132655,-0.6540397375733016,-0.4259096666750479
0.32404183993118296,0.5478785968520568,1.6696966875045711,1.3650984262537005,0.848176956109591,0.2180751446344552,0.5955337729684029,-0.5755908495329215
-0.4099824369071901,-0.091585851674032,-0.32883874695232085,-0.9181014624222896,-1.1082683203308847,-0.50104036583196,-0.2635480155290189,1.1222852545265398
-0.5169623168731601,2.2306797771838696,-0.32883874695232085,-0.3192293604744891,-0.9338162144564922,-1.0687795644163391,1.428582779996206,-0.4259096666750479
-0.4798061347870773,-0.7016012795443141,-0.5017431243715936,-0.4884758240684327,-0.8405745716615582,0.6231394282643659,-0.6800725190429204,1.0267797236731953
-0.4780516994198825,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,-0.6420601063562149,-1.05868781029087,0.25710761386335795,-0.5755908495329215
-0.4231831481780989,3.1362371623499263,-0.32883874695232085,0.7222873385651642,-0.6420601063562149,0.9100365537941972,-0.02925298230244933,3.5060139427258097
-0.03307772366299972,1.6469581177562718,-0.32883874695232085,-0.3192293604744891,-0.5899249942558218,-1.1577326549037217,-0.5759413931644449,0.1331607215366366
0.9883432281799208,0.2923031675891627,-0.2777995486560045,0.3756575621660296,-0.8166375370193104,-1.0179046389796966,-0.4457774858163509,-1.2569753386620477
-0.15785309623452767,-0.7983623474133932,0.13744128890398516,0.05832044292738527,-0.2560597571513809,-0.3134585855410245,-0.6800725190429204,-0.5755908495329215
-0.5231859641081987,-0.3608340405271221,-0.32883874695232085,-0.3192293604744891,-0.4552008464002385,0.6543510389616934,-0.2635480155290189,1.7187759384526928
-0.32827385428179023,0.05565925160500159,0.013281105830049563,0.16084474298910115,1.1967051934922674,-0.36439593419906224,0.5955337729684029,-0.5755908495329215
-0.12769696977682865,-0.7983623474133932,-0.4491786167009046,0.7222873385651642,-0.6161178750947213,0.06174659052177665,-0.6800725190429204,-0.7208039373801123
-0.34558652344456164,-0.16205315110042665,-0.4692845408849432,-0.5682169463386562,-1.2666788532513102,-0.4519340983348326,-0.5759413931644449,-0.7208039373801123
-0.4450587641628082,-0.5964262057735757,-0.13136984871622784,1.9379326107255097,0.3124134844048293,1.142500630267888,-0.6800725190429204,1.9265423564494424
0.3419063073142818,-0.7510335642165609,-0.3671779847346297,-0.9783141465855196,-0.1969064568836271,0.2470395193615749,-0.6800725190429204,-0.7208039373801123
-0.2933001049004639,0.05565925160500159,0.2248485559449595,-0.7179349718256063,2.4108517464456543,0.469578303633516,-0.4457774858163509,-0.2717603888064915
-0.3868493576703885,0.05565925160500159,0.013281105830049563,1.6450060391206072,0.9238731284861234,2.9145710392193287,0.5955337729684029,1.3166473874912414
0.7663664767968785,-0.3608340405271221,0.26286395881394,-0.22972401915076884,-0.04463683860964222,-0.035113441342261555,-0.5759413931644449,-0.4259096666750479
-0.5148240987693915,-0.2304169490514065,-0.32883874695232085,-0.3192293604744891,-0.7433225356281326,-0.5374331039050434,-0.02925298230244933,0.049942451962669575
-0.5389705766608327,-0.6500654933966522,-0.4753106862286186,-1.0889752958584829,-1.0230474640129343,-0.062413196832189585,-0.5759413931644449,-1.1296346308575878
-0.08715394925508252,-0.7983623474133932,-0.3671779847346297,-0.4884758240684327,-0.8876966922138367,-0.5734513026497592,-0.6800725190429204,-0.9978258280424454
-0.4883660815383096,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,-0.9108817781238672,1.4181615759466806,-0.2635480155290189,0.5660074256965322
-0.5693053301065223,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-1.2853522467680376,-0.4021619831428279,-0.5759413931644449,-0.2717603888064915
-0.5284775675544151,0.21131836078569424,0.013281105830049563,0.16084474298910115,-0.1669538323836416,-0.4146674351622237,0.9860254950126854,0.09141195878056924
-0.10948055416986716,-0.5964262057735757,-0.014977010302559253,0.16084474298910115,-0.07559206141925066,1.4006206507347831,-0.5759413931644449,-1.721657219773058
0.06392734232012921,-0.4828371261011784,-0.32883874695232085,1.0982097721247892,0.6271040288377314,1.2617914063530713,-0.6540397375733016,0.7469652736291853
-0.3323221431482305,0.5478785968520568,-0.32883874695232085,-0.3192293604744891,-0.5634814638395166,-0.26185538918811024,1.428582779996206,-1.4982524692389183
0.11201867952250733,-0.7016012795443141,-0.4442976267029121,-0.22972401915076884,-1.1082683203308847,0.5305033677146987,-0.5759413931644449,-0.6487559053328522
1.4447228024076095,-0.8435876291348107,3.7632659358743012,-0.13696393814254973,1.9546695155672145,0.20365538049229048,-0.6800725190429204,-0.9978258280424454
-0.3173227819091392,0.460583285622344,-0.32883874695232085,-0.3192293604744891,-1.4898823019311185,-0.07600065135576019,0.5955337729684029,0.3895176727745617
-0.3820529577552352,1.3219671398046904,-0.4418008125885543,1.5034248628449045,1.3991047272473995,-0.04878412682769115,-0.6540397375733016,0.7469652736291853
-0.2545822631074929,-0.8435876291348107,-0.496036120681633,-0.13696393814254973,-1.2091547752366936,0.545838672437319,-0.6800725190429204,1.3166473874912414
0.013416582151700043,0.5478785968520568,0.013281105830049563,0.16084474298910115,0.018025555741791887,1.6318986860019764,3.7194675493226654,1.5154776154666256
-0.3962723734329022,-0.4228873340518576,0.1804690930401349,0.4879460812812423,0.6997924062853951,0.7489846425959891,-0.5759413931644449,0.2174960148632743
0.552693227479339,-0.2966772455269717,0.013281105830049563,0.16084474298910115,1.1569772354734582,-0.035113441342261555,-0.2635480155290189,0.3895176727745617
-0.4806780467185561,-0.4828371261011784,-0.04548319779001271,1.3650984262537005,-0.39955664021616494,0.7808621009881919,-0.5759413931644449,1.1222852545265398
0.2764262518354334,-0.7016012795443141,-0.21849552018039486,0.3756575621660296,0.5199513344967791,-0.9449318931693456,-0.5759413931644449,-1.1296346308575878
1.0763550443221372,-0.2966772455269717,0.11643425887416335,0.969647554587082,1.7792148113831991,0.08979542466844033,-0.4457774858163509,0.3895176727745617
2.364527989676396,-0.5406834166750845,-0.4340850937840353,0.05832044292738527,-1.1695521420065873,0.14639247873292774,-0.4457774858163509,0.7469652736291853
1.6586241990662454,0.6372774095571843,0.013281105830049563,0.05832044292738527,-0.4826469751261666,0.3943583218529585,0.5955337729684029,0.5660074256965322
-0.240622829283634,-0.7983623474133932,-0.32883874695232085,-0.6447033289243808,-0.7924498527996569,-0.6326493242723558,-0.2635480155290189,-0.9978258280424454
-0.399747641070541,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,1.8664408643203951,-1.1961853592828284,-0.5759413931644449,1.3166473874912414
-0.4231831481780989,-0.7016012795443141,-0.32883874695232085,-0.3192293604744891,-0.5899249942558218,-0.4021619831428279,0.5955337729684029,-0.2717603888064915
-0.5395559779779108,0.6372774095571843,0.4756751227264153,1.9379326107255097,1.5235522424293475,0.6543510389616934,0.9860254950126854,3.2669708596542804
-0.09465274558260844,-0.6500654933966522,0.05544065693771025,-0.040949117449831686,-0.39955664021616494,0.17494069865074915,-0.6540397375733016,-0.11314301592725234
-0.12045284955099235,-0.8435876291348107,-0.32883874695232085,0.16084474298910115,-0.04463683860964222,0.3794391719396365,-0.6540397375733016,-0.9978258280424454
0.16412647107861464,-0.7016012795443141,0.013281105830049563,0.8443400767338737,1.3173929650131295,0.5920942794907578,-0.4457774858163509,-1.4982524692389183
-0.19536122654447308,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,-0.4552008464002385,-0.16994759955471458,-0.2635480155290189,-0.5755908495329215
-0.10023970256342317,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-0.9338162144564922,-0.7365839878944546,-0.5759413931644449,-0.8615489302166202
-0.5559489834401365,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,-0.3142104591095117,0.30546765458697,1.923205627918964,-0.2717603888064915
-0.5258600631759389,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.5899249942558218,-1.05868781029087,-0.6540397375733016,-1.1296346308575878
0.2228876757913616,-0.6500654933966522,-0.4650793802712879,2.894826077968192,-0.7183829026762617,1.1256255527508667,-0.5759413931644449,-0.2717603888064915
-0.465374489024669,-0.4228873340518576,0.013281105830049563,0.4879460812812423,-0.1969064568836271,-0.5374331039050434,1.428582779996206,0.5660074256965322
2.255866186288852,-0.6500654933966522,-0.4607240353500024,-0.9783141465855196,-0.9565000012117112,-0.9764556199736456,-0.6540397375733016,-0.8615489302166202
-0.5310384772436267,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,0.8858997175091543,-0.8699199887934358,-0.6540397375733016,-0.9978258280424454
-0.535990512554257,2.866988973496837,0.08217346369594639,2.243878141068408,-0.6931926201469852,-0.035113441342261555,1.923205627918964,0.2174960148632743
-0.4672279650980764,-0.3608340405271221,0.013281105830049563,0.16084474298910115,-0.3142104591095117,0.16064578095137313,1.923205627918964,0.09141195878056924
2.649880181531271,1.428193964313136,-0.10367961699684698,-0.22972401915076884,1.0392972588814648,0.019985455408753183,2.46989403878096,0.2174960148632743
0.0031499518023397287,0.3753914758680459,0.013281105830049563,0.16084474298910115,0.3124134844048293,3.4041563646176005,2.46989403878096,0.09141195878056924
0.2300875814162104,0.13243705545764053,-0.32883874695232085,0.05832044292738527,2.5050959875502112,-0.5972553577415869,-0.2635480155290189,3.749525120808022
0.2109585764448612,-0.2304169490514065,0.013281105830049563,0.16084474298910115,2.225371059165409,-1.1577326549037217,0.9860254950126854,-0.7208039373801123
0.386013024675642,0.21131836078569424,0.852637734879071,1.0982097721247892,0.8858997175091543,1.3482475679846675,3.0686480125821936,-0.2717603888064915
0.9983764054360657,-0.8435876291348107,0.09576514353651028,-1.4014303055703787,-0.4826469751261666,-0.9449318931693456,-0.6540397375733016,-0.9978258280424454
-0.4681493973826615,0.5478785968520568,-0.2088086323382251,0.4879460812812423,0.3463765021433066,-0.6208929509096961,2.46989403878096,0.9323912165725212
2.2111917534508083,-0.7983623474133932,1.0855735960140391,1.3650984262537005,2.1341346129897216,1.0418743973797058,-0.6540397375733016,0.3895176727745617
-0.5618118395311149,-0.2304169490514065,-0.32883874695232085,-0.3192293604744891,-0.6677516880403029,-0.4765704630452556,-0.4457774858163509,0.049942451962669575
-0.4690672924991676,-0.7983623474133932,0.013281105830049563,0.16084474298910115,-0.1669538323836416,-0.6090949620661065,0.9860254950126854,1.1222852545265398
-0.4708924712279428,0.7287797237377266,0.013281105830049563,0.16084474298910115,1.1569772354734582,1.4357441166395069,3.7194675493226654,4.249951762004495
0.2592055490427165,1.7594954466909616,-0.22803222371493426,-0.13696393814254973,0.848176956109591,0.2907981975592283,0.5955337729684029,0.3895176727745617
-0.4708924712279428,-0.7510335642165609,-0.5218490485556322,-1.2305564721341855,-1.3921289667428811,-1.4467105544800398,-0.5759413931644449,-0.8615489302166202
-0.4210184013137376,-0.7016012795443141,-0.32883874695232085,-0.7179349718256063,-0.39955664021616494,-0.9868802979465532,-0.5759413931644449,-0.5755908495329215
-0.5231859641081987,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-0.9565000012117112,-1.1382566098285891,-0.5759413931644449,-0.9978258280424454
-0.5383816381756756,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,0.4497694528231729,-0.9237079978951628,-0.5759413931644449,0.1331607215366366
-0.0795985582382923,-0.8435876291348107,3.799235077551815,1.2300267293469953,0.4497694528231729,1.15941732326584,-0.6540397375733016,-0.8615489302166202
-0.465374489024669,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-0.8876966922138367,0.30546765458697,-0.6800725190429204,-0.9978258280424454
-0.2183386703857977,0.2923031675891627,-0.32883874695232085,0.05832044292738527,-1.0873390806175058,0.7649025640516256,0.9860254950126854,0.049942451962669575
2.0619444835245693,-0.2304169490514065,0.013281105830049563,-0.7179349718256063,-1.066159191326721,-0.5374331039050434,-0.02925298230244933,0.049942451962669575
-0.4789306856875194,-0.8435876291348107,-0.32883874695232085,-1.3428449912493985,-1.3037749907073592,-1.1866346064094462,-0.6540397375733016,-1.6121888920113294
-0.4892026217889982,0.21131836078569424,-0.32883874695232085,1.0982097721247892,-0.39955664021616494,0.9427463218049948,-0.2635480155290189,0.3895176727745617
-0.4264037397140481,1.2178438167716596,0.013281105830049563,0.16084474298910115,1.4403365827306431,-0.36439593419906224,1.428582779996206,1.3166473874912414
2.18013011196488,-0.7016012795443141,-0.4672007336165694,-0.040949117449831686,-1.2285801174856383,0.019985455408753183,-0.6540397375733016,-1.2569753386620477
-0.1716904977596603,2.10972844234752,-0.32883874695232085,-0.3192293604744891,-0.8405745716615582,0.5305033677146987,0.9860254950126854,-0.11314301592725234
-0.3868493576703885,-0.4228873340518576,1.9069128014070087,0.8443400767338737,0.6997924062853951,-0.6560372245548862,-0.5759413931644449,-0.2717603888064915
0.29132480378427233,0.2923031675891627,-0.4809989168801253,1.0982097721247892,-1.2853522467680376,0.30546765458697,0.9860254950126854,-0.2717603888064915
