Amount_history_squared,Credit_History,term_income,coapp_Incomes_squared,ApplicantIncome
2.3415984165015,95.30356588661579,0.00018302369592514744,0.02795445163218459,5.496656710227599
2.4796672766128434,95.30356588661579,0.03406881024630326,0.034835807843050806,5.779154187278314
2.3679933516678378,95.30356588661579,8.282533474232971e-05,0.03411834101168716,5.580034214558905
2.2178943659239083,95.30356588661579,7.08239817063924e-05,0.06669105054166104,6.180639662696218
2.258873428233716,95.30356588661579,0.03632798354917746,0.0315205898516129,5.7235427958850185
2.4901392648956864,95.30356588661579,0.033974307015862786,0.0349762159190282,5.781422440912354
2.756501089701478,0.0,0.045097157962125836,0.018362755719629614,5.43844069403628
2.184095884856468,95.30356588661579,0.0002121438460833599,0.02747386051434417,5.49708445876546
2.2232574676614543,95.30356588661579,0.0006546592944182689,0.03073496626277477,5.6433495706253325
2.5491622311401128,95.30356588661579,8.280072215721358e-05,0.039379083336978114,5.706558230705579
3.021431601489849,0.0,1.874252566978445e-05,0.04991417365136056,5.5061028116168655
2.389197080201793,95.30356588661579,0.046160123482876285,0.01642199792055199,5.381049170347396
2.655354164234736,95.30356588661579,1.84535680695307e-05,0.04232747573386448,5.551245859094251
2.9183221285224006,0.0,0.037307385387324636,0.03010175635849781,5.698371745656598
2.7133779371579934,0.0,0.04348604084313893,0.02100499056902308,5.507910139669845
2.1899318596442434,95.30356588661579,0.0398346437873611,0.03054821611487916,5.549999679452123
2.3296837993615886,95.30356588661579,5.984449527725511e-05,0.03805356524914564,5.642265771624253
2.321524047567088,95.30356588661579,0.00038784583786486543,0.08197802766415539,5.504986544804732
2.4633392529825024,95.30356588661579,0.03293437513216959,0.036532507155395466,5.806149072183878
1.0313800715212669,95.30356588661579,0.04621309429225949,0.016318747271979506,5.377814514577749
2.4901392648956864,95.30356588661579,0.0006247874185784035,0.028298447888578663,5.587596201539551
2.5469900560484517,95.30356588661579,7.700081658035593e-05,0.042511193275960514,5.7663924343885125
2.5513202955345733,95.30356588661579,0.00011727245389019695,0.03113864466595412,5.539502579434854
2.8538631369400407,0.0,0.045076782552891256,0.018398000044624517,5.439428008654773
2.2637051450999692,95.30356588661579,0.0001562196859524042,0.02463973234467557,5.369127780004456
2.3993518559357248,95.30356588661579,0.014552360626274172,0.06878631587985877,6.260000878739236
2.7210123955920498,95.30356588661579,5.992972619533149e-06,0.05369334075744312,5.607940535936558
2.8506804550867337,0.0,0.032680379657835684,0.03691594987288682,5.812130639883088
3.0539201807467995,0.0,2.378180286352749e-05,0.032911291902347505,5.213804267880873
2.526776775575326,95.30356588661579,0.03315583011516434,0.036199293870965175,5.800916687140614
2.495257972363266,95.30356588661579,5.048164564163022e-05,0.03714273785224472,5.5955719212408335
2.291485733281214,95.30356588661579,0.00013703511646112672,0.023658451215097832,5.308760906516044
2.253980596558617,95.30356588661579,0.04582653199403295,0.017055871855202097,5.400483748503827
2.2824476001661465,95.30356588661579,8.98385095555167e-05,0.03189946365887917,5.528589189253334
2.0994291549290858,95.30356588661579,1.4040703284836649e-05,0.03881687031660812,5.2786096342160285
2.3679933516678378,95.30356588661579,8.284001019365572e-05,0.03065568635374365,5.479162626525789
2.3376690974262115,95.30356588661579,0.00055573556137624,0.029061475940802942,5.599994948383615
2.349334375337081,95.30356588661579,0.00010589570029427244,0.028406075616787763,5.4433534789949
2.3296837993615886,95.30356588661579,0.04113613971481266,0.02455556829228494,5.589520672483785
2.510169538089093,95.30356588661579,1.2833242641884082e-05,0.034707774594598936,4.767156358773653
2.767440535677164,95.30356588661579,1.991983441799301e-05,0.0499495112368965,5.784833283027674
2.908170668703092,0.0,0.0002276761940595624,0.023120543275175213,5.36441909655787
2.3716140189654413,95.30356588661579,1.9463118130853986e-05,0.0387664270886634,5.429445467159288
2.8166676598891063,0.0,0.037934559774246215,0.029196332008284476,5.681811265189541
2.3296837993615886,95.30356588661579,0.00012904013250572387,0.032275292652495555,5.57980278076766
2.045490257772552,95.30356588661579,0.044143723389932416,0.01995678889960064,5.481391407801413
2.3376690974262115,95.30356588661579,0.041211377440728635,0.02444490187464397,5.587142012756853
2.9107453825406724,0.0,3.539374557804057e-05,0.06999760173724805,5.510674818581249
2.3679933516678378,95.30356588661579,8.98301927572807e-05,0.0335561315543912,5.57467654940768
2.5149982575534717,95.30356588661579,0.00022542846161073467,0.037958627143465484,5.743002236333403
2.153574706262271,95.30356588661579,0.04614448615778252,0.016452332574653183,5.381995730782296
2.3256261601467103,95.30356588661579,0.0001293421345100525,0.032955750972731165,5.5972364051396655
2.3679933516678378,95.30356588661579,2.4972300786209563e-05,0.03607936072987178,5.400483748503827
2.526776775575326,95.30356588661579,7.830190809588836e-05,0.04155450800361877,5.748126983773028
1.8649853043762288,95.30356588661579,0.030329582262838824,0.06038414617806285,5.576081235741767
2.011292123328015,95.30356588661579,0.04580392284804823,0.017097895529801732,5.401747291200572
2.3787494680148336,95.30356588661579,0.0001409826252960684,0.017996225476792273,5.464290323615327
2.3256261601467103,95.30356588661579,0.00010613340656186232,0.02715927088239469,5.400483748503827
2.901622226974311,95.30356588661579,0.002757235611493144,0.08252389325803386,6.6463426091596265
