PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
902,3,0,0,7,1014,623,1,1,902.0,3.0,0.0,0.0,7.0,1014.0,623.0,1.0,1.0,813604.0,2706.0,0.0,0.0,6314.0,914628.0,561946.0,902.0,902.0,9.0,0.0,0.0,21.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,7.0,7.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
903,1,0,0,26,1014,623,8,1,903.0,1.0,0.0,0.0,26.0,1014.0,623.0,8.0,1.0,815409.0,903.0,0.0,0.0,23478.0,915642.0,562569.0,7224.0,903.0,1.0,0.0,0.0,26.0,1014.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,208.0,26.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
904,1,1,0,82,65,293,3,2,904.0,1.0,1.0,0.0,82.0,65.0,293.0,3.0,2.0,817216.0,904.0,904.0,0.0,74128.0,58760.0,264872.0,2712.0,1808.0,1.0,1.0,0.0,82.0,65.0,293.0,3.0,2.0,1.0,0.0,82.0,65.0,293.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6724.0,5330.0,24026.0,246.0,164.0,4225.0,19045.0,195.0,130.0,85849.0,879.0,586.0,9.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
905,2,1,0,26,1014,623,9,2,905.0,2.0,1.0,0.0,26.0,1014.0,623.0,9.0,2.0,819025.0,1810.0,905.0,0.0,23530.0,917670.0,563815.0,8145.0,1810.0,4.0,2.0,0.0,52.0,2028.0,1246.0,18.0,4.0,1.0,0.0,26.0,1014.0,623.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,234.0,52.0,1028196.0,631722.0,9126.0,2028.0,388129.0,5607.0,1246.0,81.0,18.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
906,1,1,0,61,41,293,8,2,906.0,1.0,1.0,0.0,61.0,41.0,293.0,8.0,2.0,820836.0,906.0,906.0,0.0,55266.0,37146.0,265458.0,7248.0,1812.0,1.0,1.0,0.0,61.0,41.0,293.0,8.0,2.0,1.0,0.0,61.0,41.0,293.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,2501.0,17873.0,488.0,122.0,1681.0,12013.0,328.0,82.0,85849.0,2344.0,586.0,64.0,16.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
907,2,1,0,27,1014,113,3,2,907.0,2.0,1.0,0.0,27.0,1014.0,113.0,3.0,2.0,822649.0,1814.0,907.0,0.0,24489.0,919698.0,102491.0,2721.0,1814.0,4.0,2.0,0.0,54.0,2028.0,226.0,6.0,4.0,1.0,0.0,27.0,1014.0,113.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,27378.0,3051.0,81.0,54.0,1028196.0,114582.0,3042.0,2028.0,12769.0,339.0,226.0,9.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
908,2,0,0,12,1014,63,6,1,908.0,2.0,0.0,0.0,12.0,1014.0,63.0,6.0,1.0,824464.0,1816.0,0.0,0.0,10896.0,920712.0,57204.0,5448.0,908.0,4.0,0.0,0.0,24.0,2028.0,126.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,12168.0,756.0,72.0,12.0,1028196.0,63882.0,6084.0,1014.0,3969.0,378.0,63.0,36.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
909,3,0,0,7,1014,157,2,1,909.0,3.0,0.0,0.0,7.0,1014.0,157.0,2.0,1.0,826281.0,2727.0,0.0,0.0,6363.0,921726.0,142713.0,1818.0,909.0,9.0,0.0,0.0,21.0,3042.0,471.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,14.0,7.0,1028196.0,159198.0,2028.0,1014.0,24649.0,314.0,157.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
910,3,1,0,7,1014,293,4,1,910.0,3.0,1.0,0.0,7.0,1014.0,293.0,4.0,1.0,828100.0,2730.0,910.0,0.0,6370.0,922740.0,266630.0,3640.0,910.0,9.0,3.0,0.0,21.0,3042.0,879.0,12.0,3.0,1.0,0.0,7.0,1014.0,293.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,2051.0,28.0,7.0,1028196.0,297102.0,4056.0,1014.0,85849.0,1172.0,293.0,16.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
911,3,0,0,7,1014,113,8,1,911.0,3.0,0.0,0.0,7.0,1014.0,113.0,8.0,1.0,829921.0,2733.0,0.0,0.0,6377.0,923754.0,102943.0,7288.0,911.0,9.0,0.0,0.0,21.0,3042.0,339.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,791.0,56.0,7.0,1028196.0,114582.0,8112.0,1014.0,12769.0,904.0,113.0,64.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
912,1,1,0,59,1014,157,9,2,912.0,1.0,1.0,0.0,59.0,1014.0,157.0,9.0,2.0,831744.0,912.0,912.0,0.0,53808.0,924768.0,143184.0,8208.0,1824.0,1.0,1.0,0.0,59.0,1014.0,157.0,9.0,2.0,1.0,0.0,59.0,1014.0,157.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.0,59826.0,9263.0,531.0,118.0,1028196.0,159198.0,9126.0,2028.0,24649.0,1413.0,314.0,81.0,18.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
913,3,0,1,3,1014,623,0,1,913.0,3.0,0.0,1.0,3.0,1014.0,623.0,0.0,1.0,833569.0,2739.0,0.0,913.0,2739.0,925782.0,568799.0,0.0,913.0,9.0,0.0,3.0,9.0,3042.0,1869.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1014.0,623.0,0.0,1.0,9.0,3042.0,1869.0,0.0,3.0,1028196.0,631722.0,0.0,1014.0,388129.0,0.0,623.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
914,1,0,0,31,1014,293,1,1,914.0,1.0,0.0,0.0,31.0,1014.0,293.0,1.0,1.0,835396.0,914.0,0.0,0.0,28334.0,926796.0,267802.0,914.0,914.0,1.0,0.0,0.0,31.0,1014.0,293.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,31434.0,9083.0,31.0,31.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
915,1,0,1,61,1014,157,2,2,915.0,1.0,0.0,1.0,61.0,1014.0,157.0,2.0,2.0,837225.0,915.0,0.0,915.0,55815.0,927810.0,143655.0,1830.0,1830.0,1.0,0.0,1.0,61.0,1014.0,157.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,1014.0,157.0,2.0,2.0,3721.0,61854.0,9577.0,122.0,122.0,1028196.0,159198.0,2028.0,2028.0,24649.0,314.0,314.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
916,1,1,3,262,65,113,9,7,916.0,1.0,1.0,3.0,262.0,65.0,113.0,9.0,7.0,839056.0,916.0,916.0,2748.0,239992.0,59540.0,103508.0,8244.0,6412.0,1.0,1.0,3.0,262.0,65.0,113.0,9.0,7.0,1.0,3.0,262.0,65.0,113.0,9.0,7.0,9.0,786.0,195.0,339.0,27.0,21.0,68644.0,17030.0,29606.0,2358.0,1834.0,4225.0,7345.0,585.0,455.0,12769.0,1017.0,791.0,81.0,63.0,49.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
917,3,1,0,14,1014,623,9,2,917.0,3.0,1.0,0.0,14.0,1014.0,623.0,9.0,2.0,840889.0,2751.0,917.0,0.0,12838.0,929838.0,571291.0,8253.0,1834.0,9.0,3.0,0.0,42.0,3042.0,1869.0,27.0,6.0,1.0,0.0,14.0,1014.0,623.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,14196.0,8722.0,126.0,28.0,1028196.0,631722.0,9126.0,2028.0,388129.0,5607.0,1246.0,81.0,18.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
