Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43
1.0,2.0,female,1.0,0.0,30.0,C,U,1014.0,Mrs,113.0,0.0,Small,2.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_,3.0,1.0,1.0,16.0,5.0,293.0,0.0,3.0,9.0,3.0,3.0,48.0,15.0,879.0,0.0,9.0,1.0,1.0,16.0,5.0,293.0,0.0,3.0,1.0,16.0,5.0,293.0,0.0,3.0,256.0,80.0,4688.0,0.0,48.0,25.0,1465.0,0.0,15.0,85849.0,0.0,879.0,0.0,0.0,9.0
1.0,3.0,female,1.0,1.0,16.0,S,G,5.0,Miss,293.0,0.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,G_,G_,Miss_,1.0,0.0,0.0,26.0,94.0,293.0,9.0,1.0,1.0,0.0,0.0,26.0,94.0,293.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,2444.0,7618.0,234.0,26.0,8836.0,27542.0,846.0,94.0,85849.0,2637.0,293.0,81.0,9.0,1.0
1.0,1.0,female,0.0,0.0,26.0,S,C,94.0,Miss,293.0,9.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_,3.0,0.0,0.0,8.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,16.0,8.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,5.0,31.0,1014.0,623.0,7.0,7.0,9.0,3.0,15.0,93.0,3042.0,1869.0,21.0,21.0,1.0,5.0,31.0,1014.0,623.0,7.0,7.0,25.0,155.0,5070.0,3115.0,35.0,35.0,961.0,31434.0,19313.0,217.0,217.0,1028196.0,631722.0,7098.0,7098.0,388129.0,4361.0,4361.0,49.0,49.0,49.0
0.0,3.0,male,1.0,5.0,31.0,S,U,1014.0,Mr,623.0,7.0,Large,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,293.0,0.0,1.0,9.0,0.0,0.0,21.0,3042.0,879.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,2051.0,0.0,7.0,1028196.0,297102.0,0.0,1014.0,85849.0,0.0,293.0,0.0,0.0,1.0
0.0,3.0,female,0.0,0.0,7.0,S,U,1014.0,Miss,293.0,0.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,0.0,0.0,16.0,1014.0,293.0,9.0,1.0,4.0,0.0,0.0,32.0,2028.0,586.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,16224.0,4688.0,144.0,16.0,1028196.0,297102.0,9126.0,1014.0,85849.0,2637.0,293.0,81.0,9.0,1.0
1.0,2.0,female,0.0,0.0,16.0,S,U,1014.0,Mrs,293.0,9.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,4.0,1.0,29.0,1014.0,63.0,0.0,6.0,9.0,12.0,3.0,87.0,3042.0,189.0,0.0,18.0,16.0,4.0,116.0,4056.0,252.0,0.0,24.0,1.0,29.0,1014.0,63.0,0.0,6.0,841.0,29406.0,1827.0,0.0,174.0,1028196.0,63882.0,0.0,6084.0,3969.0,0.0,378.0,0.0,0.0,36.0
0.0,3.0,male,4.0,1.0,29.0,Q,U,1014.0,Master,63.0,0.0,Medium,6.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Master_,2.0,0.0,0.0,13.0,1014.0,623.0,3.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,39.0,13.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
1.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,0.0,18.0,1014.0,293.0,5.0,2.0,9.0,3.0,0.0,54.0,3042.0,879.0,15.0,6.0,1.0,0.0,18.0,1014.0,293.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,18252.0,5274.0,90.0,36.0,1028196.0,297102.0,5070.0,2028.0,85849.0,1465.0,586.0,25.0,10.0,4.0
0.0,3.0,female,1.0,0.0,18.0,S,U,1014.0,Mrs,293.0,5.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,0.0,0.0,7.0,1014.0,113.0,4.0,1.0,9.0,0.0,0.0,21.0,3042.0,339.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,791.0,28.0,7.0,1028196.0,114582.0,4056.0,1014.0,12769.0,452.0,113.0,16.0,4.0,1.0
1.0,3.0,female,0.0,0.0,7.0,C,U,1014.0,Mrs,113.0,4.0,Alone,1.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_,2.0,0.0,0.0,26.0,1014.0,623.0,6.0,2.0,4.0,0.0,0.0,52.0,2028.0,1246.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,156.0,52.0,1028196.0,631722.0,6084.0,2028.0,388129.0,3738.0,1246.0,36.0,12.0,4.0
0.0,2.0,male,0.0,0.0,26.0,S,U,1014.0,Mr,623.0,6.0,Alone,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,46.0,623.0,6.0,1.0,4.0,0.0,0.0,26.0,92.0,1246.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,598.0,8099.0,78.0,13.0,2116.0,28658.0,276.0,46.0,388129.0,3738.0,623.0,36.0,6.0,1.0
1.0,2.0,male,0.0,0.0,13.0,S,D,46.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_,3.0,0.0,0.0,8.0,1014.0,60.0,0.0,1.0,9.0,0.0,0.0,24.0,3042.0,180.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,480.0,0.0,8.0,1028196.0,60840.0,0.0,1014.0,3600.0,0.0,60.0,0.0,0.0,1.0
1.0,3.0,female,0.0,0.0,8.0,Q,U,1014.0,Miss,60.0,0.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,1.0,0.0,0.0,35.0,22.0,623.0,4.0,1.0,1.0,0.0,0.0,35.0,22.0,623.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,770.0,21805.0,140.0,35.0,484.0,13706.0,88.0,22.0,388129.0,2492.0,623.0,16.0,4.0,1.0
1.0,1.0,male,0.0,0.0,35.0,S,A,22.0,Mr,623.0,4.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,A_,A_,Mr_,3.0,3.0,1.0,21.0,1014.0,293.0,0.0,5.0,9.0,9.0,3.0,63.0,3042.0,879.0,0.0,15.0,9.0,3.0,63.0,3042.0,879.0,0.0,15.0,1.0,21.0,1014.0,293.0,0.0,5.0,441.0,21294.0,6153.0,0.0,105.0,1028196.0,297102.0,0.0,5070.0,85849.0,0.0,1465.0,0.0,0.0,25.0
0.0,3.0,female,3.0,1.0,21.0,S,U,1014.0,Miss,293.0,0.0,Medium,5.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,1.0,5.0,31.0,1014.0,293.0,7.0,7.0,9.0,3.0,15.0,93.0,3042.0,879.0,21.0,21.0,1.0,5.0,31.0,1014.0,293.0,7.0,7.0,25.0,155.0,5070.0,1465.0,35.0,35.0,961.0,31434.0,9083.0,217.0,217.0,1028196.0,297102.0,7098.0,7098.0,85849.0,2051.0,2051.0,49.0,49.0,49.0
1.0,3.0,female,1.0,5.0,31.0,S,U,1014.0,Mrs,293.0,7.0,Large,7.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,0.0,0.0,7.0,1014.0,157.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,21.0,7.0,1028196.0,159198.0,3042.0,1014.0,24649.0,471.0,157.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,3.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,1.0,3.0,2.0,263.0,94.0,623.0,1.0,6.0,1.0,3.0,2.0,263.0,94.0,623.0,1.0,6.0,9.0,6.0,789.0,282.0,1869.0,3.0,18.0,4.0,526.0,188.0,1246.0,2.0,12.0,69169.0,24722.0,163849.0,263.0,1578.0,8836.0,58562.0,94.0,564.0,388129.0,623.0,3738.0,1.0,6.0,36.0
0.0,1.0,male,3.0,2.0,263.0,S,C,94.0,Mr,623.0,1.0,Medium,6.0,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_,3.0,0.0,0.0,7.0,1014.0,60.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,21.0,7.0,1028196.0,60840.0,3042.0,1014.0,3600.0,180.0,60.0,9.0,3.0,1.0
1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,3.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,3.0,0.0,0.0,7.0,1014.0,623.0,6.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,42.0,7.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,27.0,1014.0,157.0,7.0,1.0,1.0,0.0,0.0,27.0,1014.0,157.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,27378.0,4239.0,189.0,27.0,1028196.0,159198.0,7098.0,1014.0,24649.0,1099.0,157.0,49.0,7.0,1.0
0.0,1.0,male,0.0,0.0,27.0,C,U,1014.0,Rare,157.0,7.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Rare_,1.0,1.0,0.0,146.0,65.0,113.0,8.0,3.0,1.0,1.0,0.0,146.0,65.0,113.0,8.0,3.0,1.0,0.0,146.0,65.0,113.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21316.0,9490.0,16498.0,1168.0,438.0,4225.0,7345.0,520.0,195.0,12769.0,904.0,339.0,64.0,24.0,9.0
1.0,1.0,female,1.0,0.0,146.0,C,B,65.0,Mrs,113.0,8.0,Small,3.0,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_,3.0,0.0,0.0,7.0,1014.0,60.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,21.0,7.0,1028196.0,60840.0,3042.0,1014.0,3600.0,180.0,60.0,9.0,3.0,1.0
1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,3.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,2.0,0.0,0.0,10.0,1014.0,623.0,9.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,90.0,10.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0
0.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,1.0,0.0,82.0,1014.0,157.0,4.0,2.0,1.0,1.0,0.0,82.0,1014.0,157.0,4.0,2.0,1.0,0.0,82.0,1014.0,157.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6724.0,83148.0,12874.0,328.0,164.0,1028196.0,159198.0,4056.0,2028.0,24649.0,628.0,314.0,16.0,8.0,4.0
0.0,1.0,male,1.0,0.0,82.0,C,U,1014.0,Mr,157.0,4.0,Small,2.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,1.0,1.0,0.0,52.0,1014.0,623.0,8.0,2.0,1.0,1.0,0.0,52.0,1014.0,623.0,8.0,2.0,1.0,0.0,52.0,1014.0,623.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,52728.0,32396.0,416.0,104.0,1028196.0,631722.0,8112.0,2028.0,388129.0,4984.0,1246.0,64.0,16.0,4.0
0.0,1.0,male,1.0,0.0,52.0,S,U,1014.0,Mr,623.0,8.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,157.0,0.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,0.0,7.0,1028196.0,159198.0,0.0,1014.0,24649.0,0.0,157.0,0.0,0.0,1.0
1.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,0.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,16.0,8.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,2.0,0.0,18.0,1014.0,293.0,1.0,2.0,9.0,6.0,0.0,54.0,3042.0,879.0,3.0,6.0,4.0,0.0,36.0,2028.0,586.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,18252.0,5274.0,18.0,36.0,1028196.0,297102.0,1014.0,2028.0,85849.0,293.0,586.0,1.0,2.0,4.0
0.0,3.0,female,2.0,0.0,18.0,S,U,1014.0,Miss,293.0,1.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,1.0,0.0,11.0,1014.0,113.0,0.0,2.0,9.0,3.0,0.0,33.0,3042.0,339.0,0.0,6.0,1.0,0.0,11.0,1014.0,113.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,11154.0,1243.0,0.0,22.0,1028196.0,114582.0,0.0,2028.0,12769.0,0.0,226.0,0.0,0.0,4.0
1.0,3.0,female,1.0,0.0,11.0,C,U,1014.0,Miss,113.0,0.0,Small,2.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_,3.0,1.0,0.0,9.0,1014.0,293.0,7.0,1.0,9.0,3.0,0.0,27.0,3042.0,879.0,21.0,3.0,1.0,0.0,9.0,1014.0,293.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,2637.0,63.0,9.0,1028196.0,297102.0,7098.0,1014.0,85849.0,2051.0,293.0,49.0,7.0,1.0
0.0,3.0,female,1.0,0.0,9.0,S,U,1014.0,Mrs,293.0,7.0,Small,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,2.0,1.0,0.0,21.0,1014.0,293.0,4.0,2.0,4.0,2.0,0.0,42.0,2028.0,586.0,8.0,4.0,1.0,0.0,21.0,1014.0,293.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,21294.0,6153.0,84.0,42.0,1028196.0,297102.0,4056.0,2028.0,85849.0,1172.0,586.0,16.0,8.0,4.0
0.0,2.0,female,1.0,0.0,21.0,S,U,1014.0,Mrs,293.0,4.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,0.0,0.0,7.0,1014.0,157.0,6.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,42.0,7.0,1028196.0,159198.0,6084.0,1014.0,24649.0,942.0,157.0,36.0,6.0,1.0
0.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,6.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,2.0,1.0,2.0,41.0,1014.0,113.0,0.0,4.0,4.0,2.0,4.0,82.0,2028.0,226.0,0.0,8.0,1.0,2.0,41.0,1014.0,113.0,0.0,4.0,4.0,82.0,2028.0,226.0,0.0,8.0,1681.0,41574.0,4633.0,0.0,164.0,1028196.0,114582.0,0.0,4056.0,12769.0,0.0,452.0,0.0,0.0,16.0
1.0,2.0,female,1.0,2.0,41.0,C,U,1014.0,Miss,113.0,0.0,Small,4.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_,3.0,0.0,0.0,7.0,1014.0,60.0,1.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,7.0,7.0,1028196.0,60840.0,1014.0,1014.0,3600.0,60.0,60.0,1.0,1.0,1.0
1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,1.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,3.0,0.0,0.0,8.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,16.0,8.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,0.0,15.0,1014.0,63.0,8.0,2.0,9.0,3.0,0.0,45.0,3042.0,189.0,24.0,6.0,1.0,0.0,15.0,1014.0,63.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,945.0,120.0,30.0,1028196.0,63882.0,8112.0,2028.0,3969.0,504.0,126.0,64.0,16.0,4.0
0.0,3.0,male,1.0,0.0,15.0,Q,U,1014.0,Mr,63.0,8.0,Small,2.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,60.0,7.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,49.0,7.0,1028196.0,60840.0,7098.0,1014.0,3600.0,420.0,60.0,49.0,7.0,1.0
1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,7.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,3.0,2.0,0.0,21.0,1014.0,157.0,7.0,3.0,9.0,6.0,0.0,63.0,3042.0,471.0,21.0,9.0,4.0,0.0,42.0,2028.0,314.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,21294.0,3297.0,147.0,63.0,1028196.0,159198.0,7098.0,3042.0,24649.0,1099.0,471.0,49.0,21.0,9.0
