Survived,PassengerId,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize
0,106,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,107,3,female,0,0,7,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,108,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,109,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,110,3,female,1,0,24,Q,U,1014,Miss,60,5,Small,3,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,111,1,male,0,0,52,S,C,94,Mr,623,8,Alone,2,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,112,3,female,1,0,14,C,U,1014,Miss,113,0,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
0,113,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,114,3,female,1,0,9,S,U,1014,Miss,293,2,Small,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,115,3,female,0,0,14,C,U,1014,Miss,113,1,Alone,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
0,116,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,117,3,male,0,0,7,Q,U,1014,Mr,63,9,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,118,2,male,1,0,21,S,U,1014,Mr,623,5,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,119,1,male,0,1,247,C,B,65,Mr,157,3,Small,3,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
0,120,3,female,4,2,31,S,U,1014,Miss,293,0,Large,7,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,121,2,male,2,0,73,S,U,1014,Mr,623,2,Small,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,122,3,male,0,0,8,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,123,2,male,1,0,30,C,U,1014,Mr,157,6,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,124,2,female,0,0,13,S,E,41,Miss,293,6,Alone,1,female_,female_,female_,female_,S_,S_,S_,E_,E_,Miss_
0,125,1,male,0,1,77,S,D,46,Mr,623,9,Small,2,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
1,126,3,male,1,0,11,C,U,1014,Master,157,0,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_
0,127,3,male,0,0,7,Q,U,1014,Mr,63,5,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,128,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,129,3,female,1,1,22,C,F,21,Miss,113,2,Small,3,female_,female_,female_,female_,C_,C_,C_,F_,F_,Miss_
0,130,3,male,0,0,6,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,131,3,male,0,0,7,C,U,1014,Mr,157,6,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,132,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,133,3,female,1,0,14,S,U,1014,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,134,2,female,1,0,26,S,U,1014,Mrs,293,5,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,135,2,male,0,0,13,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,136,2,male,0,0,15,C,U,1014,Mr,157,3,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,137,1,female,0,2,26,S,D,46,Miss,293,1,Small,1,female_,female_,female_,female_,S_,S_,S_,D_,D_,Miss_
0,138,1,male,1,0,53,S,C,94,Mr,623,7,Small,2,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,139,3,male,0,0,9,S,U,1014,Mr,623,0,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,140,1,male,0,0,79,C,B,65,Mr,157,3,Alone,2,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
0,141,3,female,0,2,15,C,U,1014,Mrs,113,4,Small,3,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
1,142,3,female,0,0,7,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,143,3,female,1,0,15,S,U,1014,Mrs,293,3,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,144,3,male,0,0,6,Q,U,1014,Mr,63,1,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,145,2,male,0,0,11,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,146,2,male,1,1,36,S,U,1014,Mr,623,1,Small,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,147,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,148,3,female,2,2,34,S,U,1014,Miss,293,0,Medium,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,149,2,male,0,2,26,S,F,21,Mr,623,7,Small,3,male_,male_,male_,male_,S_,S_,S_,F_,F_,Mr_
0,150,2,male,0,0,13,S,U,1014,Rare,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
0,151,2,male,0,0,12,S,U,1014,Rare,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
1,152,1,female,1,0,66,S,C,94,Mrs,293,2,Small,2,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
0,153,3,male,0,0,8,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,154,3,male,0,2,14,S,U,1014,Mr,623,7,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,155,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,156,1,male,0,1,61,C,U,1014,Mr,157,9,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,157,3,female,0,0,7,Q,U,1014,Miss,60,0,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,158,3,male,0,0,8,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,159,3,male,0,0,8,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,160,3,male,8,2,69,S,U,1014,Master,623,1,Large,11,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,161,3,male,0,1,16,S,U,1014,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,162,2,female,0,0,15,S,U,1014,Mrs,293,7,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,163,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,164,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,165,3,male,4,1,39,S,U,1014,Master,623,0,Medium,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
1,166,3,male,0,2,20,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
1,167,1,female,0,1,55,S,E,41,Mrs,293,4,Small,2,female_,female_,female_,female_,S_,S_,S_,E_,E_,Mrs_
0,168,3,female,1,4,27,S,U,1014,Mrs,293,8,Medium,6,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,169,1,male,0,0,25,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,170,3,male,0,0,56,S,U,1014,Mr,623,4,Alone,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,171,1,male,0,0,33,S,B,65,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
0,172,3,male,4,1,29,Q,U,1014,Master,63,0,Medium,6,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Master_
1,173,3,female,1,1,11,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,174,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,175,1,male,0,0,30,C,A,22,Mr,157,9,Alone,1,male_,male_,male_,male_,C_,C_,C_,A_,A_,Mr_
0,176,3,male,1,1,7,S,U,1014,Mr,623,1,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,177,3,male,3,1,25,S,U,1014,Master,623,7,Medium,5,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,178,1,female,0,0,28,C,C,94,Miss,113,9,Alone,1,female_,female_,female_,female_,C_,C_,C_,C_,C_,Miss_
0,179,2,male,0,0,13,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,180,3,male,0,0,0,S,U,1014,Mr,623,7,Alone,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,181,3,female,8,2,69,S,U,1014,Miss,293,6,Large,11,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,182,2,male,0,0,15,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,183,3,male,4,2,31,S,U,1014,Master,623,0,Large,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
1,184,2,male,2,1,39,S,F,21,Master,623,0,Small,4,male_,male_,male_,male_,S_,S_,S_,F_,F_,Master_
1,185,3,female,0,2,22,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,186,1,male,0,0,50,S,A,22,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,A_,A_,Mr_
1,187,3,female,1,0,15,Q,U,1014,Mrs,60,8,Small,2,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Mrs_
1,188,1,male,0,0,26,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,189,3,male,1,1,15,Q,U,1014,Mr,63,7,Small,2,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,190,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,191,2,female,0,0,13,S,U,1014,Mrs,293,6,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,192,2,male,0,0,13,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,193,3,female,1,0,7,S,U,1014,Miss,293,1,Small,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,194,2,male,1,1,26,S,F,21,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,F_,F_,Master_
1,195,1,female,0,0,27,C,B,65,Mrs,113,8,Alone,1,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_
1,196,1,female,0,0,146,C,B,65,Miss,113,9,Alone,3,female_,female_,female_,female_,C_,C_,C_,B_,B_,Miss_
0,197,3,male,0,0,7,Q,U,1014,Mr,63,6,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,198,3,male,0,1,8,S,U,1014,Mr,623,8,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,199,3,female,0,0,7,Q,U,1014,Miss,60,3,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,200,2,female,0,0,13,S,U,1014,Miss,293,3,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,201,3,male,0,0,9,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,202,3,male,8,2,69,S,U,1014,Mr,623,4,Large,11,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,203,3,male,0,0,6,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,204,3,male,0,0,7,C,U,1014,Mr,157,8,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
