Survived,PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,-1.3126011478104915,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,1.0014196371555735,-0.5219067108396273,-0.6191736503203585,-1.3126011478104915,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,1.0014196371555735,-0.5219067108396273,-0.6191736503203585,-1.0690631878587467,-0.9536791412983955,-0.40493838827631407,-0.34461515684445604,-0.4819483261932754,-0.8465540713155331,-0.7048563308737507,-0.9069722309853603,-0.7705662400035092,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5115950228483713,0.802965563133512,1.4049381768454947,-0.07804167816012944,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.21375999320581215,-0.3107533906768826,-0.3734096031319228,-0.41144114482601446,-0.39953793224388007,0.5393729359373237,1.141599595097381,-0.08984582110669354,-0.3279394008022401,1.0375265471668913,0.0549947093786013,-0.20057077424251052,-0.7260197916504043,-0.5509468213949932,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,-1.3099547745286155,0.8419164182590155,7.203909499822155,1.8665256881734007,0.6987256563938962,0.53909592920993,1.0014196371555735,-1.2179595732839188,5.001480359869304,-1.3099547745286155,0.8419164182590155,7.203909499822155,1.8665256881734007,0.6987256563938962,0.53909592920993,1.0014196371555735,-1.2179595732839188,5.001480359869304,-1.0684391989451074,-0.9508576308859167,1.2943602560682177,0.08764624061982947,-0.25619613843498196,-0.8441848887415733,-0.7020753862370079,-1.0211914519304104,0.24850188177831367,0.879365588777144,7.632278519017463,2.206918262849501,2.9365649315214783,0.802965563133512,1.4049381768454947,-0.9499326316020315,5.720265992882293,10.51085456598681,8.206728024194033,6.834619207441842,7.477543649708454,9.47967346601163,1.3999017015302142,9.950685796715277,0.7472651226505829,1.409094478009539,2.1419985636898646,2.951130779559303,0.08963977304322285,3.3579955402238455,0.058228562229349246,2.1317034197781406,2.1124681096649183,-0.285164933767824,2.4544549913196496,0.5393729359373237,1.141599595097381,-0.7850726680273418,5.218537216656856,1.0375265471668913,-0.7010563440054457,6.409660606071783,-1.0238332296292922,0.1986328997493967,7.236177892852712,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,6.0332412515993425,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
0,-1.3073084012467395,0.8419164182590155,-0.47908676070718687,0.7107630931786129,-0.32582288872254583,0.53909592920993,1.0014196371555735,1.2182254452711017,-0.05710824930139227,-1.3073084012467395,0.8419164182590155,-0.47908676070718687,0.7107630931786129,-0.32582288872254583,0.53909592920993,1.0014196371555735,1.2182254452711017,-0.05710824930139227,-1.0678112978752698,-0.9480361204734379,-0.40493838827631407,-0.1271336412452374,-0.45181105624683654,-0.8418157061676135,-0.6992944416002652,-0.6147583881259415,-0.6668135205466464,0.879365588777144,-0.4009452130065459,0.9095278409617781,-0.059377323914620625,0.802965563133512,1.4049381768454947,2.1016857054446256,0.26163378761623796,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,0.02483525149134139,-0.08027986807006493,0.8886414197723517,1.2909110452269397,1.1931362894718627,0.03239223993785059,-0.2026418746953691,0.009568813972956457,-0.04739285391266497,-0.11960279038041867,-0.3083317669102919,0.5393729359373237,1.141599595097381,1.648221296194927,0.22670826094366955,1.0375265471668913,1.9451223428387188,0.46045236378891885,1.3214475944544513,0.6671202254646403,-0.22854320333270264,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
1,-1.3046620279648635,-0.352090723128906,-0.47908676070718687,-0.444999501816175,-0.3451539933473844,0.53909592920993,-0.45733912437599045,0.8701990140489558,-0.05710824930139227,-1.3046620279648635,-0.352090723128906,-0.47908676070718687,-0.444999501816175,-0.3451539933473844,0.53909592920993,-0.45733912437599045,0.8701990140489558,-0.05710824930139227,-1.0671794846492337,-1.0975761723348147,-0.40493838827631407,-0.34461515684445604,-0.4551853211334777,-0.8394465235936538,-0.9351480078467733,-0.6702465900992467,-0.6655404810441082,-0.5707346325749365,-0.4009452130065459,-0.3878625809259452,-0.3985405981149337,-0.03514396628120316,-0.5155326022746004,0.648534116374789,-0.1427093386997662,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.20443698757986772,-0.03047146160827343,-0.4119376659911007,-0.18414396492127158,-0.3159322806880909,0.5393729359373237,-0.12839552250791722,1.3006078727346029,0.22670826094366955,-0.7070187106797987,0.16542913290660816,-0.23982897024116684,0.763047398244036,0.4797252951785429,-0.22854320333270264,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365
0,-1.3020156546829875,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.17388027961748148,-0.6191736503203585,-1.3020156546829875,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.17388027961748148,-0.6191736503203585,-1.0665437592669993,-0.9423930996484803,-0.40493838827631407,-0.34461515684445604,-0.4849759200299192,-0.837077341019694,-0.6937325523267799,-0.8439174560156953,-0.7680201609984327,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5681222352150902,0.802965563133512,1.4049381768454947,0.3579037985608216,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2146285962144405,-0.35079366625811254,-0.41416169678433,-0.4002165927319531,-0.4033381891327796,0.5393729359373237,1.141599595097381,0.2577676023536306,-0.3279394008022401,1.0375265471668913,0.4330202360706248,-0.20057077424251052,-0.4654330334188772,-0.4572493562519444,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,-1.2993692814011115,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,1.0014196371555735,-1.2179595732839188,-0.6191736503203585,-1.2993692814011115,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,1.0014196371555735,-1.2179595732839188,-0.6191736503203585,-1.0659041217285665,-0.9395715892360015,-0.40493838827631407,-0.34461515684445604,-0.481023870059949,-0.8347081584457342,-0.6909516076900372,-1.0197501999311038,-0.7673836412471636,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5115950228483713,0.802965563133512,1.4049381768454947,-0.9499326316020315,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.21375999320581215,-0.3107533906768826,-0.3734096031319228,-0.45633935320226,-0.39953793224388007,0.5393729359373237,1.141599595097381,-0.7850726680273418,-0.3279394008022401,1.0375265471668913,-0.7010563440054457,-0.20057077424251052,-1.0238332296292922,-0.7383417516810906,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,-1.2967229081192355,0.8419164182590155,3.3624113695574844,0.7107630931786129,0.11879251764874028,0.53909592920993,1.0014196371555735,-1.5659860045060645,2.753218755793439,-1.2967229081192355,0.8419164182590155,3.3624113695574844,0.7107630931786129,0.11879251764874028,0.53909592920993,1.0014196371555735,-1.5659860045060645,2.753218755793439,-1.0652605720339354,-0.9367500788235227,0.471262475213835,-0.12173037377693384,-0.3626241507841774,-0.8323389758717745,-0.6881706630532944,-1.0788415319026756,-0.13659256773948944,0.879365588777144,3.615666653005459,0.9095278409617781,1.240748560519913,0.802965563133512,1.4049381768454947,-1.3858781083229825,3.2942072349862688,2.460019953583167,1.841367378132416,1.69865264460188,3.543217207471174,4.5487090848343446,-0.39663881543356067,2.983467039146384,0.02483525149134139,0.20050382012527024,0.8886414197723517,1.2909110452269397,-0.2781923990996571,0.8637930650093494,-0.12938968763437717,0.9304951523412438,0.8899053000927013,-0.4787884573903827,0.6075301433144893,0.5393729359373237,1.141599595097381,-1.132686091487666,2.9999465696732184,1.0375265471668913,-1.0790818706974692,3.7655680539460654,-1.0610599093766533,-0.8320392168241393,2.642503372123226,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,5.181801214808152,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
1,-1.2940765348373595,0.8419164182590155,-0.47908676070718687,1.8665256881734007,-0.24849847022319174,0.53909592920993,1.0014196371555735,-1.5659860045060645,0.5049571517175739,-1.2940765348373595,0.8419164182590155,-0.47908676070718687,1.8665256881734007,-0.24849847022319174,0.53909592920993,1.0014196371555735,-1.5659860045060645,0.5049571517175739,-1.064613110183106,-0.9339285684110439,-0.40493838827631407,0.10385604302474018,-0.4346161721669665,-0.8299697932978147,-0.6853897184165517,-1.0788415319026756,-0.5547860443232856,0.879365588777144,-0.4009452130065459,2.206918262849501,0.16673152555225476,0.802965563133512,1.4049381768454947,-1.3858781083229825,0.8681484770902441,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,0.7472651226505829,0.21271180656854566,2.1419985636898646,2.951130779559303,-0.2781923990996571,0.6975128999950496,-0.1943032858125368,0.169729916297876,0.11561552069696394,-0.4787884573903827,-0.20192457402110572,0.5393729359373237,1.141599595097381,-1.132686091487666,0.7813559226895792,1.0375265471668913,-1.0790818706974692,1.121475501820348,-1.0610599093766533,-0.8320392168241393,0.09046197171795611,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
1,-1.2914301615554835,-1.5460978645168275,-0.47908676070718687,0.7107630931786129,0.42809019164615675,-1.9016152296076911,-0.45733912437599045,-0.17388027961748148,-0.05710824930139227,-1.2914301615554835,-1.5460978645168275,-0.47908676070718687,0.7107630931786129,0.42809019164615675,-1.9016152296076911,-0.45733912437599045,-0.17388027961748148,-0.05710824930139227,-1.0639617361760783,-1.2452352172545391,-0.40493838827631407,-0.11902874004278205,-0.29906779161799124,-1.2072562770209905,-0.9286085473446416,-0.8381524480184688,-0.6591752835314173,-1.4407947653861848,-0.4009452130065459,0.04460089303662916,0.07251950494105668,-1.6774749672151665,-0.9541124450510523,-0.8046174726950478,-0.5470524650157703,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,0.02483525149134139,0.3958316032176773,-0.3140375753279836,0.4115009130765707,0.4574719451861028,0.03239223993785059,-0.0422977593025733,-0.5420313927274383,0.35469883096911226,0.138561907782993,-0.011911729576130386,-1.860284829708642,-1.210403884479637,-1.076464591046351,-0.8377338985805318,-0.7070187106797987,-0.36793272578085356,-0.23982897024116684,-0.4654330334188772,-0.08245949567974949,-0.22854320333270264,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,5.561189555148492,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,5.561189555148492,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,5.561189555148492,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365
0,-1.2887837882736075,0.8419164182590155,0.481287771858981,4.178050878162977,-0.11318073784932205,0.53909592920993,-0.45733912437599045,1.2182254452711017,2.191153354774473,-1.2887837882736075,0.8419164182590155,0.481287771858981,4.178050878162977,-0.11318073784932205,0.53909592920993,-0.45733912437599045,1.2182254452711017,2.191153354774473,-1.063306450012852,-0.9282855475860863,-0.1819054412060943,0.5631337778305435,-0.4065127057138456,-0.8252314281498953,-0.9273006552442152,-0.5945808601356488,-0.23016097117604656,0.879365588777144,0.6032077534964553,4.801699106624948,0.5624220121192867,0.802965563133512,-0.07695275949814838,2.1016857054446256,2.6876925455122627,-0.05586586279297154,1.841367378132416,0.025572627919164783,0.5924723757932141,0.1975089747986909,1.3999017015302142,0.4288201613711234,3.6369846072875487,1.0428548847112757,4.64871285152489,2.753929719622554,5.607122355186422,3.690555870252445,-0.17525192648995472,0.45001184536648525,-0.18194671690303682,0.12733735568893162,0.18570162864664397,0.5393729359373237,-0.12839552250791722,1.648221296194927,2.4452989079273086,-0.7070187106797987,0.34321641913576206,1.0037009138243793,1.3214475944544513,3.6654391100422,1.8130899169915136,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,5.181801214808152,-0.7079172190241072,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365
0,-1.2861374149917315,-1.5460978645168275,-0.47908676070718687,-0.444999501816175,-0.1518429470989991,0.53909592920993,1.0014196371555735,0.8701990140489558,-0.6191736503203585,-1.2861374149917315,-1.5460978645168275,-0.47908676070718687,-0.444999501816175,-0.1518429470989991,0.53909592920993,1.0014196371555735,0.8701990140489558,-0.6191736503203585,-1.0626472516934273,-1.2433542103128867,-0.40493838827631407,-0.34461515684445604,-0.413700352150458,-0.8228622455759355,-0.6770468845063236,-0.6525912531077406,-0.7642010424908181,-1.4407947653861848,-0.4009452130065459,-0.3878625809259452,-0.49275261872613174,-0.8732534956959183,-0.4601487996031713,-0.3686719959740968,-0.7492240281737724,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.18127424068311138,0.36993129420402543,0.3193759889590001,0.0122856967248025,-0.3349335651325885,0.5393729359373237,1.141599595097381,1.3006078727346029,-0.3279394008022401,1.0375265471668913,1.5670968161466952,-0.20057077424251052,0.763047398244036,-0.17615696082279822,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
