Pclass,SibSp,Fare,Age_bin,Ticket_freq,0,1,16,23,24,25,27,29,30,60
3,1,14,9,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,61,2,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,30,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,2,21,7,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,9,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,2,31,3,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,20,6,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,23,1,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,57,5,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,9,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,56,1,8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,13,7,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,52,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,29,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,76,9,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,15,7,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,60,3,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,15,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,2,23,2,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,3,263,4,6,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,15,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,4,29,0,6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,16,8,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,262,7,7,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,2,262,0,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,21,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,42,8,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,28,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,263,9,6,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,3,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,27,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,211,6,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,211,6,5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,2,25,9,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,3,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,15,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,221,9,4,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,10,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,14,4,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,23,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,1,13,2,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,52,4,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,78,9,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,55,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,26,4,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,8,1,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,22,4,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,15,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,31,7,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,221,9,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,14,1,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,6,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,16,0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,75,7,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,15,0,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,57,6,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,16,1,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,2,23,6,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,28,9,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,25,2,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,6,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,3,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,46,8,8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,5,46,0,8,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,151,6,6,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,262,9,7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,26,4,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,3,18,5,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,51,4,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,83,3,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,14,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,12,7,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,4,31,0,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,221,5,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,3,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,26,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,13,4,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,15,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,13,4,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,8,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,1,22,4,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,50,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,2,34,1,5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,27,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,13,3,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,31,8,7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,39,0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,36,2,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,55,9,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,39,7,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,83,9,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,83,7,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,53,1,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,247,4,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,16,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,21,2,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,2,8,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,8,69,4,11,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,6,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,14,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,12,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,32,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,134,0,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,0,7,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,10,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,15,7,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,14,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,227,8,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,1,26,0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,10,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,25,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,10,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,27,6,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,22,6,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,73,1,7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,9,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,4,7,7,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,42,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,164,9,4,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,211,9,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,13,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,10,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,27,9,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,15,3,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,15,8,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,65,0,5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,2,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,6,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,71,7,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,75,9,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,13,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,106,9,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,27,9,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,30,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,134,8,5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,23,6,4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,51,8,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,21,2,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,32,8,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,14,7,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,27,0,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,136,4,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,9,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,9,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,17,7,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,23,5,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,12,0,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,12,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,0,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,7,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,8,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,75,8,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,136,4,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,15,7,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,2,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,10,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1,26,8,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
