poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.5977860163127532,-0.482740456231499,-0.4996758361342917,-0.1224535907653538,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.480942034100711,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.23336233815864565,1.3721365167830988,-0.5320209616795141,-0.21012856730578652,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6519763786728502,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.17856906947773366,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6883725804982778,-0.7287904576320486,-0.5320209616795141,-0.2441063768148896,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6878703616877483,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.5660377283079555,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6873681428772189,1.3721365167830988,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7256986780710719,-0.482740456231499,-0.6496537124467721,1.655250334850881,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.6868659240666896,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,-0.08743576195149197,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,1.8878990550680597,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.2283401500533517,1.3721365167830988,-1.3995818016614523,-0.050287658298860914,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.5781155926835624,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.5742757316248004,-0.20413487679716205,-0.2288544123576279,-0.5681415405746902,1.0862195022419694,-0.6858614864456307,1.3721365167830988,0.9139137716237168,-0.2519474097785287,-0.21213203435596428
-0.5219439956241925,-0.482740456231499,-0.09938090254275143,-0.8335351610118478,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.6568116617216295,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6853592676351014,-0.7287904576320486,-1.3995818016614523,-0.1966536069534585,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,-0.06659812780896153,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,1.9758338688785184,-0.20413487679716205,0.3384611677240011,1.760124772760805,-0.945024731876428,-0.2253268371901753,1.3721365167830988,-1.3995818016614523,-0.03634804414128018,-0.21213203435596428
0.04177729247884118,-0.482740456231499,1.2625642105373514,-0.9839562624101446,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.032249009785803334,-0.0004871954100171071,7.429905918744363,1.760124772760805,-1.1368160329519852,2.0758397526555137,-0.7287904576320486,-1.3995818016614523,3.734491830661276,4.714045207910317
0.5568238508862313,-0.482740456231499,-0.1233375456174441,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.09063425566727436,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.22331796194805772,1.3721365167830988,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
-0.5977860163127532,2.071506514714913,-0.24471344640307524,-1.1434937941962169,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.5342541176469632,-0.20413487679716205,0.3384611677240011,1.760124772760805,-1.1368160329519852,-0.22231352432699894,1.3721365167830988,-1.3995818016614523,-0.03634804414128018,4.714045207910317
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6828481735824544,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.5381577955696369,-1.1273647250486138,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6775601135264345,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6823459547719251,-0.7287904576320486,-1.3995818016614523,-0.20019659221851027,-0.21213203435596428
-0.3204532540933893,-0.482740456231499,-0.4833508106595704,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.2171375926693331,0.6104558487514178,-0.2581983216721949,1.760124772760805,-0.945024731876428,0.2432433130337504,1.3721365167830988,0.9139137716237168,-0.22685610429488345,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.3727839602728667,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.2182957738427638,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.5795012543938296,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.6568116617216295,0.6104558487514178,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.24625662589692676,1.3721365167830988,-0.5320209616795141,-0.1966536069534585,-0.21213203435596428
0.473058036991403,-0.482740456231499,-0.31326528101846995,0.9441687646043871,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.17317018576410345,-0.0004871954100171071,0.13305380252203192,-0.5681415405746902,-0.352215255824707,0.7118134632576761,1.3721365167830988,0.9139137716237168,-0.22923745504680346,-0.21213203435596428
0.473058036991403,-0.482740456231499,-0.2549331777978195,-0.8335351610118478,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.3050724064797924,-0.0004871954100171071,0.191741621151166,-0.5681415405746902,-0.352215255824707,0.7138223384997937,1.3721365167830988,0.9139137716237168,-0.2217449124371038,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,-0.1082733960940224,-1.024278935279152,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.4738531336045718,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.21427802335852866,1.3721365167830988,-1.3995818016614523,-0.06376261865118894,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6788304230982192,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.546593693901072,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6783282042876898,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.546593693901072,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6778259854771604,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3300548397384069,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.31047129019342257,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6773237666666311,-0.7287904576320486,0.9139137716237168,-0.2477655255312545,-0.21213203435596428
4.788129423033097,-0.482740456231499,1.6130877249986435,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,1.7559968343523706,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,2.596138440363967,-0.7287904576320486,0.9139137716237168,-0.0703258536503832,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,-0.5667013472296921,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.1310413813090712,1.760124772760805,-0.945024731876428,-0.2082513976321759,1.3721365167830988,0.9139137716237168,-0.2426543336734749,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.3727839602728667,-1.140688738692286,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6543189595804749,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6758171102350429,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6753148914245134,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5219439956241925,-0.482740456231499,-0.4493735218666545,0.5886279794811401,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.674812672613984,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,0.3089438200018021,-1.0600433929542714,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.6024599668204604,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.20423364714794076,1.3721365167830988,-1.3995818016614523,-0.0954171591340285,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6738082349929253,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.4000002740894486,-1.1273647250486138,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.678514041486903,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6733060161823958,-0.7287904576320486,-1.3995818016614523,-0.20362341403224887,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6728037973718665,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5977860163127532,-0.482740456231499,-0.13223003916871506,-1.0439143238066684,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.5545901273496778,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.2002158966637056,-0.7287904576320486,-1.3995818016614523,0.08300990208300478,-0.21213203435596428
0.14139069278620456,-0.482740456231499,-0.4104854530528875,1.299709549727634,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.04666684876204474,-0.20413487679716205,0.035240771473475214,-0.5681415405746902,-0.352215255824707,0.2733764416655141,1.3721365167830988,0.9139137716237168,-0.2394017570367061,-0.21213203435596428
0.5568238508862313,-0.482740456231499,1.7784615602954141,-1.090197739621529,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.4616255115658393,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.19820702142158803,1.3721365167830988,-1.3995818016614523,-0.043375932945727134,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.5458637130871618,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.04666684876204474,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6707949221297489,-0.7287904576320486,-0.5320209616795141,-0.2394017570367061,-0.21213203435596428
-0.19027665141899394,2.071506514714913,-0.2549331777978195,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.3050724064797924,0.6104558487514178,-0.03322835026051449,-0.5681415405746902,-0.352215255824707,-0.19619814617947046,1.3721365167830988,-0.5320209616795141,-0.2217449124371038,-0.21213203435596428
1.1363927254018,2.071506514714913,4.411635079854222,-1.0572383374503405,3.3079989635514013,-0.4561715527618234,-1.1611694995742752,0.3657769130550601,1.6286942556871429,4.8867671114818885,-0.5681415405746902,-0.352215255824707,1.7031933952427023,-0.7287904576320486,-1.3995818016614523,3.764984736630984,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.5458637130871618,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.04666684876204474,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6692882656981607,-0.7287904576320486,-0.5320209616795141,-0.2394017570367061,-0.21213203435596428
-0.42572650669094375,-0.482740456231499,-0.5809027921548562,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.5688768479111702,3.054228025397157,0.02545946836861954,-0.5681415405746902,-1.3547606932651175,1.709220020969055,-0.7287904576320486,0.9139137716237168,-0.20362341403224887,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6682838280771021,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-1.1596228633438197,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6998039791500862,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6677816092665725,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.5568238508862313,-0.482740456231499,-0.04065062796905896,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.002699441856815097,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.1901715204531177,1.3721365167830988,0.9139137716237168,-0.2376012235413519,-0.21213203435596428
0.04177729247884118,2.071506514714913,1.2625642105373514,-1.0295384143490225,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.032249009785803334,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,2.1988833612352154,-0.7287904576320486,-1.3995818016614523,3.734491830661276,4.714045207910317
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6662749528349843,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6657727340244549,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6652705152139256,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.6647682964033962,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.390424193554613,-0.482740456231499,2.0275841035153483,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.032249009785803334,0.6104558487514178,4.867204505272177,1.760124772760805,-0.945024731876428,2.216461019603744,-0.7287904576320486,-1.3995818016614523,3.734491830661276,4.714045207910317
-0.19027665141899394,-0.482740456231499,-0.2938212466115865,0.5886279794811401,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.2171375926693331,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.18314045710570612,-0.7287904576320486,-0.5320209616795141,-0.22685610429488345,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.663261639971808,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.5568238508862313,-0.482740456231499,1.0342793014599478,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,1.1404531376791556,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.18113158186358855,-0.7287904576320486,-1.3995818016614523,-0.15001398125121967,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.41041909116071373,-1.024278935279152,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.5920534799789859,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6622572023507491,-0.7287904576320486,-1.3995818016614523,-0.2069340723946743,-0.21213203435596428
1.1363927254018,-0.482740456231499,4.411635079854222,-0.8924413265943976,3.3079989635514013,2.1921577396609844,-1.1611694995742752,0.3657769130550601,-0.0004871954100171071,10.031732544635974,-0.5681415405746902,-0.352215255824707,1.7514064010535242,-0.7287904576320486,-1.3995818016614523,3.764984736630984,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.6612527647296904,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6607505459191609,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.5660377283079555,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6602483271086316,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.4208379082319791,-1.1245596695446831,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6523243829358589,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.6597461082981022,-0.7287904576320486,-1.3995818016614523,-0.21012856730578652,-0.21213203435596428
-0.21404803103779654,2.071506514714913,0.8801206259405268,-0.9913195331079632,3.3079989635514013,-0.4561715527618234,-1.1611694995742752,0.15383146438369674,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,1.2813295943980103,-0.7287904576320486,-1.3995818016614523,2.3333863626474436,-0.21213203435596428
0.03498546973061186,-0.482740456231499,1.4962244328808216,-0.9913195331079632,3.3079989635514013,-0.4561715527618234,0.8612007121842542,0.15383146438369674,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,1.2838406884506572,-0.7287904576320486,-1.3995818016614523,2.3333863626474436,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.658239451866514,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.5219439956241925,-0.482740456231499,-0.21604510898405246,-0.8924413265943976,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.6042811020177185,0.6104558487514178,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6577372330559846,1.3721365167830988,-1.3995818016614523,-0.21616906677407152,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6572350142454552,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.6567327954349258,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.3204532540933893,-0.482740456231499,-0.5458637130871618,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.04666684876204474,-0.0004871954100171071,-0.11147877509935986,1.760124772760805,-0.945024731876428,0.32008279104474785,1.3721365167830988,0.9139137716237168,-0.2394017570367061,-0.21213203435596428
1.9672590416018532,-0.482740456231499,8.434758430990419,-0.8924413265943976,3.3079989635514013,-0.4561715527618234,0.8612007121842542,0.19459020451280507,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.8102483501214376,1.3721365167830988,-1.3995818016614523,2.584299417483896,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.3727839602728667,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6552261390033376,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6547239201928082,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
