PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly22,poly23,poly42,poly46,poly49,0,16,23,24,25,26,27,28,29,30,60
916,916.0,839056.0,916.0,239992.0,59540.0,103508.0,8244.0,6412.0,65.0,113.0,2358.0,585.0,1017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
917,917.0,840889.0,2751.0,12838.0,929838.0,571291.0,8253.0,1834.0,3042.0,1869.0,126.0,9126.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
918,918.0,842724.0,918.0,55998.0,59670.0,103734.0,1836.0,1836.0,65.0,113.0,122.0,130.0,226.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
919,919.0,844561.0,2757.0,6433.0,931866.0,144283.0,1838.0,919.0,3042.0,471.0,14.0,2028.0,314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
920,920.0,846400.0,920.0,27600.0,20240.0,573160.0,7360.0,920.0,22.0,623.0,240.0,176.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
921,921.0,848241.0,2763.0,19341.0,933894.0,144597.0,6447.0,2763.0,3042.0,471.0,147.0,7098.0,1099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
922,922.0,850084.0,1844.0,23972.0,934908.0,574406.0,8298.0,1844.0,2028.0,1246.0,234.0,9126.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
923,923.0,851929.0,1846.0,28613.0,935922.0,575029.0,2769.0,2769.0,2028.0,1246.0,93.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
924,924.0,853776.0,2772.0,18480.0,936936.0,270732.0,5544.0,3696.0,3042.0,879.0,120.0,6084.0,1758.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
925,925.0,855625.0,2775.0,21275.0,937950.0,271025.0,925.0,3700.0,3042.0,879.0,23.0,1014.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
926,926.0,857476.0,926.0,52782.0,87044.0,145382.0,4630.0,1852.0,94.0,157.0,285.0,470.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
927,927.0,859329.0,2781.0,6489.0,939978.0,145539.0,927.0,927.0,3042.0,471.0,7.0,1014.0,157.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
928,928.0,861184.0,2784.0,7424.0,940992.0,271904.0,928.0,928.0,3042.0,879.0,8.0,1014.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
929,929.0,863041.0,2787.0,7432.0,942006.0,272197.0,1858.0,929.0,3042.0,879.0,16.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
930,930.0,864900.0,2790.0,8370.0,943020.0,579390.0,3720.0,930.0,3042.0,1869.0,36.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
931,931.0,866761.0,2793.0,52136.0,944034.0,580013.0,931.0,7448.0,3042.0,1869.0,56.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
932,932.0,868624.0,2796.0,12116.0,945048.0,146324.0,6524.0,1864.0,3042.0,471.0,91.0,7098.0,1099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
933,933.0,870489.0,933.0,24258.0,42918.0,581259.0,2799.0,933.0,46.0,623.0,78.0,138.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
934,934.0,872356.0,2802.0,6538.0,947076.0,581882.0,7472.0,934.0,3042.0,1869.0,56.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
935,935.0,874225.0,1870.0,12155.0,948090.0,273955.0,4675.0,935.0,2028.0,586.0,65.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
936,936.0,876096.0,936.0,48672.0,43056.0,274248.0,7488.0,1872.0,46.0,293.0,416.0,368.0,2344.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
937,937.0,877969.0,2811.0,6559.0,950118.0,583751.0,3748.0,937.0,3042.0,1869.0,28.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
938,938.0,879844.0,938.0,27202.0,20636.0,147266.0,7504.0,938.0,22.0,157.0,232.0,176.0,1256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
939,939.0,881721.0,2817.0,6573.0,952146.0,59157.0,6573.0,939.0,3042.0,189.0,49.0,7098.0,441.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
940,940.0,883600.0,940.0,71440.0,43240.0,106220.0,8460.0,1880.0,46.0,113.0,684.0,414.0,1017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
941,941.0,885481.0,2823.0,14115.0,954174.0,275713.0,6587.0,2823.0,3042.0,879.0,105.0,7098.0,2051.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
942,942.0,887364.0,942.0,56520.0,88548.0,586866.0,2826.0,1884.0,94.0,623.0,180.0,282.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
943,943.0,889249.0,1886.0,14145.0,956202.0,148051.0,3772.0,943.0,2028.0,314.0,60.0,4056.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
944,944.0,891136.0,1888.0,21712.0,957216.0,276592.0,1888.0,1888.0,2028.0,586.0,46.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
945,945.0,893025.0,945.0,248535.0,88830.0,276885.0,3780.0,5670.0,94.0,293.0,1052.0,376.0,1172.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
946,946.0,894916.0,1892.0,14190.0,959244.0,148522.0,1892.0,946.0,2028.0,314.0,30.0,2028.0,314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
947,947.0,896809.0,2841.0,27463.0,960258.0,59661.0,0.0,5682.0,3042.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
948,948.0,898704.0,2844.0,6636.0,961272.0,590604.0,5688.0,948.0,3042.0,1869.0,42.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
949,949.0,900601.0,2847.0,6643.0,19929.0,591227.0,3796.0,949.0,63.0,1869.0,28.0,84.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
950,950.0,902500.0,2850.0,15200.0,963300.0,591850.0,7600.0,1900.0,3042.0,1869.0,128.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
951,951.0,904401.0,951.0,249162.0,61815.0,107463.0,6657.0,6657.0,65.0,113.0,1834.0,455.0,791.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
952,952.0,906304.0,2856.0,6664.0,965328.0,593096.0,952.0,952.0,3042.0,1869.0,7.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
953,953.0,908209.0,1906.0,12389.0,966342.0,593719.0,5718.0,953.0,2028.0,1246.0,78.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
954,954.0,910116.0,2862.0,6678.0,967356.0,594342.0,954.0,954.0,3042.0,1869.0,7.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
955,955.0,912025.0,2865.0,6685.0,968370.0,57300.0,1910.0,955.0,3042.0,180.0,14.0,2028.0,120.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
956,956.0,913936.0,956.0,250472.0,62140.0,150092.0,0.0,6692.0,65.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
957,957.0,915849.0,1914.0,20097.0,970398.0,280401.0,4785.0,1914.0,2028.0,586.0,105.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
958,958.0,917764.0,2874.0,6706.0,971412.0,57480.0,958.0,958.0,3042.0,180.0,7.0,1014.0,60.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
959,959.0,919681.0,959.0,40278.0,972426.0,597457.0,7672.0,1918.0,1014.0,623.0,336.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
960,960.0,921600.0,960.0,26880.0,90240.0,150720.0,4800.0,960.0,94.0,157.0,140.0,470.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
961,961.0,923521.0,961.0,252743.0,90334.0,281573.0,8649.0,5766.0,94.0,293.0,2367.0,846.0,2637.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
962,962.0,925444.0,2886.0,6734.0,975468.0,57720.0,2886.0,962.0,3042.0,180.0,21.0,3042.0,180.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
963,963.0,927369.0,2889.0,6741.0,976482.0,599949.0,1926.0,963.0,3042.0,1869.0,14.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
964,964.0,929296.0,2892.0,6748.0,977496.0,282452.0,4820.0,964.0,3042.0,879.0,35.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
965,965.0,931225.0,965.0,26055.0,44390.0,151505.0,3860.0,965.0,46.0,157.0,108.0,184.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
966,966.0,933156.0,966.0,203826.0,90804.0,109158.0,5796.0,4830.0,94.0,113.0,1266.0,564.0,678.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
967,967.0,935089.0,967.0,204037.0,90898.0,151819.0,5802.0,4835.0,94.0,157.0,1266.0,564.0,942.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
968,968.0,937024.0,2904.0,7744.0,981552.0,603064.0,5808.0,968.0,3042.0,1869.0,48.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
969,969.0,938961.0,969.0,24225.0,91086.0,283917.0,8721.0,969.0,94.0,293.0,225.0,846.0,2637.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
970,970.0,940900.0,1940.0,12610.0,983580.0,604310.0,4850.0,970.0,2028.0,1246.0,65.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
971,971.0,942841.0,2913.0,6797.0,984594.0,58260.0,2913.0,971.0,3042.0,180.0,21.0,3042.0,180.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
972,972.0,944784.0,2916.0,14580.0,985608.0,152604.0,0.0,2916.0,3042.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
973,973.0,946729.0,973.0,215033.0,91462.0,606179.0,8757.0,3892.0,94.0,623.0,1989.0,846.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
974,974.0,948676.0,974.0,25324.0,987636.0,606802.0,8766.0,974.0,1014.0,623.0,234.0,9126.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
975,975.0,950625.0,2925.0,6825.0,988650.0,607425.0,5850.0,975.0,3042.0,1869.0,42.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
976,976.0,952576.0,1952.0,9760.0,989664.0,61488.0,1952.0,976.0,2028.0,126.0,20.0,2028.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
977,977.0,954529.0,2931.0,13678.0,990678.0,153389.0,3908.0,1954.0,3042.0,471.0,56.0,4056.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
978,978.0,956484.0,2934.0,6846.0,991692.0,58680.0,3912.0,978.0,3042.0,180.0,28.0,4056.0,240.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
979,979.0,958441.0,2937.0,7832.0,992706.0,286847.0,979.0,979.0,3042.0,879.0,8.0,1014.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
980,980.0,960400.0,2940.0,6860.0,993720.0,58800.0,980.0,980.0,3042.0,180.0,7.0,1014.0,60.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
981,981.0,962361.0,1962.0,22563.0,994734.0,611163.0,0.0,2943.0,2028.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
982,982.0,964324.0,2946.0,12766.0,995748.0,287726.0,1964.0,1964.0,3042.0,879.0,26.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
983,983.0,966289.0,2949.0,6881.0,996762.0,612409.0,6881.0,983.0,3042.0,1869.0,49.0,7098.0,4361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
984,984.0,968256.0,984.0,51168.0,63960.0,288312.0,3936.0,1968.0,65.0,293.0,208.0,260.0,1172.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
985,985.0,970225.0,2955.0,7880.0,998790.0,613655.0,5910.0,985.0,3042.0,1869.0,48.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
986,986.0,972196.0,986.0,25636.0,999804.0,154802.0,3944.0,986.0,1014.0,157.0,104.0,4056.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
987,987.0,974169.0,2961.0,6909.0,1000818.0,614901.0,3948.0,987.0,3042.0,1869.0,28.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
988,988.0,976144.0,988.0,77064.0,92872.0,289484.0,8892.0,2964.0,94.0,293.0,702.0,846.0,2637.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
989,989.0,978121.0,2967.0,6923.0,1002846.0,616147.0,4945.0,989.0,3042.0,1869.0,35.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
990,990.0,980100.0,2970.0,6930.0,1003860.0,290070.0,1980.0,990.0,3042.0,879.0,14.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
991,991.0,982081.0,2973.0,7928.0,1004874.0,617393.0,5946.0,991.0,3042.0,1869.0,48.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
992,992.0,984064.0,992.0,54560.0,93248.0,112096.0,7936.0,1984.0,94.0,113.0,440.0,752.0,904.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
993,993.0,986049.0,1986.0,25818.0,1006902.0,618639.0,3972.0,1986.0,2028.0,1246.0,104.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
994,994.0,988036.0,2982.0,6958.0,1007916.0,62622.0,5964.0,994.0,3042.0,189.0,42.0,6084.0,378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
995,995.0,990025.0,2985.0,6965.0,1008930.0,619885.0,3980.0,995.0,3042.0,1869.0,28.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
996,996.0,992016.0,2988.0,7968.0,1009944.0,112548.0,996.0,1992.0,3042.0,339.0,8.0,1014.0,113.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
997,997.0,994009.0,2991.0,21934.0,1010958.0,621131.0,3988.0,2991.0,3042.0,1869.0,88.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
998,998.0,996004.0,2994.0,6986.0,1011972.0,62874.0,1996.0,998.0,3042.0,189.0,14.0,2028.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
999,999.0,998001.0,2997.0,6993.0,1012986.0,62937.0,3996.0,999.0,3042.0,189.0,28.0,4056.0,252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1000,1000.0,1000000.0,3000.0,8000.0,1014000.0,623000.0,6000.0,1000.0,3042.0,1869.0,48.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1001,1001.0,1002001.0,2002.0,13013.0,21021.0,623623.0,1001.0,1001.0,42.0,1246.0,13.0,21.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1002,1002.0,1004004.0,2004.0,15030.0,1016028.0,157314.0,8016.0,1002.0,2028.0,314.0,120.0,8112.0,1256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1003,1003.0,1006009.0,3009.0,7021.0,1017042.0,60180.0,6018.0,1003.0,3042.0,180.0,42.0,6084.0,360.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1004,1004.0,1008016.0,1004.0,31124.0,22088.0,113452.0,7028.0,1004.0,22.0,113.0,217.0,154.0,791.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1005,1005.0,1010025.0,3015.0,7035.0,1019070.0,60300.0,1005.0,1005.0,3042.0,180.0,7.0,1014.0,60.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1006,1006.0,1012036.0,1006.0,222326.0,94564.0,294758.0,9054.0,4024.0,94.0,293.0,1989.0,846.0,2637.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1007,1007.0,1014049.0,3021.0,14098.0,1021098.0,158099.0,1007.0,2014.0,3042.0,471.0,14.0,1014.0,157.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1008,1008.0,1016064.0,3024.0,6048.0,1022112.0,158256.0,6048.0,1008.0,3042.0,471.0,36.0,6084.0,942.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1009,1009.0,1018081.0,3027.0,16144.0,5045.0,295637.0,0.0,3027.0,15.0,879.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1010,1010.0,1020100.0,1010.0,75750.0,94940.0,158570.0,7070.0,2020.0,94.0,157.0,525.0,658.0,1099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1011,1011.0,1022121.0,2022.0,26286.0,1025154.0,296223.0,5055.0,2022.0,2028.0,586.0,130.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1012,1012.0,1024144.0,2024.0,15180.0,1026168.0,296516.0,0.0,2024.0,2028.0,586.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1013,1013.0,1026169.0,3039.0,7091.0,1027182.0,63819.0,2026.0,1013.0,3042.0,189.0,14.0,2028.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1014,1014.0,1028196.0,1014.0,57798.0,95316.0,114582.0,6084.0,2028.0,94.0,113.0,342.0,564.0,678.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1015,1015.0,1030225.0,3045.0,7105.0,1029210.0,632345.0,4060.0,1015.0,3042.0,1869.0,28.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1016,1016.0,1032256.0,3048.0,7112.0,1030224.0,64008.0,8128.0,1016.0,3042.0,189.0,56.0,8112.0,504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1017,1017.0,1034289.0,3051.0,16272.0,1031238.0,297981.0,1017.0,2034.0,3042.0,879.0,16.0,1014.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1018,1018.0,1036324.0,3054.0,7126.0,1032252.0,634214.0,2036.0,1018.0,3042.0,1869.0,14.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1019,1019.0,1038361.0,3057.0,23437.0,1033266.0,61140.0,6114.0,3057.0,3042.0,180.0,138.0,6084.0,360.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1020,1020.0,1040400.0,2040.0,13260.0,1034280.0,635460.0,8160.0,1020.0,2028.0,1246.0,104.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
