poly39,14,9,poly34,10,8,15,21,poly46,17,16,poly50,22,2,port_sex,7,6,poly41,poly18,20,poly40
-0.21012856730578652,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.1224535907653538,2.1921577396609844,-1.1611694995742752,-0.5977860163127532,1.3721365167830988,1.760124772760805,-1.1368160329519852,-0.3022975554159244,-0.21213203435596428,-0.4996758361342917,-0.5320209616795141,-0.15655607277128736,0.480942034100711
-0.2441063768148896,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.9441687646043871,-0.4561715527618234,0.8612007121842542,-0.7822972009729829,-0.7287904576320486,-0.5681415405746902,-1.3547606932651175,-0.3022975554159244,-0.21213203435596428,-0.6519763786728502,-0.5320209616795141,-0.15655607277128736,-0.17856906947773366
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.6292142496572835,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,-1.1611694995742752,-0.5219439956241925,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.5660377283079555,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,2.1921577396609844,-1.1611694995742752,-0.7256986780710719,-0.7287904576320486,1.760124772760805,-1.1368160329519852,-0.3022975554159244,-0.21213203435596428,-0.6496537124467721,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.050287658298860914,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,2.010791119974128,-0.4561715527618234,0.8612007121842542,-0.4981726160053898,1.3721365167830988,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.08743576195149197,-1.3995818016614523,-0.15655607277128736,1.8878990550680597
-0.2519474097785287,4.347960660443228,-0.14834045293024464,-0.2288544123576279,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,-0.1483937444715798,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.5781155926835624,0.9139137716237168,-0.15655607277128736,-0.5742757316248004
-0.1966536069534585,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.8335351610118478,2.1921577396609844,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.09938090254275143,-1.3995818016614523,-0.15655607277128736,0.6568116617216295
-0.03634804414128018,-0.2299928812828911,-0.14834045293024464,0.3384611677240011,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,0.8612007121842542,-0.4981726160053898,1.3721365167830988,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.06659812780896153,-1.3995818016614523,-0.15655607277128736,1.9758338688785184
3.734491830661276,-0.2299928812828911,-0.14834045293024464,7.429905918744363,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,6.387487769068525,-0.9839562624101446,2.1921577396609844,-1.1611694995742752,0.04177729247884118,-0.7287904576320486,1.760124772760805,-1.1368160329519852,-0.3022975554159244,4.714045207910317,1.2625642105373514,-1.3995818016614523,-0.15655607277128736,0.032249009785803334
-0.2410861270807471,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,2.010791119974128,-0.4561715527618234,0.8612007121842542,0.5568238508862313,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.1233375456174441,0.9139137716237168,-0.15655607277128736,-0.09063425566727436
-0.03634804414128018,-0.2299928812828911,-0.14834045293024464,0.3384611677240011,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-1.1434937941962169,-0.4561715527618234,-1.1611694995742752,-0.5977860163127532,1.3721365167830988,1.760124772760805,-1.1368160329519852,-0.3022975554159244,4.714045207910317,-0.24471344640307524,-1.3995818016614523,-0.15655607277128736,-0.5342541176469632
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.6292142496572835,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.20019659221851027,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1273647250486138,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.5381577955696369,-1.3995818016614523,-0.15655607277128736,-0.6775601135264345
-0.22685610429488345,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.299709549727634,-0.4561715527618234,0.8612007121842542,-0.3204532540933893,1.3721365167830988,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.4833508106595704,0.9139137716237168,-0.15655607277128736,0.2171375926693331
-0.21320689876558566,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,2.010791119974128,-0.4561715527618234,0.8612007121842542,0.5568238508862313,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.3727839602728667,-0.5320209616795141,-0.15655607277128736,0.4369746271954813
-0.1966536069534585,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.1224535907653538,-0.4561715527618234,0.8612007121842542,1.2620414462440424,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.5795012543938296,-0.5320209616795141,-0.15655607277128736,0.6568116617216295
-0.22923745504680346,-0.2299928812828911,-0.14834045293024464,0.13305380252203192,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.9441687646043871,2.1921577396609844,-1.1611694995742752,0.473058036991403,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.31326528101846995,0.9139137716237168,-0.15655607277128736,0.17317018576410345
-0.2217449124371038,-0.2299928812828911,-0.14834045293024464,0.191741621151166,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.8335351610118478,2.1921577396609844,-1.1611694995742752,0.473058036991403,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.2549331777978195,0.9139137716237168,-0.15655607277128736,0.3050724064797924
-0.06376261865118894,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.024278935279152,-0.4561715527618234,0.8612007121842542,-0.4981726160053898,1.3721365167830988,1.760124772760805,-0.945024731876428,3.3079989635514013,-0.21213203435596428,-0.1082733960940224,-1.3995818016614523,-0.15655607277128736,-0.4738531336045718
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.6292142496572835,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2487529148674165,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.546593693901072,0.9139137716237168,-0.15655607277128736,-0.3544386970986522
-0.2487529148674165,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.546593693901072,0.9139137716237168,-0.15655607277128736,-0.3544386970986522
-0.2477655255312545,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.3300548397384069,0.9139137716237168,-0.15655607277128736,-0.31047129019342257
-0.0703258536503832,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,0.8612007121842542,4.788129423033097,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,1.6130877249986435,0.9139137716237168,-0.15655607277128736,1.7559968343523706
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.1310413813090712,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.299709549727634,-0.4561715527618234,0.8612007121842542,-0.4981726160053898,1.3721365167830988,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.5667013472296921,0.9139137716237168,-0.15655607277128736,-0.134601662572504
-0.21320689876558566,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,5.581563056514381,-0.482740456231499,-0.1565560727712874,-1.140688738692286,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,0.3727839602728667,-1.3995818016614523,-0.15655607277128736,-0.6543189595804749
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.5886279794811401,2.1921577396609844,-1.1611694995742752,-0.5219439956241925,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.4493735218666545,-0.5320209616795141,-0.15655607277128736,-0.134601662572504
-0.0954171591340285,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,5.581563056514381,-0.482740456231499,-0.1565560727712874,-1.0600433929542714,2.1921577396609844,-1.1611694995742752,-0.19027665141899394,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,0.3089438200018021,-1.3995818016614523,-0.15655607277128736,-0.6024599668204604
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.20362341403224887,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1273647250486138,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.4000002740894486,-1.3995818016614523,-0.15655607277128736,-0.678514041486903
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.299709549727634,-0.4561715527618234,0.8612007121842542,-0.7822972009729829,-0.7287904576320486,-0.5681415405746902,-1.3547606932651175,-0.3022975554159244,-0.21213203435596428,-0.6728803747075542,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
0.08300990208300478,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,5.581563056514381,-0.482740456231499,-0.1565560727712874,-1.0439143238066684,2.1921577396609844,-1.1611694995742752,-0.5977860163127532,-0.7287904576320486,1.760124772760805,-1.1368160329519852,-0.3022975554159244,-0.21213203435596428,-0.13223003916871506,-1.3995818016614523,-0.15655607277128736,-0.5545901273496778
-0.2394017570367061,-0.2299928812828911,-0.14834045293024464,0.035240771473475214,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.299709549727634,2.1921577396609844,-1.1611694995742752,0.14139069278620456,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.4104854530528875,0.9139137716237168,-0.15655607277128736,-0.04666684876204474
-0.043375932945727134,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.090197739621529,-0.4561715527618234,0.8612007121842542,0.5568238508862313,1.3721365167830988,-0.5681415405746902,1.0862195022419694,3.3079989635514013,-0.21213203435596428,1.7784615602954141,-1.3995818016614523,-0.15655607277128736,-0.4616255115658393
-0.2394017570367061,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.2330871943578932,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.5458637130871618,-0.5320209616795141,-0.15655607277128736,-0.04666684876204474
-0.2217449124371038,-0.2299928812828911,-0.14834045293024464,-0.03322835026051449,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,-1.1611694995742752,-0.19027665141899394,1.3721365167830988,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.2549331777978195,-0.5320209616795141,-0.15655607277128736,0.3050724064797924
3.764984736630984,-0.2299928812828911,-0.14834045293024464,4.8867671114818885,-0.1396860591539156,-0.17916128329552333,2.071506514714913,6.387487769068525,-1.0572383374503405,-0.4561715527618234,-1.1611694995742752,1.1363927254018,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,3.3079989635514013,-0.21213203435596428,4.411635079854222,-1.3995818016614523,-0.15655607277128736,0.3657769130550601
-0.2394017570367061,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,0.8612007121842542,-0.6758919779173904,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,-0.21213203435596428,-0.5458637130871618,-0.5320209616795141,-0.15655607277128736,-0.04666684876204474
-0.20362341403224887,4.347960660443228,-0.14834045293024464,0.02545946836861954,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,6.387487769068525,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,-0.42572650669094375,-0.7287904576320486,-0.5681415405746902,-1.3547606932651175,-0.3022975554159244,-0.21213203435596428,-0.5809027921548562,0.9139137716237168,-0.15655607277128736,0.5688768479111702
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.9441687646043871,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,7.158910531638175,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-1.1596228633438197,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.6998039791500862
-0.2376012235413519,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,-0.4561715527618234,0.8612007121842542,0.5568238508862313,1.3721365167830988,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.04065062796905896,0.9139137716237168,-0.15655607277128736,-0.002699441856815097
3.734491830661276,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-1.0295384143490225,-0.4561715527618234,-1.1611694995742752,0.04177729247884118,-0.7287904576320486,1.760124772760805,-1.1368160329519852,-0.3022975554159244,4.714045207910317,1.2625642105373514,-1.3995818016614523,-0.15655607277128736,0.032249009785803334
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2426543336734749,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.9441687646043871,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.16468100444163666,-0.5320209616795141,-0.15655607277128736,-0.134601662572504
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,0.8612007121842542,-0.1483937444715798,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,-0.4127417573867921,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.4779943758886008,-0.4561715527618234,-1.1611694995742752,-0.7856931123470977,-0.7287904576320486,-0.5681415405746902,-1.3678373728839055,-0.3022975554159244,-0.21213203435596428,-0.6742739744432013,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
3.734491830661276,4.347960660443228,-0.14834045293024464,4.867204505272177,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,6.387487769068525,-1.1890759461350946,-0.4561715527618234,-1.1611694995742752,0.390424193554613,-0.7287904576320486,1.760124772760805,-0.945024731876428,-0.3022975554159244,4.714045207910317,2.0275841035153483,-1.3995818016614523,-0.15655607277128736,0.032249009785803334
-0.22685610429488345,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,0.5886279794811401,2.1921577396609844,-1.1611694995742752,-0.19027665141899394,-0.7287904576320486,-0.5681415405746902,-0.352215255824707,-0.3022975554159244,-0.21213203435596428,-0.2938212466115865,-0.5320209616795141,-0.15655607277128736,0.2171375926693331
-0.2496241407522653,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,2.071506514714913,-0.1565560727712874,-0.8335351610118478,-0.4561715527618234,-1.1611694995742752,-0.7856931123470977,-0.7287904576320486,-0.5681415405746902,-1.3678373728839055,-0.3022975554159244,-0.21213203435596428,-0.6742739744432013,0.9139137716237168,-0.15655607277128736,-0.3984061040038818
-0.15001398125121967,-0.2299928812828911,-0.14834045293024464,-0.2581983216721949,-0.1396860591539156,-0.17916128329552333,-0.482740456231499,-0.1565560727712874,1.655250334850881,-0.4561715527618234,0.8612007121842542,0.5568238508862313,-0.7287904576320486,-0.5681415405746902,1.0862195022419694,-0.3022975554159244,-0.21213203435596428,1.0342793014599478,-1.3995818016614523,-0.15655607277128736,1.1404531376791556
