PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
0.6536542006233698,0.6536542006233698,0.4729581675232986,1.1427030951733603,-0.3654206305874896,0.9137485811365684,1.3613855342260823,-0.7538392060590311,-0.29763206481057075,1.4049381768454947,-0.4591454912257753,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6563005739052458,0.6563005739052458,0.4764888884923236,-0.5530246627264045,0.031263496222844925,0.9161177637105282,1.3641664788628252,1.5240595788450937,-0.29699554505930165,-0.4601487996031713,0.10488825150080884,1.6482212961949267,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6589469471871218,0.6589469471871218,0.4800235216175468,-0.5520841592555782,1.2018560750473288,-1.0859630078277231,0.03530793066957575,-0.1016726763727822,0.2790548298392303,-0.9541124450510524,0.21152149639439194,-1.0658373562068344,-0.5457200120100074,-0.26985442596584697,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6615933204689978,0.6615933204689978,0.4835620668989684,0.3000119853130224,0.032465289196169166,0.9208561288584478,1.3697283681363106,1.8559078516854448,0.28032786934176845,0.4723946886211618,0.1778478401122078,1.9958347196552515,2.3231478695307417,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6642396937508738,0.6642396937508738,0.4871045243365884,-0.5502031523139257,0.7659287853772908,-1.1364635129101357,0.037923714870428435,1.5327070908409337,0.28160090884430666,-0.9541124450510524,0.8906068980851052,-1.0202430906050364,0.3432164191357621,0.6671202254646403,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6668860670327497,0.6668860670327497,0.4906508939304067,0.3037739991963275,0.05462912499266829,0.9255944940063672,-0.6895276569049313,-0.09842985937434227,0.2828739483468449,-1.0544020336722888,-0.2514912774856399,-0.08984582110669354,-0.8733825873128851,-0.26985442596584697,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6695324403146257,0.6695324403146257,0.4942011756804234,0.3056550061379801,-0.25952418051495685,0.9279636765803272,-0.8916795666387468,0.8841436911529509,-0.2938129463029562,-1.2040879868383134,-0.2767465196972779,0.9529944492742788,-0.8497180679854549,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6721788135965017,0.6721788135965017,0.4977553695866385,1.1624536680607118,-0.3642881718241648,0.9303328591542868,-0.5099848717057897,-0.4237924982178135,-0.2931764265516871,-0.6876714484155286,-0.439502525061168,-0.4374592445670176,-0.8885521509843145,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6748251868783777,0.6748251868783777,0.5013134756490518,1.165275178473191,-0.3641263920008328,0.9327020417282466,0.04315528327213383,0.2326977874663553,-0.292539906800418,-0.07695275949814838,-0.4002165927319531,0.2577676023536306,-0.3679327257808536,-0.4572493562519444,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6774715601602537,0.6774715601602537,0.5048754938676636,1.1680966888856696,-0.3639646121775007,0.9350712243022063,-0.6875100213097344,1.5471196108339995,-0.2919033870491489,-0.8852569065946808,-0.32164472807352346,1.6482212961949267,-0.5305504483385779,-0.08245949567974949,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6801179334421297,0.6801179334421297,0.5084414242424738,-0.5445601314889681,0.7322323593175458,0.937440406876166,-0.5078824239948654,1.8786075706745242,0.2892391458595358,-1.1576853413568458,1.011270833096265,1.9958347196552515,-0.22169813198827304,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6827643067240057,0.6827643067240057,0.5120112667734823,1.1737397097106272,-0.4480438975035317,0.9398095894501258,1.3919759252302522,-1.0788415319026756,-0.2906303475466107,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0.6854106800058817,0.6854106800058817,0.5155850214606892,-0.5426791245473155,0.14349247080866318,0.9421787720240856,0.04838685167383922,-0.7495154500611112,-0.2899938277953416,-0.9541124450510524,-0.39179817866140704,-0.7850726680273418,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6880570532877577,0.6880570532877577,0.5191626883040945,-0.5417386210764893,0.7786169458071951,0.9445479545980454,-0.5057799762839411,-0.4194687422198936,0.2930582643671504,-1.1576853413568458,-0.13643961852151076,-0.4374592445670176,-0.8885521509843145,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6907034265696336,0.6907034265696336,0.5227442673036982,-0.540798117605663,5.03520587749835,-1.084140559693908,-0.6849879768157382,1.891578838668284,3.209591764682149,-1.2235471607498964,6.1380850020588,-0.9321398856451713,-0.4619840205437165,5.070901087187932,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6933497998515096,0.6933497998515096,0.5263297584595001,1.1850257513605424,-0.2146418352419628,0.9492863197459648,1.403099703777223,1.8948216556667237,0.2956043433722268,1.4049381768454947,-0.12521506642744934,1.9958347196552515,2.3231478695307417,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6959961731333856,0.6959961731333856,0.5299191617715004,-0.5389171106640104,0.7828463326171632,-1.083836818338272,-0.6839791590181397,-0.4173068642209336,0.2968773828747649,-1.2235471607498964,-0.13643961852151076,-1.0881202679671116,-0.9419490151077464,-0.4572493562519444,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6986425464152616,0.6986425464152616,0.5335124772396992,1.1906687721855005,-0.36267037359084375,0.9540246848938844,-0.5029767126693754,-0.41658623822128027,-0.2868112290389961,-0.6876714484155286,-0.439502525061168,-0.4374592445670176,-0.8885521509843145,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7012889196971376,0.7012889196971376,0.5371097048640963,-0.5370361037223579,0.12652870076212475,-1.175963907974597,1.4114425376874509,1.5730621468215191,-0.28617470928772704,-0.4601487996031713,0.19468466825329986,-1.072350822721377,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7039352929790136,0.7039352929790136,0.5407108446446917,1.196311793010458,-0.06434837936643227,0.9587630500418041,-0.5015750808620926,1.2440963779797811,0.886931192301217,-0.6876714484155286,-0.06628616793362714,1.3006078727346029,-0.4122278517014277,1.135607551179884,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7065816662608896,0.7065816662608896,0.5443158965814855,0.33198910332111564,0.042680529469425285,0.9611322326157636,1.4170044269609363,1.9110357406589231,0.3019695408849177,0.4723946886211618,0.1778478401122078,1.9958347196552515,2.3231478695307417,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7092280395427656,0.7092280395427656,0.5479248606744777,0.3338701102627682,0.14994055233861445,0.9635014151897234,1.4197853715976794,-0.08113483538266276,0.8907503108088316,0.4723946886211618,-0.2178176212034557,-0.08984582110669354,0.0549947093786013,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7118744128246416,0.7118744128246416,0.5515377369236683,1.2047763242478942,-0.08424729763628186,0.9658705977636832,0.06146577267810267,0.9187337391363101,1.4808041202352835,-0.07695275949814838,-0.14205189456854142,0.9529944492742788,-0.01235815332254574,1.4166999466090302,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.7145207861065176,0.7145207861065176,0.5551545253290572,1.207597834660373,-0.019650925320103516,0.9682397803376429,0.06277366477852903,-0.7455520070630179,1.4833501992403602,-0.07695275949814838,-0.4142472828495298,-0.7850726680273418,-0.9012945844683152,-0.4572493562519444,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.7171671593883935,0.7171671593883935,0.5587752258906444,-0.5313930828974003,0.7085200594977251,-1.0198782347292243,-0.4980710013438855,0.5894076572947456,0.3070616988950705,-1.1576853413568458,0.3209608793114904,-0.9715634987595078,-0.6027575714145824,0.10493543460634798,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7198135326702695,0.7198135326702695,0.56239983860843,1.213240855485331,-0.3613761350041869,0.9729781454855624,-0.4973701854402441,-0.7448313810633647,-0.28171907102884336,-0.6876714484155286,-0.4591454912257753,-0.7850726680273418,-0.9838170108408918,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7224599059521455,0.7224599059521455,0.5660283634824139,1.2160623658978094,-0.33976697288768354,0.9753473280595224,0.06669734107980807,-0.7444710680635379,-0.28108255127757426,-0.07695275949814838,-0.45633935320226,-0.7850726680273418,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.7251062792340215,0.7251062792340215,0.5696608005125965,1.2188838763102885,-0.3395820816610183,0.9777165106334821,0.06800523318023441,-0.4093799782247472,-0.28044603152630515,-0.07695275949814838,-0.4338902490141372,-0.4374592445670176,-0.7235072982391614,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.7277526525158975,0.7277526525158975,0.5732971496989772,1.2217053867227672,-0.3179035853345155,0.9800856932074418,1.4392519840548783,0.2615228274524879,-0.27980951177503605,1.4049381768454947,-0.3777674885438304,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7303990257977735,0.7303990257977735,0.5769374110415563,1.224526897135246,0.6935900929445047,0.9824548757814016,1.442032928691621,-0.7433901290640579,3.8690262269969313,1.4049381768454947,-0.32164472807352346,-0.7850726680273418,-0.7010563440054457,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7330453990796495,0.7330453990796495,0.5805815845403337,1.2273484075477248,-0.2313282684485033,0.9848240583553612,-0.493866105922037,1.2718404789664337,0.3146999359102997,-0.6876714484155286,-0.2234298972504864,1.3006078727346029,-0.4122278517014277,0.4797252951785429,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7356917723615255,0.7356917723615255,0.5842296701953096,-0.5248095586016164,0.04929039082270865,-1.122977396719903,1.4475948179651064,-0.07032544538786306,-0.2778999525212288,-0.4601487996031713,-0.2599096915561859,-1.085377755750462,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7383381456434015,0.7383381456434015,0.5878816680064838,1.2329914283726824,-0.3602436762408621,0.9895624235032808,1.4503757626018492,1.6134172028021043,-0.2772634327699597,1.4049381768454947,-0.32164472807352346,1.6482212961949267,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7409845189252775,0.7409845189252775,0.5915375779738563,0.35644219356259865,-0.2304269237185101,0.9919316060772406,0.0758525857827925,0.6056217422869452,-0.2766269130186906,-0.5155326022746004,-0.2963894858618853,0.6053810258139547,-0.19014543955169966,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.7436308922071534,0.7436308922071534,0.5951974000974273,-0.5219880481891376,0.6135321917984432,-1.122654963588536,0.07716047788321884,1.619182210799331,0.31979209392045244,-0.9541124450510524,0.6885649603920004,-1.0065305295217888,0.3432164191357621,0.6671202254646403,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.7462772654890294,0.7462772654890294,0.5988611343771966,1.241455959610119,-0.35975833677086577,0.99666997122516,1.4587185965120772,0.2716115914476343,-0.2753538735161524,1.4049381768454947,-0.4002165927319531,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7489236387709054,0.7489236387709054,0.6025287808131642,-0.5201070412474851,0.11733036223552762,-1.1750386650758906,-0.4896612105001884,1.6249472187965577,-0.2747173537648833,-1.1576853413568458,0.17223556406517712,-1.072350822721377,-0.3169629918448504,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7515700120527814,0.7515700120527814,0.6062003394053302,1.2470989804350765,-0.3594347771242015,1.0014083363730797,-0.8829617739010928,1.28949581595794,-0.2740808340136142,-1.109785836343718,-0.3412876942381309,1.3006078727346029,-0.8114907675334525,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7542163853346574,0.7542163853346574,0.6098758101536946,-0.5182260343058325,1.1397326228877986,-1.1222250527467128,-0.6728821632445564,1.9694064466308412,0.3248842519306052,-1.2235471607498964,1.4406099506941126,-0.9907610842760542,-0.4619840205437165,0.8545151557507379,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.7568627586165334,0.7568627586165334,0.6135551930582575,1.252742001260034,-0.18512857318551926,1.006146701520999,0.08369993838535057,1.2945401979555131,0.9251223773773628,-0.07695275949814838,-0.1841439649212716,1.3006078727346029,0.16542913290660816,1.135607551179884,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.7595091318984094,0.7595091318984094,0.6172384881190185,-0.51634502736418,0.794910485157072,-1.016364180891714,1.4726233196957907,-0.060596994392543325,0.3274303309356816,-0.4601487996031713,0.02631638684237922,-1.036012535850771,0.0549947093786013,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7621555051802854,0.7621555051802854,0.6209256953359781,0.37149024909581896,-0.18443523108552448,1.0108850666689186,-0.4861571309819813,0.28025910344347404,-0.2715347550085378,-0.9226783948861872,-0.3104201759794621,0.2577676023536306,-0.6980224312711597,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7648018784621614,0.7648018784621614,0.6246168147091359,0.3733712560374715,-0.009551242063513198,1.0132542492428784,0.08762361468662963,-0.39857058822994745,0.32997640994075794,-0.5155326022746004,-0.3497061083086769,-0.4374592445670176,-0.7235072982391614,-0.4572493562519444,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.7674482517440374,0.7674482517440374,0.6283118462384921,-0.5135235169517012,5.232646596173526,-1.0157052957971808,0.08893150678705596,0.2831416074420873,2.7372941092404792,-0.9541124450510524,2.47326874334776,-1.0037880173051394,-0.3679327257808536,1.4166999466090302,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.7700946250259133,0.7700946250259133,0.6320107899240467,0.3771332699207766,-0.18339521793553235,1.017992614390798,-0.484054683271057,-0.3971293362306408,-0.2696251957547305,-0.9226783948861872,-0.3946043166849224,-0.4374592445670176,-0.8885521509843145,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7727409983077893,0.7727409983077893,0.6357136457657997,1.269671063734907,0.12336243850548202,1.0203617969647576,-0.8807120209365368,-1.0788415319026756,2.7449323462557085,-1.109785836343718,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0.7753873715896653,0.7753873715896653,0.6394204137637509,1.2724925741473856,-0.3579787587142125,1.0227309795387174,1.4893089875162466,0.9706188111113484,-0.26835215625219233,1.4049381768454947,-0.3609306604027383,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.7780337448715413,0.7780337448715413,0.6431310939179007,1.2753140845598645,-0.35781697889088043,-1.1766905507561565,1.4920899321529897,0.28890661543931384,-0.2677156365009232,1.4049381768454947,-0.4002165927319531,-1.1038897132128462,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
