poly50,8,poly40,poly39,22,10,21,poly34,15,poly41,2,poly18,6,16,7,14,20,9
-0.5977860163127532,-0.17916128329552333,-0.5342541176469632,-0.03634804414128018,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.3384611677240011,2.071506514714913,-0.24471344640307524,1.760124772760805,-1.3995818016614523,4.714045207910317,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6292142496572835,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.6775601135264345,-0.20019659221851027,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.5381577955696369,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.3204532540933893,-0.17916128329552333,0.2171375926693331,-0.22685610429488345,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4833508106595704,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,0.4369746271954813,-0.21320689876558566,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,0.6568116617216295,-0.1966536069534585,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.5795012543938296,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.473058036991403,-0.17916128329552333,0.17317018576410345,-0.22923745504680346,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.13305380252203192,-0.482740456231499,-0.31326528101846995,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.473058036991403,-0.17916128329552333,0.3050724064797924,-0.2217449124371038,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.191741621151166,-0.482740456231499,-0.2549331777978195,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4981726160053898,-0.17916128329552333,-0.4738531336045718,-0.06376261865118894,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.1082733960940224,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6292142496572835,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.546593693901072,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.546593693901072,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.31047129019342257,-0.2477655255312545,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3300548397384069,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
4.788129423033097,-0.17916128329552333,1.7559968343523706,-0.0703258536503832,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,1.6130877249986435,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4981726160053898,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.1310413813090712,-0.482740456231499,-0.5667013472296921,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,5.581563056514381,-0.6543189595804749,-0.21320689876558566,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4493735218666545,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,5.581563056514381,-0.6024599668204604,-0.0954171591340285,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3089438200018021,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.678514041486903,-0.20362341403224887,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4000002740894486,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6728803747075542,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5977860163127532,5.581563056514381,-0.5545901273496778,0.08300990208300478,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.13223003916871506,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.14139069278620456,-0.17916128329552333,-0.04666684876204474,-0.2394017570367061,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.035240771473475214,-0.482740456231499,-0.4104854530528875,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,-0.4616255115658393,-0.043375932945727134,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,1.7784615602954141,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.04666684876204474,-0.2394017570367061,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.5458637130871618,1.760124772760805,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,0.3050724064797924,-0.2217449124371038,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.03322835026051449,2.071506514714913,-0.2549331777978195,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.1363927254018,-0.17916128329552333,0.3657769130550601,3.764984736630984,-0.7287904576320486,-0.1396860591539156,6.387487769068525,4.8867671114818885,2.071506514714913,4.411635079854222,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.04666684876204474,-0.2394017570367061,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.5458637130871618,1.760124772760805,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.42572650669094375,-0.17916128329552333,0.5688768479111702,-0.20362341403224887,-0.7287904576320486,-0.1396860591539156,6.387487769068525,0.02545946836861954,-0.482740456231499,-0.5809027921548562,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.6998039791500862,-0.2496241407522653,-0.7287904576320486,7.158910531638175,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,-0.002699441856815097,-0.2376012235413519,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.04065062796905896,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.04177729247884118,-0.17916128329552333,0.032249009785803334,3.734491830661276,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,1.2625642105373514,1.760124772760805,-1.3995818016614523,4.714045207910317,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7856931123470977,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6742739744432013,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.390424193554613,-0.17916128329552333,0.032249009785803334,3.734491830661276,-0.7287904576320486,-0.1396860591539156,6.387487769068525,4.867204505272177,-0.482740456231499,2.0275841035153483,1.760124772760805,-1.3995818016614523,4.714045207910317,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,0.2171375926693331,-0.22685610429488345,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2938212466115865,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7856931123470977,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6742739744432013,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,1.1404531376791556,-0.15001398125121967,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,1.0342793014599478,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.5920534799789859,-0.2069340723946743,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.41041909116071373,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.1363927254018,-0.17916128329552333,0.3657769130550601,3.764984736630984,-0.7287904576320486,-0.1396860591539156,6.387487769068525,10.031732544635974,-0.482740456231499,4.411635079854222,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7856931123470977,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6742739744432013,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.5660377283079555,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,5.581563056514381,-0.6523243829358589,-0.21012856730578652,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4208379082319791,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.21404803103779654,-0.17916128329552333,0.15383146438369674,2.3333863626474436,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,0.8801206259405268,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.03498546973061186,-0.17916128329552333,0.15383146438369674,2.3333863626474436,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,1.4962244328808216,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3713982985625995,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.6042811020177185,-0.21616906677407152,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.21604510898405246,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.16468100444163666,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
