ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.3496335168602989,-0.6733351095163024,-0.7553132556959727,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5343810188755026,-0.02298434688589937,0.42740659428982775,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.13042428433674036,-0.6733351095163024,-1.5766464848527786,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
1.5023276457247787,-0.6733351095163024,0.4931132526223722,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.028466501767643367,-0.6733351095163024,-0.19680665986934476,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.1756529789356888,-0.6733351095163024,-0.0818200077873919,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.04539149367411347,0.5776034286303039,1.0516198484490002,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.20791219908925407,-0.5304810171970912,-0.1639533307030725,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.9013884752625212,2.7225597697596013,2.6942863067626117,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.7148462940228043,0.8152645912274301,-0.5910466098646115,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.5949439417215462,0.021630745009590027,-1.4452331681876898,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5551804065195984,-0.6733351095163024,-1.773766459850412,-2.521639361521835,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.1828305845772562,-0.6733351095163024,-0.5746199452814754,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.21219442595715607,-0.6733351095163024,-0.18037999528620866,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.121207523043791,1.2056466453129622,2.530019660931251,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.9799365287024564,9.622455327904326,0.1974332901259221,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.09025291800451614,-0.13709602423397801,0.06601997346083315,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.5494302098339984,0.9353821463306706,2.283619692184209,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.2107670170011888,-0.3159853830841614,-1.2973931869394646,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.38001693606588977,0.34852209139769497,-0.18037999528620866,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4746337582900118,-0.6733351095163024,-1.0017132244430145,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.2945357534112559,-0.3215622695710976,0.9202065317839112,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.31354046183083856,0.04865719490781917,0.2631399484584665,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.4124395109228626,0.4883732448393252,0.3616999359572833,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.42120788022380495,-0.01225956518025288,-0.5746199452814754,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3376024985171454,-0.6733351095163024,0.6573798984537333,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.5188428750632692,1.0550707101656855,0.8052198797019584,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5176599425341707,0.5244085113702973,-0.7553132556959727,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.20950296274862895,-0.6733351095163024,-0.3282199765344337,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.2370721249040158,0.16877475001105982,0.03316664429456092,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.16790418746043742,-0.3224202521075493,-0.5910466098646115,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.2368682093388776,-0.6733351095163024,-0.4267799640332504,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.623084289710617,0.19494321737283726,-0.7553132556959727,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.34551464469580434,0.4420421878709323,1.0516198484490002,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.2323820669058373,-0.6733351095163024,-0.8538732431947894,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.11125622121375013,0.9997308365645496,0.8052198797019584,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.13103603103215494,-0.040572988883159605,0.42740659428982775,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4995114572368714,0.1426062826492824,-0.4596332931995226,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.405057989716157,0.7586377438216166,0.8380732088682307,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.6513879924030953,-0.5660872924598375,0.8380732088682307,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,-2.986455912770004,2.986455912770004,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.4866647766331652,0.0589529853452398,-0.19680665986934476,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.26623205071877754,-0.3159853830841614,-0.2625133182018892,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.26623205071877754,0.6466710228146673,0.3945532651235555,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.14062006259365006,-0.2443438412904429,-1.74091313068414,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.09938855757400424,-0.6733351095163024,-0.7224599265297005,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,-2.986455912770004,2.986455912770004,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.41916872457242293,-0.6733351095163024,-0.09824667237052803,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.08230021096412657,-0.6733351095163024,-0.09824667237052803,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.2431895918581616,0.8448649887350144,-0.03254001403798355,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.41325517318341537,0.8984888972632468,0.6573798984537333,0.26602206531617995,-2.284806114980185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.017455061250180894,-0.6733351095163024,-0.7553132556959727,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.48748043889371795,0.06495886310040183,-0.4267799640332504,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.4507350763071125,-0.5480696591943514,-0.18037999528620866,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.033115998904091205,-0.6733351095163024,0.8709265380345029,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.5515099263471109,-0.02984820717751312,-0.4596332931995226,0.26602206531617995,-2.284806114980185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.06435564123196551,-0.6733351095163024,-0.18037999528620866,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3851148251943446,0.8637406045369522,0.03316664429456092,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.021533372552944772,-0.6733351095163024,-0.016113349454847437,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.2774474068013782,-0.6733351095163024,-0.09824667237052803,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.5832801936469385,-0.6733351095163024,0.8380732088682307,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.4787120695927756,1.5166653147767102,0.8544998734513668,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.317210942003326,-0.6733351095163024,-0.6731799327802922,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.06986136149069674,-0.6733351095163024,-1.1659798702743758,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.14734927624321045,0.08812439158459824,0.049593308877697036,-4.380080312747179,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
