15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1207027182267781,-0.15655607277128736,-0.2581983216721949,0.8922648522083072,-0.352215255824707,0.13807137800544864,-1.1611694995742752,-0.4750672237360771,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,4.714045207910317,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,2.010791119974128,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.074068670473926,-0.15655607277128736,-0.2581983216721949,0.4839401296637537,-0.352215255824707,-0.03634804414128018,-1.1611694995742752,-0.5977336873799575,-0.5681415405746902,6.741249472052228,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.4996758361342917,-1.1368160329519852,-0.21012856730578652,-1.1611694995742752,0.480942034100711,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5977860163127532,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.6519763786728502,-1.3547606932651175,-0.2441063768148896,0.8612007121842542,-0.17856906947773366,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.5660377283079555,-0.352215255824707,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.6496537124467721,-1.1368160329519852,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7256986780710719,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,2.010791119974128,-0.15655607277128736,-0.2581983216721949,-0.08743576195149197,-0.945024731876428,-0.050287658298860914,0.8612007121842542,1.8878990550680597,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,-0.2288544123576279,-0.5781155926835624,1.0862195022419694,-0.2519474097785287,-1.1611694995742752,-0.5742757316248004,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,-0.1483937444715798,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.09938090254275143,-0.352215255824707,-0.1966536069534585,-1.1611694995742752,0.6568116617216295,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,0.3384611677240011,-0.06659812780896153,-0.945024731876428,-0.03634804414128018,0.8612007121842542,1.9758338688785184,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.9839562624101446,-0.15655607277128736,7.429905918744363,1.2625642105373514,-1.1368160329519852,3.734491830661276,-1.1611694995742752,0.032249009785803334,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.04177729247884118,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,4.714045207910317,-0.1396860591539156,6.387487769068525
-0.482740456231499,2.010791119974128,-0.15655607277128736,-0.2581983216721949,-0.1233375456174441,1.0862195022419694,-0.2410861270807471,0.8612007121842542,-0.09063425566727436,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1434937941962169,-0.15655607277128736,0.3384611677240011,-0.24471344640307524,-1.1368160329519852,-0.03634804414128018,-1.1611694995742752,-0.5342541176469632,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5977860163127532,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,4.714045207910317,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1273647250486138,-0.15655607277128736,-0.2581983216721949,0.5381577955696369,1.0862195022419694,-0.20019659221851027,0.8612007121842542,-0.6775601135264345,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.4833508106595704,-0.945024731876428,-0.22685610429488345,0.8612007121842542,0.2171375926693331,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.3204532540933893,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,2.010791119974128,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,0.4369746271954813,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,0.5795012543938296,1.0862195022419694,-0.1966536069534585,0.8612007121842542,0.6568116617216295,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.2620414462440424,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,0.13305380252203192,-0.31326528101846995,-0.352215255824707,-0.22923745504680346,-1.1611694995742752,0.17317018576410345,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.473058036991403,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,0.191741621151166,-0.2549331777978195,-0.352215255824707,-0.2217449124371038,-1.1611694995742752,0.3050724064797924,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.473058036991403,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.024278935279152,-0.15655607277128736,-0.2581983216721949,-0.1082733960940224,-0.945024731876428,-0.06376261865118894,0.8612007121842542,-0.4738531336045718,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,1.3721365167830988,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.546593693901072,-0.352215255824707,-0.2487529148674165,-1.1611694995742752,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.546593693901072,-0.352215255824707,-0.2487529148674165,-1.1611694995742752,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.3300548397384069,1.0862195022419694,-0.2477655255312545,0.8612007121842542,-0.31047129019342257,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,1.6130877249986435,1.0862195022419694,-0.0703258536503832,0.8612007121842542,1.7559968343523706,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,4.788129423033097,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.1310413813090712,-0.5667013472296921,-0.945024731876428,-0.2426543336734749,0.8612007121842542,-0.134601662572504,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.140688738692286,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,-0.6543189595804749,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,5.581563056514381,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.4493735218666545,-0.352215255824707,-0.2426543336734749,-1.1611694995742752,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.0600433929542714,-0.15655607277128736,-0.2581983216721949,0.3089438200018021,-0.352215255824707,-0.0954171591340285,-1.1611694995742752,-0.6024599668204604,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,5.581563056514381,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1273647250486138,-0.15655607277128736,-0.2581983216721949,-0.4000002740894486,-0.945024731876428,-0.20362341403224887,0.8612007121842542,-0.678514041486903,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.0439143238066684,-0.15655607277128736,-0.2581983216721949,-0.13223003916871506,-1.1368160329519852,0.08300990208300478,-1.1611694995742752,-0.5545901273496778,1.760124772760805,-0.14834045293024464,-0.2299928812828911,5.581563056514381,-0.5977860163127532,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,0.035240771473475214,-0.4104854530528875,-0.352215255824707,-0.2394017570367061,-1.1611694995742752,-0.04666684876204474,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.14139069278620456,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.090197739621529,-0.15655607277128736,-0.2581983216721949,1.7784615602954141,1.0862195022419694,-0.043375932945727134,0.8612007121842542,-0.4616255115658393,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.5458637130871618,-0.945024731876428,-0.2394017570367061,0.8612007121842542,-0.04666684876204474,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.4779943758886008,-0.15655607277128736,-0.03322835026051449,-0.2549331777978195,-0.352215255824707,-0.2217449124371038,-1.1611694995742752,0.3050724064797924,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.0572383374503405,-0.15655607277128736,4.8867671114818885,4.411635079854222,-0.352215255824707,3.764984736630984,-1.1611694995742752,0.3657769130550601,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.1363927254018,-0.7287904576320486,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,6.387487769068525
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.5458637130871618,-0.945024731876428,-0.2394017570367061,0.8612007121842542,-0.04666684876204474,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,0.02545946836861954,-0.5809027921548562,-1.3547606932651175,-0.20362341403224887,-1.1611694995742752,0.5688768479111702,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,-0.42572650669094375,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,6.387487769068525
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1596228633438197,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.6998039791500862,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,7.158910531638175,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.04065062796905896,1.0862195022419694,-0.2376012235413519,0.8612007121842542,-0.002699441856815097,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.0295384143490225,-0.15655607277128736,-0.2581983216721949,1.2625642105373514,-1.1368160329519852,3.734491830661276,-1.1611694995742752,0.032249009785803334,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.04177729247884118,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,4.714045207910317,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,4.867204505272177,2.0275841035153483,-0.945024731876428,3.734491830661276,-1.1611694995742752,0.032249009785803334,1.760124772760805,-0.14834045293024464,4.347960660443228,-0.17916128329552333,0.390424193554613,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,4.714045207910317,-0.1396860591539156,6.387487769068525
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.2938212466115865,-0.352215255824707,-0.22685610429488345,-1.1611694995742752,0.2171375926693331,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,1.0342793014599478,1.0862195022419694,-0.15001398125121967,0.8612007121842542,1.1404531376791556,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
