poly50,15,Survived,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
3.639138125776359,-0.5118980953829163,0,0.5567658545384979,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.5925786558891535,-0.07639966350995119,1.9088079934318332,-0.4820426798824101,0.9642564436542299,-0.7726065642692631,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.5649596120861907,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8484853491364271,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,1,-0.3936011336080709,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.014637212060770203,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8475711469091121,-0.6981970580620328,-0.5892568139740777,-0.18638933462246446,-0.2359813632291101
-0.4765842037601188,-0.5118980953829163,0,-0.5795156603148972,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5155197967120356,2.2709141360544107,0.11685537156977305,-0.4820426798824101,-1.5366812681720423,-0.7689497553600021,-0.6981970580620328,0.8635041745453002,-0.15254784890083478,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.17194630991111728,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8457427424544814,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0,-0.3555214717240443,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.09169607123788796,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8274586979081768,1.4322604033532795,0.8635041745453002,-0.1824556234616596,-0.2359813632291101
-0.7504145872216218,-0.5118980953829163,1,-0.6468373833726644,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.8439143379998509,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,0.3543458088580493,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8238018889989159,-0.6981970580620328,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.17194630991111728,-1.0139276960877806,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5791111772398423,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8420859335452205,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6670468967616273,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.8411717313179053,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,0.7187018910828571,-1.0777395051540355,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5725756132465167,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.84025752909059,-0.6981970580620328,-1.4609134070857044,-0.1303339505809958,-0.2359813632291101
0.6466370295329145,1.9535138126504803,0,-0.29840197889800435,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.20728436000356465,1.1755010295910415,0.0030806019277374976,-0.4820426798824101,-0.5095104222433947,-0.7479231041317519,-0.6981970580620328,0.8635041745453002,-0.1756873263173337,-0.2359813632291101
1.2521638397534456,-0.5118980953829163,1,-0.1080036694778712,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.5925786558891535,-0.07639966350995119,1.9088079934318332,-0.4820426798824101,-0.5095104222433947,-0.6958135771747838,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8375149224086443,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
2.995378394091391,-0.5118980953829163,0,9.949055974111316,-1.0757029580561766,3.755222352305419,-0.4058397249567138,0.8505317485662419,0.33753967028914633,1.1755010295910415,7.185112935581231,-0.4820426798824101,0.9642564436542299,-0.7086124083571971,-0.6981970580620328,-1.4609134070857044,3.8001376833855085,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.8356865179540139,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8347723157266987,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.4227782124236476,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.4384609375349179,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8338581134993834,-0.6981970580620328,-1.4609134070857044,-0.15902690257745447,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,1,0.37384051630720977,-0.931108114108173,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.24123771777094136,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.7744349687238935,1.4322604033532795,-1.4609134070857044,1.0319041513562033,4.237622777986573
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.8320297090447528,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.2933983373193865,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8311155068174377,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0,0.13834445032135226,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,2.5575795649056565,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7982042266340895,1.4322604033532795,-1.4609134070857044,0.18777601520232293,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,1.4069300463963827,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.40169667724889,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.796375822179459,1.4322604033532795,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,1,-0.626822817058193,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8283729001354921,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8274586979081768,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,0,-0.3555214717240443,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.09169607123788796,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7908906088155677,1.4322604033532795,0.8635041745453002,-0.1824556234616596,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,1,-0.617465357482596,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1780099358820242,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.7890622043609372,1.4322604033532795,0.8635041745453002,-0.1941989082505328,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,0,-0.5268799502021639,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.255068795059142,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8247160912262311,1.4322604033532795,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0,-0.29840197889800435,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.20728436000356465,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7854053954516763,1.4322604033532795,-0.5892568139740777,-0.1756873263173337,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8228876867716007,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.4001183608312462,1.9535138126504803,1,-0.3971751633070836,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.9778729517747422,-0.07639966350995119,0.8706132204482585,2.0745051044939435,-1.3133832581875535,-0.7012987905386752,1.4322604033532795,-0.5892568139740777,-0.10395494632618706,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.8210592823169702,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.820145080089655,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.736981398598982,-0.5118980953829163,0,-0.6368301002154287,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.7762633731785241,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.8183166756350245,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,0,-0.4839915938140113,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.20728436000356465,0.3930630964029211,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7278106551308168,1.4322604033532795,0.8635041745453002,-0.1756873263173337,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0,-0.3745613026660576,-0.7634324030510985,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.053166641649329084,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7707781598146326,1.4322604033532795,0.8635041745453002,-0.18448032773560327,-0.2359813632291101
3.639138125776359,-0.5118980953829163,0,0.8806379276272159,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.9008140925976243,2.2709141360544107,0.25907383362231745,-0.4820426798824101,0.9642564436542299,-0.5358281873946186,-0.6981970580620328,0.8635041745453002,-0.11321073729278662,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8146598667257636,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,1,-0.14016993676898584,-0.9670871128370188,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4689945234453219,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.7168402284030341,1.4322604033532795,-1.4609134070857044,0.13293545372522053,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.20320282418793775,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7634645419961108,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0,-0.07590238454492043,-0.9090455205480316,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4511737123239866,-0.2328872501475753,0.5719544501379151,2.0745051044939435,-1.1168810094012038,-0.7616361375414803,1.4322604033532795,-1.4609134070857044,0.014056388497957385,4.237622777986573
-0.2234202643334461,-0.5118980953829163,1,0.7187018910828571,-0.8523616263242837,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4768220012512817,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8110030578165027,-0.6981970580620328,-1.4609134070857044,-0.1303339505809958,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.5078401192601508,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8100888555891875,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8091746533618722,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.3438736244226488,1.9535138126504803,1,-0.18416299324592447,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.4384609375349179,-0.07639966350995119,0.4724015267011341,-0.4820426798824101,-0.5095104222433947,-0.6464466568997613,1.4322604033532795,-0.5892568139740777,-0.15902690257745447,-0.2359813632291101
4.282897857461326,-0.5118980953829163,0,1.1640259915798443,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,1.170520099717537,3.6793024157930283,1.012831682500803,-0.4820426798824101,0.9642564436542299,-0.4233813134348453,-0.6981970580620328,0.8635041745453002,-0.0787907646357445,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8064320466799265,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,1,0.8249480466807811,-0.9531707076683144,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4042468429533059,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7488373063590671,-0.6981970580620328,-1.4609134070857044,0.16903303849495885,4.237622777986573
0.4203394673515213,-0.5118980953829163,0,2.6619343296151645,-0.8523616263242837,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.30537743882171786,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7470089019044366,1.4322604033532795,-1.4609134070857044,0.19732104963662875,-0.2359813632291101
2.995378394091391,-0.5118980953829163,0,0.3948298179941391,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.4384609375349179,1.1755010295910415,0.4724015267011341,-0.4820426798824101,0.9642564436542299,-0.5111447272571074,-0.6981970580620328,0.8635041745453002,-0.15902690257745447,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.4227782124236476,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.4384609375349179,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8027752377706656,-0.6981970580620328,-1.4609134070857044,-0.15902690257745447,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,1,-0.5452049752043748,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.02389221752778868,-0.07639966350995119,-0.08225047530378916,2.0745051044939435,-1.1168810094012038,-0.6811863415377399,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,1,-0.5078401192601508,-1.071969288376768,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5938541936899023,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8009468333160352,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8000326310887199,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.5649596120861907,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,2.2709141360544107,-0.0964723215090436,-0.4820426798824101,-0.5095104222433947,-0.7991184288614047,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7982042266340895,1.4322604033532795,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.2933983373193865,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7972900244067743,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
1.5549272448637113,1.9535138126504803,0,0.1775937946523285,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,1.170520099717537,3.6793024157930283,1.012831682500803,-0.4820426798824101,-0.5095104222433947,-0.3356178996125833,-0.6981970580620328,0.8635041745453002,-0.0787907646357445,-0.2359813632291101
3.639138125776359,-0.5118980953829163,0,2.257094238254268,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,2.2108146986086266,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3950410443880732,-0.6981970580620328,-0.5892568139740777,0.107077087712283,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0,-0.5554072054361021,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7268964529035016,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
4.282897857461326,-0.5118980953829163,1,1.5688660829407417,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.5558143956031254,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.3136770461570177,-0.6981970580620328,0.8635041745453002,-0.019785097223672277,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-1.0862251180617823,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5962480339897832,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7927190132701981,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7918048110428829,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7908906088155677,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,1,0.4757978362663186,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5155197967120356,-0.2328872501475753,0.5292889115221519,-0.4820426798824101,0.9642564436542299,-0.6455324546724461,1.4322604033532795,-0.5892568139740777,-0.15254784890083478,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,1,-0.4697604573761242,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1394805062934653,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7159260261757189,-0.6981970580620328,0.8635041745453002,-0.19286838829908406,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.33388234645547626,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.788148002133622,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.33388234645547626,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.7872337999063067,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,1.64580281371634,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.7863195976789915,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
