poly41,Outcome,poly43,poly34,poly29,poly16,poly38,poly8,poly23
-0.5251968441611224,0,-0.4828371261011784,-0.32883874695232085,-0.3192293604744891,-0.9108817781238672,-1.4633567468519482,0.25710761386335795,1.7187759384526928
-0.12408198400006855,0,0.8223855393936836,-0.32883874695232085,0.05832044292738527,-0.10629663465145338,-0.7023136393487895,1.923205627918964,0.38951767277456173
1.0626591295201655,0,-0.16205315110042665,0.16597630735378774,0.26662378273531595,-0.6420601063562149,-1.0888382262244878,-0.2635480155290189,-0.9978258280424454
-0.2757274538838844,0,-0.01901505077222259,-0.32883874695232085,-0.3192293604744891,0.4150544863524784,0.006148307999605139,2.46989403878096,0.2174960148632743
0.19440639841907936,1,0.9180948565250556,0.013281105830049563,0.7222873385651642,-0.6677516880403029,-0.035113441342261555,1.428582779996206,0.2174960148632743
-0.1402379992009998,1,-0.5406834166750845,0.013281105830049563,1.3650984262537005,-0.9565000012117112,0.7489846425959891,-0.5759413931644449,-0.4259096666750479
2.8293755442852615,1,1.9908806089865856,0.2783329424998856,2.0892780060547094,-0.4275040680969046,0.5766341283253488,-0.2635480155290189,-0.11314301592725234
-0.4578190980078788,0,-0.5964262057735757,-0.4340850937840353,-0.4884758240684327,2.088892364267986,0.11801072073882482,-0.4457774858163509,-0.7208039373801123
0.26902472763008045,0,0.13243705545764053,-0.32883874695232085,-0.3192293604744891,0.24523939766009195,1.0752500130853817,0.5955337729684029,0.9323912165725212
-0.4900356248716078,0,1.1158239952140434,-0.32883874695232085,-0.9783141465855196,-0.5634814638395166,-1.2151620185868033,0.5955337729684029,1.7187759384526928
0.3316768172297512,1,1.7594954466909616,0.5552540327321478,-0.5682169463386562,1.6929913567556256,2.0014441566583283,1.428582779996206,3.749525120808022
-0.4348363484144357,0,0.3753914758680459,-0.32883874695232085,-0.3192293604744891,1.1967051934922674,-0.7252021538601632,0.5955337729684029,-0.7208039373801123
5.749925029347415,1,-0.6500654933966522,0.013281105830049563,0.969647554587082,2.088892364267986,1.383121341003815,-0.6800725190429204,-0.5755908495329215
-0.025126169821359262,0,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,0.6997924062853951,-0.4519340983348326,-0.6540397375733016,-1.2569753386620477
0.01961900637826456,0,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-1.3398685298537851,-0.6560372245548862,-0.5759413931644449,-0.2717603888064915
-0.37841851755404055,1,-0.2966772455269717,0.013281105830049563,0.16084474298910115,-0.6420601063562149,0.8937440930101923,0.5955337729684029,-0.5755908495329215
-0.4231831481780989,0,-0.7016012795443141,-0.32883874695232085,-0.3192293604744891,-0.5899249942558218,-0.4021619831428279,0.5955337729684029,-0.2717603888064915
-0.16133366962428494,0,-0.7983623474133932,-0.3998430716442721,-1.3086702245621598,-0.6420601063562149,-1.5042439568654462,-0.6540397375733016,0.5660074256965322
-0.09838092073789724,0,-0.5964262057735757,-0.5017431243715936,-1.1394237609682158,-0.6931926201469852,-1.0687795644163391,-0.6540397375733016,-1.6121888920113294
-0.3808450148562493,0,-0.36083404052712204,-0.5161420448656716,-0.7879118750423331,-1.0011156259899323,-1.0485544406844716,-0.02925298230244933,-0.5755908495329215
-0.2019969538607176,1,2.2306797771838696,1.1635004786358352,0.3756575621660296,1.9104298651551017,0.07575019985464504,0.9860254950126854,1.5154776154666256
0.32404183993118296,0,0.5478785968520568,1.669696687504571,1.3650984262537005,0.848176956109591,0.2180751446344552,0.5955337729684029,-0.5755908495329215
-0.4789306856875194,0,-0.8435876291348107,-0.32883874695232085,-1.3428449912493985,-1.3037749907073592,-1.1866346064094462,-0.6540397375733016,-1.6121888920113294
-0.4736037105605129,1,0.460583285622344,1.2088561395402584,0.969647554587082,2.4108517464456543,0.6700192675317521,0.5955337729684029,-0.4259096666750479
1.0490198094074583,0,-0.2966772455269717,-0.2989192169165492,4.352949456623707,-0.7183829026762617,2.27003047057906,-0.6800725190429204,1.3166473874912414
5.022173920097186,0,0.7287797237377266,-0.32883874695232085,-0.3192293604744891,0.6997924062853951,1.1256255527508667,-0.6800725190429204,0.7469652736291853
-0.5347737267350736,0,-0.7983623474133932,-0.14753343482496473,1.2300267293469953,-0.5899249942558218,1.2962490245629212,-0.6800725190429204,-0.7208039373801123
-0.424260215858161,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-1.0873390806175058,-0.4021619831428279,-0.5759413931644449,-0.2717603888064915
-0.4587759019732541,1,0.2923031675891627,0.013281105830049563,0.16084474298910115,0.24523939766009195,-0.035113441342261555,0.9860254950126854,-0.11314301592725234
0.02169355545661101,0,0.05565925160500159,-0.32883874695232085,-0.3192293604744891,-1.7290019987761909,-0.9868802979465532,-0.02925298230244933,-0.8615489302166202
0.2764262518354334,0,-0.7016012795443141,-0.21849552018039492,0.3756575621660296,0.5199513344967791,-0.9449318931693456,-0.5759413931644449,-1.1296346308575878
-0.4699816504475946,1,0.5478785968520568,0.013281105830049563,0.16084474298910115,-0.3429098357224686,-0.04878412682769115,0.5955337729684029,-0.5755908495329215
-0.5148240987693915,0,-0.2304169490514065,-0.32883874695232085,-0.3192293604744891,-0.7433225356281326,-0.5374331039050434,-0.02925298230244933,0.049942451962669575
0.705173469029804,1,0.21131836078569424,0.013281105830049563,-0.040949117449831686,-0.4826469751261666,-0.08954649039840011,-0.6800725190429204,1.3166473874912414
0.67510754035812,0,1.7594954466909616,-0.32883874695232085,-0.3192293604744891,-0.4826469751261666,1.5064904342201162,-0.5759413931644449,1.7187759384526928
-0.3904095173419238,0,-0.6500654933966522,-0.4989647146804286,-1.2305564721341855,-0.8405745716615582,-1.488013919302836,-0.6540397375733016,-0.5755908495329215
-0.5245300879782269,0,-0.5406834166750845,-0.3383425976695659,-0.3192293604744891,0.6997924062853951,-0.5494807856342121,-0.2635480155290189,1.0267797236731953
0.7417194896222556,1,-0.4828371261011784,-0.3740113707318192,-0.8546340385745609,-0.7183829026762617,-0.035113441342261555,-0.5759413931644449,-0.5755908495329215
-0.28895469391538564,0,-0.5964262057735757,-0.1581214285129178,0.4879460812812423,0.4497694528231729,-0.5853741379361377,-0.02925298230244933,-0.7208039373801123
0.013416582151700045,1,0.5478785968520568,0.013281105830049563,0.16084474298910115,0.018025555741791887,1.6318986860019764,3.719467549322665,1.5154776154666256
-0.493332265521256,0,-0.7510335642165609,0.8424815210755557,-0.8546340385745609,0.11389901909948608,0.27617035601241346,-0.2635480155290189,1.1222852545265398
-0.31036340371366417,0,-0.7983623474133932,-0.32883874695232085,-0.040949117449831686,-1.1894787834103433,-0.1566514533976533,-0.6540397375733016,0.1331607215366366
-0.5530414312791808,0,-0.7983623474133932,-0.32883874695232085,-0.8546340385745609,-0.5367872838458057,-1.0179046389796966,-0.6540397375733016,-1.721657219773058
-0.3173227819091392,0,0.460583285622344,-0.32883874695232085,-0.3192293604744891,-1.4898823019311185,-0.07600065135576019,0.5955337729684029,0.38951767277456173
-0.34558652344456164,0,-0.5406834166750845,-0.32883874695232085,0.26662378273531595,-0.8405745716615582,0.6700192675317521,-0.02925298230244933,-0.11314301592725234
-0.4587759019732541,1,-0.5964262057735757,0.013281105830049563,0.16084474298910115,0.17906790922497753,1.5958596795167959,-0.6800725190429204,0.09141195878056924
-0.4210184013137376,0,-0.7016012795443141,-0.32883874695232085,-0.7179349718256063,-0.39955664021616494,-0.9868802979465532,-0.5759413931644449,-0.5755908495329215
-0.5530414312791808,0,-0.7983623474133932,-0.32883874695232085,-1.2305564721341855,-0.3713585627580197,-1.243314891435792,-0.4457774858163509,-1.9271895902644665
-0.5693053301065223,0,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-1.2853522467680376,-0.4021619831428279,-0.5759413931644449,-0.2717603888064915
0.4527328575661879,0,0.05565925160500159,-0.431438095362047,-0.4054799621137104,-1.1082683203308847,-0.50104036583196,0.5955337729684029,0.38951767277456173
-0.4883660815383096,0,-0.7983623474133932,-0.32883874695232085,-0.22972401915076884,-0.6931926201469852,-1.028162855028884,-0.6800725190429204,-0.6487559053328522
-0.4965723114816399,1,0.13243705545764053,0.013281105830049563,0.16084474298910115,0.3805901694591896,2.6678744682676556,-0.02925298230244933,3.5060139427258097
0.2739555399322364,0,-0.5406834166750845,-0.23274425636684246,-0.13696393814254973,-0.4552008464002385,-0.1030507139601103,-0.5759413931644449,0.049942451962669575
-0.531669861745732,0,0.8223855393936836,-0.32883874695232085,3.239828484525076,-0.5634814638395166,0.4999576047122493,3.719467549322665,-0.11314301592725234
-0.40204680032190493,0,-0.5964262057735757,-0.431438095362047,-0.4884758240684327,-0.7183829026762617,0.7968632534056883,-0.5759413931644449,-0.4259096666750479
-0.5463048946726841,1,0.6372774095571843,-0.2989192169165492,0.16084474298910115,0.3463765021433066,0.5766341283253488,5.177303311621318,-0.2717603888064915
-0.5395559779779108,0,-0.7016012795443141,-0.32883874695232085,-0.9181014624222896,-0.5367872838458057,-0.8261405028553187,-0.6540397375733016,-0.4259096666750479
-0.4699816504475946,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-1.1695521420065873,-1.528276897102388,-0.6540397375733016,-1.3189701569352712
-0.240622829283634,0,-0.091585851674032,0.05544065693771025,-1.1394237609682158,-0.07559206141925066,-0.1566514533976533,-0.2635480155290189,0.5660074256965322
-0.4672279650980764,0,0.5478785968520568,-0.4828199016101456,1.0982097721247892,-1.1493748510254256,2.250575233244395,0.5955337729684029,0.38951767277456173
-0.4520039936859672,1,2.478892951282812,0.013281105830049563,0.16084474298910115,0.27870111624375776,-1.1087304261089177,-0.2635480155290189,-0.11314301592725234
0.4365184790919524,0,-0.8435876291348107,-0.4491786167009046,-0.9783141465855196,0.5554182496996908,-1.0179046389796966,-0.5759413931644449,0.7469652736291853
-0.4727035012844018,0,0.3753914758680459,0.4498246487755086,-0.3192293604744891,0.6271040288377314,0.10388226496316724,0.25710761386335795,-0.11314301592725234
-0.55781660818586,0,-0.7016012795443141,-0.32883874695232085,-0.22972401915076884,-0.9108817781238672,-0.2095863451403201,-0.5759413931644449,-0.8615489302166202
-0.4031910741954686,0,-0.7983623474133932,-0.4176399120984912,-0.9783141465855196,-1.3398685298537851,-1.421429149815205,-0.6540397375733016,-1.721657219773058
-0.3635624116221496,0,-0.7510335642165609,-0.4491786167009046,-0.040949117449831686,-0.8876966922138367,-0.5734513026497592,0.25710761386335795,-1.6121888920113294
-0.4008989892802625,1,-0.2966772455269717,0.3825420789570266,2.727206984216497,-0.10629663465145338,2.8523350874888598,-0.6540397375733016,1.5154776154666256
2.053292570403282,1,-0.16205315110042665,0.013281105830049563,0.16084474298910115,1.3581235213415617,0.8774932477071166,-0.6540397375733016,-0.11314301592725234
-0.5310384772436267,0,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,0.8858997175091543,-0.8699199887934358,-0.6540397375733016,-0.9978258280424454
-0.4663029956454122,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.013430966222628031,-1.2339722159670592,-0.6800725190429204,2.1387768694568754
-0.4460615513132108,0,-0.7016012795443141,-0.496036120681633,-0.9783141465855196,-1.1493748510254256,-0.8150915926684645,-0.6540397375733016,-0.11314301592725234
0.9419426573193151,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-1.066159191326721,0.975622551739513,-0.5759413931644449,-0.6487559053328522
0.5470196098805884,0,-0.8435876291348107,-0.09234070177074123,-0.13696393814254973,0.018025555741791887,-0.5734513026497592,-0.6540397375733016,-1.2569753386620477
-0.5119236209445939,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.8166375370193104,-1.243314891435792,-0.6540397375733016,5.3044221845256345
-0.4420291797031262,0,0.13243705545764053,-0.1581214285129178,-0.22972401915076884,0.6271040288377314,-0.4765704630452556,-0.2635480155290189,-1.1296346308575878
-0.38803961472897935,0,-0.6500654933966522,-0.5199905177487042,0.05832044292738527,-1.1082683203308847,0.16064578095137313,-0.4457774858163509,-1.1296346308575878
-0.4798061347870773,1,-0.7016012795443141,-0.5017431243715936,-0.4884758240684327,-0.8405745716615582,0.6231394282643659,-0.6800725190429204,1.0267797236731953
-0.5176679819049249,1,-0.7016012795443141,-0.18393435638691688,0.26662378273531595,1.6929913567556256,0.019985455408753183,-0.4457774858163509,-0.11314301592725234
-0.06624044298786733,1,0.9180948565250556,4.073790764938896,-0.4054799621137104,1.0392972588814648,0.11801072073882482,0.9860254950126854,-0.8615489302166202
-0.5225085964210661,0,-0.7510335642165609,-0.5003726925644649,0.3756575621660296,-0.9789331383895248,-0.26185538918811024,-0.6540397375733016,0.2174960148632743
-0.3173227819091392,0,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-1.2477548101571772,0.11801072073882482,-0.2635480155290189,-0.8615489302166202
0.02377164170303589,1,0.2923031675891627,0.0488513204404203,0.16084474298910115,1.2366838010884824,-0.3517240202559474,0.5955337729684029,-1.3798479514558242
-0.07389487471086995,1,2.6061547905454048,0.013281105830049563,0.16084474298910115,0.6997924062853951,-0.26185538918811024,-0.2635480155290189,1.7187759384526928
-0.5021062109412692,1,0.21131836078569424,0.013281105830049563,0.16084474298910115,-0.04463683860964222,0.11801072073882482,-0.02925298230244933,0.049942451962669575
0.1687460125898169,0,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-1.2091547752366936,0.07575019985464504,-0.02925298230244933,-1.721657219773058
-0.240622829283634,0,-0.7983623474133932,-0.32883874695232085,-0.6447033289243808,-0.7924498527996569,-0.6326493242723558,-0.2635480155290189,-0.9978258280424454
-0.4997557627527593,0,-0.8435876291348107,-0.4772443091893617,-1.1394237609682158,-0.7433225356281326,-1.1674082542198927,-0.2635480155290189,0.2174960148632743
0.4311419836118398,1,-0.6500654933966522,-0.3383425976695659,3.597849849819957,1.3173929650131295,3.6017258603316815,-0.6800725190429204,0.2174960148632743
-0.4681493973826615,0,-0.7016012795443141,-0.32883874695232085,0.969647554587082,-0.4275040680969046,0.14639247873292774,0.25710761386335795,-0.7208039373801123
-0.2990444658607948,0,-0.7510335642165609,-0.3383425976695659,-0.040949117449831686,-0.5367872838458057,0.06174659052177665,-0.5759413931644449,0.049942451962669575
-0.5265197450226765,0,3.6999755577610833,-0.32883874695232085,-0.3192293604744891,0.2120283286538319,-0.7928689258519681,-0.02925298230244933,0.5660074256965322
-0.4510224295440386,1,-0.7510335642165609,0.013281105830049563,0.16084474298910115,-0.3713585627580197,0.019985455408753183,-0.6800725190429204,0.2174960148632743
-0.15260570738929902,1,-0.5964262057735757,-0.3420784323218756,1.3650984262537005,-1.0011156259899323,4.006977413625776,-0.6540397375733016,-2.505807894147888
-0.2263768848453744,0,-0.36083404052712204,-0.18393435638691688,-0.040949117449831686,-0.1669538323836416,1.5421132858959992,-0.4457774858163509,-0.2717603888064915
-0.4672279650980764,0,-0.7510335642165609,-0.36019441442980954,0.6034893400809538,-0.22660843180620685,0.019985455408753183,-0.6540397375733016,-1.1296346308575878
-0.3004717131806801,1,0.3753914758680459,-0.13136984871622784,-0.5682169463386562,-0.2560597571513809,0.18927723183105494,-0.6540397375733016,1.3166473874912414
0.3833902145450476,1,2.735520131283413,0.013281105830049563,0.16084474298910115,-0.5899249942558218,-0.6676687514747568,-0.6800725190429204,0.9323912165725212
-0.3572220378405033,1,-0.16205315110042665,0.003777255112804447,-1.1866174863934502,1.7792148113831991,-0.4519340983348326,-0.2635480155290189,-0.2717603888064915
1.6071000402431768,1,-0.16205315110042665,0.013281105830049563,0.16084474298910115,-0.10629663465145338,0.019985455408753183,1.428582779996206,-1.2569753386620477
-0.3635624116221496,1,-0.36083404052712204,0.4243120895167706,0.7222873385651642,1.6502556038079474,0.18927723183105494,-0.4457774858163509,-0.7208039373801123
-0.2183386703857977,0,0.2923031675891627,-0.32883874695232085,0.05832044292738527,-1.0873390806175058,0.7649025640516256,0.9860254950126854,0.049942451962669575
0.15263951774199191,0,-0.5964262057735757,-0.4809989168801253,-1.2305564721341855,-0.8166375370193104,-1.360982663764715,-0.5759413931644449,-0.4259096666750479
-0.5740097636516209,0,-0.2966772455269717,-0.1581214285129178,-0.8546340385745609,-0.013430966222628031,0.08979542466844033,-0.5759413931644449,-0.9978258280424454
0.04263359048441895,0,-0.8435876291348107,-0.4791403860731973,-0.4054799621137104,-0.7183829026762617,-0.3134585855410245,-0.6800725190429204,-0.2717603888064915
-0.08715394925508252,0,-0.7983623474133932,-0.3671779847346297,-0.4884758240684327,-0.8876966922138367,-0.5734513026497592,-0.6800725190429204,-0.9978258280424454
0.2863444711290099,0,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,0.11389901909948608,-0.26185538918811024,-0.6800725190429204,0.5660074256965322
-0.5429941053507199,0,-0.4828371261011784,1.4568292044767341,-0.13696393814254973,-0.5899249942558218,0.545838672437319,-0.02925298230244933,-0.11314301592725234
-0.4606788983997678,0,1.8741362771010663,-0.32883874695232085,-0.3192293604744891,0.08169054840284894,-1.360982663764715,-0.4457774858163509,0.38951767277456173
-0.4430425783577658,0,0.21131836078569424,-0.32883874695232085,-0.040949117449831686,-0.5634814638395166,0.959163629031789,-0.02925298230244933,0.7469652736291853
-0.4088593860421008,0,-0.7983623474133932,-0.4515627925845394,-0.4054799621137104,-0.509842454274689,-0.08954649039840011,-0.5759413931644449,-1.4982524692389183
-0.4568587568744244,1,0.5478785968520568,0.013281105830049563,0.16084474298910115,-0.509842454274689,-0.1030507139601103,1.923205627918964,-0.5755908495329215
-0.4883660815383096,0,-0.7510335642165609,0.9880852073233644,0.05832044292738527,1.0005718991722787,-0.04878412682769115,-0.2635480155290189,-0.8615489302166202
-0.009053278070284665,0,-0.8435876291348107,-0.32883874695232085,-0.6447033289243808,-0.6677516880403029,-0.4021619831428279,-0.6800725190429204,0.1331607215366366
-0.5714064079454612,0,0.460583285622344,-0.32883874695232085,0.7222873385651642,-1.564450551209325,-0.04878412682769115,1.428582779996206,0.5660074256965322
2.878719038987614,0,-0.091585851674032,-0.2602279846632313,0.4879460812812423,-0.5634814638395166,-0.3517240202559474,-0.5759413931644449,-0.7208039373801123
-0.5036554905598807,0,3.1362371623499263,-0.32883874695232085,-0.3192293604744891,0.7365125693753354,0.07575019985464504,-0.02925298230244933,0.38951767277456173
-0.5749276587681272,0,-0.7983623474133932,-0.32883874695232085,-1.0352720910642508,-0.9565000012117112,-0.7365839878944546,-0.5759413931644449,-0.2717603888064915
-0.30614533077943085,0,-0.7016012795443141,0.25518578608632864,2.562842630149302,0.3463765021433066,0.6231394282643659,-0.6540397375733016,0.049942451962669575
-0.2576454506639255,0,0.13243705545764053,-0.32883874695232085,-0.3192293604744891,-0.3429098357224686,-1.2894040365655115,-0.2635480155290189,-0.6487559053328522
1.9125787184676832,1,0.5478785968520568,-0.0750507333547753,-0.22972401915076884,1.0782732681680571,0.16064578095137313,1.428582779996206,1.1222852545265398
0.24701116209028934,0,-0.7510335642165609,3.8898149880914836,1.3650984262537005,0.962097189040498,1.142500630267888,-0.6540397375733016,0.7469652736291853
-0.5545111246160144,1,0.6372774095571843,0.013281105830049563,0.16084474298910115,2.45784854220923,2.4867847030017645,0.9860254950126854,0.38951767277456173
-0.3868493576703885,1,0.05565925160500159,0.013281105830049563,1.6450060391206072,0.9238731284861234,2.9145710392193287,0.5955337729684029,1.3166473874912414
0.12993089867467295,0,-0.8435876291348107,-0.36019441442980954,-1.1394237609682158,-0.7433225356281326,-1.028162855028884,-0.5759413931644449,-1.4982524692389183
0.6394953321385303,0,-0.7510335642165609,-0.18393435638691688,-0.7879118750423331,-0.4826469751261666,-0.9659893265198088,-0.6540397375733016,-1.2569753386620477
-0.4949593628376059,0,-0.7983623474133932,-0.4733395171909677,-0.9181014624222896,-1.0011156259899323,-0.5374331039050434,-0.5759413931644449,0.049942451962669575
0.592804713495445,1,1.015907675131842,-0.28209857446192865,1.2300267293469953,1.3581235213415617,1.1933755557045311,6.8434013256769255,-0.11314301592725234
-0.4348363484144357,0,0.05565925160500159,-0.32883874695232085,0.8443400767338737,0.8858997175091543,-0.4519340983348326,-0.2635480155290189,1.5154776154666256
-0.5141042850653106,0,0.8223855393936836,-0.319100233254403,1.0982097721247892,-0.6677516880403029,0.5920942794907578,0.5955337729684029,0.049942451962669575
-0.5383816381756756,0,-0.5406834166750845,0.9987670662035864,0.3756575621660296,-0.3429098357224686,1.7777193311798896,-0.6800725190429204,0.5660074256965322
-0.3481969534868796,0,-0.8435876291348107,-0.32883874695232085,-0.6447033289243808,-0.7183829026762617,-0.4519340983348326,-0.5759413931644449,-0.7208039373801123
0.3886393719743157,1,-0.2304169490514065,0.013281105830049563,0.16084474298910115,0.17906790922497753,-0.2095863451403201,-0.6800725190429204,1.3166473874912414
0.3342288839987653,1,0.460583285622344,-0.06921231839563806,-0.9783141465855196,-0.6161178750947213,-0.4271312717006898,0.25710761386335795,0.049942451962669575
-0.4717997548402118,0,-0.7983623474133932,-0.32883874695232085,-0.4884758240684327,0.7734833820426815,-0.08954649039840011,-0.4457774858163509,-0.5755908495329215
0.3013279151117458,0,-0.091585851674032,-0.32883874695232085,-0.3192293604744891,-0.1669538323836416,-0.4642730884305084,-0.2635480155290189,-0.4259096666750479
-0.19536122654447308,0,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,-0.4552008464002385,-0.16994759955471458,-0.2635480155290189,-0.5755908495329215
-0.15435837417245427,0,-0.4228873340518576,-0.41185781625471535,-1.2712407181904222,-0.4275040680969046,-0.6090949620661065,-0.4457774858163509,1.5154776154666256
-0.5304035555734423,1,0.05565925160500159,0.013281105830049563,0.16084474298910115,-0.6677516880403029,-0.3134585855410245,0.25710761386335795,0.7469652736291853
-0.06815935667073647,1,-0.4228873340518576,-0.2088086323382251,-0.6447033289243808,0.27870111624375776,0.3201787270956448,0.25710761386335795,-0.2717603888064915
0.4690745740912677,0,-0.6500654933966522,-0.32883874695232085,-0.6447033289243808,-1.0230474640129343,-0.5494807856342121,-0.5759413931644449,-0.2717603888064915
0.2252841071648987,0,-0.7510335642165609,-0.4828199016101456,1.3650984262537005,-1.1894787834103433,1.6499806124659613,-0.6540397375733016,-0.9978258280424454
-0.34558652344456164,0,-0.16205315110042665,-0.4692845408849432,-0.5682169463386562,-1.2666788532513102,-0.4519340983348326,-0.5759413931644449,-0.7208039373801123
0.32658329519596024,1,0.05565925160500159,-0.2088086323382251,1.3650984262537005,2.0439007651236567,-0.062413196832189585,0.9860254950126854,-0.11314301592725234
-0.32962682107201596,0,0.5478785968520568,-0.32883874695232085,-0.3192293604744891,-1.066159191326721,-0.26185538918811024,0.25710761386335795,0.38951767277456173
