poly50,8,poly40,poly39,22,10,21,poly34,15,poly41,2,poly18,6,16,7,Survived,14,20,9
0.6466370295329145,-0.19611613513818404,0.20728436000356465,-0.1756873263173337,-0.6981970580620328,-0.12168146174384352,4.804277373453899,0.0030806019277374976,1.9535138126504803,-0.29840197889800435,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.2521638397534456,-0.19611613513818404,0.5925786558891535,-0.1456060056758851,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,1.9088079934318332,-0.5118980953829163,-0.1080036694778712,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,5.8855755878248655,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.626822817058193,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
2.995378394091391,-0.19611613513818404,0.33753967028914633,3.8001376833855085,-0.6981970580620328,-0.12168146174384352,4.804277373453899,7.185112935581231,-0.5118980953829163,9.949055974111316,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,3.755222352305419,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8051806639139224,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6709458382514594,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,0.4384609375349179,-0.15902690257745447,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4227782124236476,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5168837696280381,-0.19611613513818404,-0.24123771777094136,1.0319041513562033,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.37384051630720977,2.0745051044939435,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8051806639139224,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6709458382514594,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.21653936547058308,-0.19541373081489904,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.2933983373193865,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,-0.19611613513818404,2.5575795649056565,0.18777601520232293,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.13834445032135226,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,1.40169667724889,-0.04477573283349109,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.4069300463963827,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.626822817058193,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.09169607123788796,-0.1824556234616596,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.3555214717240443,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.6336491784248299,-0.19611613513818404,-0.1780099358820242,-0.1941989082505328,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.617465357482596,2.0745051044939435,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.255068795059142,-0.1965128559921827,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.5268799502021639,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.20728436000356465,-0.1756873263173337,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.29840197889800435,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.626822817058193,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.4001183608312462,-0.19611613513818404,0.9778729517747422,-0.10395494632618706,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.8706132204482585,1.9535138126504803,-0.3971751633070836,2.0745051044939435,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8051806639139224,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6709458382514594,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.736981398598982,-0.19611613513818404,-0.02389221752778868,-0.1881826441222431,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.6368301002154287,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8051806639139224,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6709458382514594,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.3804852389981573,-0.19611613513818404,0.20728436000356465,-0.1756873263173337,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4839915938140113,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.053166641649329084,-0.18448032773560327,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.3745613026660576,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
3.639138125776359,-0.19611613513818404,0.9008140925976243,-0.11321073729278662,-0.6981970580620328,-0.12168146174384352,4.804277373453899,0.25907383362231745,-0.5118980953829163,0.8806379276272159,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,4.612483062299523,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5168837696280381,5.099019513592785,-0.4689945234453219,0.13293545372522053,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.14016993676898584,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.399931507946359,-0.16209288333514058,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.20320282418793775,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,-0.19611613513818404,-0.4511737123239866,0.014056388497957385,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.5719544501379151,-0.5118980953829163,-0.07590238454492043,2.0745051044939435,-1.4609134070857044,4.237622777986573,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.4768220012512817,-0.1303339505809958,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.7187018910828571,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,3.755222352305419,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.21653936547058308,-0.19541373081489904,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.5078401192601508,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.626822817058193,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.3438736244226488,-0.19611613513818404,0.4384609375349179,-0.15902690257745447,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.4724015267011341,1.9535138126504803,-0.18416299324592447,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
4.282897857461326,-0.19611613513818404,1.170520099717537,-0.0787907646357445,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,1.012831682500803,-0.5118980953829163,1.1640259915798443,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,4.612483062299523,5.8855755878248655,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.626822817058193,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,-0.4042468429533059,0.16903303849495885,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,0.8249480466807811,-0.4820426798824101,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,-0.30537743882171786,0.19732104963662875,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,2.6619343296151645,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,3.755222352305419,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
2.995378394091391,-0.19611613513818404,0.4384609375349179,-0.15902690257745447,-0.6981970580620328,-0.12168146174384352,4.804277373453899,0.4724015267011341,-0.5118980953829163,0.3948298179941391,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,4.612483062299523,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,0.4384609375349179,-0.15902690257745447,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4227782124236476,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.3804852389981573,-0.19611613513818404,-0.02389221752778868,-0.1881826441222431,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.08225047530378916,-0.5118980953829163,-0.5452049752043748,2.0745051044939435,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,4.612483062299523,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.5938541936899023,-0.19541373081489904,-0.6981970580620328,8.218178723930356,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.5078401192601508,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.0964723215090436,1.9535138126504803,-0.5649596120861907,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,5.8855755878248655,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.21653936547058308,-0.19541373081489904,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.2933983373193865,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.5549272448637113,-0.19611613513818404,1.170520099717537,-0.0787907646357445,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,1.012831682500803,1.9535138126504803,0.1775937946523285,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,5.8855755878248655,-0.19300937626135234
3.639138125776359,-0.19611613513818404,2.2108146986086266,0.107077087712283,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,2.257094238254268,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,-0.19611613513818404,-0.06242164711634756,-0.18986025623493927,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.5554072054361021,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
4.282897857461326,-0.19611613513818404,1.5558143956031254,-0.019785097223672277,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.5688660829407417,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.5962480339897832,-0.19836401418550265,-0.6981970580620328,8.218178723930356,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
