Parch,15,24,17,Survived,port_sex,16,27,6,7,25,2,countDeck,22,Fare
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.2775119048613757
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,2.4640269015229057,1,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.11646779040628442
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8668102534866973,-0.6981970580620328,-0.37816447639580775
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-1.5500791487711116,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.9265985531848488,-0.6981970580620328,0.06470683835569327
0.7676298785983874,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.2171203619407165
5.7328438301857805,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.015815218871852367
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,3.755222352305419,-0.4001952648395531,-0.4820426798824101,-1.747233654090395,-0.6981970580620328,4.654464100325796
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,1,-1.5500791487711116,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.09633727609939803
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8194778495589945,1.4322604033532795,2.299193926420085
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,1,-1.5500791487711116,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.43855601931646704
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,1.0108410107793546
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,0.4069255815727623
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,1,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.2775119048613757
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,-0.4184255050095806
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.4586865336233534
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.2171203619407165
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-1.3133832581875535,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,0.1854899241970117
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,1,-1.5500791487711116,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.5366812681720423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.33790344778203496
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,1,-1.5500791487711116,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,-0.2171203619407165
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.2976424191682621
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.14522889558323893
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8668102534866973,1.4322604033532795,0.8900579249380361
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.11646779040628442
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8194778495589945,1.4322604033532795,0.5881002103347399
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,3.755222352305419,-0.4001952648395531,-0.4820426798824101,-1.747233654090395,-0.6981970580620328,0.06470683835569327
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.43855601931646704
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.09633727609939803
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.2861424957314438
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,-0.6981970580620328,0.9705799821655816
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,3.755222352305419,-0.4001952648395531,-0.4820426798824101,-1.747233654090395,1.4322604033532795,1.030971525086241
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.09633727609939803
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.09633727609939803
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-1.1168810094012038,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,-0.33790344778203496
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,-1.9290897323389384,-0.6981970580620328,-0.43855601931646704
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
2.008933366495236,1.9535138126504803,1.6422836039139668,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.43855601931646704
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.2861424957314438
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.8296663820173769
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,-0.3580339620889213
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.4874476388003079
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.9290897323389384,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.0560762474856252
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.3982949907026942
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4586865336233534
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4586865336233534
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,1,-1.5500791487711116,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.3062730100383302
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.43855601931646704
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.33790344778203496
3.2502368543920834,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.04457632404880686
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,3.755222352305419,-0.4001952648395531,-0.4820426798824101,-1.747233654090395,-0.6981970580620328,4.654464100325796
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8792661492571456,1.4322604033532795,0.5881002103347399
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.2372508762476029
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.9265985531848488,-0.6981970580620328,0.04457632404880686
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8668102534866973,1.4322604033532795,0.6283612389485128
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.17685933332694367
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.11646779040628442
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
