Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly47,poly49,0,1,16,23,24,25,27,28,29,30,60
0,63,63.0,3969.0,63.0,5229.0,5922.0,39249.0,504.0,126.0,623.0,664.0,752.0,188.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,64,64.0,4096.0,192.0,1728.0,64896.0,39872.0,0.0,384.0,1869.0,0.0,0.0,6084.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,65,65.0,4225.0,65.0,1755.0,65910.0,10205.0,0.0,65.0,157.0,0.0,0.0,1014.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,66,66.0,4356.0,198.0,990.0,66924.0,10362.0,264.0,198.0,471.0,60.0,4056.0,3042.0,628.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,67,67.0,4489.0,134.0,670.0,1407.0,19631.0,335.0,67.0,586.0,50.0,105.0,21.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,68,68.0,4624.0,204.0,544.0,68952.0,42364.0,68.0,68.0,1869.0,8.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,69,69.0,4761.0,207.0,483.0,69966.0,20217.0,69.0,69.0,879.0,7.0,1014.0,1014.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,70,70.0,4900.0,210.0,560.0,70980.0,43610.0,280.0,70.0,1869.0,32.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,71,71.0,5041.0,142.0,710.0,71994.0,44233.0,426.0,71.0,1246.0,60.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,72,72.0,5184.0,216.0,3312.0,73008.0,21096.0,0.0,576.0,879.0,0.0,0.0,8112.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,73,73.0,5329.0,146.0,5329.0,74022.0,45479.0,146.0,511.0,1246.0,146.0,2028.0,7098.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,74,74.0,5476.0,222.0,1036.0,75036.0,11618.0,296.0,148.0,471.0,56.0,4056.0,2028.0,628.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,75,75.0,5625.0,225.0,4200.0,76050.0,46725.0,450.0,600.0,1869.0,336.0,6084.0,8112.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,76,76.0,5776.0,228.0,532.0,1596.0,47348.0,228.0,76.0,1869.0,21.0,63.0,21.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,77,77.0,5929.0,231.0,539.0,78078.0,47971.0,385.0,77.0,1869.0,35.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,78,78.0,6084.0,234.0,624.0,79092.0,48594.0,0.0,78.0,1869.0,0.0,0.0,1014.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,79,79.0,6241.0,158.0,2291.0,80106.0,49217.0,0.0,237.0,1246.0,0.0,0.0,3042.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,80,80.0,6400.0,240.0,960.0,81120.0,23440.0,400.0,160.0,879.0,60.0,5070.0,2028.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,81,81.0,6561.0,243.0,729.0,82134.0,50463.0,162.0,81.0,1869.0,18.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,82,82.0,6724.0,246.0,738.0,83148.0,51086.0,410.0,82.0,1869.0,45.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,83,83.0,6889.0,249.0,581.0,84162.0,4980.0,664.0,83.0,180.0,56.0,8112.0,1014.0,480.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,84,84.0,7056.0,84.0,3948.0,85176.0,52332.0,336.0,168.0,623.0,188.0,4056.0,2028.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,85,85.0,7225.0,170.0,850.0,86190.0,24905.0,85.0,85.0,586.0,10.0,1014.0,1014.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,86,86.0,7396.0,258.0,1290.0,87204.0,25198.0,516.0,172.0,879.0,90.0,6084.0,2028.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,87,87.0,7569.0,261.0,2958.0,88218.0,54201.0,0.0,435.0,1869.0,0.0,0.0,5070.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,88,88.0,7744.0,264.0,704.0,89232.0,54824.0,616.0,88.0,1869.0,56.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,89,89.0,7921.0,89.0,23407.0,8366.0,26077.0,267.0,534.0,293.0,789.0,282.0,564.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,90,90.0,8100.0,270.0,720.0,91260.0,56070.0,270.0,90.0,1869.0,24.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,91,91.0,8281.0,273.0,728.0,92274.0,56693.0,455.0,91.0,1869.0,40.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,92,92.0,8464.0,276.0,644.0,93288.0,57316.0,184.0,92.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,93,93.0,8649.0,93.0,5673.0,3813.0,57939.0,744.0,186.0,623.0,488.0,328.0,82.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,94,94.0,8836.0,282.0,1880.0,95316.0,58562.0,376.0,376.0,1869.0,80.0,4056.0,4056.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,95,95.0,9025.0,285.0,665.0,96330.0,59185.0,855.0,95.0,1869.0,63.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,96,96.0,9216.0,288.0,768.0,97344.0,59808.0,288.0,96.0,1869.0,24.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,97,97.0,9409.0,97.0,3298.0,2134.0,15229.0,873.0,97.0,157.0,306.0,198.0,22.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,98,98.0,9604.0,98.0,6174.0,4508.0,15386.0,294.0,196.0,157.0,189.0,138.0,92.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,99,99.0,9801.0,198.0,2277.0,100386.0,29007.0,594.0,198.0,586.0,138.0,6084.0,2028.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,100,100.0,10000.0,200.0,2600.0,101400.0,62300.0,600.0,200.0,1246.0,156.0,6084.0,2028.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,101,101.0,10201.0,303.0,707.0,102414.0,29593.0,404.0,101.0,879.0,28.0,4056.0,1014.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,102,102.0,10404.0,306.0,714.0,103428.0,63546.0,714.0,102.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,103,103.0,10609.0,103.0,7931.0,4738.0,64169.0,206.0,206.0,623.0,154.0,92.0,92.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,104,104.0,10816.0,312.0,832.0,105456.0,64792.0,624.0,104.0,1869.0,48.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,105,105.0,11025.0,315.0,735.0,106470.0,65415.0,735.0,105.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,106,106.0,11236.0,318.0,742.0,107484.0,66038.0,424.0,106.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,107,107.0,11449.0,321.0,749.0,108498.0,31351.0,214.0,107.0,879.0,14.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,108,108.0,11664.0,324.0,756.0,109512.0,67284.0,108.0,108.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,109,109.0,11881.0,327.0,763.0,110526.0,67907.0,763.0,109.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,110,110.0,12100.0,330.0,2640.0,111540.0,6600.0,550.0,330.0,180.0,120.0,5070.0,3042.0,300.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,111,111.0,12321.0,111.0,5772.0,10434.0,69153.0,888.0,222.0,623.0,416.0,752.0,188.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,112,112.0,12544.0,336.0,1568.0,113568.0,12656.0,0.0,224.0,339.0,0.0,0.0,2028.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,113,113.0,12769.0,339.0,904.0,114582.0,70399.0,226.0,113.0,1869.0,16.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,114,114.0,12996.0,342.0,1026.0,115596.0,33402.0,228.0,114.0,879.0,18.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,115,115.0,13225.0,345.0,1610.0,116610.0,12995.0,115.0,230.0,339.0,14.0,1014.0,2028.0,113.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,116,116.0,13456.0,348.0,812.0,117624.0,72268.0,232.0,116.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,117,117.0,13689.0,351.0,819.0,118638.0,7371.0,1053.0,117.0,189.0,63.0,9126.0,1014.0,567.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,118,118.0,13924.0,236.0,2478.0,119652.0,73514.0,590.0,236.0,1246.0,105.0,5070.0,2028.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,119,119.0,14161.0,119.0,29393.0,7735.0,18683.0,357.0,357.0,157.0,741.0,195.0,195.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,120,120.0,14400.0,360.0,3720.0,121680.0,35160.0,0.0,840.0,879.0,0.0,0.0,7098.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,121,121.0,14641.0,242.0,8833.0,122694.0,75383.0,242.0,847.0,1246.0,146.0,2028.0,7098.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,122,122.0,14884.0,366.0,976.0,123708.0,76006.0,488.0,122.0,1869.0,32.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,123,123.0,15129.0,246.0,3690.0,124722.0,19311.0,738.0,246.0,314.0,180.0,6084.0,2028.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,124,124.0,15376.0,248.0,1612.0,5084.0,36332.0,744.0,124.0,586.0,78.0,246.0,41.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,125,125.0,15625.0,125.0,9625.0,5750.0,77875.0,1125.0,250.0,623.0,693.0,414.0,92.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,126,126.0,15876.0,378.0,1386.0,127764.0,19782.0,0.0,252.0,471.0,0.0,0.0,2028.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,127,127.0,16129.0,381.0,889.0,128778.0,8001.0,635.0,127.0,189.0,35.0,5070.0,1014.0,315.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,128,128.0,16384.0,384.0,896.0,129792.0,79744.0,384.0,128.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,129,129.0,16641.0,387.0,2838.0,2709.0,14577.0,258.0,387.0,339.0,44.0,42.0,63.0,226.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,130,130.0,16900.0,390.0,780.0,131820.0,80990.0,1040.0,130.0,1869.0,48.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,131,131.0,17161.0,393.0,917.0,132834.0,20567.0,786.0,131.0,471.0,42.0,6084.0,1014.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
