Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
0,-1.6936789004006343,-1.6936789004006343,-1.1180746807118698,-1.3599766406953442,-0.5089193338830715,-1.1877163619657385,-1.1274081466094463,-1.0788415319026756,-0.8622250841862591,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.6910325271187585,-1.6910325271187585,-1.1180140422907952,-1.3722031858160857,-0.5054295119797645,-1.1853471793917787,-1.12610025450902,-1.026956459927637,-0.8615885644349899,-0.5155326022746004,-0.07470458200417318,1.9958347196552515,0.5210037053649159,0.01123796946329925,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.6883861538368825,-1.6883861538368825,-1.1179494917135222,-1.3543336198703866,-0.4999521093898059,-1.1829779968178191,-1.1422458030661602,-1.0788415319026756,-0.8068478658258476,-1.109785836343718,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.6857397805550065,-1.6857397805550065,-1.1178810289800507,-1.3684411719327807,-0.505937962853094,-1.180608814243859,-1.0969695246544726,-1.0593846299120362,-0.8603155249324517,0.4723946886211618,-0.3693490744732843,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6830934072731305,-1.6830934072731305,-1.1178086540903809,-1.348690599045429,-0.5034419312931129,-1.1782396316698995,-1.1221765782077409,-1.0446117969191429,-0.8475851299070697,-0.07695275949814838,-0.2262360352740017,0.6053810258139547,-0.19014543955169966,0.10493543460634798,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.6804470339912545,-1.6804470339912545,-1.117732367044513,-1.3458690886329499,-0.5081104347664109,-1.1758704490959395,-1.136938350139857,-1.0500164919165431,-0.8590424854299135,-0.8852569065946808,-0.4002165927319531,0.2577676023536306,-0.8048161595180235,-0.4572493562519444,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.6778006607093785,-1.6778006607093785,-1.1176521678424465,-1.3627981511078229,-0.4987272050131485,-1.17350126652198,-1.0886266907442446,-1.0334420939245168,-0.8450390509019934,0.4723946886211618,-0.04103092572198904,0.9529944492742788,1.1890712894546718,0.29233036489244546,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.6751542874275025,-1.6751542874275025,-1.1175680564841814,-1.3609171441661705,-0.5047361698797698,-1.2208895909451078,-1.0858457461075022,-1.031280215925557,-0.8577694459273753,0.4723946886211618,-0.2599096915561859,-1.0380694200132579,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.6725079141456265,-1.6725079141456265,-1.1174800329697183,-1.3374045573955138,-0.5070935330197519,-1.1687629013740604,-1.1408664902367005,-1.0788415319026756,-0.8571329261761061,-1.1232575721286602,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.6698615408637505,-1.6698615408637505,-1.1173880972990566,-1.3797272135826961,-0.4919324524331999,-1.2220204433768602,-1.0802838568340165,-1.0442514839193164,-0.8564964064248369,-0.4601487996031713,-0.08592913409823455,-1.1025184571045217,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6672151675818745,-1.6672151675818745,-1.1172922494721966,-1.3317615365705562,-0.4992125444831449,-1.1640245362261408,-1.1143292256051829,-1.0788415319026756,-0.7922079115466584,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.6645687942999985,-1.6645687942999985,-1.1171924894891383,-1.3289400261580773,-0.4927182401465273,-1.1616553536521812,-1.1130213335047563,-1.013264565934224,-0.7559262857243199,-0.07695275949814838,0.13014349371244696,1.3006078727346029,0.16542913290660816,3.759136575185249,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.6619224210181225,-1.6619224210181225,-1.1170888173498816,-1.3261185157455984,-0.5069779760030861,-1.1592861710782214,-1.1281044987175228,-1.0496561789167165,-0.8545868471710298,-0.6876714484155286,-0.4198595588965605,-0.08984582110669354,-0.7932872911277371,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6592760477362465,-1.6592760477362465,-1.1169812330544266,-1.375965199699391,-0.3411536570876731,-1.217104506359492,-1.0691600782870456,-1.0687527679075293,-0.7648375622420872,-0.4601487996031713,0.2592258427941528,-1.1004615729420342,-0.7010563440054457,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.6566296744543705,-1.6566296744543705,-1.1168697366027731,-1.3204754949206408,-0.5066544163564219,-1.1545478059303018,-1.1392595238334462,-1.0474943009177564,-0.8533138076684916,-1.1232575721286602,-0.4198595588965605,-0.08984582110669354,-0.9698610122631768,-0.5509468213949932,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.6539833011724945,-1.6539833011724945,-1.1167543279949217,-1.317653984508162,-0.5064926365330898,-1.152178623356342,-1.0635981890135602,-1.0139851919338774,-0.8526772879172225,1.4049381768454947,-0.3609306604027383,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6513369278906185,-1.6513369278906185,-1.1166350072308713,-1.373143689286912,-0.4920017866431994,-1.1498094407823822,-1.1253012351029574,-1.0006536109402908,-0.8520407681659534,-1.1576853413568458,0.05157162905401732,1.3006078727346029,-0.4122278517014277,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.6486905546087425,-1.6486905546087425,-1.1165117743106228,-1.3722031858160857,-0.4033695548605361,-1.218394238884961,-1.130885443354266,-0.9866014039470514,-0.8106669843334622,-1.2235471607498964,2.798780754075539,-0.9544227974054484,-0.5305504483385779,1.4166999466090302,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.6460441813268665,-1.6460441813268665,-1.116384629234176,-1.3091894532707256,-0.5060072970630936,-1.1450710756344629,-1.1381882128979433,-1.0431705449198363,-0.8507677286634152,-1.1232575721286602,-0.4198595588965605,-0.08984582110669354,-0.9698610122631768,-0.5509468213949932,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.6433978080449902,-1.6433978080449902,-1.1162535720015307,-1.33834506086634,-0.5034881540997792,-1.1427018930605028,-1.0524744104665893,-0.9685857539557186,-0.8501312089121461,0.4723946886211618,-0.2262360352740017,1.9958347196552515,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6407514347631145,-1.6407514347631145,-1.116118602612687,-1.3693816754036068,-0.4450163036668879,-1.1403327104865433,-1.1224979714883918,-1.0283977119269436,-0.8272164978664587,-1.1576853413568458,0.44162481432265016,0.2577676023536306,-0.6980224312711597,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6381050614812385,-1.6381050614812385,-1.1159797210676452,-1.3684411719327807,-0.4680814841933802,-1.1379635279125837,-1.046912521193104,-0.9750713879525984,-0.8259434583639205,-0.4601487996031713,0.6885649603920004,1.6482212961949267,1.9451223428387188,0.6671202254646403,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.6354586881993625,-1.6354586881993625,-1.1158369273664048,-1.2979034116208104,-0.505360177769765,-1.1355943453386237,-1.1210963396811089,-1.0788415319026756,-0.8482216496583388,-0.6876714484155286,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6328123149174865,-1.6328123149174865,-1.115690221508966,-1.2950819012083314,-0.5043201646197729,-1.133225162764664,-1.0413506319196184,-1.0514577439158497,-0.8475851299070697,1.4049381768454947,-0.4338902490141372,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6301659416356105,-1.6301659416356105,-1.1155396034953289,-1.2922603907958528,-0.4951218260931758,-1.1308559801907043,-1.0960187361992142,-1.064789324909436,-0.8221243398563058,-0.07695275949814838,-0.4282779729671065,-0.7850726680273418,-0.9012945844683152,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.6275195683537345,-1.6275195683537345,-1.1153850733254935,-1.2894388803833738,-0.5011770137664634,-1.1284867976167443,-1.1268501721638722,-1.0788415319026756,-0.8208513003537677,-0.8852569065946808,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.6248731950718585,-1.6248731950718585,-1.1152266309994598,-1.2866173699708952,-0.5028179234031176,-1.1261176150427847,-1.0934029519983612,-0.975431700952425,-0.8456755706532625,-0.07695275949814838,-0.30200176190891603,1.3006078727346029,0.16542913290660816,-0.17615696082279822,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.6222268217899825,-1.6222268217899825,-1.1150642765172276,-1.3232970053331197,-0.4909617734932072,-1.123748432468825,-1.0920950598979349,-1.0183089479317973,-0.8183052213486913,-0.5155326022746004,-0.24307286341509385,0.2577676023536306,-0.3679327257808536,-0.08245949567974949,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.6195804485081065,-1.6195804485081065,-1.114898009878797,-1.2809743491459376,-0.5043894988297724,-1.1213792498948651,-1.1168914442592603,-0.985880777947398,-0.8444025311507243,-0.6876714484155286,-0.3609306604027383,0.9529944492742788,-0.507492711558005,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.6169340752262304,-1.6169340752262304,-1.1147278310841682,-1.3195349914498145,-0.469653059620035,-1.1190100673209054,-1.1248325365686749,-1.0788415319026756,-0.7597454042319345,-1.0544020336722888,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.6142877019443544,-1.6142877019443544,-1.1145537401333407,-1.27533132832098,-0.5040659391831082,-1.1166408847469456,-1.1349742800914349,-1.062627446910476,-0.8431294916481861,-1.1232575721286602,-0.4591454912257753,-0.7850726680273418,-1.0426749178860384,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.6116413286624784,-1.6116413286624784,-1.1143757370263152,-1.272509817908501,-0.5028410348064508,-1.1142717021729858,-1.0191030748256769,-1.0456927359186232,-0.842492971896917,1.4049381768454947,-0.4338902490141372,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6089949553806024,-1.6089949553806024,-1.1141938217630911,-1.2696883074960224,-0.4950524918831763,-1.1119025195990262,-1.1338092294490756,-0.9433638439678526,-0.8119400238360004,-1.109785836343718,-0.14205189456854142,1.6482212961949267,-0.7732634670814501,0.6671202254646403,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.6063485820987264,-1.6063485820987264,-1.114007994343669,-1.2668667970835434,-0.5035805997131119,-1.1095333370250664,-1.1341707968898078,-0.9577763639609188,-0.8412199323943788,-1.1232575721286602,-0.3412876942381309,1.3006078727346029,-0.8242332010174533,-0.17615696082279822,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.6037022088168504,-1.6037022088168504,-1.1138182547680482,-1.2640452866710643,-0.4875643972032329,-1.1071641544511066,-1.1126865488374118,-0.9552541729621322,-0.7782044770187383,-0.6876714484155286,-0.06628616793362714,1.3006078727346029,-0.4122278517014277,1.135607551179884,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6010558355349744,-1.6010558355349744,-1.1136246030362291,-1.2612237762585858,-0.4917013383998683,-1.1047949718771468,-1.0816319230945242,-1.0608258819113427,-0.8081209053283858,-0.07695275949814838,-0.4310841109906219,-0.7850726680273418,-0.9012945844683152,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5984094622530984,-1.5984094622530984,-1.1134270391482115,-1.258402265846107,-0.4653774500034006,-1.102425789303187,-1.0051983516419634,-1.0788415319026756,-0.6445353292522281,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,-1.5957630889712224,-1.5957630889712224,-1.1132255631039958,-1.2555807554336282,-0.5029334804197834,-1.1000566067292274,-1.0024174070052203,-1.041368979920703,-0.8386738533893023,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5931167156893464,-1.5931167156893464,-1.1130201749035815,-1.3524526129287342,-0.4182532986070902,-1.217557781920979,-1.1202928564794818,-0.9069722309853604,-0.7705662400035092,-1.2235471607498964,1.4406099506941126,-0.9907610842760542,-0.4619840205437165,1.6977923420381764,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.5904703424074704,-1.5904703424074704,-1.1128108745469691,-1.3007249220332893,-0.4788976209532985,-1.095318241581308,-1.0764003546928187,-0.9815570219494782,-0.8030287473182329,-0.5155326022746004,-0.113990514333388,0.6053810258139547,-0.19014543955169966,0.10493543460634798,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.5878239691255946,-1.5878239691255946,-1.1125976620341582,-1.3505716059870814,-0.4338072730503061,-1.2149012132951484,-1.1084816534155633,-0.9004865969884804,-0.8017557078156948,-1.1576853413568458,1.0617813175195412,-0.9321398856451713,-0.22169813198827304,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.5851775958437186,-1.5851775958437186,-1.1123805373651487,-1.3496311025162553,-0.4660476807000623,-1.2109549121438488,-0.9912936284582498,-0.9174213079803332,-0.8361277743842259,-0.4601487996031713,0.3069301891939136,-0.8748899431226129,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
