Credit_History_1.0,Property_Area_Semiurban,Married_Yes,CoapplicantIncome
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8094850841489529
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.910425344092786
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,1.2787467040220322,0.7288155252362812,0.6924602753757803
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.0346988022581498
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7270426046654739
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.4083602628595432
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7312301609379434
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7818981933695028
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7299135089084318
-2.428760260810931,1.2787467040220322,0.7288155252362812,1.4168556289536802
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9868667877797268
-2.428760260810931,1.2787467040220322,-1.3720893221584447,0.8060057200121635
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,1.0961483272762234
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
-2.428760260810931,1.2787467040220322,0.7288155252362812,0.8248754190152751
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8813594478998151
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.0769152459385036
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.910425344092786
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8994665182334128
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.8882802599573707
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.945998303626715
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.8708503827229166
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7880441371980597
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,1.2787467040220322,0.7288155252362812,0.9939874410057096
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0035208653888283
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8176910008030782
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.8158281443697145
-2.428760260810931,-0.7820157008848647,0.7288155252362812,1.0287372326207185
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,0.9007897730547014
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.9209186134218555
-2.428760260810931,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.5965937799960109
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7396627326552435
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.0962234905844068
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7739084181392666
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.8030195501028159
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.620592614649624
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.7911665672605042
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.9520771036366436
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.9156490657603592
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.5678644560770346
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8414846189385246
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.8381641713128901
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.1204035819279534
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9610538196743202
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.0115573118589374
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7327596443217209
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.9601666117765396
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8515596222775266
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0464981450201658
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6484760054042892
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.212643326161147
-2.428760260810931,1.2787467040220322,0.7288155252362812,0.9109385094784684
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0195056634585082
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7672969455457749
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.9932819293431064
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.910425344092786
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8647374915077761
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.8802389065611279
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8995990753461246
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.0873958962566528
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8892380180790531
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.0898532582523994
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.4207334768737584
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.1770542106298243
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8695497371688666
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.9458825690280048
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7915319983444571
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9040755932024244
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,1.0820381343703769
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,1.2631541970032418
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.14254949178965726
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0792100650363845
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8939867454780438
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,1.0138468691390603
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0002732302118729
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.157175501084828
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8916885031869306
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.5117832906541427
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.9060319837127124
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.7403025628300316
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.2345189614460372
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.8980049735899082
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8771381964294541
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7775466111842442
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7403025628300316
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8335242728016191
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0127039756906602
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.234569981944278
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,1.2787467040220322,0.7288155252362812,0.8060057200121635
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.1016676203910138
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.2591720903317103
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8117274363781456
-2.428760260810931,1.2787467040220322,0.7288155252362812,0.6997706045048698
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.3109385345184927
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.0271850245630745
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8014277774215675
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.8148076614464741
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.7818981933695028
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9534386352745259
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.9143823384493124
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.887868964383672
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8521699021324511
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.8527790805778572
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7542788615127617
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.7116037830539341
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7340650126011767
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.256060437726357
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.806529935798501
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9536650339905774
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8882802599573707
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.5998878228214947
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7534608110994876
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7245936997576916
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.1694918355101909
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.2612634009474342
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7221264610802527
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,0.8168455305730412
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.9487642985227044
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.5007951150037157
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7329775644889163
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.1084839078964344
-2.428760260810931,-0.7820157008848647,0.7288155252362812,1.1363913690441465
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7752534375195758
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8840059997054034
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.844616809035952
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,1.084688380733196
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.6232701571434196
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,1.2787467040220322,-1.3720893221584447,1.3367660069243466
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.9676360275835596
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.8632656208041218
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
-2.428760260810931,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,1.620592614649624
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.6272085063393481
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6872442153446313
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8950629212553806
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9191711115688288
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.6337660918550732
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.036217999721296
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.7690598785250645
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.003618805573636
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.8079238438455575
-2.428760260810931,1.2787467040220322,0.7288155252362812,0.8183658457407027
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,1.0726821650190426
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,0.7385935886366213
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9952938771458892
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,0.8372094265411121
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8134421666909615
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0421418774935491
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.7817101717416582
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8117274363781456
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8598558088347321
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.8926367199606493
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.624183274178991
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8547513532162976
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.9227810764540308
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9312201741145558
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.9451873410967389
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.1372625335874451
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.8143934252796332
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8648843269797012
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.776783974264503
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6824521929100188
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.9749470401591634
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8886910582965417
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.8255359858815533
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,1.141784923048734
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8399075357995335
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.1093539306467972
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.7817101717416582
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.9143823384493124
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.181575201547752
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.1770542106298243
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.3014278020070045
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8497221329865063
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8005401740648972
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7696454506631885
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8447726569697166
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7911665672605042
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.7739084181392666
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.1375301551241586
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.0769152459385036
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.7050298122626003
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.0701823663132586
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.4381426960581232
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.6832135117669818
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.910425344092786
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8570128310868549
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6195916675710457
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.7817101717416582
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7403025628300316
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8016050156836128
