17,port_sex,poly40,8,14,16,10,poly39,poly41,7,6,2,22,21,poly34,poly46,poly18,15,9,poly50,20
2.4640269015229057,-0.5095104222433947,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19142217096055286,-0.4507206264341109,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.3228726487692413,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1678777526892653,0.27337779058586986,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.045746140543500825,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,1.0640991990364888,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.1394805062934653,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19286838829908406,-0.21243031904720705,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1965128559921827,-0.33388234645547626,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.399931507946359,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,-0.20320282418793773,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.07418983295400973,1.9899792732545456,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.2803751068007398,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.2673758175150792,1.0153463561009144,3.755222352305419,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.9161734353905387,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,0.20895624846697347,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,2.779686729317908,0.9686240405810932,3.755222352305419,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.8842675308574113,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.2833529520344544,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19142217096055286,-0.17194630991111728,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.4610530532441298,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.013248194853511329,0.3870319350144749,-0.2662958158485814,4.237622777986573,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-1.0855462690291626,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.5925786558891535,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1456060056758851,-0.1080036694778712,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,0.5861762963431696,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,1.2521638397534456,5.8855755878248655
-0.4058397249567138,0.96425644365423,-0.3706570838248186,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1991160472015389,-0.4553343738637455,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1974962837823839,-0.5459197811441774,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.399931507946359,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,-0.20320282418793773,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.4439578342906253,-1.107608862589304,-0.5892568139740777,1.9535138126504803,-0.19300937626135234,0.04111021931238319,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1965128559921827,-0.5268799502021639,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.626822817058193,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,0.2458137895921235,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.17319983249506005,-0.5366922862849082,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,0.3301830646485897,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.5168837696280381,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1965128559921827,-0.33388234645547626,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.30545343375187284,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.6318225868249371,4.159842667650485,-0.2662958158485814,4.237622777986573,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,3.1176649208784606,-0.9531707076683144,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,1.7078589307214564,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.06242164711634756,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.18986025623493927,-0.5554072054361021,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.5427168246715761,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,0.1518080609904522,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,2.3742830849808465,1.4544321502141702,3.755222352305419,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,5.706040930234767,-0.9799852444567941,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.05602206765131977,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.5500791487711116,-0.2803751068007398,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.2673758175150792,-0.3473336945953969,3.755222352305419,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.9161734353905387,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.6811819997049399,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.6695812087300181,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.36140207835780014,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16504316670574418,-0.2222426551299511,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,4.804277373453899,0.059967986748755274,1.3016263541781348,0.8635041745453002,1.9535138126504803,-0.19300937626135234,0.6466370295329145,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.20728436000356465,-0.19611613513818404,4.612483062299523,-1.175735064194511,-0.12168146174384352,-0.1756873263173337,0.15192576317760065,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,4.804277373453899,0.0030806019277374976,-1.107608862589304,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,2.3516186624064237,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.5540492263005946,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1491347759819012,-0.12704350041988452,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.13107721777502748,-0.07507948397468743,-0.5892568139740777,1.9535138126504803,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,1.7484615435459199,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,0.014056388497957385,-0.07590238454492043,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,0.5719544501379151,1.9899792732545456,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.5427168246715761,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.399931507946359,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,-0.20320282418793773,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.07418983295400973,-0.07507948397468743,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.3016263541781348,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19142217096055286,-0.4507206264341109,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,-0.5892568139740777,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.16875493041500572,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.17805912275252486,0.11144175404151092,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.011141244277516943,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,1.0640991990364888,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.4946808098376945,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1491347759819012,0.5162818454024083,3.755222352305419,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9161734353905387,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.06242164711634756,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.18986025623493927,-0.4316807954920976,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,0.1026335253645186,-0.07507948397468743,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.06249764204650251,-0.19611613513818404,4.612483062299523,-1.175735064194511,-0.12168146174384352,1.1178094612649554,5.4148469508692685,3.755222352305419,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,3.999419385604236,-1.107608862589304,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,2.995378394091391,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.399931507946359,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,-0.20320282418793773,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19836401418550265,-0.5649596120861907,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,0.96425644365423,0.20728436000356465,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1756873263173337,0.15192576317760065,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,0.4203394673515213,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,0.045263168913214434,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,3.7697671192763536,1.225629267119191,-0.2662958158485814,4.237622777986573,2.0745051044939435,-0.6981970580620328,4.804277373453899,7.156669243170723,-1.0634836754690211,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.049822134440870636,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.6695812087300181,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
2.4640269015229057,-1.3133832581875535,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19836401418550265,-0.6468373833726644,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7504145872216218,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19836401418550265,-0.5649596120861907,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,-0.4042468429533059,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,0.16903303849495885,0.8249480466807811,-0.2662958158485814,4.237622777986573,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.9090455205480316,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1965128559921827,-0.5268799502021639,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,-1.3133832581875535,8.144346855246695,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,2.779686729317908,0.9686240405810932,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,-1.4609134070857044,1.9535138126504803,-0.19300937626135234,-0.2833529520344544,-0.1699069165076462
-0.4058397249567138,-1.5366812681720423,-0.1394805062934653,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.19286838829908406,-0.6491117659083997,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.9899792732545456,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.8020806973086978,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.6018336613561719,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.20119860016902366,-0.6982384286802839,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.7634324030510985,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,1.7078589307214564,-0.1699069165076462
2.4640269015229057,-0.5095104222433947,0.399931507946359,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,-0.20320282418793773,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,1.64580281371634,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.26165318579788244,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.626822817058193,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,1.64580281371634,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1974962837823839,-0.5459197811441774,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,1.9535138126504803,-0.19300937626135234,-0.5644165909081479,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,-0.3706570838248186,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1991160472015389,-0.6370250472899203,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.7049484103449949,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.255068795059142,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1965128559921827,-0.33388234645547626,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.2935982246477009,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1974962837823839,-0.3743663555915661,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.41925594351289297,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
