Amount_history_squared,Credit_History,term_income,coapp_Incomes_squared,ApplicantIncome
3.0180967359097166,0.0,3.4337467189180056e-05,0.032139800559086606,5.3315825117579365
2.3993518559357248,95.30356588661579,3.23881262437588e-05,0.03385336582293662,5.389305202780774
3.152485775646779,0.0,0.022874009383632883,0.05306821159551201,6.039598545513594
2.238921019423896,95.30356588661579,0.00010300162708045596,0.02372799106100092,5.2518530938118415
1.889030519715488,95.30356588661579,0.03509948264244636,0.03331428397748259,5.754142257675828
2.375199182479023,95.30356588661579,0.04007003614267985,0.026111840802109255,5.622014492972278
2.389197080201793,95.30356588661579,0.0001041926112787266,0.028882706751157793,5.456643905746708
3.0746789376220027,0.0,2.776137697539777e-05,0.04041690225251236,5.585776291153119
2.9819971052272334,0.0,6.108542803598921e-05,0.03683058832950048,5.613609847655518
2.5149982575534717,95.30356588661579,5.3901327107398905e-05,0.03357367020939667,5.5002074344115295
2.9280959496503964,0.0,0.038513066431041375,0.02836207406807512,5.666178706913634
2.3089418270733644,95.30356588661579,0.0001002631841080402,0.08224825129093381,5.527666100388753
2.045490257772552,95.30356588661579,0.0001411692351327635,0.029965400449822363,5.288665641271955
2.3787494680148336,95.30356588661579,1.8445314754755842e-05,0.04196087223932047,5.538090355439791
2.3415984165015,95.30356588661579,6.806460033597336e-05,0.05964303907163019,5.296865909896047
2.2069445729155563,95.30356588661579,0.04441771518988884,0.01950906413485268,5.469664927744486
2.9700622145934816,0.0,0.02525338669855635,0.054187956607246485,5.911202683759542
2.7015511558014143,95.30356588661579,0.017317634972989198,0.06347219942726481,6.180617283899706
2.395998548487431,95.30356588661579,0.03659428125214318,0.031134024082146126,5.716774409665399
2.908170668703092,95.30356588661579,0.016049043772201673,0.06591679678548308,6.216002684960787
2.9351934420167813,0.0,0.03948548244265702,0.02695852169973678,5.638996105164479
2.449122179327621,95.30356588661579,0.00011301306005484807,0.027003758869498542,5.405157421724671
2.6490630899977696,95.30356588661579,8.999877239021643e-07,0.0697790263159277,5.194167754265603
2.2824476001661465,95.30356588661579,0.00010156052825595861,0.035748767894133025,5.418174896227104
2.3173765705120144,95.30356588661579,0.04191252782227643,0.023406294130921858,5.5643402729637055
2.4343049531712517,95.30356588661579,2.222068267201801e-05,0.07580965621443386,5.6684906363430105
2.466114480584401,95.30356588661579,7.422500115070592e-05,0.02666508620231951,5.703035044873817
2.3857478296582513,95.30356588661579,0.0005160383218212357,0.0334946926712895,5.691051301660753
2.568096080875072,95.30356588661579,8.857497831200078e-05,0.03615384150174007,5.638996105164479
2.45772161101182,95.30356588661579,9.043832602514456e-05,0.0377203206180152,5.6775121269870565
2.3415984165015,95.30356588661579,0.043789373493372974,0.02052576436257624,5.495942782117446
2.3679933516678378,95.30356588661579,1.5925325560117867e-05,0.08011732035881318,6.485722762351909
2.4251069950142203,95.30356588661579,0.020682596786859613,0.07381862031133354,5.81888657621416
2.3415984165015,95.30356588661579,4.204872774593441e-05,0.03007341985704985,5.30171032992305
2.3296837993615886,95.30356588661579,0.041344089739173515,0.024249361318599998,5.582915721328267
2.421987301978464,95.30356588661579,0.023382434994881383,0.052157797007328144,6.027470763924618
2.863195579746816,95.30356588661579,0.01920789537853902,0.05985558166810865,6.130480954164738
2.1471844991894,95.30356588661579,0.043532538574601584,0.020931957630298363,5.5061028116168655
2.011292123328015,95.30356588661579,1.541890047942598e-05,0.07328223513931617,5.482131604743483
2.286993428673948,95.30356588661579,0.00017670347803790319,0.039287205009850466,5.756199548247381
2.4927081717503654,95.30356588661579,4.2273726875157124e-05,0.035255691377638614,5.508187467936163
2.495257972363266,95.30356588661579,8.314955412549665e-05,0.032782116307820394,5.543709402919999
2.3993518559357248,95.30356588661579,1.2461638797378156e-05,0.07263569222164798,5.381995730782296
2.360642919969594,95.30356588661579,0.0369663430840726,0.030594971895504763,5.707225648909879
2.4188400394758656,95.30356588661579,0.000305020393745399,0.02836207406807512,5.549999679452123
2.510169538089093,95.30356588661579,0.03580644656550526,0.032279802257280714,5.736651634819242
2.553464414443096,95.30356588661579,9.214471135660382e-06,0.04554133134643283,5.422480727656472
2.9819971052272334,0.0,5.735307118155749e-05,0.032831156755854886,5.487421247923037
2.5721598653181648,95.30356588661579,0.02323084881384639,0.05242838308304592,6.031077245929599
2.349334375337081,95.30356588661579,2.9372274117270423e-05,0.035259912154359835,5.418174896227104
2.1899318596442434,95.30356588661579,0.031272203571111316,0.05889095314018743,5.552736124346738
2.3296837993615886,95.30356588661579,0.017296340962786188,0.06351318967213528,6.181198652491237
2.2684771163823614,95.30356588661579,0.0001418847310070279,0.023973341968596764,5.32793627625068
2.3376690974262115,95.30356588661579,0.04218659895850017,0.02299607327931388,5.555084313675024
2.9700622145934816,0.0,3.448183526405781e-05,0.03793089555070212,5.552860060664022
2.522114586159169,95.30356588661579,5.7533198424613233e-05,0.034407580918298035,5.537317933088373
2.1273915511903585,95.30356588661579,0.04470988390399268,0.01902301717062341,5.456643905746708
2.349334375337081,95.30356588661579,7.656078590505665e-05,0.028283753436488382,5.381995730782296
2.4462081925542054,95.30356588661579,6.945138422492973e-05,0.03599230277729129,5.607940535936558
2.238921019423896,95.30356588661579,0.040896554210238134,0.024907123631877047,5.597014881429849
2.5619046431915717,95.30356588661579,0.025949254447302027,0.04768790555263533,5.967372381152153
2.421987301978464,95.30356588661579,6.15586769737113e-05,0.02917227760050738,5.369127780004456
2.51975909044196,95.30356588661579,1.9453010129241645e-05,0.04250766883062647,5.571379365973265
2.650647755675964,0.0,0.04668679197132866,0.015356903289404266,5.346680980021313
2.4432698520024023,95.30356588661579,6.567087783132036e-05,0.02924440561051383,5.386696191307627
2.3993518559357248,95.30356588661579,0.047297878483818605,0.013977246744406629,5.2984869354100415
2.3679933516678378,95.30356588661579,9.583201477738464e-06,0.07968182874244799,5.782585608919829
2.0023019778470315,95.30356588661579,0.018094009641262343,0.06198063781307705,6.1596864979849215
1.95435199578056,95.30356588661579,0.043220762347023725,0.021418934953669914,5.5180454366140745
2.807477977650368,95.30356588661579,0.012928146644685166,0.07182816820495128,6.31118813447913
2.4026742500813505,95.30356588661579,0.0013776130026127802,0.019572414335226197,5.386322122012099
2.389197080201793,95.30356588661579,0.030284688396310357,0.04060638301364077,5.867772328264296
2.553464414443096,95.30356588661579,1.1374339561832182e-05,0.0526424589012296,5.758464268507177
2.4188400394758656,95.30356588661579,7.426932813526304e-05,0.03294686261012493,5.532912329522087
2.277847081024993,95.30356588661579,0.04435469893475572,0.019612692201082898,5.472401430419684
2.4462081925542054,95.30356588661579,4.617451393116818e-05,0.033809777662681124,5.477819420392034
2.738103386853054,0.0,0.04229844234005314,0.0228278624593097,5.551245859094251
2.1899318596442434,95.30356588661579,0.03804143198619719,0.029042180671100357,5.678950516423191
2.673499132186952,95.30356588661579,0.04383205277605745,0.02045778400015888,5.49422416040169
2.286993428673948,95.30356588661579,0.00012159538609771188,0.02298523646645318,5.2546830851846025
2.1205761206933755,95.30356588661579,0.04684830467929053,0.015010173931500812,5.334985370503214
1.9336153476482465,95.30356588661579,0.037504057659959816,0.029817643905505575,5.693218918948491
2.3296837993615886,95.30356588661579,5.984449527725511e-05,0.03805356524914564,5.642265771624253
2.4823152709178737,95.30356588661579,0.021134654396379418,0.07328511978762504,5.806854019863044
2.728457310185483,95.30356588661579,2.0089710173187906e-05,0.0494947746418972,5.775064376034499
1.5885317683772893,95.30356588661579,0.023809154264116842,0.07707386211261674,5.564701234767286
3.021431601489849,0.0,6.847653155244486e-06,0.058000287770843276,5.805763993164412
1.9118722380545683,95.30356588661579,0.04621309429225949,0.016318747271979506,5.377814514577749
2.9183221285224006,0.0,0.047714150199238616,0.012895100062914491,5.257239513098156
2.3822654855308523,95.30356588661579,0.00817610628931432,0.028107083385816727,5.643152741206842
2.6906369949407622,95.30356588661579,2.0436327644079245e-05,0.04784827690163074,5.736651634819242
2.228548462081899,95.30356588661579,0.04265919375415355,0.022281730460125517,5.538604471752596
2.4092283362890283,95.30356588661579,0.03712824328117133,0.030360736760707142,5.703035044873817
2.389197080201793,95.30356588661579,6.375095839766393e-05,0.02973208546251646,5.39903492127853
2.0023019778470315,95.30356588661579,0.04582653199403295,0.017055871855202097,5.400483748503827
2.286993428673948,95.30356588661579,0.03587764854425984,0.04290729949540256,5.5618042730779065
2.894908432325041,0.0,3.040514472221305e-05,0.035196557640908566,5.425893010426532
2.4403067863727443,95.30356588661579,1.6520146475344133e-05,0.07517935368748174,5.592445875233864
2.4281995530620457,95.30356588661579,1.2802681032894479e-05,0.04705072111486267,5.6132911283409275
2.3679933516678378,95.30356588661579,6.467138741479189e-05,0.030082867199446087,5.415220810562888
2.4901392648956864,95.30356588661579,0.0007461765934847197,0.034570795528615285,5.7235427958850185
2.7979805356277225,0.0,2.9578179416926073e-05,0.06778369387675116,5.397398856981363
2.3296837993615886,95.30356588661579,0.00016859432101472526,0.02656985757638473,5.445625956344658
2.1205761206933755,95.30356588661579,4.0504402137178844e-06,0.07803055415472987,5.327505204119823
2.3336978311957424,95.30356588661579,6.216748051337894e-05,0.031894917088562,5.4711874948222325
2.5149982575534717,95.30356588661579,0.04323512499049571,0.02139663683776845,5.5175040992025535
2.375199182479023,95.30356588661579,7.082898416187425e-05,0.03060431758679486,5.451252148524048
3.0327556731732432,0.0,0.024501617300254682,0.05018273222611968,6.001064101200873
2.3679933516678378,95.30356588661579,0.03088721943042738,0.0396648434939894,5.853880891089338
2.286993428673948,95.30356588661579,0.00013291382806213998,0.023163771122469475,5.28150735343191
2.5801392755647345,95.30356588661579,0.032950696833492096,0.036507913882553186,5.805763993164412
2.4462081925542054,95.30356588661579,0.00016852305424352014,0.030948831412071907,5.570313680491438
2.553464414443096,95.30356588661579,0.025988564280440846,0.04762110065822861,5.966463173200553
2.375199182479023,95.30356588661579,0.042468019535658985,0.02257185092765952,5.545354485488132
2.258873428233716,95.30356588661579,0.03795123534260806,0.02917227760050738,5.6813656731494175
2.3531425427228547,95.30356588661579,9.315202473731153e-05,0.032477791785423836,5.549625060911367
2.4633392529825024,95.30356588661579,3.061613305662964e-05,0.03848590567351228,5.545733154271835
2.894908432325041,95.30356588661579,8.094693845242633e-06,0.07450927306174114,6.2629191417968775
2.3679933516678378,95.30356588661579,0.03986619796814369,0.02640747003869681,5.627996605885078
2.902944905278239,0.0,0.00011087391218709548,0.0297653760426247,5.492930353330201
2.1205761206933755,95.30356588661579,1.784876796441246e-05,0.04897496683549647,5.743229796126358
2.7235146702111344,95.30356588661579,0.02631622238630614,0.04706618519784784,5.958894050702602
2.894908432325041,95.30356588661579,7.008887239032866e-06,0.06084319454871609,5.893818227454215
2.7474456791476958,95.30356588661579,0.023977234488973403,0.05110312723851077,6.013390971602416
2.0994291549290858,95.30356588661579,0.04582653199403295,0.017055871855202097,5.400483748503827
2.6690614133339268,0.0,0.048040443557184585,0.00911815384598172,5.349963024004283
2.5426026986168924,95.30356588661579,5.3386317876552534e-05,0.08053722981751789,5.978466798042447
2.8976142753853007,0.0,0.00021879871522805923,0.0273043230472633,5.495084390177294
2.5491622311401128,95.30356588661579,0.029782377832330464,0.041398718093324925,5.879320274852978
2.159866046253856,95.30356588661579,0.0410466575836735,0.024687016485282192,5.59233376921442
2.656907342797864,95.30356588661579,0.026670376455785863,0.046470237682370935,5.950729855786103
2.0994291549290858,95.30356588661579,0.040985866190364574,0.024776216931549355,5.594235233421759
2.526776775575326,95.30356588661579,4.319689539405449e-06,0.07071905343936771,5.861306938269209
2.286993428673948,95.30356588661579,0.04356113496899283,0.02088696763641359,5.504986544804732
2.286993428673948,95.30356588661579,0.03955161469217658,0.02686288992237638,5.637101010828627
2.389197080201793,95.30356588661579,2.802342061248324e-05,0.04340593219070127,5.672526280063313
2.568096080875072,95.30356588661579,0.030308302294875567,0.04056930279729792,5.867228801616903
2.553464414443096,95.30356588661579,0.00011406122882998437,0.03905272624394849,5.724818487291003
1.95435199578056,95.30356588661579,0.00010489558037366156,0.024259949278672296,5.281025781336809
2.589846702419408,95.30356588661579,0.02698538971315216,0.05768696610292464,5.779154187278314
2.679318573570506,95.30356588661579,0.024514442806701668,0.05016033200414724,6.000763530773248
2.5381568433849484,0.0,0.03471525239371374,0.05320950505939804,5.465370973725951
2.866236948822017,0.0,0.00012903240859353691,0.045676985371992974,5.856690225462803
2.3336978311957424,95.30356588661579,1.4692913446075894e-06,0.08252405723810036,5.670054872600094
2.0023019778470315,95.30356588661579,5.6129034621149146e-05,0.03694030716678833,5.605237551609137
2.3857478296582513,95.30356588661579,6.623320761332637e-05,0.029950436603999812,5.415220810562888
2.4373186161119977,95.30356588661579,0.03183434342783125,0.03820343645318707,5.831921235879093
2.2637051450999692,95.30356588661579,8.284599622115983e-05,0.029167465309629374,5.429445467159288
2.3993518559357248,95.30356588661579,8.249111881259353e-05,0.037986340068278765,5.675072592634701
2.510169538089093,95.30356588661579,0.00015407396875615338,0.03279549616910258,5.608586484388812
2.5491622311401128,95.30356588661579,0.026668499331631054,0.046473385917151784,5.9507730866281605
2.8341927497814274,0.0,0.0002028641407569308,0.02088134138628354,5.256729459732219
2.3993518559357248,95.30356588661579,0.00017535670138618117,0.03323043639060421,5.6289166894053535
2.706864675087137,95.30356588661579,3.5693896220799463e-06,0.07913087941434656,5.428602445654249
2.2684771163823614,95.30356588661579,0.00011055521241108528,0.02238043201040208,5.2014920361607615
1.9837452759967704,95.30356588661579,0.04739279343489188,0.013743280234259329,5.289846944303742
2.4462081925542054,95.30356588661579,4.4003891165756056e-05,0.03574676464600792,5.5317379351807014
2.4312654007551706,95.30356588661579,6.605898568355361e-05,0.031575556085176384,5.47149132090894
2.4124610171080816,95.30356588661579,0.033457649106920465,0.03574676464600792,5.793757911716193
2.3679933516678378,95.30356588661579,0.00020962520266265756,0.07108957279023173,5.687294120132578
2.4092283362890283,95.30356588661579,0.03465035662017595,0.03397518821819933,5.765106451095251
2.4769988178118507,95.30356588661579,0.009279672806932008,0.08252404598410136,5.547621100301808
2.3046526439322057,95.30356588661579,0.00015499610103586958,0.024481816071192413,5.362044505853762
2.4188400394758656,95.30356588661579,0.038232663085268674,0.028766402416575326,5.673801539671521
2.8894131698532117,0.0,0.033288200330734166,0.03600060161683754,5.797781073546353
2.4633392529825024,95.30356588661579,0.0001863030550358963,0.0352388041900135,5.677602183964227
2.6102309891214768,95.30356588661579,1.1898906383383208e-05,0.037017345743521744,4.978846424418458
2.2637051450999692,95.30356588661579,0.04178641570777687,0.02359418155877416,5.56853112179647
2.5469900560484517,95.30356588661579,6.924125899102108e-06,0.0527527169479665,5.625429358060755
2.0023019778470315,95.30356588661579,0.00018939657974941676,0.029959907928162638,5.554837789982009
2.8474605726088096,0.0,0.00010353674544729784,0.02677212702744433,5.381995730782296
2.3415984165015,95.30356588661579,4.5356452397533786e-05,0.035813489563546214,5.5393744024355085
2.4743096061510887,95.30356588661579,0.03931193506638765,0.02720933540939253,5.6439394606691655
2.9055706608965934,0.0,0.0367284176669441,0.030939552833863994,5.713344618237773
2.1205761206933755,95.30356588661579,0.01892780728170213,0.060387860044030114,6.137740290121405
2.756501089701478,0.0,0.04216495397816998,0.023028570908642677,5.555822965836819
2.295925645018795,95.30356588661579,0.0008063571733599276,0.023744026085550814,5.484638151439711
1.6872051537376591,95.30356588661579,0.00017681543523299836,0.019773524913294947,5.175446048258761
2.286993428673948,95.30356588661579,0.04143386077995317,0.02411683593063669,5.580034214558905
2.679318573570506,95.30356588661579,1.713137231465321e-05,0.05154998650327388,5.801436740969918
3.223687121822118,0.0,1.4491113564307049e-05,0.057998213182623624,5.928437898394392
2.349334375337081,95.30356588661579,0.03863538855246642,0.028185680194034137,5.662825015456124
2.1899318596442434,95.30356588661579,0.044277500658661,0.019739098268117573,5.475721058053417
2.3415984165015,95.30356588661579,0.0001797349242280667,0.014357567454962819,5.30559144918555
2.4251069950142203,95.30356588661579,6.785353839416805e-05,0.029345207541905536,5.3975809640634465
2.375199182479023,95.30356588661579,8.687864116857005e-05,0.029085584431319582,5.434799914471038
2.2684771163823614,95.30356588661579,0.04300146450198432,0.021757892437123214,5.5262112014388505
2.9256865056509334,0.0,9.887786190964227e-06,0.07658570859387315,5.561440656526513
1.95435199578056,95.30356588661579,0.00036005521680593363,0.019836587367438728,5.293137051236641
2.4769988178118507,95.30356588661579,0.03653381629802244,0.0312217383167769,5.718315907800068
2.733319433912776,95.30356588661579,0.01879794469817484,0.060635159396526674,6.141124658454737
2.3822654855308523,95.30356588661579,0.04018637876163232,0.025942885789558428,5.618569470189028
2.9510349521944206,0.0,0.04031800936886397,0.02025371384756405,5.736651634819242
2.6259968995904703,95.30356588661579,0.016841309084621076,0.06438974751607432,6.193720743673099
2.9375168406532426,0.0,4.463931810978138e-06,0.052081876384962415,5.329012011759696
2.680756414057189,95.30356588661579,0.00951522524405263,0.07756395481806146,6.435586035580541
2.3993518559357248,95.30356588661579,0.029071298077000624,0.06233521380625188,5.607077609679392
2.4092283362890283,95.30356588661579,4.037120137006796e-05,0.03547463171036029,5.505963448161942
2.3376690974262115,95.30356588661579,0.0256964143120995,0.04811877771542522,5.973226627282647
2.8384074972280717,95.30356588661579,0.021084020896031643,0.056336251280438364,6.083117540574593
2.4281995530620457,95.30356588661579,0.034565093097596825,0.03410101351979808,5.7671761579790095
2.8921749030053983,0.0,7.725150977821329e-05,0.03377487670871178,5.561925404370936
2.2684771163823614,95.30356588661579,0.018914157802459964,0.060413838230389434,6.138095449477855
2.8307744205470877,0.0,0.04692464052389092,0.014842308965896618,5.329226826338016
2.3003142606326765,95.30356588661579,8.999856988944113e-07,0.07066340666318591,5.400483748503827
2.253980596558617,95.30356588661579,0.04164240356474325,0.023808118859822425,5.573266842980653
2.184095884856468,95.30356588661579,0.009582332751413332,0.08252404180026572,5.5318685945405965
2.9659551860967817,95.30356588661579,0.015274859287380312,0.06740550411890865,6.238425879831087
2.526776775575326,95.30356588661579,0.00034899327408492335,0.044599766962087256,5.874606037849796
2.4849430833244086,95.30356588661579,0.0002370207911429917,0.033901264040399184,5.663479406931312
2.415664762880739,95.30356588661579,0.038401308204159414,0.02852322400610593,5.6692275377382275
2.392613802620203,95.30356588661579,6.330417265368039e-05,0.037584668203722575,5.637300930168176
2.5426026986168924,95.30356588661579,5.446542492642422e-05,0.044802040836552176,5.784629504550666
1.6098681779712378,95.30356588661579,0.00033508560468158925,0.03691594987288682,5.740566392571262
2.0921343084171737,95.30356588661579,0.04671012104638175,0.015307488762275228,5.34503018240867
2.4092283362890283,95.30356588661579,0.036514750098797503,0.031249403867473543,5.718801404667723
2.680756414057189,95.30356588661579,0.02495318022747039,0.049397260560439485,5.990506011796351
3.2126654030010253,0.0,0.0042397093268958,0.08229416343485657,6.725478739109667
2.3415984165015,95.30356588661579,3.537142476009674e-05,0.016661231414073874,4.744429443576219
2.4901392648956864,95.30356588661579,0.045499579696310785,0.01765344757691961,5.418174896227104
2.4092283362890283,95.30356588661579,0.00014028503423211674,0.0251471534098481,5.371656101899491
2.680756414057189,95.30356588661579,0.017776981390922462,0.06258892442157384,6.168172415374423
2.51975909044196,95.30356588661579,3.236887414589484e-05,0.0336131073251717,5.378768520055481
2.9858526670520087,0.0,0.00010949199816549188,0.03544522302248673,5.642265771624253
2.9256865056509334,0.0,0.00010253154913032488,0.029148211446729987,5.462896661999661
2.045490257772552,95.30356588661579,0.03575394803643371,0.051421485452615635,5.4379461370946744
2.9700622145934816,0.0,2.1260983751669386e-05,0.0414676344298222,5.55888594265994
2.8409059994167274,0.0,0.00022717814503566075,0.01478313795780699,5.369127780004456
2.553464414443096,95.30356588661579,0.029975972850700524,0.04109253112990723,5.874872495615187
2.4849430833244086,95.30356588661579,3.4059656911968995e-05,0.0372516456132231,5.528589189253334
2.4343049531712517,95.30356588661579,0.03406881024630326,0.034835807843050806,5.779154187278314
2.8692447538160195,0.0,4.553320117914824e-05,0.06825364325051426,5.491198774223609
2.487550990813627,95.30356588661579,0.00010578964840334886,0.02703891577182018,5.3955733326568565
2.4688677410278217,95.30356588661579,2.558829361389034e-05,0.036207552755235184,5.414173077935917
2.2684771163823614,95.30356588661579,0.04203510790479978,0.023223153819917085,5.560226182476435
2.708178612075256,95.30356588661579,0.028322760091201382,0.043741392258569683,5.912790694107901
2.4188400394758656,95.30356588661579,0.0001293486407067253,0.03232937900454895,5.581419969207702
2.5381568433849484,95.30356588661579,0.00010677272863193116,0.0482114205973538,5.891432992666264
2.153574706262271,95.30356588661579,0.015830968889793354,0.07867202723298146,5.957454242339728
2.228548462081899,95.30356588661579,7.894959980889359e-05,0.02641255236435084,5.311682657862532
2.2069445729155563,95.30356588661579,0.038513066431041375,0.02836207406807512,5.666178706913634
2.0616165516165723,95.30356588661579,0.04101446806759298,0.024734258816067917,5.593341573398723
2.3679933516678378,95.30356588661579,6.429732298928867e-05,0.02681752848541611,5.276423202472358
2.553464414443096,95.30356588661579,0.00035634969734173167,0.040353536119662616,5.8046707731807325
2.738103386853054,95.30356588661579,8.129089676798316e-05,0.0636559054142468,6.133063681503559
2.3679933516678378,95.30356588661579,5.32808434314883e-05,0.03391866892039582,5.5091566075744405
2.5491622311401128,95.30356588661579,0.010851509762954856,0.08161028292963997,6.130480954164738
2.5381568433849484,95.30356588661579,5.054466961495022e-05,0.043744799228057,5.7554660869185295
2.2684771163823614,95.30356588661579,4.637513455265754e-05,0.032580950048500534,5.434966112528247
2.4026742500813505,95.30356588661579,1.4415786836343881e-05,0.05819856651463207,5.932280452519218
2.286993428673948,95.30356588661579,0.038570777471250935,0.028278854327921613,5.6645986480134916
2.395998548487431,95.30356588661579,0.033363032310599325,0.035888431961539874,5.796005664837082
2.238921019423896,95.30356588661579,3.144246882441822e-07,0.07818903657345949,5.258765999126911
2.286993428673948,95.30356588661579,0.038148654302795335,0.02888754685017826,5.676068343218625
2.389197080201793,95.30356588661579,7.647916947149628e-05,0.03152517282205732,5.49422416040169
