poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
0.4203394673515213,-0.5118980953829163,-0.17194630991111728,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.6023535856128425,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0.3870319350144749,-1.0855462690291626,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4610530532441298,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.5676139009748637,1.4322604033532795,-1.4609134070857044,-0.013248194853511329,4.237622777986573
1.2521638397534456,1.9535138126504803,-0.1080036694778712,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,-0.5095104222433947,2.6126842834790325,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4553343738637455,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5632542542140755,-0.6981970580620328,0.8635041745453002,-0.1991160472015389,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5459197811441774,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.3731001909325077,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.04111021931238319,1.9535138126504803,-0.20320282418793773,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.399931507946359,-0.2328872501475753,0.4439578342906253,-0.4820426798824101,-0.5095104222433947,0.6078387989767338,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,-0.5268799502021639,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.4197245045255844,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.16466208310463532,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,-0.5366922862849082,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.2458137895921235,-0.2328872501475753,0.3301830646485897,2.0745051044939435,-1.3133832581875535,0.6023535856128425,1.4322604033532795,0.8635041745453002,-0.17319983249506005,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2094579922430816,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,4.159842667650485,-0.9531707076683144,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.30545343375187284,-0.07639966350995119,3.1176649208784606,-0.4820426798824101,0.96425644365423,0.5676139009748637,1.4322604033532795,-1.4609134070857044,0.6318225868249371,4.237622777986573
-0.5427168246715761,-0.5118980953829163,-0.5554072054361021,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,0.0446902269505523,-0.6981970580620328,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4206387067528996,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.05602206765131977,-0.5118980953829163,1.4544321502141702,-0.9799852444567941,3.755222352305419,-0.4058397249567138,0.8505317485662419,0.1518080609904522,-0.2328872501475753,5.706040930234767,2.0745051044939435,-1.1168810094012038,0.8656438270796286,1.4322604033532795,-1.4609134070857044,2.3742830849808465,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5276003673487815,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6811819997049399,1.9535138126504803,-0.3473336945953969,-0.9161734353905387,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.2803751068007398,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,0.270498177097414,1.4322604033532795,-1.4609134070857044,0.2673758175150792,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.4334375379353129,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.6466370295329145,1.9535138126504803,-0.2222426551299511,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.36140207835780014,1.1755010295910415,0.059967986748755274,-0.4820426798824101,-0.5095104222433947,1.0119161834500652,-0.6981970580620328,0.8635041745453002,-0.16504316670574418,-0.2359813632291101
2.3516186624064237,-0.5118980953829163,0.15192576317760065,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.20728436000356465,1.1755010295910415,0.0030806019277374976,-0.4820426798824101,0.96425644365423,-0.8256302934535464,-0.6981970580620328,0.8635041745453002,-0.1756873263173337,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,-0.12704350041988452,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5540492263005946,-0.07639966350995119,0.13107721777502748,-0.4820426798824101,-0.5095104222433947,0.20010460559414134,1.4322604033532795,-0.5892568139740777,-0.1491347759819012,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,-0.07590238454492043,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.7484615435459199,-0.2328872501475753,0.5719544501379151,2.0745051044939435,-1.1168810094012038,-0.5769672876238039,1.4322604033532795,-1.4609134070857044,0.014056388497957385,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.2328872501475753,0.07418983295400973,-0.4820426798824101,-0.5095104222433947,0.7486259419832791,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4727482337098677,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7689497553600021,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.4507206264341109,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.6793579370831097,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.11144175404151092,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.16875493041500572,-0.07639966350995119,-0.011141244277516943,-0.4820426798824101,0.96425644365423,0.3034094572807623,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.5162818454024083,-0.9161734353905387,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4946808098376945,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5888519165789019,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.05312941137217728,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.4316807954920976,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.06242164711634756,-0.2328872501475753,0.1026335253645186,-0.4820426798824101,-0.5095104222433947,-0.4087540777978017,1.4322604033532795,-0.5892568139740777,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.42429551566216056,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
2.995378394091391,-0.5118980953829163,5.4148469508692685,-1.107608862589304,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.06249764204650251,-0.07639966350995119,3.999419385604236,-0.4820426798824101,0.96425644365423,0.8162769068046062,1.4322604033532795,-1.4609134070857044,1.1178094612649554,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.28259417042829993,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8594557758642098,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0.15192576317760065,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.20728436000356465,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.11986617396618905,1.4322604033532795,-0.5892568139740777,-0.1756873263173337,-0.2359813632291101
-0.049822134440870636,1.9535138126504803,1.225629267119191,-1.0634836754690211,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.045263168913214434,0.3930630964029211,7.156669243170723,2.0745051044939435,-1.3133832581875535,3.8925674017203535,-0.6981970580620328,-1.4609134070857044,3.7697671192763536,4.237622777986573
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.6235916012168806,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7504145872216218,-0.5118980953829163,-0.6468373833726644,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.5257719628941511,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7168402284030341,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.3548161463862031,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0.8249480466807811,-0.9090455205480316,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4042468429533059,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.6553773147971258,-0.6981970580620328,-1.4609134070857044,0.16903303849495885,4.237622777986573
-0.5644165909081479,1.9535138126504803,-0.5268799502021639,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.24236927242642986,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2833529520344544,1.9535138126504803,0.9686240405810932,1.64580281371634,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,8.144346855246695,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.8793568604893571,-0.6981970580620328,-1.4609134070857044,2.779686729317908,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6491117659083997,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1394805062934653,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.2889935860195065,-0.6981970580620328,-0.5892568139740777,-0.19286838829908406,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,-0.6982384286802839,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.24581471695990284,-0.6981970580620328,0.8635041745453002,-0.20119860016902366,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.07049925369116664,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3840706176602904,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5459197811441774,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.4919464804834876,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.6370250472899203,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.0906117026921017,-0.6981970580620328,0.8635041745453002,-0.1991160472015389,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5367423896219338,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.43709434684457377,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.17288990315047234,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6674733081280116,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.5162818454024083,-0.8204557217911562,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.4946808098376945,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4508073802543022,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,-0.4697604573761242,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1394805062934653,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.7159260261757189,-0.6981970580620328,0.8635041745453002,-0.19286838829908406,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.3543458088580493,-1.0577134586917536,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.581087045423871,-0.2328872501475753,0.4439578342906253,-0.4820426798824101,0.96425644365423,-0.4535499869362479,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,-0.6695812087300181,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.47000562702792203,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8064320466799265,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,4.686134786419652,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,4.522580473922161,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.3463769619645781,1.4322604033532795,-1.4609134070857044,0.8220869398820994,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4553343738637455,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.12626558955739564,-0.6981970580620328,0.8635041745453002,-0.1991160472015389,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.32373327065748525,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.04111021931238319,-0.5118980953829163,0.7678285538547412,-0.9670871128370188,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4672466400517581,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,1.2386383358242423,1.4322604033532795,-1.4609134070857044,0.14178630383703136,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.2933983373193865,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6190205900803045,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.617192185625674,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
0.94940043464318,1.9535138126504803,2.1767760435637267,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,5.21611020651622,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,3.0268178924528315,-0.6981970580620328,-1.4609134070857044,1.1178094612649554,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,0.3831979758828067,-0.8204557217911562,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.22322691932421854,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,0.632522259114245,1.4322604033532795,-1.4609134070857044,0.4487893204604306,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.4507206264341109,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.5449702096677709,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
