ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.13064397284933968,-0.5544873301529852,-0.7705073023055794,0.2732312961117544,0.4117326918327101,2.1171071907541332,-2.1171071907541332,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.8170718038896595,13.69617325049404,2.4303984045358944,-2.5228356340985316,0.4117326918327101,2.1171071907541332,-2.1171071907541332,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0.2889125129010801,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.23188798229633675,-0.5544873301529852,-1.139384911644188,-1.5908133240284363,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.2143586796898178,0.6244318870090446,0.06244213813643986,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0.9168547268336686,-0.5544873301529852,-0.7467087468643788,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0.7469679342826396,-0.5544873301529852,0.4075211920338479,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.4674687033073104,0.14390345645707134,-0.23503980487856704,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.8508198070386584,0.4431649345588341,-0.5682195810553747,0.2732312961117544,0.4117326918327101,2.1171071907541332,-2.1171071907541332,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.3665523443763231,-0.5544873301529852,-1.3059747997325917,0.2732312961117544,0.4117326918327101,2.1171071907541332,-2.1171071907541332,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.16439197599833869,-0.5544873301529852,-0.2231405271579668,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.2708783937014909,-0.5544873301529852,-0.3897304152463706,2.1372759162519452,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.3490230417698042,0.06797654429868126,-0.7705073023055794,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.2299220792002785,0.3005454644234797,-0.06844991679016317,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0.2779362206147552,-0.5544873301529852,-0.2469390825991673,-4.386880254238721,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.892640893629536,1.892640893629536,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.07428808409567142,-0.5544873301529852,-0.2469390825991673,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.3233024762630428,-0.12697093286475275,-0.21124124943736647,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.325268379359101,-0.5544873301529852,-0.12794630539316454,0.2732312961117544,0.4117326918327101,2.1171071907541332,-2.1171071907541332,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0.5181040488498647,-0.5544873301529852,0.7644995236518561,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0.06742076407852347,0.6993327598139429,1.966326573432484,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.5225139899969399,-0.07635299142582604,-0.7229101914231782,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.3485315659957897,-0.3889529811229816,-0.12794630539316454,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.35344632373593515,-0.0698547421870449,-0.09224847223136373,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.3118347082027033,0.015648537270601597,-0.3778311375257703,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0.07299082285068836,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.2320518075543416,-0.07190682089402843,0.1338378044600415,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0.01843701193507345,3.3102609013326365,4.1557936740229335,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0.4799327637347348,0.5286682140164806,0.2290320262248437,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.6394852242124025,0.061136281942069534,-0.5087231924523733,0.2732312961117544,-2.428760260810931,2.1171071907541332,-2.1171071907541332,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0.1440909848247931,0.9558425981868824,0.7526002459312559,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.07740076399776356,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.45927744040706797,0.09909973802126458,-0.3540325820845698,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.1806106765408188,-0.5544873301529852,-0.3302340266433692,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.3663885191183183,0.2263286178542425,0.09813997129824067,0.2732312961117544,0.4117326918327101,2.1171071907541332,-2.1171071907541332,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0.047761733117941525,0.8706813318470665,0.3480248034308465,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.5772316261705597,-0.5544873301529852,-1.0084928567175848,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
5.294101795465245,-0.5544873301529852,0.07434141585704014,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.08460907534997694,-0.5544873301529852,-0.1517448608343651,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.3391935262895132,0.3005454644234797,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.1231080109811166,-0.5544873301529852,-0.4254282484081714,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1.0408704471433399,-0.5544873301529852,0.4908161360780498,-2.5228356340985316,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.3814604428547644,0.2718163625257105,-0.08034919451076344,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0.015815807806995857,-0.5544873301529852,-0.4849246370111728,0.2732312961117544,-2.428760260810931,2.1171071907541332,-2.1171071907541332,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.4831959280757761,0.24342927374577186,0.4194204697544481,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.4111128145536422,0.4004132948300108,0.11003924901884096,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
-0.5477430797296867,0.2010196471347792,-0.13984558311376485,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.45927744040706797,0.02693497015901093,-0.4611260815699722,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0.2260036138272179,-0.5544873301529852,-0.18744269399616592,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.5331626317672551,0.5526091322646216,0.3837226365926473,0.2732312961117544,-2.428760260810931,2.1171071907541332,-2.1171071907541332,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.892640893629536,1.892640893629536,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
-0.4856533069458488,0.5854423915763578,-0.19934197171676613,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0.9987673558360934,-0.5544873301529852,1.6688446304174769,0.2732312961117544,-2.428760260810931,2.1171071907541332,-2.1171071907541332,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.588863219488904,0.08439317395454939,-0.6634138028201769,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0.04022577124971845,-0.5544873301529852,-1.2107805779677896,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
-0.20813331988563355,-0.5544873301529852,-0.2826369157609681,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
