poly15,0,poly10,poly44,poly53,poly51,1,poly39
-0.4289406958068111,0.8595382307665284,-0.6782235688749667,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.9315984841239484,0.8595382307665284,0.06043606735164244,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.932337040200129,0.8595382307665284,-1.1169708120360125,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.0780699682914925,0.8595382307665284,-0.9209122416397768,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4357117404672046,0.8595382307665284,0.6509843713005345,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.6074933975994485,-1.1634153830577252,-0.31601123764050504,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.7744137576073532,0.8595382307665284,0.13772337850529595,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8059339534597754,0.8595382307665284,-0.3170439653170094,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4878526626910681,0.8595382307665284,-0.7295697165924543,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.09572886849326344,0.8595382307665284,0.25477857305066165,3.64744414840176,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,0.6851668519435457
1.3740107623487292,-1.1634153830577252,0.5724877430313355,2.098290007327261,0.2156214162812249,-0.2722206747109275,2.0725478391232723,-0.4121990469733402
0.30294463757976875,-1.1634153830577252,1.5988544115079366,0.8933923420470958,-0.27214353511222544,1.482856273010288,2.0725478391232723,2.879898649777317
0.00011457993512365383,0.8595382307665284,2.13968579472561,0.8933923420470958,5.763947738381723,-0.527504594379468,-0.48249790963716405,2.879898649777317
2.06025339709526,-1.1634153830577252,1.4912936676273183,0.42003968782988793,1.8618281272341195,2.63163391151872,2.0725478391232723,2.879898649777317
0.5212382761941033,-1.1634153830577252,0.7934739817003954,-0.2684732637587779,-0.0892316783396816,-0.527504594379468,2.0725478391232723,2.879898649777317
-0.08110585939235344,0.8595382307665284,-0.04951970722118488,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.5087635957959293,0.8595382307665284,-0.7477951454297256,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7553981954376969,0.8595382307665284,-0.962755488042794,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.30956475782569864,-1.1634153830577252,0.2033225668867739,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.004123645534707801,0.8595382307665284,0.04952540435399102,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.5041523846584541,0.8595382307665284,-0.4398243293489105,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.8095727081081528,-1.1634153830577252,0.6516487672097979,3.64744414840176,3.569005457111196,-0.2722206747109275,2.0725478391232723,1.1309717483785304
3.1976330978089047,-1.1634153830577252,0.5654623390943029,3.64744414840176,5.763947738381723,2.63163391151872,-0.48249790963716405,2.879898649777317
-0.6384582554516282,0.8595382307665284,-1.188064379746071,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.05754341655503607,-1.1634153830577252,-0.2542165900447046,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
0.8076435688779302,0.8595382307665284,0.3995513158843295,2.098290007327261,0.2156214162812249,2.63163391151872,-0.48249790963716405,-0.2407356252675768
2.161745512299143,-1.1634153830577252,2.3126094001971738,0.42003968782988793,-0.27214353511222544,0.5893625541703964,2.0725478391232723,1.6453620134958211
-0.6796893436683171,0.8595382307665284,-0.2144044135923749,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,0.6851668519435457
1.4828850949188719,-1.1634153830577252,-0.3489279753205089,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.9140696913394453,-1.1634153830577252,0.08317530874790148,0.8933923420470958,-0.27214353511222544,1.0041989236317743,2.0725478391232723,1.6453620134958211
-0.6295591395260064,0.8595382307665284,-1.1023785797762402,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4186437062032757,0.8595382307665284,-0.3280335981793145,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.815364669277261,0.8595382307665284,-0.7905813677811534,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.44191574524294336,0.8595382307665284,-0.6895322866147471,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.272178623817786,-1.1634153830577252,1.1124434640966678,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
0.19942642467481966,0.8595382307665284,0.7852885075375828,0.8933923420470958,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.0006868348795080131
0.7793186561491194,-1.1634153830577252,1.1148113944294202,0.03275115256126347,0.6424157487504938,1.482856273010288,2.0725478391232723,0.6851668519435457
-0.07092923202848535,-1.1634153830577252,-0.037693460036293966,-0.483633561130236,-0.27214353511222544,2.63163391151872,-0.48249790963716405,-0.5150770999967983
-0.9122198291979624,-1.1634153830577252,-0.973315886179509,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3158436546616748,0.8595382307665284,0.19237751848680096,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7308152110043199,0.8595382307665284,-1.1465046672113497,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.8017352787184224,-1.1634153830577252,0.19908908277722093,0.03275115256126347,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.2407356252675768
-0.8063037330071976,0.8595382307665284,-0.3180108362060166,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8666135735693682,-1.1634153830577252,-1.0596879371871977,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
0.2251498413290441,-1.1634153830577252,-0.24630678190389346,0.42003968782988793,-0.27214353511222544,2.63163391151872,2.0725478391232723,0.3079473241908661
-0.12377627939173015,0.8595382307665284,-0.7253933472189609,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
7.795013945267179,0.8595382307665284,2.5689415012390535,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4109813122902352,0.8595382307665284,-0.3180160814368792,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.5108324889599879,0.8595382307665284,-0.14751693823069775,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4949807819958078,0.8595382307665284,-0.4278337315969912,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4095222544738241,0.8595382307665284,0.02908182566526625,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.486867659748832,-1.1634153830577252,2.2203195631696064,3.64744414840176,-0.27214353511222544,2.63163391151872,2.0725478391232723,-0.2407356252675768
-0.7925513441065476,0.8595382307665284,-0.995137212174812,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.2407356252675768
-1.045525021704125,0.8595382307665284,-1.2156225312964928,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4136436581637644,-1.1634153830577252,0.4797567238078799,-0.2684732637587779,-0.0892316783396816,-0.04884724500095464,2.0725478391232723,-0.2407356252675768
1.4844180417768564,-1.1634153830577252,-0.3483553709513409,2.098290007327261,2.654446173248476,2.63163391151872,-0.48249790963716405,1.6453620134958211
-0.9365844899021653,0.8595382307665284,-1.1206727794181544,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.0557441101914309,-1.1634153830577252,-1.0126116987935865,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
1.0204252855946128,-1.1634153830577252,0.5850063606900905,0.03275115256126347,-0.27214353511222544,2.63163391151872,2.0725478391232723,0.3079473241908661
-0.4769043796351109,0.8595382307665284,-0.4042013439455161,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.01909470211198901,0.8595382307665284,0.4215740004644135,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.638124633906622,-1.1634153830577252,1.4769567032695263,0.03275115256126347,-0.0892316783396816,1.482856273010288,-0.48249790963716405,0.3079473241908661
-0.305746600111809,0.8595382307665284,-0.9612652596743844,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.6960178188374014,0.8595382307665284,-1.1313404133858385,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7983116802932906,0.8595382307665284,-1.0001577723154704,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4271345935326927,0.8595382307665284,-1.0141645785306328,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.35792363100757263,0.8595382307665284,0.4867022836751152,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.7963170105103602,-1.1634153830577252,-1.1750495049673704,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.01565688553594493,0.8595382307665284,0.3710930244375414,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.9888441026679228,0.8595382307665284,-1.1662209072204597,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.8137335638655396,-1.1634153830577252,1.4587825611340228,0.03275115256126347,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.0006868348795080131
3.040978299486401,0.8595382307665284,2.346068145066314,1.4528091152128868,0.2156214162812249,2.63163391151872,-0.48249790963716405,1.6453620134958211
-0.7669907508154287,0.8595382307665284,0.5424226625303022,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8036343660030212,-1.1634153830577252,0.03585167029860415,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.3113151626695184,-1.1634153830577252,-1.0220187289439573,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.6867031188453729,0.8595382307665284,-0.2296869765140091,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.4121990469733402
1.7955474101861146,-1.1634153830577252,1.2605827709389854,0.03275115256126347,3.569005457111196,2.025334602305936,-0.48249790963716405,-0.2407356252675768
-0.505506459854711,0.8595382307665284,-0.13823287960388364,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.433267345369002,-1.1634153830577252,0.4083662177506549,0.42003968782988793,-0.27214353511222544,2.63163391151872,-0.48249790963716405,2.879898649777317
0.4587789666352081,-1.1634153830577252,2.266244473388875,2.098290007327261,5.763947738381723,1.482856273010288,2.0725478391232723,-0.4121990469733402
-0.04582066581522791,0.8595382307665284,-0.008514823551041271,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
3.125596297368041,0.8595382307665284,0.15691975785557866,0.03275115256126347,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,0.3079473241908661
1.5448231691120968,-1.1634153830577252,0.01617039849524491,0.03275115256126347,3.569005457111196,0.2383471646261533,2.0725478391232723,2.879898649777317
-0.4149920495875925,0.8595382307665284,-1.008873014795406,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7715397747957423,-1.1634153830577252,-1.060125331160796,-0.2684732637587779,-0.0892316783396816,2.63163391151872,2.0725478391232723,0.3079473241908661
0.04448411355113675,-1.1634153830577252,1.5445362577033532,0.8933923420470958,5.763947738381723,2.63163391151872,-0.48249790963716405,1.6453620134958211
-0.19858642643826105,0.8595382307665284,0.10536525791215974,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.27204450432586275,-1.1634153830577252,-0.3389261942706614,0.03275115256126347,-0.27214353511222544,-0.04884724500095464,-0.48249790963716405,0.3079473241908661
0.4783859754770071,-1.1634153830577252,0.3566220152910383,0.03275115256126347,-0.27214353511222544,2.025334602305936,2.0725478391232723,-0.2407356252675768
-0.7919364936655806,0.8595382307665284,0.7907907547124574,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.6625903531011323,-1.1634153830577252,-0.5392765291193675,3.64744414840176,-0.27214353511222544,-0.527504594379468,2.0725478391232723,2.879898649777317
-0.7439708037999531,0.8595382307665284,-1.2187183831122892,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.024741225574832503,-1.1634153830577252,1.3836428806168923,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
0.03038869226743497,0.8595382307665284,-0.9937478087996502,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.7989703785464302,-1.1634153830577252,-0.3055813874719259,-0.2684732637587779,-0.27214353511222544,0.5893625541703964,-0.48249790963716405,-0.0006868348795080131
0.4869096280827779,-1.1634153830577252,-0.5107153728673295,0.8933923420470958,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.0006868348795080131
-0.7688326274218925,0.8595382307665284,-0.9744645917384199,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.9628986845494232,0.8595382307665284,-0.7274631735976884,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4097529487665197,0.8595382307665284,-0.6615000244746885,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.19609994317046786,0.8595382307665284,-0.4752855868007078,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.4121990469733402
-0.7808451132802412,0.8595382307665284,0.4820471412845516,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3752718418182825,0.8595382307665284,0.4489016532585952,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.026631384352488203,0.8595382307665284,0.7893623035075408,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.333879936275816,-1.1634153830577252,-0.4062938996579816,-0.2684732637587779,3.569005457111196,1.0041989236317743,-0.48249790963716405,-0.4121990469733402
1.832836969393255,-1.1634153830577252,2.4265532986358704,0.8933923420470958,0.2156214162812249,2.63163391151872,-0.48249790963716405,1.1309717483785304
0.2764943667337758,-1.1634153830577252,-0.3854583856631343,0.03275115256126347,-0.27214353511222544,1.482856273010288,-0.48249790963716405,-0.0006868348795080131
-0.3205183903145299,-1.1634153830577252,-0.967702614951376,3.64744414840176,1.191151319068125,0.5893625541703964,2.0725478391232723,0.6851668519435457
0.014451728716823882,0.8595382307665284,0.061527658174493835,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.7989703785464302,-1.1634153830577252,-0.3055813874719259,0.03275115256126347,-0.27214353511222544,-0.04884724500095464,-0.48249790963716405,0.3079473241908661
-0.8285867956442658,0.8595382307665284,-0.3762748606278534,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.7549583418591269,-1.1634153830577252,-1.0106173454589376,2.098290007327261,-0.27214353511222544,1.0041989236317743,2.0725478391232723,2.879898649777317
-0.7749824691897811,0.8595382307665284,0.8794508919831009,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.98886483172031,0.8595382307665284,-0.4244759096397791,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.6216232558572774,0.8595382307665284,-0.3406416761644484,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.03145442949227476,-1.1634153830577252,2.047970019075783,3.64744414840176,-0.0892316783396816,2.63163391151872,-0.48249790963716405,-0.5150770999967983
-0.9219775290998776,0.8595382307665284,-0.13298968855327892,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.416594873412495,0.8595382307665284,0.3588614374676569,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.15152579374702038,-1.1634153830577252,-0.2076249527024555,0.03275115256126347,-0.27214353511222544,-0.2722206747109275,2.0725478391232723,0.6851668519435457
0.00481271935680295,-1.1634153830577252,0.4008276553942304,0.8933923420470958,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.2407356252675768
-0.5458796327742159,-1.1634153830577252,0.1724141698237193,-0.2684732637587779,-0.27214353511222544,-0.2722206747109275,2.0725478391232723,2.228337647295416
0.7468903940663185,-1.1634153830577252,-0.3812339350067336,-0.2684732637587779,-0.27214353511222544,0.5893625541703964,-0.48249790963716405,0.3079473241908661
1.5782811970231625,-1.1634153830577252,1.4173475685331456,3.64744414840176,2.654446173248476,1.482856273010288,2.0725478391232723,-0.0006868348795080131
1.9436678570371002,-1.1634153830577252,0.3616705499962974,2.8298350183902192,-0.27214353511222544,2.63163391151872,-0.48249790963716405,1.1309717483785304
0.09165307225807788,0.8595382307665284,-0.9759489920725376,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3768088007509227,-1.1634153830577252,-0.32468976350440265,0.42003968782988793,0.2156214162812249,1.482856273010288,-0.48249790963716405,-0.2407356252675768
0.008099611518383449,0.8595382307665284,-0.6487669351539959,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3510442603314786,0.8595382307665284,-0.9810053946240906,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3180723621328472,0.8595382307665284,-0.5815935947103067,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.9827895476731044,0.8595382307665284,-1.1609439135709625,-0.483633561130236,3.569005457111196,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.2743083667807875,-1.1634153830577252,0.3267367296479066,3.64744414840176,0.2156214162812249,0.2383471646261533,2.0725478391232723,1.6453620134958211
-0.7671238179581719,0.8595382307665284,-0.5942707349017983,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.3817792298453968,-1.1634153830577252,1.7534523459524107,0.03275115256126347,0.2156214162812249,-0.2722206747109275,-0.48249790963716405,-0.0006868348795080131
-0.8058018893356961,0.8595382307665284,-0.6616923496063174,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8143823796657542,0.8595382307665284,-1.0141645785306328,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.5089068304006363,-1.1634153830577252,0.13918009567652773,0.42003968782988793,1.8618281272341195,-0.04884724500095464,2.0725478391232723,-0.4121990469733402
