poly41,poly43,poly34,poly29,poly16,poly38,poly8,poly23
0.362535071551136,-0.091585851674032,0.4670207519992055,1.7898419550808091,-0.07559206141925066,0.06174659052177665,0.25710761386335795,-0.11314301592725234
-0.4789306856875194,-0.5964262057735757,-0.3806945724213783,0.16084474298910115,-1.2091547752366936,-0.2877402183264269,-0.4457774858163509,-1.6121888920113294
-0.5119236209445939,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.5634814638395166,-0.9023176406972616,-0.4457774858163509,-0.11314301592725234
-0.015107141237530312,0.7287797237377266,0.013281105830049563,-0.040949117449831686,0.11389901909948608,1.0252490127482627,3.7194675493226654,0.09141195878056924
-0.49333226552125603,-0.7510335642165609,0.8424815210755557,-0.8546340385745609,0.11389901909948608,0.27617035601241346,-0.2635480155290189,1.1222852545265398
-0.4832725595045185,0.9180948565250556,-0.32883874695232085,-0.22972401915076884,-1.5052972509415712,0.17494069865074915,-0.4457774858163509,0.7469652736291853
-0.0585294165755998,-0.6500654933966522,-0.4176399120984912,-1.1394237609682158,-1.1493748510254256,-0.4021619831428279,-0.5759413931644449,-0.11314301592725234
-0.009053278070284665,-0.8435876291348107,-0.32883874695232085,-0.6447033289243808,-0.6677516880403029,-0.4021619831428279,-0.6800725190429204,0.1331607215366366
-0.5457619393725542,-0.7016012795443141,-0.3872275898033067,-0.9181014624222896,-0.7433225356281326,-0.9237079978951628,-0.4457774858163509,-1.3798479514558242
0.42577963680404296,-0.6500654933966522,-0.4232718236346364,-0.040949117449831686,-0.5367872838458057,0.4999576047122493,-0.6800725190429204,-0.8615489302166202
-0.3635624116221496,-0.3608340405271221,0.4243120895167706,0.7222873385651642,1.6502556038079474,0.18927723183105494,-0.4457774858163509,-0.7208039373801123
-0.4285331148976191,-0.01901505077222259,-0.32883874695232085,-0.3192293604744891,-1.066159191326721,-0.4021619831428279,2.46989403878096,0.049942451962669575
-0.4875260041195421,-0.7016012795443141,-0.3740113707318192,1.0982097721247892,-0.6677516880403029,0.18927723183105494,-0.6800725190429204,0.3895176727745617
-0.3350033165521289,1.5365242902969964,0.013281105830049563,-0.3192293604744891,-0.7924498527996569,0.3497257185557807,-0.02925298230244933,0.2174960148632743
3.9398694626941055,-0.6500654933966522,0.8936380508622084,-0.5682169463386562,0.04973272728361754,-0.6908069588717086,-0.5759413931644449,-1.1296346308575878
0.26902472763008045,0.13243705545764053,-0.32883874695232085,-0.3192293604744891,0.24523939766009195,1.0752500130853817,0.5955337729684029,0.9323912165725212
0.15722368757240412,-0.7510335642165609,-0.4442976267029121,-0.9783141465855196,-0.8642609567264004,-0.2095863451403201,-0.5759413931644449,0.2174960148632743
-0.38803961472897935,-0.6500654933966522,-0.5199905177487042,0.05832044292738527,-1.1082683203308847,0.16064578095137313,-0.4457774858163509,-1.1296346308575878
-0.5190687004642175,-0.4228873340518576,-0.32883874695232085,0.7222873385651642,-0.07559206141925066,0.2907981975592283,-0.6800725190429204,1.3166473874912414
-0.4736037105605129,0.460583285622344,1.2088561395402584,0.969647554587082,2.4108517464456543,0.6700192675317521,0.5955337729684029,-0.4259096666750479
0.35735665748344825,0.6372774095571843,-0.5102848568680806,0.26662378273531595,0.9238731284861234,-0.7928689258519681,3.7194675493226654,1.5154776154666256
0.030027123450785686,-0.6500654933966522,0.26286395881394,-0.4054799621137104,0.11389901909948608,0.006148307999605139,-0.5759413931644449,0.049942451962669575
-0.5190687004642175,-0.5964262057735757,-0.32883874695232085,-0.3192293604744891,-0.5634814638395166,0.6387244258725646,-0.6540397375733016,0.2174960148632743
-0.2606944895480423,-0.7983623474133932,-0.4897283797611504,0.05832044292738527,-0.4275040680969046,-0.4765704630452556,-0.4457774858163509,-1.1296346308575878
0.1826895291573202,-0.2966772455269717,-0.32883874695232085,-0.3192293604744891,-0.4275040680969046,-1.028162855028884,-0.6800725190429204,-0.6487559053328522
-0.4736037105605129,1.428193964313136,-0.12590689452616696,0.26662378273531595,0.5911358144800082,0.4999576047122493,2.46989403878096,1.9265423564494424
-0.2263768848453744,-0.8435876291348107,-0.319100233254403,-1.2305564721341855,-0.04463683860964222,-1.2984970191486664,-0.6800725190429204,-1.2569753386620477
-0.2652415191136245,-0.7510335642165609,8.154579998837477,0.26662378273531595,1.4403365827306431,3.4041563646176005,-0.6800725190429204,1.5154776154666256
1.0252871801812624,-0.16205315110042665,0.013281105830049563,0.16084474298910115,-0.509842454274689,-0.3517240202559474,0.9860254950126854,-0.2717603888064915
-0.4753935176084978,-0.3608340405271221,-0.32883874695232085,-0.3192293604744891,0.3805901694591896,-0.26185538918811024,-0.2635480155290189,0.9323912165725212
-0.5169623168731601,0.13243705545764053,-0.32883874695232085,-0.3192293604744891,2.0439007651236567,0.27617035601241346,1.923205627918964,-0.2717603888064915
-0.5176679819049249,-0.7016012795443141,-0.18393435638691688,0.26662378273531595,1.6929913567556256,0.019985455408753183,-0.4457774858163509,-0.11314301592725234
0.4527328575661879,0.05565925160500159,-0.431438095362047,-0.4054799621137104,-1.1082683203308847,-0.50104036583196,0.5955337729684029,0.3895176727745617
-0.09838092073789724,-0.5964262057735757,-0.5017431243715936,-1.1394237609682158,-0.6931926201469852,-1.0687795644163391,-0.6540397375733016,-1.6121888920113294
-0.4440524398443266,-0.5964262057735757,-0.4515627925845394,-0.9783141465855196,-0.1669538323836416,-0.3517240202559474,-0.6800725190429204,0.049942451962669575
-0.5520439498808967,-0.16205315110042665,-0.32883874695232085,-0.3192293604744891,-0.9789331383895248,-1.2339722159670592,1.428582779996206,-0.8615489302166202
-0.424260215858161,0.460583285622344,-0.32883874695232085,-0.3192293604744891,0.11389901909948608,0.7968632534056883,-0.5759413931644449,-0.2717603888064915
-0.5525444591640783,-0.7016012795443141,0.013281105830049563,0.16084474298910115,-0.1969064568836271,-0.1030507139601103,-0.6800725190429204,0.09141195878056924
0.8608088645067563,-0.5964262057735757,-0.3420784323218756,1.6450060391206072,-0.4826469751261666,0.23253652425754925,-0.2635480155290189,-0.7208039373801123
0.5555353420308334,-0.7510335642165609,0.3018180136056113,0.7222873385651642,0.04973272728361754,0.4544510763155448,-0.6800725190429204,0.5660074256965322
-0.5613820736095139,0.13243705545764053,-0.4392664523972889,0.16084474298910115,-0.5899249942558218,-0.3134585855410245,0.25710761386335795,-0.2717603888064915
-0.5446654172680575,-0.01901505077222259,-0.492957342375207,1.2300267293469953,-1.2285801174856383,0.3794391719396365,-0.02925298230244933,0.7469652736291853
-0.4681493973826615,-0.7983623474133932,-0.462920480849099,-0.9783141465855196,-0.8405745716615582,-1.0988051339071685,-0.6540397375733016,-0.9978258280424454
-0.5429941053507199,-0.4828371261011784,1.456829204476734,-0.13696393814254973,-0.5899249942558218,0.545838672437319,-0.02925298230244933,-0.11314301592725234
-0.3520860697897639,-0.7016012795443141,0.6472419211558536,1.3650984262537005,0.3124134844048293,1.4357441166395069,-0.6800725190429204,-0.4259096666750479
-0.5424299270421159,-0.4828371261011784,-0.008763134574345653,-0.7879118750423331,0.17906790922497753,-0.00764722392861412,-0.2635480155290189,-0.4259096666750479
-0.5284775675544151,-0.16205315110042665,-0.39674552029939225,0.8443400767338737,-0.6420601063562149,1.6138583750189217,-0.6540397375733016,-2.505807894147888
4.517490778582379,-0.6500654933966522,-0.2777995486560045,-0.7179349718256063,-1.128946910466858,-0.5972553577415869,-0.5759413931644449,-1.4982524692389183
-0.4606788983997678,1.8741362771010663,-0.32883874695232085,-0.3192293604744891,0.08169054840284894,-1.360982663764715,-0.4457774858163509,0.3895176727745617
0.2592055490427165,-0.3608340405271221,-0.06921231839563806,0.16084474298910115,-0.10629663465145338,0.27617035601241346,-0.6540397375733016,-0.7208039373801123
0.9518272735161414,-0.6500654933966522,0.013281105830049563,0.16084474298910115,0.4150544863524784,0.4544510763155448,-0.6800725190429204,0.09141195878056924
-0.5126540461529118,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.013430966222628031,-1.0179046389796966,-0.6800725190429204,-0.4259096666750479
-0.4883660815383096,-0.7983623474133932,-0.32883874695232085,-0.22972401915076884,-0.6931926201469852,-1.028162855028884,-0.6800725190429204,-0.6487559053328522
-0.4587759019732541,0.2923031675891627,0.013281105830049563,0.16084474298910115,0.24523939766009195,-0.035113441342261555,0.9860254950126854,-0.11314301592725234
-0.3796335347891844,-0.7510335642165609,-0.32883874695232085,-0.3192293604744891,-0.4275040680969046,-0.8590375405303018,-0.5759413931644449,-0.9978258280424454
-0.4450587641628082,-0.4828371261011784,-0.32883874695232085,0.16084474298910115,-0.8405745716615582,0.3201787270956448,-0.2635480155290189,-0.9978258280424454
-0.3868493576703885,0.21131836078569424,-0.32883874695232085,-0.3192293604744891,-0.2560597571513809,0.13218079199541213,-0.02925298230244933,1.7187759384526928
-0.4690672924991676,-0.5964262057735757,0.6946438432517428,1.5034248628449045,1.4403365827306431,2.4867847030017645,-0.6800725190429204,0.2174960148632743
-0.2947415008926651,-0.5964262057735757,-0.2557412284727689,-0.9783141465855196,-0.4826469751261666,-1.1770422380551344,-0.6540397375733016,-2.201977433421458
-0.4883660815383096,2.2306797771838696,-0.32883874695232085,-0.3192293604744891,-0.4552008464002385,-0.6792586629136975,0.9860254950126854,0.2174960148632743
0.059640294608354925,-0.7983623474133932,-0.11486834791532224,0.7222873385651642,-0.5634814638395166,0.9427463218049948,-0.6800725190429204,-0.2717603888064915
-0.49169101953259003,0.6372774095571843,0.08217346369594639,-0.4884758240684327,-0.8405745716615582,0.2615841299465293,-0.6540397375733016,0.7469652736291853
-0.4295924967372861,-0.8435876291348107,-0.5161420448656716,-0.8546340385745609,-0.5367872838458057,-0.6908069588717086,-0.6540397375733016,0.049942451962669575
-0.5582746714520933,0.460583285622344,0.013281105830049563,0.16084474298910115,0.5911358144800082,0.2470395193615749,0.9860254950126854,-0.5755908495329215
0.07904343010582814,-0.7510335642165609,0.7922636432115938,-1.0352720910642508,-0.6931926201469852,-1.0687795644163391,-0.5759413931644449,-1.1296346308575878
1.2595520534708262,-0.091585851674032,-0.32883874695232085,-0.3192293604744891,-0.3142104591095117,-1.0888382262244878,1.923205627918964,2.355479477474991
0.2470111620902893,2.6061547905454048,0.1516337059750712,0.26662378273531595,0.5554182496996908,-0.56148685188245,0.5955337729684029,-0.9978258280424454
-0.20857608648769785,0.13243705545764053,-0.3839798541507963,-1.2712407181904222,-0.2852604329191492,-1.271093224956413,-0.2635480155290189,-0.11314301592725234
-0.3722903738571355,1.015907675131842,0.013281105830049563,0.16084474298910115,0.018025555741791887,-0.4021619831428279,-0.6540397375733016,-0.9978258280424454
-0.4587759019732541,0.2923031675891627,-0.32883874695232085,-0.3192293604744891,-1.2091547752366936,-0.08954649039840011,-0.4457774858163509,-0.2717603888064915
-0.05076179547406826,-0.8435876291348107,-0.32883874695232085,-1.3428449912493985,-0.7433225356281326,-0.9449318931693456,-0.6540397375733016,-1.1296346308575878
1.4599184764750857,-0.7983623474133932,1.278016013204122,-0.6447033289243808,0.5911358144800082,1.4533682728132655,-0.6540397375733016,0.9323912165725212
1.3882430711058311,0.13243705545764053,-0.2989192169165492,0.969647554587082,0.08169054840284894,0.4847471464324177,-0.6540397375733016,1.3166473874912414
-0.329626821072016,0.5478785968520568,-0.32883874695232085,-0.3192293604744891,-1.066159191326721,-0.26185538918811024,0.25710761386335795,0.3895176727745617
-0.239054095240588,-0.8435876291348107,-0.32883874695232085,-0.9783141465855196,-1.0230474640129343,-1.2984970191486664,-0.4457774858163509,-0.9978258280424454
-0.5545111246160144,0.7287797237377266,-0.32883874695232085,-0.3192293604744891,-0.5634814638395166,-1.1284561640696285,3.0686480125821936,0.5660074256965322
-0.3481969534868796,-0.8435876291348107,-0.32883874695232085,-0.6447033289243808,-0.7183829026762617,-0.4519340983348326,-0.5759413931644449,-0.7208039373801123
-0.4470608012955345,-0.091585851674032,2.507725124082985,0.26662378273531595,-0.04463683860964222,0.3201787270956448,1.428582779996206,-0.2717603888064915
-0.3507932348568815,-0.7983623474133932,-0.319100233254403,0.969647554587082,-0.8405745716615582,1.8516284253111592,-0.6800725190429204,-0.7208039373801123
-0.31036340371366417,-0.7983623474133932,-0.32883874695232085,-0.040949117449831686,-1.1894787834103433,-0.1566514533976533,-0.6540397375733016,0.1331607215366366
0.347042275365021,-0.2966772455269717,-0.32883874695232085,-0.3192293604744891,-0.5367872838458057,0.5305033677146987,0.25710761386335795,1.3166473874912414
0.07038444264838314,-0.2966772455269717,-0.32883874695232085,-0.3192293604744891,-0.9565000012117112,-0.6560372245548862,-0.2635480155290189,-0.2717603888064915
0.9419426573193151,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-1.066159191326721,0.975622551739513,-0.5759413931644449,-0.6487559053328522
0.02377164170303589,0.2923031675891627,0.0488513204404203,0.16084474298910115,1.2366838010884824,-0.3517240202559474,0.5955337729684029,-1.3798479514558242
-0.531669861745732,1.3219671398046904,0.013281105830049563,0.16084474298910115,1.3173929650131295,-1.05868781029087,0.25710761386335795,-0.8615489302166202
-0.4672279650980764,0.5478785968520568,-0.4828199016101456,1.0982097721247892,-1.1493748510254256,2.250575233244395,0.5955337729684029,0.3895176727745617
0.6043924761223194,-0.7016012795443141,-0.3998430716442721,-0.040949117449831686,-0.5367872838458057,-0.3134585855410245,-0.6540397375733016,-0.11314301592725234
-0.5395559779779108,-0.7016012795443141,-0.32883874695232085,-0.9181014624222896,-0.5367872838458057,-0.8261405028553187,-0.6540397375733016,-0.4259096666750479
-0.04489893938309027,0.13243705545764053,0.013281105830049563,0.16084474298910115,0.6271040288377314,0.7968632534056883,-0.2635480155290189,0.7469652736291853
-0.2036470427695813,-0.2966772455269717,-0.2989192169165492,-1.0352720910642508,-0.3429098357224686,-1.1087304261089177,0.5955337729684029,0.2174960148632743
-0.3685710416220441,-0.8435876291348107,1.06364668709998,-0.8546340385745609,0.27870111624375776,-0.8371477975612431,-0.6800725190429204,-1.1296346308575878
-0.5329220192457057,-0.7983623474133932,1.5807312582719295,-0.7879118750423331,0.04973272728361754,0.17494069865074915,-0.5759413931644449,-1.8266574525241035
-0.4133303664939841,-0.01901505077222259,-0.3740113707318192,-0.4054799621137104,2.088892364267986,0.4847471464324177,-0.6800725190429204,1.5154776154666256
-0.07770086756389721,-0.091585851674032,0.013281105830049563,0.16084474298910115,1.5655360466448085,0.7172736461275043,1.923205627918964,0.049942451962669575
0.3316768172297512,1.7594954466909616,0.5552540327321478,-0.5682169463386562,1.6929913567556256,2.0014441566583283,1.428582779996206,3.749525120808022
-0.4900356248716078,1.1158239952140434,-0.32883874695232085,-0.9783141465855196,-0.5634814638395166,-1.2151620185868033,0.5955337729684029,1.7187759384526928
0.3013279151117458,-0.091585851674032,-0.32883874695232085,-0.3192293604744891,-0.1669538323836416,-0.4642730884305084,-0.2635480155290189,-0.4259096666750479
-0.3974343331468608,-0.2966772455269717,0.013281105830049563,0.16084474298910115,2.7938443007216205,-0.3006202096741907,0.25710761386335795,-0.2717603888064915
-0.4900356248716078,3.8461689103024095,0.013281105830049563,-0.9783141465855196,0.6633228927728603,-0.08954649039840011,-0.2635480155290189,0.7469652736291853
-0.4892026217889982,-0.7983623474133932,-0.32883874695232085,-0.7179349718256063,-0.5899249942558218,-1.4550544584064589,-0.6800725190429204,-0.4259096666750479
-0.5238597946272523,1.015907675131842,-0.32883874695232085,-0.3192293604744891,0.5911358144800082,1.9262033671373056,-0.02925298230244933,0.3895176727745617
-0.5322977090797584,-0.4828371261011784,-0.32883874695232085,0.6034893400809538,-1.1695521420065873,1.0086652435977483,0.25710761386335795,0.5660074256965322
-0.5304035555734423,0.460583285622344,-0.32883874695232085,-0.3192293604744891,-1.2477548101571772,-0.04878412682769115,3.7194675493226654,-0.9978258280424454
-0.4077327980089324,-0.5964262057735757,-0.2088086323382251,1.9379326107255097,0.11389901909948608,7.081133797648307,-0.6800725190429204,3.749525120808022
0.899477185946621,-0.4228873340518576,-0.4467568947403621,2.894826077968192,-1.0447286524585306,1.2617914063530713,-0.6540397375733016,-0.5755908495329215
1.0695000125849934,-0.2304169490514065,-0.0750507333547753,2.401733015766605,0.11389901909948608,0.469578303633516,-0.4457774858163509,1.7187759384526928
-0.5727363831431733,-0.6500654933966522,-0.32883874695232085,-0.7179349718256063,-0.3429098357224686,-0.5734513026497592,-0.5759413931644449,-0.4259096666750479
-0.5441118504636907,-0.3608340405271221,-0.32883874695232085,-0.3192293604744891,-0.2560597571513809,-0.5734513026497592,0.25710761386335795,2.1387768694568754
-0.253045363577158,0.460583285622344,0.013281105830049563,-0.4884758240684327,2.5050959875502112,0.16064578095137313,-0.6800725190429204,3.0323958715934336
-0.1734042556939463,-0.2304169490514065,0.013281105830049563,0.16084474298910115,-0.7183829026762617,-0.4146674351622237,0.5955337729684029,0.09141195878056924
-0.5412909589206709,0.2923031675891627,-0.4204746409050176,0.8443400767338737,0.018025555741791887,-0.8915600388769163,0.9860254950126854,0.049942451962669575
-0.03900424877940045,-0.3608340405271221,-0.32883874695232085,0.969647554587082,-0.4275040680969046,-0.4021619831428279,-0.4457774858163509,-1.2569753386620477
-0.2263768848453744,2.2306797771838696,0.9987670662035864,-0.4054799621137104,0.6271040288377314,-0.1566514533976533,-0.02925298230244933,0.7469652736291853
0.013416582151700043,-0.4228873340518576,1.456829204476734,0.26662378273531595,2.5050959875502112,-0.26185538918811024,-0.02925298230244933,-0.7208039373801123
-0.4753935176084978,-0.8435876291348107,-0.32883874695232085,-1.0352720910642508,-0.6931926201469852,-1.3697427225004315,-0.6800725190429204,-0.7208039373801123
0.17802754162916953,-0.4828371261011784,-0.4340850937840353,-1.2712407181904222,-0.7183829026762617,-0.955481417585042,-0.6540397375733016,-0.11314301592725234
-0.3808450148562493,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-1.3037749907073592,-1.360982663764715,-0.6800725190429204,-0.2717603888064915
-0.3200817730107761,-0.7983623474133932,-0.32883874695232085,0.4879460812812423,-0.5367872838458057,-0.1566514533976533,-0.6540397375733016,-0.4259096666750479
0.6365506397127452,4.144866119811306,-0.32883874695232085,-0.3192293604744891,-0.1969064568836271,-1.488013919302836,-0.5759413931644449,-0.2717603888064915
-0.4717997548402118,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-0.8642609567264004,-0.4021619831428279,-0.6800725190429204,-0.2717603888064915
-0.4925134111109625,1.7594954466909616,0.013281105830049563,0.16084474298910115,-0.013430966222628031,0.16064578095137313,0.9860254950126854,2.1387768694568754
-0.5515399034296361,-0.7510335642165609,-0.32883874695232085,-0.9181014624222896,-0.4275040680969046,-0.4021619831428279,-0.6540397375733016,1.1222852545265398
-0.22797391623305266,0.460583285622344,0.013281105830049563,0.16084474298910115,2.8428462931044414,1.0086652435977483,0.5955337729684029,1.5154776154666256
0.5583809937504063,3.274016508989593,0.013281105830049563,0.16084474298910115,1.1569772354734582,-0.2095863451403201,-0.5759413931644449,1.5154776154666256
-0.4295924967372861,-0.8435876291348107,-0.3998430716442721,-0.9181014624222896,-0.7924498527996569,-1.5981284818430064,-0.6540397375733016,-0.7208039373801123
-0.4672279650980764,-0.4828371261011784,-0.4232718236346364,0.969647554587082,-0.13675055830625035,0.8774932477071166,-0.6540397375733016,0.3895176727745617
-0.4997557627527593,-0.6500654933966522,-0.32883874695232085,-0.5682169463386562,-0.509842454274689,-0.8807608215756411,-0.4457774858163509,-0.8615489302166202
-0.11680956642960005,0.05565925160500159,0.3018180136056113,0.16084474298910115,0.8858997175091543,1.5421132858959992,0.9860254950126854,0.3895176727745617
0.3547727562017229,-0.5406834166750845,-0.09234070177074123,-0.040949117449831686,-0.6420601063562149,-0.7023136393487895,-0.4457774858163509,-0.11314301592725234
-0.4900356248716078,-0.5406834166750845,-0.4897283797611504,-1.0889752958584829,-0.7433225356281326,-1.421429149815205,-0.5759413931644449,-0.2717603888064915
-0.4144392686867574,-0.8435876291348107,-0.431438095362047,-0.9181014624222896,-0.2560597571513809,-0.9659893265198088,-0.5759413931644449,1.5154776154666256
-0.4520039936859672,2.478892951282812,0.013281105830049563,0.16084474298910115,0.27870111624375776,-1.1087304261089177,-0.2635480155290189,-0.11314301592725234
-0.4908650907861384,0.8223855393936836,-0.1581214285129178,-0.22972401915076884,0.24523939766009195,-0.04878412682769115,-0.6540397375733016,2.8022889785432703
-0.4470608012955345,0.460583285622344,0.013281105830049563,0.16084474298910115,2.088892364267986,1.6138583750189217,-0.6540397375733016,0.09141195878056924
-0.5245300879782269,-0.5964262057735757,-0.32883874695232085,-0.3192293604744891,-0.3429098357224686,-0.4021619831428279,0.25710761386335795,-0.2717603888064915
-0.4690672924991676,1.5365242902969964,0.013281105830049563,0.16084474298910115,-0.509842454274689,-0.7704797971117521,-0.5759413931644449,0.5660074256965322
-0.4824112590772768,0.3753914758680459,-0.32883874695232085,-0.3192293604744891,0.5199513344967791,-0.7023136393487895,-0.2635480155290189,0.049942451962669575
-0.3747522428401345,-0.8435876291348107,-0.2777995486560045,-0.3192293604744891,-0.8642609567264004,1.6499806124659613,-0.6800725190429204,-0.2717603888064915
-0.1473264840313592,-0.3608340405271221,-0.39674552029939225,-0.22972401915076884,-0.7433225356281326,0.11801072073882482,-0.02925298230244933,-1.3798479514558242
0.2470111620902893,-0.7510335642165609,3.889814988091484,1.3650984262537005,0.962097189040498,1.142500630267888,-0.6540397375733016,0.7469652736291853
-0.5530414312791808,-0.7983623474133932,-0.32883874695232085,-0.8546340385745609,-0.5367872838458057,-1.0179046389796966,-0.6540397375733016,-1.721657219773058
-0.15260570738929902,-0.8435876291348107,-0.41185781625471535,1.9379326107255097,-0.6677516880403029,1.142500630267888,-0.6800725190429204,-0.7208039373801123
-0.2231722105657808,-0.7510335642165609,-0.2734629767731726,-0.6447033289243808,-0.6161178750947213,-0.6792586629136975,-0.6800725190429204,-0.7208039373801123
-0.3904095173419238,-0.6500654933966522,-0.4989647146804286,-1.2305564721341855,-0.8405745716615582,-1.488013919302836,-0.6540397375733016,-0.5755908495329215
-0.5587291975502476,0.6372774095571843,3.799235077551815,-0.5682169463386562,0.5554182496996908,-0.36439593419906224,0.5955337729684029,1.5154776154666256
0.13670634413003893,-0.2966772455269717,-0.28209857446192865,0.969647554587082,-0.4826469751261666,-0.6676687514747568,0.9860254950126854,0.2174960148632743
-0.5587291975502476,-0.8435876291348107,-0.4672007336165694,0.16084474298910115,-0.509842454274689,-0.9659893265198088,-0.5759413931644449,-0.8615489302166202
