iter	Passed	Remaining
336	1295	2547
337	1298	2542
338	1300	2534
339	1302	2528
340	1305	2522
341	1308	2518
342	1312	2513
343	1315	2509
344	1318	2503
345	1320	2496
346	1324	2492
347	1327	2487
348	1330	2481
349	1332	2475
350	1335	2469
351	1337	2462
352	1342	2460
353	1343	2452
354	1346	2445
355	1348	2439
356	1351	2433
357	1353	2427
358	1355	2420
359	1359	2416
360	1361	2410
361	1366	2407
362	1368	2402
363	1371	2396
364	1375	2392
365	1377	2386
366	1378	2378
367	1381	2372
368	1383	2365
369	1385	2359
370	1388	2354
371	1391	2348
372	1393	2343
373	1396	2337
374	1398	2331
375	1403	2329
376	1405	2323
377	1408	2317
378	1410	2311
379	1412	2305
380	1414	2298
381	1416	2292
382	1420	2287
383	1422	2282
384	1427	2279
385	1428	2272
386	1432	2269
387	1436	2265
388	1438	2259
389	1440	2252
390	1442	2247
391	1445	2242
392	1448	2236
393	1450	2230
394	1453	2226
395	1456	2221
396	1457	2214
397	1459	2207
398	1461	2200
399	1462	2194
400	1465	2188
401	1469	2186
402	1472	2181
403	1475	2176
404	1476	2169
405	1481	2167
406	1484	2163
407	1487	2157
408	1489	2152
409	1491	2146
410	1494	2142
411	1498	2138
412	1501	2134
413	1504	2129
414	1506	2123
415	1508	2117
416	1510	2111
417	1513	2106
418	1516	2102
419	1518	2097
420	1521	2092
421	1523	2086
422	1525	2081
423	1528	2076
424	1533	2074
425	1535	2069
426	1538	2064
427	1541	2059
428	1545	2056
429	1547	2051
430	1551	2048
431	1554	2044
432	1556	2037
433	1558	2032
434	1559	2026
435	1562	2021
436	1565	2017
437	1569	2013
438	1571	2007
439	1573	2002
440	1576	1998
441	1579	1993
442	1583	1990
443	1585	1985
444	1587	1980
445	1589	1974
446	1594	1972
447	1597	1968
448	1600	1963
449	1602	1958
450	1605	1954
451	1607	1949
452	1611	1946
453	1614	1941
454	1617	1937
455	1619	1931
456	1621	1926
457	1624	1922
458	1629	1920
459	1633	1917
460	1635	1912
461	1637	1906
462	1639	1901
463	1641	1896
464	1644	1891
465	1647	1887
466	1650	1883
467	1652	1878
468	1654	1873
469	1659	1870
470	1661	1866
471	1664	1862
472	1667	1857
473	1670	1854
474	1673	1849
475	1676	1845
476	1678	1840
477	1679	1834
478	1682	1830
479	1684	1824
480	1686	1819
481	1688	1814
482	1690	1809
483	1693	1805
484	1695	1800
485	1699	1797
486	1701	1792
487	1703	1786
488	1705	1782
489	1707	1776
490	1710	1773
491	1713	1768
492	1715	1764
493	1717	1759
494	1719	1753
495	1721	1749
496	1723	1744
497	1725	1738
498	1727	1734
499	1730	1730
500	1732	1726
501	1735	1721
502	1737	1716
503	1740	1713
504	1743	1709
505	1746	1704
506	1748	1699
507	1750	1695
508	1752	1690
509	1754	1685
510	1757	1681
511	1758	1676
512	1762	1673
513	1765	1669
514	1769	1666
515	1771	1661
516	1774	1658
517	1776	1652
518	1778	1648
519	1780	1643
520	1784	1640
521	1786	1635
522	1788	1631
523	1791	1627
524	1794	1623
525	1797	1619
526	1800	1615
527	1803	1612
528	1807	1609
529	1811	1606
530	1814	1602
531	1816	1598
532	1818	1593
533	1819	1588
534	1824	1585
535	1828	1582
536	1829	1577
537	1833	1574
538	1835	1570
539	1837	1565
540	1840	1561
541	1843	1557
542	1846	1554
543	1848	1549
544	1850	1545
545	1853	1541
546	1857	1538
547	1859	1533
548	1860	1528
549	1862	1523
550	1863	1518
551	1865	1513
552	1867	1509
553	1868	1504
554	1871	1500
555	1875	1497
556	1879	1494
557	1881	1490
558	1883	1485
559	1888	1484
560	1892	1480
561	1895	1476
562	1897	1472
563	1901	1469
564	1904	1466
565	1906	1462
566	1908	1457
567	1911	1453
568	1914	1450
569	1917	1446
570	1918	1441
571	1921	1437
572	1923	1433
573	1925	1428
574	1928	1425
575	1931	1421
576	1935	1419
577	1938	1415
578	1941	1411
579	1944	1407
580	1947	1404
581	1949	1400
582	1954	1397
583	1955	1393
584	1959	1389
585	1960	1385
586	1964	1382
587	1968	1379
588	1971	1375
589	1974	1372
590	1976	1367
591	1979	1364
592	1982	1360
593	1985	1356
594	1986	1352
595	1989	1348
596	1993	1345
597	1995	1341
598	1997	1337
599	2001	1334
600	2004	1330
601	2006	1326
602	2009	1323
603	2011	1318
604	2014	1315
605	2015	1310
606	2018	1306
607	2019	1302
608	2021	1297
609	2022	1293
610	2024	1288
611	2026	1284
612	2029	1281
613	2032	1277
614	2035	1274
615	2037	1269
616	2041	1266
617	2042	1262
618	2044	1258
619	2045	1253
620	2048	1250
621	2051	1246
622	2053	1242
623	2054	1238
624	2058	1234
625	2060	1231
626	2063	1227
627	2065	1223
628	2068	1220
629	2070	1215
630	2073	1212
631	2075	1208
632	2076	1204
633	2078	1199
634	2080	1195
635	2082	1192
636	2084	1187
637	2086	1183
638	2088	1179
639	2091	1176
640	2094	1172
641	2095	1168
642	2098	1164
643	2099	1160
644	2101	1156
645	2104	1153
646	2107	1149
647	2108	1145
648	2112	1142
649	2114	1138
650	2117	1135
651	2118	1130
652	2121	1127
653	2122	1123
654	2124	1118
655	2126	1114
656	2128	1111
657	2131	1108
658	2134	1104
659	2137	1101
660	2141	1098
661	2144	1094
662	2147	1091
663	2150	1088
664	2153	1084
665	2154	1080
666	2157	1077
667	2160	1074
668	2163	1070
669	2167	1067
670	2168	1063
671	2169	1059
672	2172	1055
673	2175	1052
674	2179	1049
675	2183	1046
676	2186	1043
677	2189	1039
678	2191	1035
679	2195	1033
680	2197	1029
681	2199	1025
682	2202	1022
683	2203	1018
684	2206	1014
685	2207	1010
686	2210	1007
687	2212	1003
688	2220	1002
689	2229	1001
690	2234	999
691	2241	997
692	2245	994
693	2249	992
694	2252	988
695	2257	986
696	2264	984
697	2267	981
698	2270	977
699	2272	973
700	2274	970
701	2278	967
702	2281	963
703	2282	959
704	2285	956
705	2288	952
706	2289	949
707	2291	945
708	2293	941
709	2296	937
710	2297	934
711	2301	930
712	2303	927
713	2305	923
714	2308	920
715	2311	916
716	2313	913
717	2316	909
718	2318	906
719	2320	902
720	2321	898
721	2324	894
722	2325	891
723	2329	887
724	2332	884
725	2333	880
726	2336	877
727	2339	874
728	2341	870
729	2344	867
730	2346	863
731	2349	860
732	2352	856
733	2356	853
734	2359	850
735	2360	846
736	2363	843
737	2365	839
738	2367	836
739	2370	832
740	2372	829
741	2375	826
742	2377	822
743	2380	819
744	2381	815
745	2385	812
746	2388	808
747	2391	805
748	2395	802
749	2398	799
750	2399	795
751	2402	792
752	2404	788
753	2406	785
754	2407	781
755	2410	778
756	2412	774
757	2413	770
758	2414	766
759	2416	763
760	2419	759
761	2420	756
762	2423	752
763	2426	749
764	2428	745
765	2429	742
766	2432	738
767	2435	735
768	2438	732
769	2439	728
770	2440	724
771	2444	721
772	2446	718
773	2447	714
774	2448	710
775	2452	707
776	2454	704
777	2458	701
778	2460	697
779	2462	694
780	2464	690
781	2466	687
782	2469	684
783	2471	680
784	2473	677
785	2475	673
786	2476	670
787	2478	666
788	2479	663
789	2482	659
790	2485	656
791	2488	653
792	2490	650
793	2491	646
794	2494	643
795	2498	640
796	2501	637
797	2503	633
798	2506	630
799	2507	626
800	2511	623
801	2513	620
802	2514	616
803	2516	613
804	2519	610
805	2521	606
806	2523	603
807	2526	600
808	2527	596
809	2529	593
810	2530	589
811	2532	586
812	2534	583
813	2537	579
814	2540	576
815	2543	573
816	2545	570
817	2548	567
818	2551	563
819	2552	560
820	2554	557
821	2558	553
822	2559	550
823	2561	547
824	2562	543
825	2564	540
826	2565	536
827	2568	533
828	2571	530
829	2573	527
830	2575	523
831	2576	520
832	2578	516
833	2579	513
834	2581	510
835	2583	506
836	2584	503
837	2587	500
838	2589	496
839	2592	493
840	2595	490
841	2597	487
842	2600	484
843	2601	480
844	2603	477
845	2605	474
846	2608	471
847	2610	467
848	2612	464
849	2614	461
850	2615	457
851	2616	454
852	2620	451
853	2624	448
854	2626	445
855	2627	442
856	2630	438
857	2632	435
858	2634	432
859	2635	429
860	2638	425
861	2641	422
862	2643	419
863	2644	416
864	2646	413
865	2648	409
866	2649	406
867	2652	403
868	2656	400
869	2659	397
870	2661	394
871	2662	390
872	2665	387
873	2667	384
874	2670	381
875	2673	378
876	2675	375
877	2678	372
878	2681	369
879	2682	365
880	2684	362
881	2687	359
882	2690	356
883	2691	353
884	2694	350
885	2697	347
886	2699	343
887	2701	340
888	2704	337
889	2707	334
890	2710	331
891	2713	328
892	2714	325
893	2717	322
894	2718	318
895	2722	315
896	2725	312
897	2726	309
898	2730	306
899	2733	303
900	2734	300
901	2738	297
902	2739	294
903	2741	291
904	2744	288
905	2748	285
906	2749	281
907	2751	278
908	2756	275
909	2757	272
910	2760	269
911	2763	266
912	2765	263
913	2767	260
914	2770	257
915	2773	254
916	2775	251
917	2777	248
918	2779	244
919	2780	241
920	2783	238
921	2784	235
922	2791	232
923	2795	229
924	2799	226
925	2804	224
926	2806	220
927	2809	218
928	2813	215
929	2815	211
930	2816	208
931	2818	205
932	2821	202
933	2823	199
934	2825	196
935	2828	193
936	2830	190
937	2833	187
938	2835	184
939	2838	181
940	2841	178
941	2842	175
942	2846	172
943	2847	168
944	2849	165
945	2852	162
946	2853	159
947	2856	156
948	2860	153
949	2861	150
950	2863	147
951	2866	144
952	2869	141
953	2870	138
954	2872	135
955	2875	132
956	2879	129
957	2881	126
958	2883	123
959	2885	120
960	2886	117
961	2888	114
962	2890	111
963	2892	108
964	2894	104
965	2895	101
966	2897	98
967	2898	95
968	2901	92
969	2904	89
970	2907	86
971	2909	83
972	2911	80
973	2913	77
974	2915	74
975	2918	71
976	2921	68
977	2922	65
978	2926	62
979	2927	59
980	2931	56
981	2933	53
982	2934	50
983	2937	47
984	2939	44
985	2940	41
986	2942	38
987	2945	35
988	2948	32
989	2950	29
990	2951	26
991	2953	23
992	2955	20
993	2957	17
994	2960	14
995	2963	11
996	2964	8
997	2967	5
998	2970	2
999	2974	0
