iter	Passed	Remaining
492	802	825
493	804	823
494	805	821
495	806	819
496	808	817
497	809	815
498	810	813
499	811	811
500	813	809
501	814	807
502	815	805
503	816	803
504	817	801
505	818	799
506	820	797
507	821	795
508	822	793
509	823	791
510	825	789
511	826	787
512	827	785
513	829	783
514	830	781
515	831	779
516	832	778
517	833	776
518	835	774
519	836	772
520	837	770
521	838	768
522	840	766
523	841	764
524	842	762
525	844	760
526	845	758
527	846	756
528	847	755
529	849	753
530	850	751
531	851	749
532	852	747
533	854	745
534	855	743
535	856	741
536	857	739
537	859	737
538	860	735
539	861	733
540	862	732
541	864	730
542	865	728
543	867	726
544	868	724
545	869	723
546	870	721
547	872	719
548	873	717
549	874	715
550	876	713
551	877	711
552	878	710
553	879	708
554	880	706
555	882	704
556	883	702
557	884	700
558	886	699
559	887	697
560	888	695
561	890	693
562	891	691
563	892	690
564	893	688
565	895	686
566	896	684
567	897	682
568	899	681
569	900	679
570	901	677
571	902	675
572	904	673
573	905	672
574	907	670
575	908	668
576	909	666
577	910	664
578	912	663
579	913	661
580	914	659
581	916	657
582	917	656
583	918	654
584	919	652
585	921	650
586	922	648
587	923	647
588	924	645
589	926	643
590	927	641
591	928	640
592	929	638
593	931	636
594	932	634
595	933	632
596	934	631
597	936	629
598	937	627
599	938	625
600	940	624
601	941	622
602	942	620
603	943	618
604	945	617
605	946	615
606	947	613
607	948	611
608	950	609
609	951	608
610	952	606
611	953	604
612	955	602
613	956	601
614	957	599
615	958	597
616	960	596
617	961	594
618	962	592
619	964	590
620	965	588
621	966	587
622	967	585
623	968	583
624	970	582
625	971	580
626	972	578
627	974	576
628	975	575
629	976	573
630	977	571
631	979	570
632	980	568
633	981	566
634	982	564
635	984	563
636	985	561
637	986	559
638	988	558
639	989	556
640	990	554
641	992	553
642	994	552
643	997	551
644	1065	586
645	1067	584
646	1068	583
647	1070	581
648	1072	579
649	1074	578
650	1076	576
651	1077	575
652	1079	573
653	1081	572
654	1083	570
655	1085	569
656	1089	568
657	1106	574
658	1109	574
659	1112	573
660	1114	571
661	1117	570
662	1119	569
663	1121	567
664	1124	566
665	1126	565
666	1128	563
667	1131	562
668	1133	561
669	1136	559
670	1138	558
671	1141	557
672	1144	556
673	1147	554
674	1149	553
675	1151	552
676	1153	550
677	1155	548
678	1157	547
679	1158	545
680	1160	543
681	1162	542
682	1164	540
683	1165	538
684	1167	536
685	1169	535
686	1170	533
687	1172	531
688	1174	530
689	1176	528
690	1178	526
691	1179	525
692	1181	523
693	1183	521
694	1185	520
695	1186	518
696	1188	516
697	1190	515
698	1192	513
699	1193	511
700	1195	510
701	1197	508
702	1198	506
703	1199	504
704	1201	502
705	1202	500
706	1203	498
707	1204	496
708	1206	495
709	1207	493
710	1208	491
711	1209	489
712	1211	487
713	1212	485
714	1213	483
715	1214	481
716	1216	480
717	1217	478
718	1218	476
719	1219	474
720	1221	472
721	1222	470
722	1223	468
723	1225	467
724	1226	465
725	1227	463
726	1228	461
727	1230	459
728	1231	457
729	1232	455
730	1233	454
731	1235	452
732	1236	450
733	1237	448
734	1239	446
735	1240	444
736	1241	443
737	1242	441
738	1244	439
739	1245	437
740	1246	435
741	1247	433
742	1249	432
743	1250	430
744	1251	428
745	1252	426
746	1254	424
747	1255	423
748	1257	421
749	1259	419
750	1260	418
751	1261	416
752	1263	414
753	1264	412
754	1265	410
755	1267	408
756	1268	407
757	1269	405
758	1270	403
759	1272	401
760	1273	399
761	1274	398
762	1276	396
763	1277	394
764	1278	392
765	1279	390
766	1281	389
767	1282	387
768	1283	385
769	1284	383
770	1286	381
771	1287	380
772	1288	378
773	1289	376
774	1291	374
775	1292	373
776	1293	371
777	1294	369
778	1296	367
779	1298	366
780	1299	364
781	1300	362
782	1301	360
783	1303	359
784	1304	357
785	1305	355
786	1307	353
787	1308	352
788	1309	350
789	1311	348
790	1312	346
791	1313	345
792	1315	343
793	1316	341
794	1317	339
795	1319	338
796	1320	336
797	1321	334
798	1322	332
799	1324	331
800	1325	329
801	1326	327
802	1328	325
803	1329	324
804	1331	322
805	1332	320
806	1333	318
807	1334	317
808	1336	315
809	1337	313
810	1338	312
811	1340	310
812	1341	308
813	1342	306
814	1343	305
815	1345	303
816	1346	301
817	1347	299
818	1349	298
819	1350	296
820	1351	294
821	1352	292
822	1354	291
823	1355	289
824	1357	287
825	1358	286
826	1359	284
827	1360	282
828	1362	280
829	1363	279
830	1364	277
831	1365	275
832	1367	274
833	1368	272
834	1369	270
835	1371	268
836	1372	267
837	1373	265
838	1375	263
839	1377	262
840	1379	260
841	1381	259
842	1382	257
843	1383	255
844	1385	254
845	1386	252
846	1387	250
847	1388	248
848	1390	247
849	1391	245
850	1392	243
851	1393	242
852	1395	240
853	1396	238
854	1397	237
855	1398	235
856	1400	233
857	1401	231
858	1402	230
859	1403	228
860	1405	226
861	1406	225
862	1407	223
863	1408	221
864	1410	220
865	1411	218
866	1412	216
867	1414	215
868	1415	213
869	1416	211
870	1417	210
871	1419	208
872	1420	206
873	1421	204
874	1422	203
875	1424	201
876	1425	199
877	1426	198
878	1428	196
879	1429	194
880	1430	193
881	1431	191
882	1433	189
883	1434	188
884	1435	186
885	1436	184
886	1438	183
887	1439	181
888	1440	179
889	1441	178
890	1443	176
891	1444	174
892	1445	173
893	1446	171
894	1448	169
895	1449	168
896	1450	166
897	1452	164
898	1453	163
899	1454	161
900	1455	159
901	1457	158
902	1458	156
903	1459	155
904	1461	153
905	1462	151
906	1463	150
907	1465	148
908	1466	146
909	1467	145
910	1468	143
911	1469	141
912	1471	140
913	1472	138
914	1473	136
915	1474	135
916	1476	133
917	1477	131
918	1478	130
919	1480	128
920	1481	127
921	1482	125
922	1483	123
923	1485	122
924	1486	120
925	1487	118
926	1489	117
927	1490	115
928	1491	113
929	1492	112
930	1494	110
931	1495	109
932	1496	107
933	1498	105
934	1499	104
935	1500	102
936	1501	100
937	1503	99
938	1504	97
939	1505	96
940	1506	94
941	1508	92
942	1509	91
943	1510	89
944	1511	87
945	1513	86
946	1514	84
947	1515	83
948	1517	81
949	1518	79
950	1519	78
951	1520	76
952	1522	75
953	1523	73
954	1524	71
955	1526	70
956	1527	68
957	1528	67
958	1529	65
959	1531	63
960	1532	62
961	1533	60
962	1534	58
963	1536	57
964	1537	55
965	1538	54
966	1539	52
967	1541	50
968	1542	49
969	1543	47
970	1545	46
971	1546	44
972	1547	42
973	1548	41
974	1550	39
975	1551	38
976	1552	36
977	1554	34
978	1555	33
979	1556	31
980	1557	30
981	1559	28
982	1560	26
983	1561	25
984	1563	23
985	1565	22
986	1568	20
987	1570	19
988	1573	17
989	1575	15
990	1577	14
991	1581	12
992	1581	12
993	1587	9
994	1589	7
995	1621	6
996	1645	4
997	1664	3
998	1666	1
999	1675	0
