iter	Passed	Remaining
711	5157	2086
712	5164	2078
713	5171	2071
714	5178	2063
715	5184	2056
716	5191	2049
717	5198	2041
718	5205	2034
719	5212	2026
720	5219	2019
721	5226	2012
722	5232	2004
723	5239	1997
724	5245	1989
725	5254	1983
726	5261	1975
727	5269	1968
728	5277	1962
729	5292	1957
730	5306	1952
731	5314	1945
732	5321	1938
733	5328	1931
734	5333	1923
735	5339	1915
736	5344	1907
737	5349	1899
738	5355	1891
739	5359	1883
740	5364	1875
741	5369	1867
742	5374	1859
743	5379	1850
744	5384	1842
745	5389	1834
746	5394	1826
747	5399	1818
748	5404	1811
749	5408	1802
750	5413	1794
751	5418	1786
752	5423	1779
753	5428	1771
754	5434	1763
755	5439	1755
756	5444	1747
757	5458	1742
758	5472	1737
759	5485	1732
760	5497	1726
761	5511	1721
762	5525	1716
763	5538	1710
764	5549	1704
765	5559	1698
766	5568	1691
767	5578	1685
768	5588	1678
769	5600	1672
770	5611	1666
771	5619	1659
772	5628	1652
773	5634	1645
774	5640	1637
775	5645	1629
776	5651	1621
777	5656	1614
778	5661	1606
779	5666	1598
780	5671	1590
781	5675	1582
782	5681	1574
783	5685	1566
784	5690	1558
785	5695	1550
786	5700	1542
787	5705	1534
788	5710	1527
789	5715	1519
790	5719	1511
791	5727	1504
792	5732	1496
793	5737	1488
794	5743	1481
795	5748	1473
796	5753	1465
797	5758	1457
798	5763	1449
799	5768	1442
800	5773	1434
801	5777	1426
802	5782	1418
803	5787	1410
804	5792	1403
805	5797	1395
806	5802	1387
807	5807	1379
808	5812	1372
809	5817	1364
810	5823	1357
811	5827	1349
812	5833	1341
813	5837	1333
814	5842	1326
815	5847	1318
816	5852	1310
817	5857	1303
818	5862	1295
819	5866	1287
820	5871	1280
821	5876	1272
822	5881	1264
823	5886	1257
824	5891	1249
825	5896	1242
826	5901	1234
827	5906	1226
828	5912	1219
829	5916	1211
830	5921	1204
831	5926	1196
832	5932	1189
833	5937	1181
834	5942	1174
835	5947	1166
836	5952	1159
837	5957	1151
838	5962	1144
839	5967	1136
840	5972	1129
841	5977	1121
842	5984	1114
843	5989	1107
844	5996	1099
845	6001	1092
846	6006	1084
847	6013	1077
848	6018	1070
849	6022	1062
850	6027	1055
851	6033	1048
852	6038	1040
853	6042	1033
854	6048	1025
855	6052	1018
856	6057	1010
857	6062	1003
858	6076	997
859	6092	991
860	6110	986
861	6122	980
862	6132	973
863	6143	967
864	6152	960
865	6162	953
866	6172	946
867	6182	940
868	6195	933
869	6204	927
870	6215	920
871	6224	913
872	6232	906
873	6245	900
874	6257	893
875	6266	887
876	6273	879
877	6279	872
878	6286	865
879	6293	858
880	6300	851
881	6307	843
882	6314	836
883	6321	829
884	6327	822
885	6334	815
886	6343	808
887	6358	801
888	6373	795
889	6389	789
890	6402	783
891	6411	776
892	6423	769
893	6432	762
894	6441	755
895	6448	748
896	6455	741
897	6461	733
898	6468	726
899	6473	719
900	6487	712
901	6504	706
902	6514	699
903	6528	693
904	6538	686
905	6545	679
906	6552	671
907	6560	664
908	6567	657
909	6574	650
910	6582	643
911	6590	635
912	6600	628
913	6606	621
914	6613	614
915	6620	607
916	6625	599
917	6638	593
918	6650	586
919	6665	579
920	6676	572
921	6686	565
922	6695	558
923	6703	551
924	6712	544
925	6722	537
926	6731	530
927	6740	522
928	6749	515
929	6758	508
930	6770	501
931	6779	494
932	6789	487
933	6799	480
934	6809	473
935	6818	466
936	6827	459
937	6835	451
938	6841	444
939	6847	437
940	6852	429
941	6857	422
942	6863	414
943	6868	407
944	6874	400
945	6879	392
946	6893	385
947	6912	379
948	6924	372
949	6933	364
950	6941	357
951	6948	350
952	6955	343
953	6963	335
954	6971	328
955	6979	321
956	6987	313
957	6994	306
958	7002	299
959	7018	292
960	7031	285
961	7040	278
962	7047	270
963	7053	263
964	7059	256
965	7064	248
966	7069	241
967	7073	233
968	7078	226
969	7083	219
970	7088	211
971	7093	204
972	7098	196
973	7103	189
974	7108	182
975	7113	174
976	7118	167
977	7125	160
978	7133	153
979	7138	145
980	7143	138
981	7148	131
982	7153	123
983	7158	116
984	7163	109
985	7168	101
986	7172	94
987	7177	87
988	7183	79
989	7188	72
990	7203	65
991	7219	58
992	7234	50
993	7242	43
994	7253	36
995	7263	29
996	7270	21
997	7276	14
998	7282	7
999	7287	0
