iter	Passed	Remaining
268	432	1175
269	433	1173
270	435	1171
271	437	1170
272	438	1168
273	440	1166
274	442	1166
275	443	1162
276	444	1160
277	446	1159
278	448	1157
279	449	1156
280	451	1154
281	452	1153
282	454	1151
283	456	1149
284	457	1148
285	459	1147
286	461	1145
287	462	1143
288	464	1142
289	466	1141
290	468	1140
291	470	1139
292	472	1140
293	474	1139
294	476	1138
295	478	1137
296	479	1135
297	481	1134
298	483	1132
299	484	1131
300	486	1130
301	488	1130
302	491	1130
303	494	1132
304	497	1133
305	500	1135
306	503	1136
307	505	1135
308	508	1136
309	511	1137
310	513	1137
311	515	1137
312	518	1136
313	522	1142
314	526	1145
315	529	1146
316	532	1147
317	534	1147
318	536	1146
319	539	1145
320	540	1144
321	542	1142
322	544	1141
323	546	1139
324	547	1138
325	549	1136
326	551	1135
327	553	1134
328	555	1133
329	557	1132
330	559	1130
331	561	1130
332	565	1131
333	566	1129
334	568	1128
335	570	1126
336	571	1125
337	573	1123
338	575	1121
339	576	1119
340	578	1117
341	580	1116
342	581	1114
343	582	1111
344	584	1110
345	586	1108
346	588	1107
347	589	1105
348	591	1103
349	593	1101
350	594	1099
351	596	1097
352	597	1095
353	599	1093
354	601	1092
355	602	1090
356	604	1088
357	605	1086
358	607	1084
359	609	1082
360	610	1080
361	612	1079
362	613	1077
363	615	1075
364	617	1073
365	618	1072
366	620	1070
367	622	1068
368	623	1066
369	625	1064
370	627	1063
371	628	1061
372	630	1060
373	632	1058
374	634	1056
375	635	1055
376	637	1053
377	639	1051
378	640	1050
379	642	1048
380	643	1046
381	645	1044
382	647	1042
383	649	1041
384	650	1039
385	652	1037
386	654	1035
387	655	1034
388	657	1032
389	659	1030
390	660	1029
391	662	1027
392	664	1025
393	666	1024
394	667	1022
395	669	1020
396	670	1018
397	672	1017
398	673	1015
399	675	1013
400	677	1011
401	679	1010
402	680	1008
403	682	1006
404	684	1005
405	685	1003
406	687	1001
407	689	999
408	690	997
409	692	995
410	693	994
411	695	992
412	697	991
413	698	989
414	700	987
415	702	985
416	703	983
417	705	982
418	707	980
419	708	978
420	710	977
421	712	975
422	713	973
423	715	971
424	716	969
425	718	967
426	719	966
427	721	964
428	723	962
429	724	960
430	726	959
431	728	957
432	729	955
433	731	954
434	733	952
435	734	950
436	736	948
437	737	946
438	739	944
439	741	943
440	742	941
441	744	939
442	746	938
443	747	936
444	749	934
445	750	932
446	752	930
447	754	929
448	755	927
449	757	925
450	759	923
451	760	922
452	762	920
453	763	918
454	765	917
455	767	915
456	768	913
457	770	912
458	772	910
459	773	908
460	775	906
461	777	904
462	778	903
463	780	901
464	782	899
465	783	898
466	785	896
467	786	894
468	787	892
469	789	890
470	791	888
471	792	887
472	794	885
473	796	883
474	797	881
475	799	880
476	801	878
477	802	876
478	804	874
479	805	873
480	807	871
481	809	869
482	810	868
483	812	866
484	814	864
485	815	862
486	817	860
487	818	859
488	820	857
489	822	855
490	823	854
491	825	852
492	827	850
493	828	849
494	830	847
495	832	845
496	833	843
497	835	842
498	837	840
499	838	838
500	840	837
501	842	835
502	843	833
503	845	831
504	847	830
505	849	828
506	852	828
507	854	827
508	857	827
509	860	826
510	862	825
511	865	824
512	867	823
513	870	823
514	872	822
515	875	821
516	877	819
517	879	818
518	881	816
519	883	815
520	885	814
521	888	813
522	889	811
523	891	809
524	893	807
525	894	806
526	896	804
527	897	802
528	899	800
529	901	799
530	903	797
531	904	795
532	906	794
533	907	792
534	909	790
535	911	788
536	912	786
537	914	785
538	915	783
539	917	781
540	919	780
541	921	778
542	923	777
543	924	775
544	926	773
545	928	771
546	929	769
547	931	768
548	932	766
549	934	764
550	936	762
551	937	761
552	939	759
553	940	757
554	942	755
555	944	754
556	945	752
557	947	750
558	949	748
559	950	747
560	952	745
561	954	743
562	955	741
563	957	740
564	959	738
565	960	736
566	962	735
567	964	733
568	968	733
569	971	733
570	974	731
571	976	730
572	978	729
573	980	728
574	982	726
575	985	725
576	987	724
577	988	721
578	990	720
579	992	718
580	994	716
581	995	715
582	997	713
583	999	711
584	1000	710
585	1002	708
586	1004	706
587	1005	704
588	1007	703
589	1009	701
590	1010	699
591	1012	697
592	1013	695
593	1015	694
594	1017	692
595	1018	690
596	1020	688
597	1021	686
598	1023	685
599	1025	683
600	1026	681
601	1028	679
602	1029	677
603	1031	676
604	1033	674
605	1034	672
606	1036	670
607	1037	669
608	1039	667
609	1040	665
610	1042	663
611	1044	661
612	1045	660
613	1047	658
614	1049	656
615	1050	655
616	1052	653
617	1054	651
618	1055	649
619	1057	648
620	1059	646
621	1060	644
622	1062	642
623	1064	641
624	1065	639
625	1067	637
626	1069	636
627	1070	634
628	1072	632
629	1073	630
630	1075	628
631	1077	627
632	1079	625
633	1080	623
634	1082	622
635	1083	620
636	1085	618
637	1087	616
638	1088	615
639	1090	613
640	1091	611
641	1093	609
642	1095	608
643	1096	606
644	1098	604
645	1099	602
646	1101	600
647	1103	599
648	1104	597
649	1106	595
650	1107	593
651	1109	592
652	1111	590
653	1112	588
654	1114	586
655	1115	585
656	1117	583
657	1119	581
658	1120	579
659	1122	578
660	1123	576
661	1125	574
662	1127	573
663	1129	571
664	1130	569
665	1132	567
666	1133	566
667	1135	564
668	1137	562
669	1138	560
670	1140	559
671	1141	557
672	1143	555
673	1145	553
674	1146	552
675	1148	550
676	1149	548
677	1151	546
678	1153	545
679	1154	543
680	1156	541
681	1158	540
682	1159	538
683	1161	536
684	1163	534
685	1164	533
686	1166	531
687	1168	529
688	1169	527
689	1171	526
690	1172	524
691	1174	522
692	1176	521
693	1178	519
694	1179	517
695	1181	515
696	1182	514
697	1184	512
698	1185	510
699	1187	508
700	1189	507
701	1190	505
702	1192	503
703	1194	502
704	1195	500
705	1197	498
706	1198	496
707	1200	495
708	1201	493
709	1203	491
710	1205	489
711	1206	488
712	1208	486
713	1210	484
714	1211	483
715	1212	481
716	1214	479
717	1215	477
718	1217	475
719	1218	474
720	1220	472
721	1222	470
722	1224	468
723	1225	467
724	1227	465
725	1228	463
726	1230	462
727	1232	460
728	1233	458
729	1235	456
730	1236	455
731	1238	453
732	1240	451
733	1242	450
734	1243	448
735	1245	446
736	1247	445
737	1248	443
738	1250	441
739	1252	439
740	1252	437
741	1254	436
742	1256	434
743	1258	432
744	1259	431
745	1261	429
746	1262	427
747	1264	426
748	1266	424
749	1268	422
750	1270	421
751	1271	419
752	1273	417
753	1274	415
754	1276	414
755	1277	412
756	1279	410
757	1280	408
758	1282	407
759	1284	405
760	1285	403
761	1288	402
762	1290	400
763	1292	399
764	1293	397
765	1295	395
766	1296	393
767	1298	392
768	1299	390
769	1302	388
770	1305	387
771	1308	386
772	1310	384
773	1312	383
774	1315	381
775	1318	380
776	1320	378
777	1322	377
778	1325	375
779	1328	374
780	1332	373
781	1335	372
782	1339	371
783	1342	369
784	1346	368
785	1348	367
786	1353	366
787	1357	365
788	1360	363
789	1363	362
790	1365	360
791	1367	359
792	1369	357
793	1371	355
794	1373	354
795	1375	352
796	1377	350
797	1379	349
798	1383	348
799	1385	346
800	1386	344
801	1388	342
802	1391	341
803	1393	339
804	1395	338
805	1398	336
806	1401	335
807	1403	333
808	1405	331
809	1408	330
810	1410	328
811	1412	326
812	1414	325
813	1416	323
814	1418	321
815	1420	320
816	1422	318
817	1423	316
818	1425	315
819	1427	313
820	1428	311
821	1430	309
822	1431	307
823	1433	306
824	1435	304
825	1437	302
826	1438	300
827	1440	299
828	1442	297
829	1443	295
830	1445	294
831	1447	292
832	1449	290
833	1450	288
834	1452	287
835	1453	285
836	1455	283
837	1457	281
838	1458	279
839	1460	278
840	1462	276
841	1463	274
842	1465	272
843	1467	271
844	1468	269
845	1470	267
846	1472	265
847	1473	264
848	1475	262
849	1476	260
850	1478	258
851	1480	257
852	1481	255
853	1484	253
854	1486	252
855	1488	250
856	1490	248
857	1492	246
858	1494	245
859	1495	243
860	1497	241
861	1498	239
862	1500	238
863	1501	236
864	1503	234
865	1505	232
866	1506	231
867	1508	229
868	1510	227
869	1511	225
870	1513	224
871	1515	222
872	1516	220
873	1518	218
874	1520	217
875	1522	215
876	1525	213
877	1527	212
878	1528	210
879	1530	208
880	1531	206
881	1533	205
882	1535	203
883	1536	201
884	1538	199
885	1540	198
886	1542	196
887	1543	194
888	1545	192
889	1547	191
890	1548	189
891	1550	187
892	1551	185
893	1553	184
894	1554	182
895	1556	180
896	1558	178
897	1559	177
898	1561	175
899	1562	173
900	1564	171
901	1566	170
902	1567	168
903	1569	166
904	1570	164
905	1572	163
906	1574	161
907	1575	159
908	1577	157
909	1578	156
910	1580	154
911	1581	152
912	1583	150
913	1585	149
914	1586	147
915	1588	145
916	1590	143
917	1591	142
918	1593	140
919	1595	138
920	1597	136
921	1598	135
922	1600	133
923	1602	131
924	1604	130
925	1606	128
926	1607	126
927	1609	124
928	1610	123
929	1612	121
930	1614	119
931	1615	117
932	1617	116
933	1619	114
934	1620	112
935	1622	110
936	1624	109
937	1625	107
938	1627	105
939	1628	103
940	1630	102
941	1632	100
942	1633	98
943	1635	97
944	1637	95
945	1639	93
946	1640	91
947	1642	90
948	1643	88
949	1645	86
950	1647	84
951	1649	83
952	1651	81
953	1652	79
954	1654	77
955	1655	76
956	1657	74
957	1659	72
958	1660	71
959	1662	69
960	1664	67
961	1665	65
962	1667	64
963	1668	62
964	1670	60
965	1672	58
966	1673	57
967	1675	55
968	1676	53
969	1678	51
970	1679	50
971	1681	48
972	1683	46
973	1684	44
974	1686	43
975	1688	41
976	1689	39
977	1691	38
978	1692	36
979	1694	34
980	1695	32
981	1697	31
982	1699	29
983	1700	27
984	1702	25
985	1704	24
986	1705	22
987	1707	20
988	1709	19
989	1710	17
990	1712	15
991	1713	13
992	1715	12
993	1716	10
994	1718	8
995	1720	6
996	1721	5
997	1723	3
998	1724	1
999	1726	0
