iter	Logloss
234	0.3585833066
235	0.3583383648
236	0.3580004727
237	0.3576791354
238	0.3573634216
239	0.3570142095
240	0.3565874952
241	0.3563093714
242	0.3558792083
243	0.355460109
244	0.3550942549
245	0.3548346132
246	0.3544457499
247	0.3541019043
248	0.353653879
249	0.3533564802
250	0.3530118586
251	0.3527258786
252	0.3523471742
253	0.3519948732
254	0.3518342845
255	0.3513290103
256	0.3511246919
257	0.3509134407
258	0.3507827131
259	0.3504914289
260	0.3502488279
261	0.3498301072
262	0.3493428095
263	0.3491552112
264	0.3487442824
265	0.3486056234
266	0.3482748526
267	0.3479202144
268	0.3477749679
269	0.3475492456
270	0.3472308244
271	0.3468555686
272	0.3466411454
273	0.3463036128
274	0.3459064477
275	0.3455088216
276	0.3452842647
277	0.3449930579
278	0.3447206571
279	0.3443682133
280	0.344062043
281	0.3437763014
282	0.3435733956
283	0.3434633459
284	0.3431451386
285	0.3429335427
286	0.3426212434
287	0.3422838377
288	0.3420807064
289	0.3418045683
290	0.3415883385
291	0.3414565476
292	0.3411764815
293	0.3408814126
294	0.3407090304
295	0.3402640261
296	0.3400860558
297	0.3399159149
298	0.3396365913
299	0.339310251
300	0.3390147919
301	0.3387904498
302	0.3384605459
303	0.3381794802
304	0.3378892777
305	0.3375050491
306	0.3373111306
307	0.337000086
308	0.3367710669
309	0.3365652731
310	0.3363919795
311	0.3361472631
312	0.335969196
313	0.3357851094
314	0.335453308
315	0.3351457586
316	0.3346161596
317	0.3342764482
318	0.3340154892
319	0.3336389125
320	0.3334122796
321	0.3331037519
322	0.3327855875
323	0.3325954526
324	0.3324093145
325	0.3320454905
326	0.3316926226
327	0.3314491106
328	0.3311745791
329	0.3310595314
330	0.3307014597
331	0.3304272811
332	0.3301540389
333	0.3300247503
334	0.3299100795
335	0.3296685779
336	0.3294809401
337	0.3293019615
338	0.3290497522
339	0.3288099446
340	0.3285707941
341	0.328485074
342	0.3283461312
343	0.3281245614
344	0.3280533241
345	0.3279167115
346	0.3276798528
347	0.3275005358
348	0.3273898974
349	0.3271964517
350	0.3269830668
351	0.3268236362
352	0.3267000303
353	0.3264388144
354	0.326310852
355	0.3260122128
356	0.3258155081
357	0.3256689212
358	0.325449577
359	0.3251921848
360	0.3249334466
361	0.3247553143
362	0.32453139
363	0.3243872199
364	0.3242994241
365	0.3240911901
366	0.3240186647
367	0.323754319
368	0.3235687369
369	0.3234336035
370	0.3231732588
371	0.3229059006
372	0.3227324413
373	0.3225767208
374	0.3224712074
375	0.3221225673
376	0.321884725
377	0.3216114377
378	0.3214184413
379	0.3212285813
380	0.3210856634
381	0.3209069655
382	0.3207107127
383	0.3205112106
384	0.3204638373
385	0.3202522879
386	0.3201085083
387	0.3198806849
388	0.319559535
389	0.319348262
390	0.3192030617
391	0.3189935558
392	0.318902424
393	0.3186855017
394	0.3184638324
395	0.3182185388
396	0.3179962469
397	0.3177800645
398	0.3177583298
399	0.3175992288
400	0.3170874743
401	0.3169403954
402	0.3167297221
403	0.3165497032
404	0.3164217862
405	0.3163111682
406	0.3161457835
407	0.3158352111
408	0.3157618479
409	0.3155460864
410	0.315328901
411	0.3149237999
412	0.3147552305
413	0.3145960199
414	0.3144389745
415	0.3142436529
416	0.3140468161
417	0.3138707493
418	0.3137003328
419	0.3135687598
420	0.3131767209
421	0.3130034507
422	0.3128984288
423	0.3127214258
424	0.3124647396
425	0.3123150007
426	0.3121609734
427	0.3120851184
428	0.3117832859
429	0.3116208018
430	0.3114459875
431	0.3113269381
432	0.3111283474
433	0.310986911
434	0.3108171581
435	0.3104196793
436	0.3102798424
437	0.3099316778
438	0.3097556579
439	0.309666353
440	0.3093792195
441	0.3093037655
442	0.3092441122
443	0.309102391
444	0.3089676855
445	0.3088134648
446	0.3087085084
447	0.3086178435
448	0.3084535148
449	0.3082731891
450	0.3080094128
451	0.3079133896
452	0.3078264171
453	0.3076808479
454	0.3075563169
455	0.3073939745
456	0.3072274185
457	0.3070942019
458	0.3067088009
459	0.3065662075
460	0.3064907411
461	0.3063681948
462	0.306267183
463	0.3061416856
464	0.3059659794
465	0.3057983619
466	0.3056922147
467	0.3055338787
468	0.3053352362
469	0.3050537484
470	0.3048456281
471	0.3047001784
472	0.3045881214
473	0.304428123
474	0.3043063665
475	0.3041977407
476	0.3039748295
477	0.3037864967
478	0.3036424054
479	0.3034822622
480	0.3033880787
481	0.303280642
482	0.3029874858
483	0.3029182984
484	0.3027802954
485	0.3026357102
486	0.3024201209
487	0.3021824522
488	0.301954142
489	0.3018553657
490	0.3017030181
491	0.3016524782
492	0.3014800164
493	0.3012522469
494	0.30104873
495	0.3008920051
496	0.3008133931
497	0.3007045263
498	0.3006375609
499	0.3005600009
500	0.30043929
501	0.3003320728
502	0.3002045106
503	0.2999734099
504	0.2998136859
505	0.2996765171
506	0.299440528
507	0.2992563887
508	0.2990077642
509	0.2989110717
510	0.2986907329
511	0.2984716846
512	0.2982716183
513	0.2980822156
514	0.2979699286
515	0.2978920677
516	0.2975844667
517	0.2974796459
518	0.2972910718
519	0.297247683
520	0.2969538157
521	0.2968021819
522	0.2966425975
523	0.2963914664
524	0.2962366507
525	0.2961532914
526	0.2960105617
527	0.2957734432
528	0.2956793889
529	0.2955234754
530	0.2953902151
531	0.2952135838
532	0.295092329
533	0.2949745713
534	0.2948148048
535	0.2946633302
536	0.294548193
537	0.2943948929
538	0.2943170483
539	0.2941612492
540	0.2939797577
541	0.2937583301
542	0.2936257565
543	0.293432792
544	0.2933304662
545	0.2932346829
546	0.2930198927
547	0.2928309906
548	0.2926221686
549	0.2923675647
550	0.2921983802
551	0.2919646301
552	0.2918452664
553	0.2917120252
554	0.2916484093
555	0.2914975979
556	0.291212295
557	0.2910254429
558	0.2907093665
559	0.2906466068
560	0.2905033653
561	0.2903857492
562	0.2902430341
563	0.2900424447
564	0.2898614535
565	0.2898215267
566	0.2896125076
567	0.2895196771
568	0.289247929
569	0.2890517776
570	0.2889214737
571	0.2887036056
572	0.2885509712
573	0.2883422059
574	0.288148332
575	0.2878834363
576	0.2878258711
577	0.287694632
578	0.2875380615
579	0.2874694086
580	0.2873813046
581	0.2872751057
582	0.2871704982
583	0.2870014826
584	0.2869517271
585	0.2869098957
586	0.2867440558
587	0.2866635632
588	0.2864826983
589	0.2863110544
590	0.2861453781
591	0.2860683118
592	0.2859162569
593	0.2857764809
594	0.2854723005
595	0.2851614773
596	0.285039153
597	0.2849050004
598	0.2848069709
599	0.2846845617
600	0.2845753079
601	0.28443038
602	0.2842806214
603	0.2840766042
604	0.2839598901
605	0.2838690529
606	0.283603914
607	0.2834913826
608	0.283332798
609	0.2831790297
610	0.2831281624
611	0.2829799501
612	0.2828844138
613	0.2828127003
614	0.2825804107
615	0.2824179572
616	0.2821645212
617	0.2818940537
618	0.2817929154
619	0.2816497087
620	0.281524136
621	0.2813049705
622	0.2811550057
623	0.2810565725
624	0.2809532552
625	0.2808778904
626	0.2807456839
627	0.2805430583
628	0.2803467006
629	0.2802088208
630	0.2801158164
631	0.2800245675
632	0.2798048219
633	0.2796561241
634	0.2794538034
635	0.2794226379
636	0.2792863745
637	0.2791034982
638	0.2789923118
639	0.2788768699
640	0.2788304574
641	0.278692961
642	0.2785869773
643	0.2784557748
644	0.2782930574
645	0.2780920469
646	0.2777335715
647	0.2775960509
648	0.2775140112
649	0.2773800905
650	0.2771033809
651	0.2769432945
652	0.2768452993
653	0.2767139276
654	0.2765422126
655	0.2763904409
656	0.2762585147
657	0.2760705461
658	0.2759461498
659	0.2758628673
660	0.2757912153
661	0.2755885903
662	0.2754207722
663	0.2752060686
664	0.2750325734
665	0.2749583266
666	0.2747819505
667	0.2745705662
668	0.2743538995
669	0.2742452126
670	0.2741527775
671	0.2740212621
672	0.2739684572
673	0.2737879114
674	0.2736462996
675	0.2733506065
676	0.2732002381
677	0.2730842997
678	0.2729421848
679	0.272799313
680	0.2726589847
681	0.2725628002
682	0.2722647625
683	0.2720758891
684	0.2719565719
685	0.2718376262
686	0.271694894
687	0.2715943211
688	0.2714830683
689	0.2713667635
690	0.2712829351
691	0.2712057385
692	0.271139501
693	0.2709372729
694	0.2707685438
695	0.2705397143
696	0.2704077227
697	0.2702154732
698	0.2701118632
699	0.2698203781
700	0.2696984809
701	0.2695470809
702	0.269419057
703	0.2693421402
704	0.2691702914
705	0.2689272901
706	0.2687645371
707	0.2686094693
708	0.2684071472
709	0.2683212963
710	0.2681481509
711	0.2680527101
712	0.2677501883
713	0.267642931
714	0.267508473
715	0.2673166894
716	0.267112192
717	0.2669346367
718	0.2668122365
719	0.2666407884
720	0.2664548533
721	0.266366309
722	0.2662329152
723	0.2661120667
724	0.2657965244
725	0.2655913095
726	0.2653408545
727	0.2651138947
728	0.2649511198
729	0.2647902649
730	0.2646469522
731	0.264484416
732	0.2642576435
733	0.2640136273
734	0.2639589751
735	0.2636365067
736	0.2635001289
737	0.263242331
738	0.2631048725
739	0.2629280829
740	0.2626891933
741	0.2626039386
742	0.2623397215
743	0.2622434009
744	0.2620893786
745	0.2618864685
746	0.2618059027
747	0.2615823391
748	0.2614011192
749	0.2613158367
750	0.2612432074
751	0.2610494132
752	0.2607821563
753	0.2607006296
754	0.2605590426
755	0.2602959797
756	0.2601209297
757	0.2599684963
758	0.2598500017
759	0.2596584837
760	0.2595153307
761	0.2593476844
762	0.2591501705
763	0.2589041539
764	0.2588345357
765	0.2586438854
766	0.258391233
767	0.2582679719
768	0.2580839698
769	0.2579794196
770	0.2578052076
771	0.2577652222
772	0.2576479161
773	0.2575506888
774	0.2572048765
775	0.2570435557
776	0.2569321437
777	0.256728913
778	0.256591624
779	0.2564147527
780	0.2561273309
781	0.2560590603
782	0.2557537508
783	0.2556822097
784	0.2554970621
785	0.2554106405
786	0.2551794579
787	0.2550380226
788	0.2548485191
789	0.2547049453
790	0.2544897958
791	0.2543783482
792	0.2542560177
793	0.2540682576
794	0.2539364791
795	0.2537655174
796	0.2536282518
797	0.2533272982
798	0.2531809554
799	0.2530642871
800	0.2528516657
801	0.2525815978
802	0.2524034104
803	0.2521870659
804	0.2519383438
805	0.2517500078
806	0.2516251911
807	0.2513709922
808	0.2511382755
809	0.2509459845
810	0.2506557348
811	0.2504276307
812	0.2501857637
813	0.2498724067
814	0.2496445275
815	0.2494849093
816	0.249221455
817	0.2491071534
818	0.2489901399
819	0.2487896758
820	0.2486488734
821	0.2484919806
822	0.2483552551
823	0.2482283255
824	0.2481279396
825	0.2478898376
826	0.2477492314
827	0.2476176076
828	0.247482211
829	0.2472602609
830	0.2470265182
831	0.2467783726
832	0.2466827198
833	0.2463602902
834	0.246239685
835	0.2460766882
836	0.2458622217
837	0.2457148579
838	0.2454050944
839	0.2451672858
840	0.2450762277
841	0.244853257
842	0.2447591444
843	0.2446669651
844	0.244505124
845	0.2443278539
846	0.2441582279
847	0.2440269386
848	0.2439466537
849	0.2438687586
850	0.2437821079
851	0.2436335126
852	0.2433372619
853	0.2431272965
854	0.2430170317
855	0.2428923385
856	0.242704363
857	0.2425038297
858	0.2424177938
859	0.2422494827
860	0.2420685685
861	0.2417671232
862	0.2416532258
863	0.2414133523
864	0.2411274544
865	0.2409426579
866	0.2408430726
867	0.2407563424
868	0.2406046795
869	0.2403954222
870	0.2403082594
871	0.2401392911
872	0.240073912
873	0.2398986683
874	0.2396085885
875	0.23930258
876	0.2391276177
877	0.2388677115
878	0.2386436556
879	0.2384831403
880	0.238388867
881	0.2382527219
882	0.2380642249
883	0.2378394165
884	0.2376876359
885	0.2375743347
886	0.2373931815
887	0.2372210581
888	0.2370152182
889	0.2368200886
890	0.2366382622
891	0.2363819719
892	0.2362170326
893	0.236116414
894	0.2359468678
895	0.2357729908
896	0.2354470726
897	0.2352148874
898	0.2349453827
899	0.2348683527
900	0.2347545243
901	0.2346710441
902	0.234601818
903	0.2342989838
904	0.2341234676
905	0.2338407332
906	0.2335339907
907	0.233404607
908	0.2333530028
909	0.2330983691
910	0.2329967246
911	0.2328734446
912	0.23275858
913	0.2325388981
914	0.2323935217
915	0.2322166373
916	0.2320234218
917	0.2319444837
918	0.2318114002
919	0.2315933379
920	0.2314325977
921	0.2312960781
922	0.2311733773
923	0.2310901792
924	0.2307406238
925	0.2306990585
926	0.2305304725
927	0.2304270533
928	0.2301255733
929	0.2298621236
930	0.2297633009
931	0.229546242
932	0.2293070102
933	0.2291371212
934	0.2290322192
935	0.2287359743
936	0.2286153852
937	0.2283685729
938	0.228270534
939	0.2281327377
940	0.2280571429
941	0.2278222131
942	0.2276285198
943	0.2275482519
944	0.2274610091
945	0.2272417137
946	0.227051777
947	0.226823747
948	0.2266688302
949	0.2264735416
950	0.2262507986
951	0.2261886953
952	0.2260239691
953	0.2257942876
954	0.2256530494
955	0.2254867054
956	0.2252817896
957	0.2251977582
958	0.225106939
959	0.2249517563
960	0.2246966838
961	0.2243966095
962	0.2242819903
963	0.2240730132
964	0.2239870763
965	0.2238230375
966	0.2236681698
967	0.2235614156
968	0.2234244895
969	0.223232793
970	0.2230249231
971	0.2228751402
972	0.2226458525
973	0.2224678847
974	0.2222763467
975	0.2221834106
976	0.2219709461
977	0.2218375122
978	0.2217184789
979	0.221546763
980	0.221312019
981	0.2210892683
982	0.2208828502
983	0.2206264353
984	0.2203697456
985	0.2200775053
986	0.2198960117
987	0.2197288479
988	0.2195704534
989	0.2194289339
990	0.2192645479
991	0.2191231788
992	0.2189489175
993	0.2187544731
994	0.2185662758
995	0.2183462894
996	0.2181770539
997	0.2180156655
998	0.2177537347
999	0.217634883
