iter	Logloss
239	0.3806145375
240	0.3804304174
241	0.3801054355
242	0.3797326229
243	0.3795781852
244	0.3792110606
245	0.378816261
246	0.3785629654
247	0.378296319
248	0.3780227089
249	0.3777744256
250	0.3773652319
251	0.3772166568
252	0.3770082993
253	0.3766429387
254	0.3764301016
255	0.3761898342
256	0.3759241344
257	0.3756569984
258	0.375409849
259	0.3751961365
260	0.374996733
261	0.3748471994
262	0.374711574
263	0.3744745794
264	0.3741494716
265	0.3739351899
266	0.3737173257
267	0.3734662772
268	0.3731548132
269	0.372972837
270	0.3727820997
271	0.3725036907
272	0.3723687257
273	0.3721179587
274	0.371933523
275	0.3717223902
276	0.3714408881
277	0.3709850294
278	0.370800626
279	0.3705802581
280	0.3703915094
281	0.370185195
282	0.3698729528
283	0.3696486236
284	0.3694006593
285	0.3692534398
286	0.3690770616
287	0.3688453069
288	0.3685506679
289	0.3682528422
290	0.3679458814
291	0.3677585321
292	0.367461639
293	0.367186528
294	0.3669574646
295	0.3668326869
296	0.3663914725
297	0.366352242
298	0.366212698
299	0.366063114
300	0.3658169057
301	0.3654539193
302	0.3653402399
303	0.3651283848
304	0.3649873683
305	0.36484762
306	0.3647159604
307	0.364405326
308	0.3642042112
309	0.3639856055
310	0.3638549405
311	0.3637216288
312	0.363530069
313	0.3632550725
314	0.3630626761
315	0.3629763263
316	0.3627482571
317	0.3626141554
318	0.3624194115
319	0.3622069735
320	0.36218133
321	0.3619934549
322	0.3618007391
323	0.3615290134
324	0.361245705
325	0.3609481684
326	0.3606763353
327	0.3604611185
328	0.3603232395
329	0.3602243535
330	0.3600835496
331	0.359883022
332	0.3596259955
333	0.3594236276
334	0.3591731745
335	0.358986685
336	0.3586916204
337	0.3585067909
338	0.3583001552
339	0.3580364107
340	0.3578452528
341	0.3575270926
342	0.3571593396
343	0.3569897017
344	0.3568441156
345	0.3567056358
346	0.3564421666
347	0.3562641106
348	0.3560876651
349	0.3560306647
350	0.3559067696
351	0.3558257046
352	0.3557063921
353	0.3555702071
354	0.3553459587
355	0.3550017821
356	0.3547116518
357	0.3545645302
358	0.3544229916
359	0.3542855389
360	0.3540146412
361	0.3539164872
362	0.3537216523
363	0.3535491558
364	0.3532451763
365	0.3531095826
366	0.35291117
367	0.3526112087
368	0.3524688389
369	0.3522985987
370	0.3520974421
371	0.3519830014
372	0.3518130908
373	0.3514536722
374	0.3513464482
375	0.3511820909
376	0.3510345095
377	0.3508308432
378	0.3506136777
379	0.3504851592
380	0.3502867384
381	0.3501981791
382	0.3500197589
383	0.3498586059
384	0.3497534482
385	0.3495817301
386	0.3493956934
387	0.349194825
388	0.3489824295
389	0.3488156497
390	0.3486897593
391	0.3485560695
392	0.3483460589
393	0.3481912027
394	0.3480664639
395	0.3479130718
396	0.3477418782
397	0.347561691
398	0.3472988586
399	0.3471075099
400	0.3469594799
401	0.3468583643
402	0.346728449
403	0.3466173081
404	0.3465418562
405	0.3463745689
406	0.3462779498
407	0.3461407666
408	0.3459344451
409	0.3458577537
410	0.3457696318
411	0.3456549013
412	0.345438512
413	0.3451624414
414	0.3450504604
415	0.3448945592
416	0.3446825795
417	0.3444430905
418	0.3442700849
419	0.3440642166
420	0.3439653888
421	0.3438568558
422	0.3437157261
423	0.3435940484
424	0.3435825211
425	0.3433899149
426	0.3432897256
427	0.3431741019
428	0.3429710695
429	0.3428025795
430	0.3426691724
431	0.3425668212
432	0.342409881
433	0.3422996054
434	0.3420789621
435	0.3419606168
436	0.341824928
437	0.3418236387
438	0.3417396063
439	0.3415384201
440	0.3413613408
441	0.3412192658
442	0.341135989
443	0.3410354119
444	0.3408661119
445	0.3407400545
446	0.3405433159
447	0.3404074468
448	0.3403410853
449	0.3401988982
450	0.3400824641
451	0.3400063299
452	0.3398898728
453	0.3397357613
454	0.3395555812
455	0.3393852544
456	0.3393018397
457	0.3391789921
458	0.3390656083
459	0.3389159256
460	0.3387587155
461	0.3386588357
462	0.3385639478
463	0.3384352734
464	0.3383211274
465	0.3381892061
466	0.3380468436
467	0.3378963848
468	0.337722507
469	0.3376050822
470	0.3374634351
471	0.3373296635
472	0.3372531433
473	0.3371050093
474	0.3369885438
475	0.3368636824
476	0.3367933565
477	0.3367138197
478	0.3364413823
479	0.3363196709
480	0.3360894416
481	0.3358500531
482	0.3357624476
483	0.3356510017
484	0.3355233409
485	0.3353893161
486	0.3352644779
487	0.3351473064
488	0.3350548754
489	0.3349884639
490	0.3348308475
491	0.3347356356
492	0.334652869
493	0.3345550858
494	0.3343978097
495	0.3342362567
496	0.3341632081
497	0.3341028503
498	0.3338533846
499	0.3337196004
500	0.3335615618
501	0.3334025889
502	0.3333941551
503	0.3332423352
504	0.3330864554
505	0.3329741851
506	0.3328496554
507	0.3326831201
508	0.332624045
509	0.3325118279
510	0.3324272587
511	0.3322285766
512	0.3321021221
513	0.3320041832
514	0.3319333011
515	0.331818619
516	0.3316849141
517	0.3315441336
518	0.3313614461
519	0.3312413923
520	0.3311473683
521	0.3308803152
522	0.3308092206
523	0.3305570944
524	0.3304791543
525	0.3304047429
526	0.3301616455
527	0.3299942554
528	0.3298177799
529	0.3296369745
530	0.3295821465
531	0.3294968442
532	0.329406674
533	0.3293466725
534	0.3292234984
535	0.3291068667
536	0.329038812
537	0.3289287087
538	0.3287861938
539	0.3286632012
540	0.3285078344
541	0.3283664515
542	0.328232354
543	0.3281115956
544	0.3279260856
545	0.327835206
546	0.3277642489
547	0.3276637547
548	0.327522722
549	0.3274053347
550	0.3273043206
551	0.3271726729
552	0.3271072893
553	0.3269914148
554	0.3269190141
555	0.3267744257
556	0.3265828086
557	0.3265062676
558	0.3263552292
559	0.3261643132
560	0.3260783095
561	0.3259878615
562	0.3257562087
563	0.3256789016
564	0.3256157896
565	0.3255537174
566	0.3254517458
567	0.3253401699
568	0.3251528606
569	0.3251007322
570	0.3248512768
571	0.3247188019
572	0.3245862615
573	0.3244038657
574	0.3241872705
575	0.324006173
576	0.3239409429
577	0.3237969973
578	0.3236857552
579	0.3236420906
580	0.3235670862
581	0.3234505104
582	0.3233139829
583	0.3231484686
584	0.323054136
585	0.3229964046
586	0.3229396894
587	0.3227678261
588	0.3226773121
589	0.3225981353
590	0.3225204557
591	0.3224192775
592	0.3223099659
593	0.3221861148
594	0.3221143093
595	0.3220354864
596	0.3219233635
597	0.3217881991
598	0.3217287894
599	0.3215636524
600	0.3214530668
601	0.3213817719
602	0.3211646634
603	0.321110533
604	0.3210317044
605	0.3208520789
606	0.3207996573
607	0.3206486156
608	0.3205736628
609	0.320504861
610	0.3204092245
611	0.3202636958
612	0.320162129
613	0.3200384577
614	0.3199375525
615	0.3197461215
616	0.3196710053
617	0.3195352599
618	0.3194524966
619	0.3193103269
620	0.3192744025
621	0.319095208
622	0.3189961365
623	0.3189110534
624	0.3187914813
625	0.3185973015
626	0.3183944189
627	0.3183330957
628	0.3182599879
629	0.3181727246
630	0.3180180755
631	0.3178533307
632	0.317760948
633	0.3176556484
634	0.3175377006
635	0.3174482276
636	0.3173421914
637	0.3172458105
638	0.3171997502
639	0.3171487963
640	0.3169895057
641	0.3167666653
642	0.3166642021
643	0.3165666904
644	0.3164857991
645	0.3164192463
646	0.3163158642
647	0.3162313487
648	0.3161151151
649	0.3158556848
650	0.3156915555
651	0.3155502542
652	0.3154308175
653	0.3153667557
654	0.3151337329
655	0.3150514204
656	0.314955891
657	0.3148649625
658	0.3147143024
659	0.3146304835
660	0.3145116723
661	0.3144349475
662	0.3143496067
663	0.314176866
664	0.3140233358
665	0.3139682047
666	0.3139050201
667	0.3137773975
668	0.3136770168
669	0.3135616306
670	0.3134981842
671	0.3133049595
672	0.3132067603
673	0.3130680777
674	0.312959656
675	0.3129018934
676	0.3127441685
677	0.3126591345
678	0.3125625851
679	0.3124137255
680	0.3123412733
681	0.3122068542
682	0.3121408326
683	0.3120251225
684	0.3119226364
685	0.3118578199
686	0.3117183601
687	0.3116208654
688	0.3115397539
689	0.3114239707
690	0.3113171326
691	0.3111990307
692	0.3111245904
693	0.310973235
694	0.3108780979
695	0.3107937216
696	0.310697312
697	0.3106520297
698	0.3104651798
699	0.3103480563
700	0.3102618937
701	0.3101860871
702	0.3101158502
703	0.310045093
704	0.3099993155
705	0.3097428619
706	0.3096367149
707	0.3095153962
708	0.3094325444
709	0.3093341308
710	0.3091686964
711	0.3090935157
712	0.3089529176
713	0.3088017999
714	0.3086258203
715	0.308558506
716	0.3084961187
717	0.3084377431
718	0.3083734165
719	0.3083169963
720	0.3082546674
721	0.3081069164
722	0.3080015999
723	0.3079048088
724	0.3077879373
725	0.3076637064
726	0.3075243552
727	0.3074359924
728	0.307354664
729	0.3071697699
730	0.3070054124
731	0.3068864515
732	0.3067773418
733	0.3066772846
734	0.3065708706
735	0.3064117653
736	0.3062862361
737	0.3061073892
738	0.3060308452
739	0.3057532394
740	0.3056765327
741	0.3056123098
742	0.3055468084
743	0.3054880231
744	0.3053372878
745	0.3052444759
746	0.3051433857
747	0.3050763736
748	0.3049770097
749	0.3049102022
750	0.3048280425
751	0.3047603832
752	0.3046826691
753	0.3045729286
754	0.3045106454
755	0.3044174593
756	0.3041781949
757	0.3041017264
758	0.3039724658
759	0.3037871706
760	0.3036832369
761	0.3036066245
762	0.3034850562
763	0.3033368824
764	0.3031111122
765	0.3030164021
766	0.3029628973
767	0.3028939796
768	0.302786979
769	0.3026232899
770	0.3024990933
771	0.3023680903
772	0.3023392842
773	0.3021189928
774	0.3020599897
775	0.3018967936
776	0.3018066281
777	0.3016044475
778	0.3015177092
779	0.3013316874
780	0.3011779966
781	0.3010703793
782	0.3009649893
783	0.3009087061
784	0.3008379075
785	0.3006371671
786	0.3005490452
787	0.3004720848
788	0.3003273095
789	0.3002496772
790	0.3001988129
791	0.3001339749
792	0.3000655697
793	0.2999932685
794	0.2998424132
795	0.2997101019
796	0.2996401739
797	0.2994661352
798	0.29935368
799	0.2990837579
800	0.298907776
801	0.29881178
802	0.298644528
803	0.2985474425
804	0.2983432124
805	0.2982187599
806	0.2981554018
807	0.2980115915
808	0.2979249061
809	0.2978734157
810	0.2977923298
811	0.2977356444
812	0.2976402895
813	0.2975993762
814	0.2975065576
815	0.2974238836
816	0.2972632164
817	0.2970993884
818	0.2969609218
819	0.2968124879
820	0.296710037
821	0.2966403592
822	0.296471484
823	0.296332607
824	0.2962390275
825	0.2960541625
826	0.2959656465
827	0.2958155308
828	0.2957480974
829	0.2956909992
830	0.2955802268
831	0.29541091
832	0.2952655093
833	0.295044719
834	0.2949753375
835	0.2949165958
836	0.2947741167
837	0.2946743009
838	0.2945585989
839	0.2944768454
840	0.2944062314
841	0.294228379
842	0.2940441554
843	0.293970687
844	0.2939123008
845	0.2938540442
846	0.2936900262
847	0.2934879068
848	0.2934372411
849	0.2933189304
850	0.2931033257
851	0.2930454481
852	0.292976243
853	0.2929061663
854	0.2927968421
855	0.2926610248
856	0.2925689169
857	0.2923296548
858	0.2922760794
859	0.2920686574
860	0.2919983394
861	0.2918911655
862	0.2917984063
863	0.29169936
864	0.2915985411
865	0.2915280477
866	0.2914117094
867	0.2913515756
868	0.2911882691
869	0.2910088335
870	0.2908587624
871	0.2906740856
872	0.290593791
873	0.2905122014
874	0.2903936986
875	0.2902340976
876	0.2901370413
877	0.2900866879
878	0.2898913999
879	0.2897473674
880	0.2896950881
881	0.2895088716
882	0.2892727023
883	0.2891791916
884	0.2890260271
885	0.2888139675
886	0.2886000094
887	0.2885350726
888	0.2883800302
889	0.2883327194
890	0.2881764917
891	0.2880003277
892	0.2879551541
893	0.2878603048
894	0.2877637488
895	0.287693625
896	0.2875941704
897	0.2874231207
898	0.2872425697
899	0.2871227351
900	0.2870697935
901	0.2869917161
902	0.2869173033
903	0.2868286551
904	0.2866957125
905	0.2866224109
906	0.2865488984
907	0.2864556379
908	0.2862540147
909	0.2861791012
910	0.2861079605
911	0.2859267629
912	0.2857554177
913	0.2855890398
914	0.285471898
915	0.2853972243
916	0.2853115605
917	0.2851708725
918	0.2849647093
919	0.2848259059
920	0.2847070453
921	0.284601843
922	0.2844839458
923	0.2843444455
924	0.2842159221
925	0.2841832319
926	0.2840621341
927	0.2839895035
928	0.2839124335
929	0.2838350793
930	0.2836890478
931	0.2836408652
932	0.2834005166
933	0.2832386064
934	0.2830678628
935	0.2828280578
936	0.2827417817
937	0.2826590903
938	0.2825802468
939	0.2825225743
940	0.282415873
941	0.2823384264
942	0.2822434463
943	0.2821027642
944	0.2818013269
945	0.2816680928
946	0.2815717315
947	0.2815075844
948	0.2814079168
949	0.2812201807
950	0.2810776504
951	0.280986742
952	0.2807953405
953	0.2807524066
954	0.2806510238
955	0.2804992651
956	0.2804350995
957	0.2803691262
958	0.2802620647
959	0.2801054551
960	0.2798907274
961	0.2797990144
962	0.27972148
963	0.2796507388
964	0.2795359657
965	0.2794294056
966	0.2793560284
967	0.2792538265
968	0.2790441002
969	0.2789398308
970	0.2788447266
971	0.2787387239
972	0.2786375222
973	0.27854042
974	0.2783655764
975	0.278196295
976	0.2780776937
977	0.2779649805
978	0.2778584148
979	0.2777929002
980	0.2776414681
981	0.2774592281
982	0.2773636117
983	0.2773073699
984	0.277084835
985	0.2769963037
986	0.2768547761
987	0.2767926404
988	0.2767163915
989	0.276473146
990	0.2764024086
991	0.2762961344
992	0.2761781874
993	0.2760830398
994	0.2759898409
995	0.2759253736
996	0.2758403872
997	0.2757614186
998	0.2756667938
999	0.2755680749
