iter	Logloss
128	0.01147381667
129	0.01147060722
130	0.01146798323
131	0.01116213661
132	0.01097310233
133	0.01087735555
134	0.01073421244
135	0.01040131999
136	0.01039673827
137	0.01027818149
138	0.01020890056
139	0.009931057037
140	0.009779799992
141	0.00973051729
142	0.009658832301
143	0.00952894781
144	0.009528338252
145	0.009302641373
146	0.009042990088
147	0.008911731368
148	0.008909899458
149	0.008908095923
150	0.008872271373
151	0.00860084025
152	0.008563667059
153	0.008386186001
154	0.008222564442
155	0.00816520863
156	0.008136330241
157	0.008050936079
158	0.00803032968
159	0.00803027259
160	0.007955865668
161	0.007955864483
162	0.007941081725
163	0.007930860204
164	0.007920319967
165	0.007800394815
166	0.007705897198
167	0.007703916293
168	0.007688222757
169	0.007671595454
170	0.007670301351
171	0.007515515513
172	0.007515512409
173	0.007436683424
174	0.007423194022
175	0.007348221152
176	0.007210633892
177	0.007143408043
178	0.007136496555
179	0.007129752691
180	0.007083069821
181	0.007000332674
182	0.00695752185
183	0.006833391403
184	0.006804109788
185	0.006793293238
186	0.006666032122
187	0.006657923238
188	0.006611541237
189	0.006569120135
190	0.006518649511
191	0.006494849913
192	0.006489354858
193	0.006457481687
194	0.006427716463
195	0.006385998085
196	0.006361781359
197	0.006353041786
198	0.006284068147
199	0.006266253775
200	0.006212568001
201	0.006164068622
202	0.00612822514
203	0.006068278522
204	0.006068278522
205	0.005919369206
206	0.005880096117
207	0.005864132314
208	0.005748476593
209	0.005719945291
210	0.005719945084
211	0.005700017261
212	0.005700015346
213	0.005689703265
214	0.00565394414
215	0.005651320633
216	0.005646843458
217	0.005621723811
218	0.005548806582
219	0.005526710557
220	0.00552614379
221	0.005515813
222	0.005471884311
223	0.005455185522
224	0.005433246092
225	0.005360662193
226	0.00536065576
227	0.00536065556
228	0.005352234885
229	0.005352231748
230	0.005346686658
231	0.005259412309
232	0.005259410821
233	0.005259410821
234	0.005259410449
235	0.005259409721
236	0.005250177793
237	0.00519182266
238	0.005164205624
239	0.005133789047
240	0.005133787472
241	0.005083448435
242	0.005048805692
243	0.004994760255
244	0.004944772344
245	0.004944771448
246	0.004906317357
247	0.00486996546
248	0.004844543325
249	0.004844542698
250	0.004844542378
251	0.004815481776
252	0.004808771929
253	0.004737774044
254	0.004658189731
255	0.00465818913
256	0.004645981145
257	0.004634312466
258	0.004588797375
259	0.004536398403
260	0.004536398203
261	0.004536396948
262	0.004536396261
263	0.004512071726
264	0.004508894342
265	0.00447663683
266	0.0044655762
267	0.0044405476
268	0.004424140358
269	0.004419173269
270	0.004419172021
271	0.004381873165
272	0.004372027203
273	0.004322429877
274	0.004322429877
275	0.004322429877
276	0.004291965854
277	0.004261661943
278	0.004261659795
279	0.004257232652
280	0.004248756603
281	0.004233200778
282	0.004156838124
283	0.00412662918
284	0.004126626448
285	0.00411960271
286	0.004119600566
287	0.004115156893
288	0.004115155605
289	0.004115155444
290	0.00404950669
291	0.004030909173
292	0.00402277176
293	0.004004444671
294	0.003995558353
295	0.003991932351
296	0.003973136498
297	0.003973135952
298	0.003973135406
299	0.003894027263
300	0.003883472325
301	0.003883471283
302	0.003838561231
303	0.00377037334
304	0.003770371518
305	0.003754808138
306	0.00375480662
307	0.003740139034
308	0.003713557329
309	0.003678710163
310	0.003674993246
311	0.003653735728
312	0.003650158944
313	0.003626397429
314	0.003603750975
315	0.003603749036
316	0.003603747084
317	0.003593534796
318	0.003546498273
319	0.003542217532
320	0.003531802254
321	0.003469715337
322	0.003469714582
323	0.003469714418
324	0.00345449293
325	0.003454490649
326	0.003454485501
327	0.00345448518
328	0.00345448518
329	0.003446858965
330	0.003434169011
331	0.003434168933
332	0.003434167263
333	0.00342537639
334	0.003419720208
335	0.00339187373
336	0.00339187373
337	0.003391872197
338	0.003391870283
339	0.003385190538
340	0.003369369791
341	0.00335936996
342	0.003359368817
343	0.003329281778
344	0.003309893139
345	0.003294622442
346	0.003282849665
347	0.003282849444
348	0.003282844997
349	0.003250218722
350	0.003240479168
351	0.00324047511
352	0.003204287214
353	0.003204285671
354	0.003204282529
355	0.00320427506
356	0.003192499132
357	0.003192478956
358	0.003192478699
359	0.003180239183
360	0.003158871365
361	0.003140079384
362	0.003137353277
363	0.003137352122
364	0.00312747638
365	0.003127473937
366	0.003127472901
367	0.003105640049
368	0.003105638643
369	0.003087105427
370	0.003087104879
371	0.003062316669
372	0.003058317519
373	0.003039114364
374	0.003025960031
375	0.00301372431
376	0.003013719882
377	0.003013718315
378	0.002988732767
379	0.002988722784
380	0.002988722496
381	0.002988721905
382	0.002988720746
383	0.00298636813
384	0.002983186914
385	0.002983185046
386	0.002965035256
387	0.002956604523
388	0.002956604368
389	0.002956604289
390	0.002953856129
391	0.002939563971
392	0.002924551967
393	0.002924550955
394	0.002914437257
395	0.002912591031
396	0.002912591031
397	0.002912589949
398	0.002912587854
399	0.002912586869
400	0.002912585678
401	0.00291258078
402	0.002900021306
403	0.002864243962
404	0.002864243112
405	0.002849353206
406	0.002849295454
407	0.002849247786
408	0.002839981113
409	0.002839976183
410	0.002839739432
411	0.002839739182
412	0.002838488048
413	0.002823096645
414	0.002806374464
415	0.002806364838
416	0.002794526701
417	0.00279452476
418	0.002773884083
419	0.002773880085
420	0.002765375771
421	0.00276537007
422	0.002753891558
423	0.00274157436
424	0.002730304907
425	0.002730302992
426	0.002725305601
427	0.002725198895
428	0.002708848021
429	0.002705239427
430	0.002689759143
431	0.002677958754
432	0.002677868823
433	0.002677867544
434	0.002677864594
435	0.002667272493
436	0.002667272493
437	0.002660827873
438	0.002660827468
439	0.002642413628
440	0.002626903661
441	0.002626901937
442	0.002621158219
443	0.002621141582
444	0.00261367348
445	0.002613672493
446	0.002595872035
447	0.0025958665
448	0.002595781453
449	0.002595781208
450	0.002585383645
451	0.002585378107
452	0.002577707242
453	0.002577613735
454	0.002577549359
455	0.002577549015
456	0.00257754866
457	0.002577546033
458	0.002577545145
459	0.002563001608
460	0.002558581619
461	0.00255857755
462	0.002558576225
463	0.002541585987
464	0.002527686247
465	0.002516889639
466	0.002516887019
467	0.002508378253
468	0.00250837723
469	0.002508376916
470	0.002502305498
471	0.002491621909
472	0.002490087385
473	0.002490084652
474	0.002480571664
475	0.002474166983
476	0.002474165718
477	0.002474165718
478	0.002474164251
479	0.002474163509
480	0.002474158409
481	0.002474158409
482	0.002474152973
483	0.002461346359
484	0.002461345403
485	0.002449348916
486	0.00244934248
487	0.00244934248
488	0.002433702676
489	0.002433702676
490	0.002427977933
491	0.00241474971
492	0.002414749532
493	0.002414748591
494	0.002414748394
495	0.002402188188
496	0.002402180577
497	0.002402175166
498	0.002394547617
499	0.002373500035
500	0.002364722351
501	0.002337960534
502	0.002337959602
503	0.002337959285
504	0.002331709717
505	0.00233167343
506	0.002331673161
507	0.002331672791
508	0.002330222399
509	0.002330219834
510	0.002330219355
511	0.002330214285
512	0.002330210381
513	0.00232004238
514	0.002320041359
515	0.002320037294
516	0.002320036672
517	0.002320033726
518	0.002320030995
519	0.002320024941
520	0.00230289569
521	0.002290755171
522	0.0022907545
523	0.002290753454
524	0.002290753255
525	0.002290752955
526	0.002282558386
527	0.002282558084
528	0.002282557437
529	0.002282555371
530	0.002275854854
531	0.002267926514
532	0.002267924122
533	0.002267924084
534	0.002256478165
535	0.002256478165
536	0.002256478016
537	0.002238770667
538	0.002228471486
539	0.002228470226
540	0.00222846924
541	0.002228469167
542	0.00222846475
543	0.002228464171
544	0.002228463593
545	0.002228463005
546	0.002228462932
547	0.00222846286
548	0.002228459405
549	0.002228459333
550	0.002228459261
551	0.002228458104
552	0.002228457983
553	0.002228455097
554	0.002218858398
555	0.002217442369
556	0.002217442083
557	0.002217441496
558	0.002217441209
559	0.002193453798
560	0.002193453491
561	0.002193452313
562	0.002192349572
563	0.002192348923
564	0.002191020082
565	0.002189924783
566	0.002189923813
567	0.002166952295
568	0.002166951112
569	0.002159848152
570	0.002159847231
571	0.002159846909
572	0.002159846833
573	0.002159845477
574	0.002137882105
575	0.002137881475
576	0.002137880395
577	0.002137879765
578	0.002137878494
579	0.002120168163
580	0.002120168008
581	0.002103074419
582	0.002097292605
583	0.002097291951
584	0.002097291787
585	0.002097291065
586	0.002097286494
587	0.002091078158
588	0.002087720628
589	0.002087719329
590	0.002087714257
591	0.002087712958
592	0.00208771166
593	0.002087710945
594	0.002087710297
595	0.002087709648
596	0.002087708934
597	0.002086795969
598	0.002086795056
599	0.002086790456
600	0.002086789809
601	0.002086789645
602	0.002086788333
603	0.002086788168
604	0.002086788004
605	0.00208678784
606	0.002070633648
607	0.002070633565
608	0.002070633481
609	0.002070633397
610	0.002070631219
611	0.002070629746
612	0.002070629579
613	0.002070629496
614	0.002070629152
615	0.002070629068
616	0.002070602101
617	0.002070601415
618	0.002070598765
619	0.002070598032
620	0.002069609446
621	0.00206960916
622	0.002069608993
623	0.00206960882
624	0.002069607594
625	0.002062910005
626	0.002062909677
627	0.00206290821
628	0.002062907695
629	0.002062907029
630	0.002062037221
631	0.002062037136
632	0.002062036471
633	0.002062035805
634	0.002062035468
635	0.002062034773
636	0.002062034029
637	0.002062032884
638	0.00206203214
639	0.00206203079
640	0.002062029441
641	0.002062028767
642	0.002056464411
643	0.002056461722
644	0.00205646037
645	0.002056460027
646	0.002055610779
647	0.002055610397
648	0.002050209946
649	0.00204379023
650	0.002043789524
651	0.002043788818
652	0.002043782199
653	0.002043781528
654	0.002043781357
655	0.002043781186
656	0.00204378101
657	0.002043780833
658	0.002043780657
659	0.002043780486
660	0.002037515694
661	0.002037514991
662	0.002037513671
663	0.002037512997
664	0.002037512821
665	0.002037512646
666	0.002037511972
667	0.002031397207
668	0.002031396507
669	0.002031395807
670	0.002031394479
671	0.002031393779
672	0.00203139308
673	0.002031392382
674	0.002016007286
675	0.002016007286
676	0.002016007286
677	0.002016007286
678	0.002016006508
679	0.002010051106
680	0.002010051017
681	0.002010050929
682	0.002010048782
683	0.002010048117
684	0.002010047452
685	0.002010047364
686	0.002010046699
687	0.002010046611
688	0.002010046447
689	0.002010045782
690	0.002010045118
691	0.002010044582
692	0.001995177418
693	0.001995177082
694	0.001995176915
695	0.001995176579
696	0.001995176053
697	0.001995174487
698	0.00199517432
699	0.001995173963
700	0.001995173963
701	0.001995173605
702	0.001995173563
703	0.001995173521
704	0.001995173164
705	0.001995172807
706	0.00199517245
707	0.001995172092
708	0.00199517205
709	0.001995171693
710	0.001995171651
711	0.001995170224
712	0.001995168123
713	0.001995168081
714	0.001995166654
715	0.001995166298
716	0.001995166298
717	0.001995165942
718	0.001995165417
719	0.001995164076
720	0.00199516372
721	0.00199516372
722	0.001995163364
723	0.001995163322
724	0.00199516328
725	0.001995162925
726	0.001995162569
727	0.001995162213
728	0.001995161544
729	0.001995161544
730	0.001995161544
731	0.001995161188
732	0.001995160832
733	0.001995160477
734	0.001995160121
735	0.001995160032
736	0.001995159944
737	0.001995159855
738	0.001995159766
739	0.001995159579
740	0.001995159054
741	0.001995158386
742	0.001995158297
743	0.001995158208
744	0.001995158119
745	0.001995158031
746	0.001995157362
747	0.001995156838
748	0.00199515617
749	0.001995155502
750	0.001995154839
751	0.001995154751
752	0.001995154709
753	0.001995154447
754	0.001995154358
755	0.001995154317
756	0.001995154228
757	0.001995154139
758	0.001995154098
759	0.001995154056
760	0.001995154014
761	0.001995153925
762	0.001995153663
763	0.001995153575
764	0.001995152913
765	0.001995152204
766	0.001995152115
767	0.001995152026
768	0.001995151985
769	0.001995150567
770	0.001995149151
771	0.001995147819
772	0.001995146488
773	0.001995145781
774	0.001995145739
775	0.001995145032
776	0.001995144326
777	0.001995143279
778	0.001995142573
779	0.001995141867
780	0.001995141162
781	0.001995140116
782	0.001995140028
783	0.001995138982
784	0.001995138894
785	0.001995138806
786	0.001995138717
787	0.001995138629
788	0.001995138541
789	0.001995138453
790	0.001995138365
791	0.001995138323
792	0.001995138235
793	0.001995138147
794	0.001995137102
795	0.001995136772
796	0.001995135727
797	0.001995135639
798	0.001995135556
799	0.001995135468
800	0.00199513538
801	0.001995134335
802	0.001995134247
803	0.001995134159
804	0.001995134076
805	0.001995133988
806	0.001995132943
807	0.001995132855
808	0.001995132767
809	0.001995132679
810	0.001995132591
811	0.001995132503
812	0.001995132415
813	0.001995132373
814	0.001995132285
815	0.001995132197
816	0.001995132109
817	0.001995131943
818	0.001995131902
819	0.001995130495
820	0.001995130412
821	0.001995129005
822	0.001995128674
823	0.001995128586
824	0.001995128499
825	0.001995128411
826	0.001995128323
827	0.00199512824
828	0.001995127912
829	0.001995127651
830	0.001995127563
831	0.001995127475
832	0.001995127387
833	0.001995127299
834	0.001995127134
835	0.001995126477
836	0.00199512639
837	0.001995126302
838	0.001995126214
839	0.001995126126
840	0.001995126038
841	0.001995124716
842	0.001995124629
843	0.001995124541
844	0.001995124453
845	0.001995120291
846	0.001995120291
847	0.00199511613
848	0.00199511613
849	0.00199511613
850	0.00199511613
851	0.00199511613
852	0.001995114045
853	0.001995113672
854	0.001995111587
855	0.001995111587
856	0.001995111587
857	0.001995111327
858	0.001995111327
859	0.001995111327
860	0.001995111327
861	0.001995110017
862	0.001995109757
863	0.001995109757
864	0.001995109757
865	0.001995109496
866	0.001995109496
867	0.001995109496
868	0.001995109236
869	0.001995109236
870	0.001995108577
871	0.001995108227
872	0.001995108227
873	0.001995107967
874	0.001995107706
875	0.001995106398
876	0.001995106049
877	0.001995106049
878	0.00199510535
879	0.001995103953
880	0.001995102557
881	0.001995102557
882	0.001995101162
883	0.001995100464
884	0.001995097856
885	0.001995097159
886	0.001995096463
887	0.001995096333
888	0.001995095638
889	0.001995094942
890	0.001995094246
891	0.001995093899
892	0.001995093551
893	0.001995093224
894	0.001995092876
895	0.001995092529
896	0.001995092182
897	0.001995091834
898	0.001995091487
899	0.00199509116
900	0.001995090813
901	0.001995086669
902	0.001995085282
903	0.001995083895
904	0.001995081301
905	0.001995076125
906	0.001995075779
907	0.001995074742
908	0.001995073998
909	0.001995073653
910	0.001995073307
911	0.001995072962
912	0.001995072616
913	0.001995071965
914	0.001995071314
915	0.001995070968
916	0.001995070623
917	0.001995070278
918	0.001995070106
919	0.001995069933
920	0.001995069761
921	0.001995069588
922	0.001995068938
923	0.001995068765
924	0.001995068247
925	0.001995068075
926	0.001995067902
927	0.001995067252
928	0.00199506708
929	0.001995066907
930	0.001995066735
931	0.001995066563
932	0.001995065917
933	0.001995065745
934	0.001995065573
935	0.0019950654
936	0.001995065228
937	0.001995065066
938	0.001995063689
939	0.001995063526
940	0.00199506215
941	0.001995060775
942	0.001995060087
943	0.0019950594
944	0.001995058713
945	0.001995058552
946	0.001995057865
947	0.001995057178
948	0.001995056492
949	0.001995055806
950	0.00199505512
951	0.001995054435
952	0.001995054264
953	0.001995054092
954	0.001995053932
955	0.00199505376
956	0.001995053599
957	0.001995053427
958	0.001995053256
959	0.001995053085
960	0.001995052913
961	0.001995052742
962	0.001995052571
963	0.001995052054
964	0.001995051883
965	0.001995051712
966	0.001995051541
967	0.00199505137
968	0.001995051199
969	0.001995050682
970	0.001995050165
971	0.001995049994
972	0.001995049673
973	0.001995049502
974	0.001995049331
975	0.00199504916
976	0.001995047792
977	0.001995046425
978	0.001995045058
979	0.001995044888
980	0.001995038717
981	0.001995038546
982	0.001995038376
983	0.001995037088
984	0.001995036918
985	0.001995036747
986	0.001995036577
987	0.001995036407
988	0.001995036236
989	0.00199503495
990	0.00199503478
991	0.001995034609
992	0.001995033578
993	0.001995032936
994	0.001995031905
995	0.001995030874
996	0.001995030874
997	0.001995030874
998	0.001995030874
999	0.001995029844
