iter	Logloss
124	0.4284178749
125	0.4277488423
126	0.427254916
127	0.4264022741
128	0.425619355
129	0.4250363652
130	0.4242135794
131	0.4235556093
132	0.4228301428
133	0.4221665261
134	0.4213841452
135	0.4206344244
136	0.4199932218
137	0.4193279168
138	0.4185911631
139	0.418158338
140	0.417448842
141	0.4165313896
142	0.4159249149
143	0.4151729937
144	0.4145874804
145	0.4141481325
146	0.4138308631
147	0.4134028619
148	0.4128436863
149	0.4124619735
150	0.4119315958
151	0.4114614438
152	0.4110687741
153	0.4106588098
154	0.4102259644
155	0.4095240324
156	0.4090706385
157	0.4086942387
158	0.4081237555
159	0.4075731749
160	0.4068104576
161	0.4063642086
162	0.4059030536
163	0.405609024
164	0.4051943191
165	0.4047196509
166	0.4042878308
167	0.4040140223
168	0.4032934237
169	0.4028185867
170	0.402314512
171	0.4017298622
172	0.4014455889
173	0.4010285557
174	0.400659951
175	0.4001326982
176	0.3995875925
177	0.3991549065
178	0.3986704944
179	0.3983782885
180	0.3981898659
181	0.397857007
182	0.3975900236
183	0.3972519284
184	0.3967869701
185	0.3964380073
186	0.3960882553
187	0.3956688984
188	0.3951334489
189	0.3948959377
190	0.3944132089
191	0.3941137981
192	0.3937403546
193	0.3932941985
194	0.3928487142
195	0.3924903944
196	0.3920063651
197	0.3916727914
198	0.3911947076
199	0.3908475555
200	0.3904524416
201	0.39022597
202	0.3898616481
203	0.3896258655
204	0.3893009099
205	0.3889880332
206	0.3887174979
207	0.3883705649
208	0.3879136056
209	0.3876484285
210	0.3872636402
211	0.3870180728
212	0.3867602734
213	0.3863806969
214	0.386148294
215	0.3857681997
216	0.3854570691
217	0.3851757949
218	0.384976318
219	0.3847268167
220	0.3844023381
221	0.3840416586
222	0.3838215768
223	0.3834236976
224	0.3831030505
225	0.3828841309
226	0.3825136014
227	0.3820071522
228	0.381671466
229	0.3814757271
230	0.3812479332
231	0.3809140832
232	0.3805825084
233	0.3803044264
234	0.3799042855
235	0.3795759844
236	0.3792835548
237	0.3790483287
238	0.3788395508
239	0.3783485589
240	0.3780594357
241	0.3778088181
242	0.377279261
243	0.3770805277
244	0.3765743714
245	0.3765029102
246	0.3761907153
247	0.3759711121
248	0.3758188214
249	0.3754822837
250	0.3751418897
251	0.3746830522
252	0.374502534
253	0.3743032227
254	0.3739373152
255	0.3738000364
256	0.3735197602
257	0.3731947666
258	0.3730322279
259	0.3727062959
260	0.3724358466
261	0.3722544937
262	0.3720254371
263	0.3718183129
264	0.3714917479
265	0.3713104146
266	0.3710931306
267	0.3709422956
268	0.3706045973
269	0.3703605959
270	0.370167909
271	0.3699209915
272	0.3697215498
273	0.3695031284
274	0.3693938501
275	0.3691943576
276	0.3690197646
277	0.3688066757
278	0.3685766929
279	0.36836791
280	0.3680799455
281	0.3679157883
282	0.3675804377
283	0.3674619054
284	0.3671145211
285	0.3668828139
286	0.3665973024
287	0.3662442039
288	0.3661803788
289	0.3660827103
290	0.3658886772
291	0.3656073824
292	0.3654280691
293	0.3652242659
294	0.364938342
295	0.3647007818
296	0.364504367
297	0.3642536838
298	0.3640299774
299	0.3636836346
300	0.3634623074
301	0.3632432279
302	0.3630115182
303	0.3628189134
304	0.3627097033
305	0.3624992037
306	0.3622087261
307	0.3620601734
308	0.3619207381
309	0.3617173748
310	0.3615297789
311	0.3613158705
312	0.3610228942
313	0.3606581292
314	0.360588114
315	0.3604162241
316	0.3602772347
317	0.3600467831
318	0.3598599452
319	0.3597157937
320	0.3595720601
321	0.3593176954
322	0.3590677824
323	0.3588883497
324	0.3586384628
325	0.3584070098
326	0.3582171471
327	0.3580203936
328	0.3578033199
329	0.3575354803
330	0.3572055815
331	0.3569466724
332	0.3568022218
333	0.3566783298
334	0.3565639636
335	0.356362664
336	0.3561759123
337	0.3560711258
338	0.3558744798
339	0.3557639732
340	0.3555596233
341	0.3554033223
342	0.355275335
343	0.3551952431
344	0.3550443168
345	0.3547842254
346	0.3544720644
347	0.3540923535
348	0.3540425133
349	0.3538736699
350	0.3536808028
351	0.353490748
352	0.3532826069
353	0.3530254653
354	0.352902975
355	0.3527798632
356	0.3525272222
357	0.3523761338
358	0.3521816062
359	0.3519656241
360	0.3516913627
361	0.3514964204
362	0.3512969942
363	0.3511226885
364	0.3510281077
365	0.3507854316
366	0.3505920569
367	0.3504638398
368	0.3501781839
369	0.350019625
370	0.34987729
371	0.349756978
372	0.3495805136
373	0.3492670558
374	0.3491784668
375	0.3490115866
376	0.3488363361
377	0.3487623057
378	0.348617337
379	0.3484842238
380	0.3482433016
381	0.3480161143
382	0.3478661394
383	0.3477947847
384	0.3476460882
385	0.3475278101
386	0.3474162821
387	0.347330725
388	0.3472107318
389	0.3470244133
390	0.346953673
391	0.3468155008
392	0.3467154666
393	0.3466507005
394	0.34649268
395	0.3463090593
396	0.346024498
397	0.3458759723
398	0.345721127
399	0.3455792158
400	0.3454333313
401	0.3453075105
402	0.3452580403
403	0.3452018672
404	0.3451135982
405	0.3450052507
406	0.3448959079
407	0.3448234302
408	0.3444561854
409	0.3442935892
410	0.3440372143
411	0.343913979
412	0.3436964802
413	0.343494775
414	0.3433758301
415	0.3431871953
416	0.3430166136
417	0.342826664
418	0.342631408
419	0.3425083176
420	0.342336343
421	0.342146945
422	0.3418727087
423	0.3417128946
424	0.3415963208
425	0.3413686548
426	0.3412444103
427	0.3410836895
428	0.3409290778
429	0.3408173852
430	0.3406738106
431	0.3404669873
432	0.340342582
433	0.3400523972
434	0.3399269323
435	0.3395756695
436	0.3392959589
437	0.3391066322
438	0.3390080523
439	0.3389113936
440	0.3388061196
441	0.338670727
442	0.3385970033
443	0.338551802
444	0.338327777
445	0.3382294117
446	0.3381221904
447	0.3379609076
448	0.3378523575
449	0.3377245413
450	0.3374791375
451	0.3373057715
452	0.3372061195
453	0.3370862637
454	0.3369534098
455	0.3368333863
456	0.3367476502
457	0.3366388175
458	0.3364770504
459	0.3363293889
460	0.3361401916
461	0.3359187191
462	0.3356594382
463	0.3354836671
464	0.3354079692
465	0.3352145386
466	0.3351091314
467	0.3349717557
468	0.3348607985
469	0.3347646214
470	0.3346016159
471	0.3344447748
472	0.3342943178
473	0.3341515982
474	0.3339731356
475	0.3338700937
476	0.3337837169
477	0.3336319178
478	0.3335414459
479	0.3334317743
480	0.333281869
481	0.3331893615
482	0.3331310459
483	0.3330339013
484	0.3327759724
485	0.3326903846
486	0.3325156115
487	0.3323612733
488	0.3322329732
489	0.3320702055
490	0.3319109154
491	0.3318095935
492	0.3316549185
493	0.3315846506
494	0.3314631231
495	0.331331148
496	0.3310872202
497	0.33099799
498	0.3308240375
499	0.3307273195
500	0.3305980043
501	0.3305404966
502	0.3303892654
503	0.3302369939
504	0.3301435024
505	0.3299588936
506	0.3298663088
507	0.3297473817
508	0.3296687603
509	0.3295960998
510	0.3294712149
511	0.329308081
512	0.3291534902
513	0.3290344244
514	0.3288771215
515	0.3287865312
516	0.328676461
517	0.3285915942
518	0.3283662449
519	0.3281518546
520	0.3279033077
521	0.327763849
522	0.3276308728
523	0.3275319225
524	0.3274018674
525	0.3272630595
526	0.3271637221
527	0.3270736841
528	0.3269470155
529	0.3267600925
530	0.3265931739
531	0.3264434321
532	0.3263756769
533	0.3262895214
534	0.3261920798
535	0.3260698135
536	0.3259135681
537	0.3257661313
538	0.3255579247
539	0.3254263513
540	0.3253772591
541	0.3252269837
542	0.3251244236
543	0.3250280825
544	0.3249530431
545	0.3248953954
546	0.324627821
547	0.3245070429
548	0.3244096602
549	0.3242992087
550	0.324215729
551	0.324096559
552	0.3239802143
553	0.3238172377
554	0.3237275634
555	0.3236127701
556	0.3235332043
557	0.3234294051
558	0.3233088504
559	0.3232621305
560	0.3231391248
561	0.3230276869
562	0.3228546376
563	0.3227567328
564	0.3226984839
565	0.3226271927
566	0.3225580396
567	0.3224029566
568	0.322296673
569	0.3219681553
570	0.321876457
571	0.3217521593
572	0.3217108321
573	0.3216288987
574	0.3214491803
575	0.3213313582
576	0.3211819507
577	0.3210325815
578	0.320841161
579	0.3207597215
580	0.3206416636
581	0.3205486215
582	0.3204502969
583	0.3203732734
584	0.3202590816
585	0.3200997892
586	0.3198689683
587	0.3197764849
588	0.3196499735
589	0.3195766552
590	0.3194560324
591	0.3193423124
592	0.3192426279
593	0.3191368251
594	0.3190670086
595	0.3189530393
596	0.3188800455
597	0.3186115941
598	0.3185213158
599	0.3184438026
600	0.3183762863
601	0.318278693
602	0.318231557
603	0.3181216487
604	0.3180323999
605	0.3179753756
606	0.3178820588
607	0.3177561378
608	0.3176546237
609	0.3174719105
610	0.3173836334
611	0.3172383927
612	0.317130621
613	0.3170019682
614	0.3168970652
615	0.3168319616
616	0.3166271044
617	0.3165374478
618	0.316441885
619	0.3163643232
620	0.3162508962
621	0.316129352
622	0.3159998914
623	0.3158790455
624	0.3157252885
625	0.3156284113
626	0.3155673408
627	0.3154832445
628	0.3153907524
629	0.3153007807
630	0.3152551098
631	0.3151880333
632	0.3150658502
633	0.3148904016
634	0.3148085004
635	0.3146410014
636	0.3145382514
637	0.3144016999
638	0.3143045414
639	0.3141029166
640	0.3139040993
641	0.3136263688
642	0.313538936
643	0.3134213787
644	0.3133397385
645	0.3131816933
646	0.312998472
647	0.3128967858
648	0.3128383371
649	0.3127519523
650	0.3125045503
651	0.3123988126
652	0.3122290026
653	0.3120426143
654	0.3119351381
655	0.3118046364
656	0.3117137159
657	0.3116413136
658	0.3115535395
659	0.3114827595
660	0.311341056
661	0.3112776177
662	0.3111792699
663	0.3110216674
664	0.3108959287
665	0.3108677319
666	0.3108013263
667	0.3106952082
668	0.3106301229
669	0.3105864053
670	0.3104964612
671	0.3103181406
672	0.310287001
673	0.3102251007
674	0.3100984736
675	0.3100377479
676	0.3099490558
677	0.3098424728
678	0.3097677322
679	0.3097142647
680	0.3095995243
681	0.3094460513
682	0.3092832524
683	0.3092235724
684	0.3091374265
685	0.3090227436
686	0.3088526006
687	0.3087575663
688	0.3085474538
689	0.3084816034
690	0.3084213699
691	0.3083298936
692	0.308222604
693	0.3081684392
694	0.3079664317
695	0.3078656904
696	0.3077875399
697	0.30768565
698	0.3076378934
699	0.3075249441
700	0.3072049977
701	0.3071583075
702	0.3070651533
703	0.3069710189
704	0.3068565806
705	0.3067740729
706	0.3065884626
707	0.3064743722
708	0.3063289798
709	0.3062240234
710	0.3060890435
711	0.3060424541
712	0.3059052981
713	0.3058535891
714	0.3057350895
715	0.3056111561
716	0.305452293
717	0.3053448782
718	0.3051540308
719	0.3049751772
720	0.3048377102
721	0.3047238113
722	0.3046721903
723	0.3045916281
724	0.3044591438
725	0.3043849094
726	0.3043064134
727	0.3041614554
728	0.3040535704
729	0.3038800926
730	0.3037909362
731	0.3037149689
732	0.3035439603
733	0.303374642
734	0.3033241009
735	0.3031846255
736	0.3030680643
737	0.3028829403
738	0.3027867985
739	0.3027112218
740	0.3026467771
741	0.3025070366
742	0.3024122358
743	0.302335472
744	0.3022874737
745	0.3020618658
746	0.301987318
747	0.301896879
748	0.3018249068
749	0.3016958475
750	0.3016155711
751	0.3015316671
752	0.3014637177
753	0.3013933859
754	0.3012879136
755	0.3012096507
756	0.3010282481
757	0.3009150665
758	0.3008339703
759	0.3006847459
760	0.3006230257
761	0.3004960265
762	0.3004007505
763	0.3003551526
764	0.300304636
765	0.3002198822
766	0.3001668266
767	0.300017515
768	0.2998905897
769	0.2997994789
770	0.2995632964
771	0.2995226134
772	0.2994121881
773	0.2992673654
774	0.2991455678
775	0.2990430892
776	0.2989451351
777	0.2988066753
778	0.2987595279
779	0.2986582955
780	0.2985027196
781	0.2983593974
782	0.2982630899
783	0.2981902832
784	0.2979208606
785	0.2978143722
786	0.2976348917
787	0.2974819769
788	0.2973558108
789	0.2971857537
790	0.2970670373
791	0.2969458515
792	0.2968876054
793	0.2967357737
794	0.2966393624
795	0.2964598748
796	0.2963291436
797	0.2962374599
798	0.2961352303
799	0.2960697533
800	0.2959959746
801	0.2958190504
802	0.2956542106
803	0.2954836498
804	0.2953416131
805	0.2952355586
806	0.2951249996
807	0.2949973972
808	0.2948656514
809	0.2946596549
810	0.2945658931
811	0.2944842665
812	0.2944368272
813	0.2943311132
814	0.2941371118
815	0.2940360817
816	0.2939595515
817	0.2938016287
818	0.2936923667
819	0.2936163003
820	0.2934834298
821	0.2934038083
822	0.2933199279
823	0.2932431798
824	0.2930423457
825	0.2929596041
826	0.2928711797
827	0.2928164264
828	0.2926859795
829	0.2926435622
830	0.2924537627
831	0.2923044219
832	0.292059005
833	0.2919003161
834	0.2918147493
835	0.2917120322
836	0.2915191366
837	0.2913070333
838	0.2912445718
839	0.2910932131
840	0.2908722602
841	0.2906495327
842	0.2905532134
843	0.2904124937
844	0.2902711429
845	0.2901646608
846	0.2899940218
847	0.2897615276
848	0.289665603
849	0.2896002118
850	0.2895664653
851	0.2894851645
852	0.2893547559
853	0.2892130541
854	0.2891493667
855	0.289012195
856	0.2889305785
857	0.2887962812
858	0.288644286
859	0.2885790158
860	0.2884692278
861	0.2883618782
862	0.2882921716
863	0.2881841121
864	0.2880326053
865	0.2879732091
866	0.2879075768
867	0.2878474413
868	0.2876220327
869	0.2874723033
870	0.2874158688
871	0.287228151
872	0.287131828
873	0.2869964232
874	0.2869203877
875	0.2868122181
876	0.28673598
877	0.2866280519
878	0.2865028022
879	0.2864431663
880	0.286348092
881	0.2862262772
882	0.2861272735
883	0.2858771448
884	0.2857465367
885	0.2856135942
886	0.2854382205
887	0.2853469131
888	0.2851136939
889	0.2848119982
890	0.2846417197
891	0.284494467
892	0.2844407764
893	0.2843585842
894	0.2842689465
895	0.2840655302
896	0.284001822
897	0.2839055325
898	0.2838106641
899	0.2837588237
900	0.2836385545
901	0.283565209
902	0.2834358508
903	0.2833351745
904	0.2832439398
905	0.2830737982
906	0.283024166
907	0.2828957161
908	0.2828107602
909	0.2826447268
910	0.2824656877
911	0.2823596768
912	0.2822605879
913	0.2820758243
914	0.2817851332
915	0.2817409279
916	0.2816483722
917	0.281484917
918	0.2814177185
919	0.2813165935
920	0.2811876406
921	0.2811465299
922	0.2810567294
923	0.2809937335
924	0.2808508996
925	0.2807498476
926	0.280651916
927	0.2803591128
928	0.2802380919
929	0.2801712303
930	0.2800508864
931	0.2799979338
932	0.2798350619
933	0.2797146453
934	0.2796782559
935	0.2795715549
936	0.2794719135
937	0.2793959443
938	0.279315032
939	0.2792114377
940	0.2791564419
941	0.2790157278
942	0.2788355896
943	0.278726553
944	0.2786762313
945	0.2786372259
946	0.278485583
947	0.2784014463
948	0.2783445481
949	0.2782963881
950	0.2782211805
951	0.2781211764
952	0.2779556753
953	0.2778622623
954	0.277720419
955	0.2776600528
956	0.2775354916
957	0.2774470214
958	0.2773794658
959	0.2773228609
960	0.2772193619
961	0.2771199598
962	0.2770489666
963	0.2769847606
964	0.2769289778
965	0.2767362561
966	0.2766527408
967	0.276536482
968	0.2764599398
969	0.2763600902
970	0.2762324746
971	0.276165228
972	0.2761412672
973	0.276036237
974	0.2759839277
975	0.2758553035
976	0.2757328772
977	0.2756721244
978	0.275587038
979	0.2754941919
980	0.2754141552
981	0.2752679802
982	0.2752146599
983	0.2750121729
984	0.2749030025
985	0.2748281762
986	0.2747992832
987	0.2747381355
988	0.2746664349
989	0.2744975435
990	0.2743822851
991	0.2742637847
992	0.2741681586
993	0.2741045089
994	0.2740019561
995	0.273866246
996	0.2737187981
997	0.2735904519
998	0.2734984699
999	0.2734052756
