iter	Logloss
177	0.39216949
178	0.3917904578
179	0.3911128977
180	0.3906020739
181	0.3900685046
182	0.3895094549
183	0.3889674168
184	0.3887251346
185	0.3881945016
186	0.387716698
187	0.3873488349
188	0.3869379134
189	0.3866291275
190	0.3861504261
191	0.3857578691
192	0.3852999543
193	0.384995238
194	0.3846940792
195	0.3842268768
196	0.3836648803
197	0.383129681
198	0.3828253547
199	0.3824749652
200	0.3821859148
201	0.3820067423
202	0.3814869204
203	0.3809485131
204	0.3803926128
205	0.3799510923
206	0.37950236
207	0.3791631937
208	0.3790750594
209	0.3788833029
210	0.3785689575
211	0.3781897789
212	0.377770287
213	0.3776283965
214	0.3774202387
215	0.3769066972
216	0.3764893498
217	0.3763258714
218	0.3759760573
219	0.3755857185
220	0.3752451853
221	0.3748385998
222	0.3745639859
223	0.3742849505
224	0.3738311021
225	0.3734915676
226	0.3730890201
227	0.3728490647
228	0.3726129149
229	0.3723214302
230	0.371906105
231	0.3716199618
232	0.3712920227
233	0.3710707072
234	0.3708556261
235	0.3705739895
236	0.3700655817
237	0.369718188
238	0.3695049682
239	0.3691166773
240	0.3683974825
241	0.3681235822
242	0.3679400637
243	0.3675752077
244	0.3672008174
245	0.3668501728
246	0.3663976139
247	0.3658973729
248	0.3655453624
249	0.3651712745
250	0.3648851183
251	0.3645589673
252	0.3644104994
253	0.3640095479
254	0.3638722698
255	0.3634326834
256	0.3629242566
257	0.3627457303
258	0.36265576
259	0.3622674307
260	0.362010064
261	0.3616491036
262	0.3613571607
263	0.3609571934
264	0.360621671
265	0.3603194969
266	0.360106579
267	0.3599369929
268	0.3595384441
269	0.3592367131
270	0.3589380836
271	0.3585183021
272	0.3583576609
273	0.3580386964
274	0.3575384316
275	0.3574654215
276	0.3571470371
277	0.3567875382
278	0.3565931951
279	0.3562213229
280	0.3559136737
281	0.3556632916
282	0.35540955
283	0.3550815704
284	0.3546718659
285	0.3543248931
286	0.3538446466
287	0.3537585802
288	0.3533823253
289	0.3531460898
290	0.3529187385
291	0.3526346081
292	0.3524351811
293	0.3520438176
294	0.3517055089
295	0.3514867164
296	0.3511513239
297	0.3508691694
298	0.350535671
299	0.3504388428
300	0.3503364398
301	0.3500815168
302	0.3496540394
303	0.3494632704
304	0.349255549
305	0.3489381395
306	0.3486172837
307	0.3484569512
308	0.3483236792
309	0.3479785637
310	0.347629709
311	0.3474981638
312	0.3471044754
313	0.3469489537
314	0.3467161369
315	0.346479437
316	0.3462593338
317	0.3460950906
318	0.3459307188
319	0.3456504043
320	0.3453897888
321	0.3451586348
322	0.3448605017
323	0.3446291642
324	0.3445326469
325	0.3442372227
326	0.343937179
327	0.343747255
328	0.3434740731
329	0.3432627526
330	0.3430873188
331	0.3429301977
332	0.342731789
333	0.342386504
334	0.3421013287
335	0.3418834584
336	0.3415844156
337	0.3413418609
338	0.3410798705
339	0.3407990799
340	0.3406682125
341	0.3404340826
342	0.3401353147
343	0.3400614493
344	0.3395690298
345	0.3394402615
346	0.33919316
347	0.3390392241
348	0.3387704392
349	0.3384927428
350	0.3382565474
351	0.3380260317
352	0.3378745041
353	0.3377570246
354	0.3375130796
355	0.3374228084
356	0.3371739598
357	0.3369058289
358	0.3365975999
359	0.3364272359
360	0.3363063846
361	0.3361273523
362	0.3358695567
363	0.3355526683
364	0.3353532469
365	0.3351007785
366	0.3349059143
367	0.3345648006
368	0.3343039851
369	0.3340654178
370	0.3339103922
371	0.3336766719
372	0.3333296813
373	0.3331183537
374	0.3328546815
375	0.3326426105
376	0.3324573951
377	0.3323076295
378	0.3320802157
379	0.3319075853
380	0.3316465993
381	0.3313844443
382	0.3312265678
383	0.3309859635
384	0.3306249738
385	0.3303403774
386	0.3301249742
387	0.3299852127
388	0.3295924413
389	0.3291987741
390	0.3289282414
391	0.3285962367
392	0.3283044271
393	0.3280036598
394	0.3277104371
395	0.3275779111
396	0.3273589023
397	0.3271672208
398	0.3268909936
399	0.3266916754
400	0.3264765172
401	0.3263075672
402	0.3259736324
403	0.3258126303
404	0.3256799583
405	0.3254184203
406	0.3252049432
407	0.3249919958
408	0.3248363721
409	0.3246885364
410	0.3244400907
411	0.324249847
412	0.3240413444
413	0.3237520536
414	0.3235850914
415	0.3232373067
416	0.3231068054
417	0.3229520491
418	0.3227453871
419	0.322545585
420	0.3223226765
421	0.3222278069
422	0.3220544941
423	0.321810669
424	0.3216237704
425	0.3213522382
426	0.3212467373
427	0.3210194289
428	0.3208519339
429	0.3206261747
430	0.3204121823
431	0.3201942278
432	0.3200009293
433	0.3197037362
434	0.3194973025
435	0.3193133429
436	0.3189578321
437	0.3187235126
438	0.3185011656
439	0.3182673334
440	0.3181546057
441	0.317908187
442	0.3177461532
443	0.3175822358
444	0.3172897361
445	0.3172046272
446	0.3169448867
447	0.3167263777
448	0.3165383823
449	0.3163800402
450	0.3161565409
451	0.3159992701
452	0.3157852802
453	0.315541167
454	0.3153896553
455	0.3151605859
456	0.3148605462
457	0.3145337044
458	0.3143679346
459	0.3142102772
460	0.3140239909
461	0.3138596124
462	0.3136759683
463	0.3133731369
464	0.3131448152
465	0.3128201169
466	0.312767742
467	0.3126419217
468	0.3125838662
469	0.3123722154
470	0.3121614824
471	0.3119492242
472	0.3118480245
473	0.3117402149
474	0.3115522679
475	0.3114327473
476	0.31108228
477	0.3108685795
478	0.310561968
479	0.3103807628
480	0.3102724322
481	0.3101016286
482	0.3099292354
483	0.3096568165
484	0.3093972963
485	0.3091707776
486	0.3089394649
487	0.308673673
488	0.3084179449
489	0.3080823283
490	0.307871079
491	0.3076919995
492	0.3075342047
493	0.3073337833
494	0.3071899003
495	0.3070317965
496	0.3068570121
497	0.306744169
498	0.3065708939
499	0.3063596629
500	0.3062725662
501	0.3060945507
502	0.3058694876
503	0.305617282
504	0.3053087092
505	0.305048212
506	0.3048689306
507	0.3045422597
508	0.3042855159
509	0.304091592
510	0.3038353077
511	0.303604969
512	0.3034921339
513	0.3032474325
514	0.3031029076
515	0.3029913898
516	0.3028307797
517	0.3026758174
518	0.3025256425
519	0.3023476872
520	0.3022241033
521	0.3021565772
522	0.3020115109
523	0.3019163744
524	0.301648587
525	0.3014828054
526	0.3013217571
527	0.3010957643
528	0.3008780588
529	0.300733854
530	0.3005465372
531	0.3004145607
532	0.3001945131
533	0.2999144866
534	0.2997371273
535	0.299583321
536	0.2994984884
537	0.299249838
538	0.2990712901
539	0.2989580889
540	0.2988880506
541	0.2987327038
542	0.2985590278
543	0.2984440989
544	0.2983277294
545	0.298146608
546	0.2980492451
547	0.2979222887
548	0.2977992336
549	0.2975634441
550	0.2973526103
551	0.29704549
552	0.2968151298
553	0.2966031979
554	0.2963659685
555	0.2961457663
556	0.2958366461
557	0.2956667461
558	0.2955225817
559	0.2953390368
560	0.2950919301
561	0.29500197
562	0.2948129079
563	0.2946018623
564	0.2944902094
565	0.2942610582
566	0.2941519857
567	0.2940275081
568	0.2938970865
569	0.2936528808
570	0.2934736914
571	0.2932670984
572	0.2930274601
573	0.2927597519
574	0.2926189027
575	0.2923787588
576	0.2921117856
577	0.2920621648
578	0.291946816
579	0.2918388833
580	0.2917538332
581	0.2916021447
582	0.2914117359
583	0.291280649
584	0.2910938395
585	0.2909214824
586	0.2908016329
587	0.2906090032
588	0.290422946
589	0.2901983759
590	0.2900747509
591	0.2899677433
592	0.289740148
593	0.2894264439
594	0.289278786
595	0.2890635655
596	0.2890096746
597	0.2889389372
598	0.2887812591
599	0.2886513349
600	0.2883901011
601	0.2882428481
602	0.2880464803
603	0.2877723607
604	0.2875728248
605	0.2873460313
606	0.2871621164
607	0.2869040254
608	0.2867759479
609	0.2865235438
610	0.2863349983
611	0.2861723104
612	0.2860086364
613	0.2859065708
614	0.2856282894
615	0.2855220454
616	0.2852338471
617	0.2851331533
618	0.2849764736
619	0.2847638228
620	0.2845453217
621	0.2844080964
622	0.2842680341
623	0.2841109491
624	0.2839865627
625	0.2838498617
626	0.28372423
627	0.2835745509
628	0.2833525893
629	0.2832022446
630	0.2829438539
631	0.2827289335
632	0.282497638
633	0.2822779214
634	0.2820445285
635	0.2818959467
636	0.2816748405
637	0.2814830609
638	0.2813129857
639	0.2812136549
640	0.2810261675
641	0.2809005847
642	0.2807366554
643	0.28058179
644	0.2804557028
645	0.2802470893
646	0.2800798924
647	0.2799153214
648	0.2797941993
649	0.279703638
650	0.2794644096
651	0.2792674667
652	0.2788903402
653	0.2787491901
654	0.278435003
655	0.27832589
656	0.2782301278
657	0.2780302599
658	0.27780121
659	0.2776412133
660	0.2774728274
661	0.2772766521
662	0.2770997994
663	0.2769505794
664	0.276710741
665	0.2764960615
666	0.2763539826
667	0.2762084351
668	0.2760052394
669	0.2758044933
670	0.275695927
671	0.2756477269
672	0.2754392814
673	0.2753296424
674	0.2752107908
675	0.2749622313
676	0.2748623565
677	0.2746587518
678	0.2744752684
679	0.2741747623
680	0.2739948884
681	0.273816026
682	0.2735603085
683	0.2732728233
684	0.2730467848
685	0.2728991136
686	0.2727701892
687	0.2726095703
688	0.2725091915
689	0.2724047356
690	0.2723431308
691	0.2722028878
692	0.2720828907
693	0.2719911018
694	0.2718329958
695	0.2716400107
696	0.2715248742
697	0.271314871
698	0.2711340127
699	0.2709703587
700	0.2708789339
701	0.270627309
702	0.2704000035
703	0.2702920129
704	0.2701210842
705	0.2699919597
706	0.2698647142
707	0.2697625038
708	0.2695317823
709	0.2693703132
710	0.2692072104
711	0.2688844543
712	0.2687220101
713	0.2685497755
714	0.2683698971
715	0.2683172194
716	0.2681380094
717	0.2679664278
718	0.2676851252
719	0.2675279374
720	0.267365279
721	0.2671498156
722	0.2669471105
723	0.2668072818
724	0.2665380996
725	0.2664286574
726	0.2662559117
727	0.2660104913
728	0.2659148643
729	0.2658117888
730	0.2656491477
731	0.2654347983
732	0.2652301649
733	0.2650418959
734	0.2649551764
735	0.2647826559
736	0.2646412306
737	0.2645600838
738	0.2643322827
739	0.2641857106
740	0.264107507
741	0.2639980061
742	0.2638597186
743	0.2637530588
744	0.2635421849
745	0.2634607258
746	0.2632824751
747	0.263228653
748	0.2631193651
749	0.2628865073
750	0.2626315858
751	0.2624852568
752	0.262243762
753	0.2620799666
754	0.2618869362
755	0.2616948593
756	0.2615437706
757	0.2614665147
758	0.2612661225
759	0.2611589727
760	0.2610171607
761	0.2609136519
762	0.2607668155
763	0.2606436011
764	0.2603660522
765	0.2601816324
766	0.2599015608
767	0.2597941704
768	0.2597045743
769	0.2595644148
770	0.2594972849
771	0.2593573404
772	0.2592491503
773	0.259090464
774	0.2589328727
775	0.2587849968
776	0.2585564967
777	0.2584103727
778	0.2582197288
779	0.2578690935
780	0.2577020176
781	0.2576419959
782	0.2574646054
783	0.257252221
784	0.2570741028
785	0.2569382437
786	0.2567455434
787	0.2566373354
788	0.2565186896
789	0.2563964853
790	0.2562444819
791	0.256044334
792	0.2558998765
793	0.2557790059
794	0.2556228128
795	0.2555167497
796	0.2554717486
797	0.2553419282
798	0.2551792361
799	0.2548904354
800	0.2548034695
801	0.2546693752
802	0.2544743221
803	0.2542136817
804	0.2541130052
805	0.2538540888
806	0.2536559058
807	0.2535354267
808	0.2532813596
809	0.2531030725
810	0.2528821271
811	0.2526859725
812	0.2526164903
813	0.2525325541
814	0.2523826603
815	0.2522513719
816	0.2520749396
817	0.2519164956
818	0.2518092658
819	0.2516535869
820	0.2515078273
821	0.2513939097
822	0.2512577843
823	0.2511707952
824	0.2509424144
825	0.2508345588
826	0.2506695025
827	0.2506300807
828	0.2504122581
829	0.2501841775
830	0.2500249386
831	0.2499217857
832	0.2497943956
833	0.2496596745
834	0.2494507633
835	0.24926023
836	0.2491330195
837	0.2489603252
838	0.2488205841
839	0.2487247726
840	0.2485187873
841	0.248461696
842	0.2484007291
843	0.2479336202
844	0.2477123529
845	0.247585738
846	0.2473993986
847	0.2473108499
848	0.2472624042
849	0.2470896931
850	0.2469461087
851	0.2468771563
852	0.2466763043
853	0.2465448117
854	0.246473
855	0.2463641339
856	0.2462613252
857	0.2461545123
858	0.2459588001
859	0.2457314079
860	0.245527485
861	0.2454365195
862	0.2452680443
863	0.2452106253
864	0.2450205335
865	0.2449012718
866	0.2447851265
867	0.244523021
868	0.2444094101
869	0.2442906958
870	0.2441574748
871	0.2440594156
872	0.2438540518
873	0.243664044
874	0.2434642507
875	0.2431628343
876	0.2430567487
877	0.2429372654
878	0.2427324798
879	0.2425000711
880	0.2424152169
881	0.2422564461
882	0.2420691082
883	0.2420212958
884	0.241934603
885	0.2418269638
886	0.2416236934
887	0.2413770957
888	0.2412203716
889	0.2410153321
890	0.2408335699
891	0.2405959549
892	0.2404390016
893	0.2403169435
894	0.240150303
895	0.2400379818
896	0.2398411138
897	0.2398009615
898	0.2397567505
899	0.2396374432
900	0.2395446791
901	0.2394201672
902	0.2393196228
903	0.2391328064
904	0.2388082152
905	0.2386923288
906	0.2384876358
907	0.2384161642
908	0.2381368049
909	0.2380688943
910	0.237900179
911	0.2376760117
912	0.2375266114
913	0.2374402635
914	0.2372216971
915	0.2370220912
916	0.2369255685
917	0.2367460419
918	0.236530412
919	0.2363447723
920	0.2362298322
921	0.2360790142
922	0.2359207759
923	0.2357405939
924	0.2356241801
925	0.2355340607
926	0.2354151253
927	0.235282416
928	0.2351676001
929	0.2349355094
930	0.2347224939
931	0.2346342483
932	0.2344995192
933	0.2342824476
934	0.2341767925
935	0.2339544754
936	0.2337766869
937	0.2335735243
938	0.2334973673
939	0.2333511272
940	0.2331602604
941	0.2330164166
942	0.2328556894
943	0.2327671671
944	0.2326366566
945	0.2324998699
946	0.232378022
947	0.2322248488
948	0.2320897331
949	0.2318611868
950	0.2317863617
951	0.2316201864
952	0.2315327999
953	0.2314921846
954	0.2313264262
955	0.2311709231
956	0.2310796308
957	0.2308932357
958	0.2307879637
959	0.2306222936
960	0.2304344347
961	0.2302660618
962	0.2300891034
963	0.2299396706
964	0.2298045779
965	0.229640822
966	0.2295377871
967	0.229392595
968	0.2293070982
969	0.2291431203
970	0.2289744201
971	0.2288298549
972	0.2287219749
973	0.2284757789
974	0.2283327941
975	0.2281041522
976	0.2280162001
977	0.2279415719
978	0.2277387714
979	0.2274976026
980	0.2273138702
981	0.2271754357
982	0.2270846992
983	0.2269897898
984	0.2267321098
985	0.2265975381
986	0.2264834248
987	0.2263725781
988	0.2262072407
989	0.2259195804
990	0.2257213695
991	0.2256045066
992	0.2254427178
993	0.2253955765
994	0.2252763043
995	0.2251376737
996	0.225012769
997	0.2249358443
998	0.2248230395
999	0.2247178236
